CP0008	32	99.389	819	5	0	1	819	6663	7481	0.0	1485.0
CP0017	7	98.884	1344	14	1	1	1344	161118	162460	0.0	2398.0
CP0040	38	96.63600000000001	327	11	0	1	327	1913	1587	2.749999999999999e-155	544.0
CP0040	24	95.975	323	13	0	1	323	59863	59541	9.959999999999997e-150	525.0
CP0044	68	98.851	522	6	0	1	522	1394	873	0.0	931.0
CP0053	23	98.585	1201	16	1	1	1201	3354	2155	0.0	2122.0
CP0055	38	96.615	325	11	0	1	325	1913	1589	3.5599999999999994e-154	540.0
CP0055	24	95.10700000000001	327	16	0	1	327	59863	59537	5.989999999999997e-147	516.0
CP0069	8	97.89	616	13	0	12	627	192536	193151	0.0	1066.0
CP0080	38	96.024	327	13	0	1	327	1913	1587	5.949999999999999e-152	532.0
CP0080	24	95.35600000000001	323	15	0	1	323	59863	59541	2.1599999999999995e-146	514.0
CP0088	38	96.615	325	11	0	1	325	1913	1589	3.5599999999999994e-154	540.0
CP0088	24	95.10700000000001	327	16	0	1	327	59863	59537	5.989999999999997e-147	516.0
CP0101	23	99.24799999999999	1197	9	0	1	1197	3354	2158	0.0	2161.0
CP0105	32	95.14299999999999	906	44	0	1	906	16827	15922	0.0	1430.0
CP0106	44	95.86399999999999	411	17	0	1	411	6646	6236	0.0	665.0
CP0106	32	95.86399999999999	411	17	0	1	411	17195	16785	0.0	665.0
CP0107	32	99.756	819	2	0	1	819	6663	7481	0.0	1502.0
CP0118	32	96.89	418	13	0	1	418	9474	9891	0.0	701.0
CP0120	23	99.165	1197	10	0	1	1197	3354	2158	0.0	2156.0
CP0159	32	95.745	188	8	0	1	188	7293	7480	2.7899999999999996e-83	303.0
CP0171	38	96.33	327	12	0	1	327	1913	1587	1.2799999999999998e-153	538.0
CP0171	24	95.666	323	14	0	1	323	59863	59541	4.629999999999998e-148	520.0
CP0183	38	97.23100000000001	325	9	0	1	325	1913	1589	1.6399999999999994e-157	551.0
CP0183	24	95.719	327	14	0	1	327	59863	59537	2.7699999999999993e-150	527.0
CP0196	25	95.23299999999999	944	45	0	29	972	60535	61478	0.0	1495.0
CP0208	32	95.902	366	15	0	1	366	17150	16785	3.029999999999999e-170	593.0
CP0208	44	95.355	366	17	0	1	366	6601	6236	6.549999999999998e-167	582.0
CP0225	41	95.098	306	15	0	1	306	7148	6843	5.659999999999999e-137	483.0
CP0230	7	99.213	1271	9	1	1	1270	161115	162385	0.0	2290.0
CP0231	38	96.34100000000001	328	9	1	1	328	1913	1589	4.649999999999999e-153	536.0
CP0240	32	99.635	822	3	0	1	822	6663	7484	0.0	1502.0
CP0249	25	96.345	3502	126	2	1	3501	36244	39744	0.0	5757.0
CP0250	25	95.58200000000001	747	33	0	1	747	39764	40510	0.0	1197.0
CP0253	25	95.03299999999999	302	14	1	1	301	42617	42918	3.369999999999999e-134	473.0
CP0254	32	99.512	819	4	0	1	819	6663	7481	0.0	1491.0
CP0256	25	98.214	168	3	0	1	168	42972	43139	1.4699999999999997e-80	294.0
CP0257	25	97.97	591	12	0	1	591	43432	44022	0.0	1026.0
SCH_RS23615	87	99.575	706	2	1	1	706	64	768	0.0	1286.0
SCH_RS23630	87	100.0	705	0	0	1	705	64	768	0.0	1303.0
SCH_RS23695	87	99.72200000000001	720	0	2	1	720	64	781	0.0	1317.0
SCH_RS23705	42	99.90100000000001	1014	1	0	1	1014	9222	10235	0.0	1868.0
