CES93_27055	29	98.323	2325	39	0	1	2325	47836	50160	0.0	4078.0
CES93_27060	29	97.23100000000001	903	25	0	1	903	50205	51107	0.0	1530.0
CES93_27065	29	97.397	999	26	0	1	999	51104	52102	0.0	1701.0
CES93_27130	9	96.854	3020	95	0	56	3075	126545	123526	0.0	5051.0
CES93_27135	9	98.72399999999999	1254	16	0	1	1254	123474	122221	0.0	2228.0
CES93_27145	50	96.848	698	21	1	1	697	1647	2344	0.0	1166.0
CES93_27145	29	95.845	698	28	1	1	697	45986	45289	0.0	1127.0
CES93_27200	64	99.914	1163	1	0	1	1163	1194	32	0.0	2143.0
CES93_27295	25	99.38799999999999	981	6	0	1	981	55739	56719	0.0	1779.0
CES93_27325	6	99.57	698	3	0	1	698	64013	63316	0.0	1273.0
CES93_28235	6	98.99700000000001	698	7	0	1	698	64013	63316	0.0	1251.0
CES93_28395	6	98.551	276	4	0	1	276	64013	63738	9.999999999999998e-139	488.0
CES93_28395	50	96.014	276	11	0	1	276	1647	1922	4.729999999999999e-127	449.0
CFA70_26590	25	99.238	525	4	0	1	525	56195	56719	0.0	948.0
CFA70_26685	25	99.286	981	7	0	1	981	55739	56719	0.0	1773.0
CFA70_26690	25	100.0	113	0	0	5	117	56870	56758	3.3200000000000005e-55	209.0
CFA70_27120	6	98.13799999999999	698	13	0	1	698	64013	63316	0.0	1218.0
CFA70_27300	32	99.291	282	2	0	1	282	5597	5878	2.189999999999999e-145	510.0
CFA70_27305	32	99.65700000000001	1458	5	0	1	1458	4201	5658	0.0	2665.0
CFA70_27310	32	98.495	465	7	0	1	465	3599	4063	0.0	821.0
CFA70_27320	5	96.273	161	5	1	6	165	50698	50858	3.76e-71	263.0
CFA70_27325	5	96.875	192	6	0	1	192	50831	51022	7.209999999999999e-89	322.0
CFA70_27330	5	98.227	282	5	0	1	282	51033	51314	2.1999999999999995e-140	494.0
CFA70_27570	67	97.189	925	24	2	1	924	78	1001	0.0	1563.0
CFA70_28890	43	100.0	1110	0	0	1	1110	4787	3678	0.0	2050.0
CQW88_26510	50	96.337	273	10	0	1	273	2072	2344	4.669999999999999e-127	449.0
CQW88_26510	29	95.971	273	11	0	1	273	45561	45289	2.1699999999999993e-125	444.0
CQW88_26510	5	95.604	273	12	0	1	273	15843	16115	1.0099999999999999e-123	438.0
CU079_26105	74	99.634	546	2	0	1	546	626	81	0.0	998.0
AM349_24420	43	97.22200000000001	324	9	0	1	324	806	483	5.3799999999999974e-157	549.0
MC62_025825	6	99.713	698	2	0	1	698	64013	63316	0.0	1279.0
MC62_025825	50	95.12899999999999	698	34	0	1	698	1647	2344	0.0	1101.0
MC62_025840	78	100.0	282	0	0	1	282	418	137	1.0099999999999998e-148	521.0
MC62_025860	25	99.38799999999999	981	6	0	1	981	55739	56719	0.0	1779.0
MC62_026200	35	95.04799999999999	2706	134	0	1	2706	28494	25789	0.0	4255.0
MC62_026205	6	98.854	698	8	0	1	698	64013	63316	0.0	1245.0
MC62_027480	50	96.97	231	7	0	1	231	2072	2302	8.609999999999997e-109	388.0
MC62_027480	5	96.087	230	9	0	1	230	15843	16072	6.6999999999999994e-105	375.0
MC62_027480	29	95.671	231	10	0	1	231	45561	45331	8.669999999999998e-104	372.0
AM363_00710	25	98.471	981	15	0	1	981	55739	56719	0.0	1729.0
AM363_00925	25	99.38799999999999	981	6	0	1	981	55739	56719	0.0	1779.0
AM363_01520	53	99.506	405	2	0	1	405	2374	1970	0.0	737.0
AM363_01525	53	98.84700000000001	347	4	0	1	347	1973	1627	4.3599999999999987e-178	619.0
CFNIH1_25115	50	96.992	266	8	0	2	267	2079	2344	1.6399999999999996e-126	448.0
CFNIH1_25115	29	96.617	266	9	0	2	267	45554	45289	7.629999999999999e-125	442.0
CFNIH1_25115	5	96.241	266	10	0	2	267	15850	16115	3.549999999999999e-123	436.0
CFNIH1_25925	6	96.23	504	19	0	1	504	63819	63316	0.0	826.0
CFNIH1_25925	4	96.242	479	18	0	26	504	37599	37121	0.0	785.0
CFNIH1_25925	50	95.316	491	23	0	14	504	1854	2344	0.0	780.0
C2U38_27270	25	99.286	981	7	0	1	981	55739	56719	0.0	1773.0
C2U38_27565	31	100.0	351	0	0	1	351	658	308	0.0	649.0
C2U38_27570	31	100.0	654	0	0	1	654	1531	878	0.0	1208.0
C2U38_27575	31	95.60700000000001	387	16	1	1	386	2107	1721	4.8599999999999986e-178	619.0
C2U38_27595	31	98.198	111	2	0	1	111	3948	4058	9.009999999999998e-51	195.0
C2U38_27615	6	98.854	698	8	0	1	698	64013	63316	0.0	1245.0
C2U38_27625	35	95.01100000000001	2706	135	0	1	2706	28494	25789	0.0	4250.0
C2U38_27660	25	99.38799999999999	981	6	0	1	981	55739	56719	0.0	1779.0
C2U38_27765	25	98.63	219	3	0	4	222	56501	56719	8.2399999999999995e-109	388.0
C2U38_27800	25	99.286	981	7	0	1	981	55739	56719	0.0	1773.0
C2U38_27840	19	99.74600000000001	393	1	0	1	393	41584	41192	0.0	721.0
C2U38_27960	25	99.49	981	5	0	1	981	55739	56719	0.0	1784.0
C2U38_27990	60	100.0	1113	0	0	1	1113	1287	175	0.0	2056.0
C2U38_28045	65	100.0	555	0	0	1	555	51	605	0.0	1026.0
C2U38_28055	67	97.21600000000001	970	25	2	1	969	33	1001	0.0	1640.0
C2U38_28145	6	95.98899999999999	698	28	0	1	698	64013	63316	0.0	1134.0
C2U38_28150	50	97.354	378	10	0	1	378	1967	2344	0.0	643.0
C2U38_28150	29	96.03200000000001	378	15	0	1	378	45666	45289	6.149999999999998e-177	616.0
C2U38_28150	5	95.76700000000001	378	16	0	1	378	15738	16115	2.8599999999999993e-175	610.0
C2U38_28385	9	98.635	1245	17	0	1	1245	123474	122230	0.0	2206.0
C2U38_28390	9	96.689	3020	100	0	56	3075	126545	123526	0.0	5024.0
C2U41_25960	6	98.711	698	9	0	1	698	64013	63316	0.0	1240.0
C2U41_26090	6	97.708	698	16	0	1	698	64013	63316	0.0	1201.0
C2U41_27640	67	98.555	969	14	0	1	969	33	1001	0.0	1712.0
C2U41_27760	65	99.738	1147	3	0	1	1147	51	1197	0.0	2102.0
C2U41_28195	29	98.854	698	8	0	1	698	45986	45289	0.0	1245.0
C2U41_28195	5	96.705	698	23	0	1	698	15418	16115	0.0	1162.0
C2U41_28195	50	96.41799999999999	698	25	0	1	698	1647	2344	0.0	1151.0
C2U41_28600	50	96.848	698	22	0	1	698	1647	2344	0.0	1168.0
C2U41_28600	5	95.70200000000001	698	30	0	1	698	15418	16115	0.0	1123.0
C2U41_28600	6	95.12899999999999	698	34	0	1	698	64013	63316	0.0	1101.0
C2U41_28625	50	96.19200000000001	604	23	0	1	604	1647	2250	0.0	989.0
C2U41_28625	6	95.53	604	27	0	1	604	64013	63410	0.0	966.0
C2U43_27210	5	96.275	698	26	0	1	698	15418	16115	0.0	1146.0
C2U43_27210	50	95.70200000000001	698	30	0	1	698	1647	2344	0.0	1123.0
C2U43_27210	29	95.70200000000001	698	30	0	1	698	45986	45289	0.0	1123.0
C2U43_27760	6	98.711	698	9	0	1	698	64013	63316	0.0	1240.0
C2U43_28910	65	99.564	1147	5	0	1	1147	51	1197	0.0	2091.0
C2U43_28940	6	97.27799999999999	698	19	0	1	698	64013	63316	0.0	1184.0
C2U43_28940	50	95.845	698	29	0	1	698	1647	2344	0.0	1129.0
C2U43_29060	68	99.802	504	1	0	14	517	398	901	0.0	926.0
AM352_23995	29	98.90100000000001	273	3	0	1	273	45986	45714	9.899999999999998e-139	488.0
ROD_p1031	31	96.124	387	15	0	1	387	2107	1721	0.0	632.0
ROD_p1041	31	98.012	654	13	0	1	654	1531	878	0.0	1136.0
ROD_p1051	31	98.06200000000001	258	5	0	1	258	785	528	4.3899999999999985e-127	449.0
ROD_p1061	31	99.005	402	4	0	1	402	595	194	0.0	721.0
C2U53_00585	29	97.087	309	9	0	1	309	55028	54720	1.12e-148	521.0
C2U53_01390	67	97.113	970	26	2	1	969	33	1001	0.0	1635.0
C2U53_01545	29	96.07799999999999	306	12	0	4	309	55025	54720	5.229999999999999e-142	499.0
C2U53_01880	6	97.564	698	17	0	1	698	64013	63316	0.0	1195.0
C2U53_01880	50	95.272	698	33	0	1	698	1647	2344	0.0	1107.0
C2U53_02170	65	99.65100000000001	1147	4	0	1	1147	51	1197	0.0	2097.0
C2U53_02180	25	99.49	981	5	0	1	981	55739	56719	0.0	1784.0
C2U53_02210	9	96.492	2252	79	0	56	2307	126545	124294	0.0	3722.0
C2U53_02250	6	98.854	698	8	0	1	698	64013	63316	0.0	1245.0
C2U53_03220	5	96.25	560	21	0	1	560	15418	15977	0.0	918.0
C2U53_03220	50	95.89299999999999	560	23	0	1	560	1647	2206	0.0	907.0
C2U53_03220	29	95.536	560	25	0	1	560	45986	45427	0.0	896.0
AN232_26870	6	99.427	698	4	0	1	698	64013	63316	0.0	1267.0
AN232_26920	6	99.713	698	2	0	1	698	64013	63316	0.0	1279.0
AN232_26920	50	95.12899999999999	698	34	0	1	698	1647	2344	0.0	1101.0
AN232_26955	50	96.848	698	22	0	1	698	1647	2344	0.0	1168.0
AN232_26955	6	95.98899999999999	698	28	0	1	698	64013	63316	0.0	1134.0
AN232_27165	64	99.82799999999999	1163	2	0	1	1163	1194	32	0.0	2137.0
AN232_27715	43	100.0	330	0	0	1	330	4007	3678	2.4799999999999994e-175	610.0
AN232_27725	43	100.0	938	0	0	1	938	4940	4003	0.0	1733.0
AN232_27930	67	98.59299999999999	924	13	0	1	924	78	1001	0.0	1635.0
AN232_29215	25	98.744	876	11	0	1	876	55739	56614	0.0	1557.0
AN232_29305	65	100.0	115	0	0	1	115	1083	1197	2.6499999999999995e-56	213.0
AN232_29360	25	96.917	746	23	0	2	747	55974	56719	0.0	1251.0
AN232_29395	6	98.711	698	9	0	1	698	64013	63316	0.0	1240.0
AN232_29460	5	96.132	698	27	0	1	698	15418	16115	0.0	1140.0
AN232_29460	29	95.70200000000001	698	30	0	1	698	45986	45289	0.0	1123.0
AN232_29460	50	95.559	698	31	0	1	698	1647	2344	0.0	1118.0
AN232_29500	25	99.38799999999999	981	6	0	1	981	55739	56719	0.0	1779.0
AN232_30375	31	96.569	1399	44	3	1	1397	35824	34428	0.0	2314.0
AN232_30380	31	98.08	729	14	0	1	729	36552	35824	0.0	1269.0
AN232_30390	31	99.679	312	1	0	1	312	37438	37127	1.0999999999999997e-163	571.0
AN232_30420	31	95.191	603	29	0	1	603	39925	40527	0.0	953.0
AN232_30450	31	99.67200000000001	305	1	0	1	305	43277	42973	8.379999999999997e-160	558.0
AN232_30460	31	95.17200000000001	435	21	0	1	435	44561	44127	0.0	688.0
AN232_30470	31	96.154	234	9	0	1	234	45074	44841	4.059999999999999e-107	383.0
AN232_30515	31	95.95100000000001	247	7	3	5	249	42374	42619	1.5499999999999997e-111	398.0
AN232_30590	43	95.455	132	6	0	1	132	22324	22455	1.0699999999999999e-55	211.0
AN232_30710	74	100.0	546	0	0	1	546	626	81	0.0	1009.0
AN232_30715	6	98.31700000000001	416	7	0	1	416	64013	63598	0.0	730.0
AN232_30715	50	95.43299999999999	416	19	0	1	416	1647	2062	0.0	664.0
AN232_30725	31	100.0	105	0	0	1	105	197	93	8.149999999999998e-51	195.0
AN232_30730	31	100.0	465	0	0	1	465	658	194	0.0	859.0
AN232_30740	31	98.45	387	6	0	1	387	2107	1721	0.0	682.0
AN232_30785	31	95.66	553	24	0	1	553	6380	5828	0.0	889.0
AN232_30790	31	95.006	861	43	0	1	861	7343	6483	0.0	1352.0
AN232_30800	31	95.984	5254	199	11	24	5271	13415	8168	0.0	8523.0
AN232_30815	31	98.23100000000001	735	13	0	1	735	17294	16560	0.0	1286.0
AN232_30840	31	96.23700000000001	372	14	0	1	372	22769	22398	2.879999999999999e-175	610.0
AN232_30850	31	97.193	285	8	0	1	285	23482	23198	4.819999999999999e-137	483.0
AN232_30860	31	97.545	774	19	0	1	774	25015	24242	0.0	1325.0
AN232_30865	31	95.402	261	12	0	1	261	25238	24978	4.5099999999999986e-117	416.0
AN232_30885	31	97.376	991	26	0	1	991	28706	27716	0.0	1687.0
AN232_30890	31	99.52600000000001	633	3	0	1	633	29335	28703	0.0	1153.0
AN232_30900	31	98.133	2625	49	0	7	2631	32339	29715	0.0	4577.0
AN232_30920	31	97.74799999999999	222	5	0	1	222	32723	32502	3.829999999999999e-107	383.0
AN232_30925	31	98.64299999999999	516	7	0	1	516	33373	32858	0.0	915.0
ccrud_14555	68	99.387	816	5	0	1	816	88	903	0.0	1480.0
gene0_aph	68	99.755	816	2	0	1	816	88	903	0.0	1496.0
P262_p2002	53	98.976	293	3	0	1	293	1919	1627	8.169999999999998e-150	525.0
P262_p2003	53	99.259	405	3	0	1	405	2374	1970	0.0	732.0
CSK29544_1p0009	6	98.605	215	3	0	2	216	63766	63980	1.3399999999999998e-106	381.0
CSK29544_1p0009	50	96.17200000000001	209	8	0	8	216	1888	1680	6.309999999999999e-95	342.0
ETEE_p1004	52	100.0	243	0	0	1	243	3914	3672	4.109999999999999e-127	449.0
ETEE_p1011	43	100.0	123	0	0	1	123	3697	3575	9.740000000000001e-61	228.0
ETEE_p1028	25	99.286	981	7	0	1	981	55739	56719	0.0	1773.0
DCF39_17660	52	99.65899999999999	1174	2	2	1	1173	2884	1712	0.0	2145.0
ETCK41_p46	12	100.0	147	0	0	1	147	80755	80609	5.469999999999999e-74	272.0
ETCK41_p47	12	100.0	1058	0	0	1	1058	81829	80772	0.0	1954.0
ETCK41_p74	74	98.59200000000001	213	3	0	1	213	293	81	1.6999999999999996e-105	377.0
ETCK41_p79	52	100.0	165	0	0	1	165	467	631	6.159999999999998e-84	305.0
ETAE_p036	52	99.84299999999999	1275	2	0	1	1275	2959	1685	0.0	2344.0
ETAE_p037	52	99.846	651	1	0	1	651	2990	3640	0.0	1197.0
AB190_00050	50	97.727	396	9	0	1	396	1949	2344	0.0	682.0
AB190_00050	29	97.727	396	9	0	1	396	45684	45289	0.0	682.0
AB190_00050	5	97.475	396	10	0	1	396	15720	16115	0.0	676.0
AB190_00170	50	96.13	491	19	0	14	504	1854	2344	0.0	802.0
AB190_00170	5	95.04	504	25	0	1	504	15612	16115	0.0	793.0
AB190_00170	29	95.08200000000001	488	24	0	17	504	45776	45289	0.0	769.0
AB190_01090	29	99.537	216	1	0	1	216	45792	45577	1.7199999999999993e-110	394.0
AB190_01090	50	97.22200000000001	216	6	0	1	216	1841	2056	3.739999999999999e-102	366.0
AB190_01090	5	96.759	216	7	0	1	216	15612	15827	1.7399999999999996e-100	361.0
AB190_01130	50	96.37700000000001	276	10	0	1	276	1647	1922	1.0199999999999997e-128	455.0
AB190_01140	67	97.835	924	20	0	1	924	78	1001	0.0	1596.0
AB190_01205	25	99.49	981	5	0	1	981	55739	56719	0.0	1784.0
AB190_01425	25	99.38799999999999	981	6	0	1	981	55739	56719	0.0	1779.0
AB190_01460	6	95.04	504	25	0	1	504	63819	63316	0.0	793.0
ECNIH5_21905	43	97.251	291	8	0	1	291	12406	12696	2.2799999999999993e-140	494.0
ECNIH5_21910	43	95.77799999999999	900	38	0	1	900	12686	13585	0.0	1452.0
ECNIH5_22085	6	99.251	267	2	0	1	267	63582	63316	4.499999999999999e-137	483.0
ECNIH5_22085	4	98.876	267	3	0	1	267	37387	37121	2.0899999999999992e-135	477.0
ECNIH5_22095	9	98.804	1254	15	0	1	1254	123474	122221	0.0	2233.0
ECNIH5_22100	9	96.954	3020	92	0	56	3075	126545	123526	0.0	5068.0
ECNIH5_22130	29	97.197	999	28	0	1	999	51104	52102	0.0	1690.0
ECNIH5_22135	29	97.34200000000001	903	24	0	1	903	50205	51107	0.0	1535.0
ECNIH5_22140	29	98.23700000000001	2325	41	0	1	2325	47836	50160	0.0	4067.0
ECNIH5_22150	29	96.743	522	17	0	1	522	46278	46799	0.0	870.0
ECNIH5_22620	43	96.866	351	11	0	1	351	17495	17845	1.2399999999999996e-168	588.0
ECNIH5_22630	29	95.833	504	21	0	1	504	45792	45289	0.0	815.0
ECNIH5_22630	50	95.635	504	22	0	1	504	1841	2344	0.0	809.0
ECNIH5_22680	6	99.802	504	1	0	1	504	63819	63316	0.0	926.0
ECNIH5_22680	4	99.791	479	1	0	26	504	37599	37121	0.0	880.0
ECNIH5_22780	25	99.49	981	5	0	1	981	55739	56719	0.0	1784.0
ECNIH5_23305	74	97.75299999999999	534	12	0	1	534	614	81	0.0	920.0
ABY62_00350	50	95.29	276	13	0	1	276	1647	1922	1.0199999999999999e-123	438.0
ABY62_00655	6	96.667	210	7	0	1	210	63525	63316	3.649999999999999e-97	350.0
ABY62_00655	4	96.19	210	8	0	1	210	37330	37121	1.6999999999999996e-95	344.0
ABY62_00660	4	96.75299999999999	154	5	0	1	154	37498	37345	1.6799999999999998e-69	257.0
ABY62_00660	6	96.104	154	6	0	1	154	63693	63540	7.799999999999999e-68	252.0
ABY62_00675	43	97.15100000000001	351	10	0	1	351	17495	17845	2.6699999999999993e-170	593.0
gene5_transposase	67	97.73	969	22	0	1	969	33	1001	0.0	1668.0
AM329_23680	53	99.012	405	4	0	1	405	2374	1970	0.0	726.0
AM329_23685	53	99.135	347	3	0	1	347	1973	1627	9.379999999999997e-180	625.0
B1H21_23585	25	99.49	981	5	0	1	981	55739	56719	0.0	1784.0
B1H21_23590	25	99.415	171	1	0	1	171	56701	56871	1.3699999999999997e-85	311.0
B1H21_23595	65	100.0	97	0	0	1	97	1101	1197	2.2e-46	180.0
B1H21_23700	65	100.0	632	0	0	1	632	51	682	0.0	1168.0
B1H21_23870	6	96.23	504	19	0	1	504	63819	63316	0.0	826.0
B1H21_23870	4	96.242	479	18	0	26	504	37599	37121	0.0	785.0
B1H21_23875	6	97.101	276	8	0	1	276	64013	63738	4.689999999999999e-132	466.0
AM429_24085	68	99.14	814	7	0	1	814	88	901	0.0	1465.0
CES92_23880	25	98.78299999999999	986	6	4	1	985	55739	56719	0.0	1749.0
CES92_23885	6	96.137	699	26	1	1	699	64013	63316	0.0	1140.0
CES92_23920	6	98.711	698	9	0	1	698	64013	63316	0.0	1240.0
CES92_24140	6	96.275	698	26	0	1	698	64013	63316	0.0	1146.0
CES92_24425	65	99.505	404	0	2	1	404	51	452	0.0	734.0
MS7884_pA0064	67	99.45700000000001	184	0	1	1	183	818	1001	3.15e-92	333.0
MS7884_pA0065	67	97.022	403	11	1	1	402	33	435	0.0	676.0
MS7884_pA0087	67	100.0	141	0	0	1	141	861	1001	1.1299999999999998e-70	261.0
MS7884_pA0097	25	99.20299999999999	753	6	0	1	753	55967	56719	0.0	1358.0
MS7884_pA0098	25	99.273	275	2	0	1	275	55942	55668	1.6599999999999997e-141	497.0
MS7884_pA0100	6	98.611	504	7	0	1	504	63819	63316	0.0	893.0
MS7884_pA0100	4	98.74700000000001	479	6	0	26	504	37599	37121	0.0	852.0
MS7884_pA0200	78	99.47200000000001	379	1	1	1	378	418	40	0.0	688.0
MS7884_pA0224	78	99.736	379	0	1	1	378	418	40	0.0	693.0
MS7884_pA0232	67	97.084	583	16	1	1	582	33	615	0.0	981.0
MS7884_pA0294	67	98.913	184	1	1	1	183	818	1001	1.4699999999999995e-90	327.0
MS7884_pA0295	67	97.117	763	21	1	1	762	33	795	0.0	1286.0
BJM06_a00013	12	99.145	351	3	0	1	351	80959	80609	0.0	632.0
CS906_00055	52	99.917	1200	1	0	1	1200	2884	1685	0.0	2211.0
CS906_00065	52	100.0	393	0	0	1	393	239	631	0.0	726.0
CS906_03130	67	98.34899999999999	969	16	0	1	969	33	1001	0.0	1701.0
CS906_03325	25	99.16	714	6	0	1	714	56006	56719	0.0	1286.0
CS906_03335	25	99.63	270	1	0	1	270	55739	56008	2.0999999999999992e-140	494.0
CS906_06240	6	98.56700000000001	698	10	0	1	698	64013	63316	0.0	1234.0
CS900_00670	40	96.175	366	14	0	1	366	3451	3816	5.999999999999997e-172	599.0
CS900_00675	40	95.984	498	20	0	1	498	2887	3384	0.0	809.0
CS900_01290	12	98.734	237	3	0	1	237	87934	88170	8.729999999999996e-119	422.0
CS900_01385	12	95.29	276	13	0	1	276	76175	75900	1.0199999999999999e-123	438.0
CS900_02020	12	99.291	141	1	0	1	141	13948	13808	5.249999999999999e-69	255.0
CS900_02030	12	95.34899999999999	258	12	0	1	258	13468	13211	2.0699999999999994e-115	411.0
