plasmid_0;176-,278+,289-,149+,284+,294-,276+,279-,46-,152-,185-,246-,241-,101+,244-,241-,133+,159+,133+,158-,223+,178+,222+,142+,255-,224-,203+,185-,244-
plasmid_1;263+,196+,212+,248+,97+,172-
plasmid_2;187-,263+,196+,213+,249-,104+,147-,193+,131+,78-,230+,256-
plasmid_3;172+,245+,230-,146+
plasmid_4;246-,241-,85-,239+,246+,185+,203-,224+,254+,112+,255-,224-
plasmid_5;172+,8-,237-,182-,135+,120+,255-,224-,203+,185-,246-,241-,108-,245-,172-
plasmid_6;203-,75+,126+,253-,152-,165-,211-,150-,168+,265+,86-,268-,119+,139+,237-,182-,135+,120+,255-,224-,203+,185-,246-,241-,115-,134+
plasmid_7;246-,241-,67+,255-,224-,203+,185-,246-,239-,55-,107+,119-,18-,138+
plasmid_8;255-,224-,203+,185-,246-,241-,67+
plasmid_9;172+,245+,108+,241+,246+,185+,203-,224+,254+,103-,254-
plasmid_10;176-,278+,179+
plasmid_11;203+,185-,246-,241-,123-,131-,192-,147+,77+,255-
plasmid_12;176-,278+,60+
plasmid_13;237-,182-,135+,54+,126+,122+,294+,284-,149-,285+,236-,182-,136-,298+
plasmid_14;131+,219+,147-,192+,131+,201-,72+,134+
plasmid_15;148+
plasmid_16;194-,91+,221+,173+
plasmid_17;267-,79+,134+
plasmid_18;228+,98+
plasmid_19;94+,309+
plasmid_20;175+,260+,238+,65+,107+,119-,10-
plasmid_21;175+,260+,238+,65+,107+,119-,71-,266-,168-,208-
plasmid_22;194-,111+,269-,168-,208-
plasmid_23;175+,260+,238+,89+,194+
plasmid_24;169-,259-,190-,154+
plasmid_25;264+,110+
plasmid_26;26+,160-,141+,22-,230+
plasmid_27;4-,160-,141+,24-,121+,30+,134+
plasmid_28;40-,160-,141+,59-,298-
plasmid_29;279+,276-,294+,284-,149-,245+,230-,130-,118+,83+
plasmid_30;190-,291-,87-,190+,195+
plasmid_31;190+,195+
plasmid_32;124+,236-,182-,135+,42+,143+,198-,81-
plasmid_33;183+,250-,301-,206-,220-,143+,82-,126+,64+,286-
plasmid_34;238+,58-,143+,198-,37-
plasmid_35;48+,143+
plasmid_36;187-,196+,212+,248+,132+
plasmid_37;212+
plasmid_38;203+,185-,246-
plasmid_39;236-,182-,135+,52+
plasmid_40;236-,182-,135+,3+,125-,15+,272+
plasmid_41;236-,182-,135+,61+
plasmid_42;45+,236-,182-,135+
plasmid_43;236-,182-,135+,76+
plasmid_44;16+,236-,182-,135+
plasmid_45;236-,182-,135+,80+,138-
plasmid_46;167+,125+,39+,109-,95+
plasmid_47;298+,62+,125+,113-,288+
plasmid_48;68+,125+,36-
plasmid_49;102+,127-,106+,125+,50-
plasmid_50;116+,125+,11+
plasmid_51;291-,161-,125+,66-
plasmid_52;238+,70-,127+,153+
plasmid_53;145+
plasmid_54;264+,33+,121+,117+
plasmid_55;282+,31-,121+,19-
plasmid_56;121+
plasmid_57;242+,51+,109+,2+,288+
plasmid_58;247-,189-,134+
plasmid_59;149+,284+,294-,276+,282+,171+
plasmid_60;149+
plasmid_61;208+,168+,266+,90+
plasmid_62;208+,168+,266+,14-
plasmid_63;208+,168+,266+,49+
