ACX61_19505	21	100.0	405	0	0	1	405	3580	3176	0.0	749.0
ACX61_19510	21	100.0	624	0	0	1	624	2575	3198	0.0	1153.0
ACX61_19515	21	99.917	1206	1	0	1	1206	2493	1288	0.0	2222.0
AM467_19740	21	99.84100000000001	627	1	0	1	627	2572	3198	0.0	1153.0
Aba7804_20635	21	98.92200000000001	1206	1	12	1	1194	2493	1288	0.0	2145.0
Aba7804_20640	21	99.506	607	0	3	1	605	2572	3177	0.0	1101.0
Aba7804_20645	21	99.76100000000001	418	0	1	1	417	3580	3163	0.0	765.0
Aba10324_18580	21	99.84100000000001	627	1	0	1	627	2572	3198	0.0	1153.0
gene2_tetB	21	99.74700000000001	1188	3	0	1	1188	2493	1306	0.0	2178.0
pBMB0558_00305	10	96.705	2064	68	0	1	2064	26785	28848	0.0	3435.0
pBMB0558_00340	6	98.462	585	9	0	1	585	311537	310953	0.0	1031.0
pBMB0558_00460	5	97.291	406	11	0	1	406	319791	320196	0.0	689.0
CES93_27125	6	97.13799999999999	1083	31	0	1	1083	100228	99146	0.0	1829.0
CES93_27130	6	97.13799999999999	3075	88	0	1	3075	99023	95949	0.0	5192.0
CES93_27135	6	98.086	1254	24	0	1	1254	95897	94644	0.0	2183.0
C2U38_27585	13	95.057	870	43	0	1	870	2190	3059	0.0	1369.0
C2U38_28310	13	98.51	671	9	1	14	684	36268	35599	0.0	1182.0
C2U38_28315	13	98.601	429	6	0	1	429	35166	35594	0.0	760.0
C2U38_28320	13	99.074	972	9	0	1	972	34226	35197	0.0	1746.0
C2U38_28325	13	99.535	645	3	0	1	645	33997	33353	0.0	1175.0
C2U38_28330	13	100.0	276	0	0	1	276	33359	33084	2.1799999999999996e-145	510.0
C2U38_28385	6	97.992	1245	25	0	1	1245	95897	94653	0.0	2161.0
C2U38_28390	6	96.976	3075	93	0	1	3075	99023	95949	0.0	5164.0
C2U38_28395	6	96.12200000000001	1083	42	0	1	1083	100228	99146	0.0	1768.0
ROD_p1021	13	95.057	870	43	0	1	870	2190	3059	0.0	1369.0
C2U53_02205	6	96.214	1083	41	0	1	1083	100228	99146	0.0	1773.0
C2U53_02210	6	96.87899999999999	2307	72	0	1	2307	99023	96717	0.0	3862.0
AN232_30375	13	97.212	1399	35	3	1	1397	55174	56570	0.0	2364.0
AN232_30380	13	97.94200000000001	729	15	0	1	729	54446	55174	0.0	1264.0
AN232_30390	13	99.679	312	1	0	1	312	53560	53871	1.1299999999999998e-163	571.0
AN232_30420	13	96.352	603	22	0	1	603	51244	50642	0.0	992.0
AN232_30455	13	96.25	720	27	0	1	720	47069	47788	0.0	1181.0
AN232_30460	13	96.552	435	15	0	1	435	46638	47072	0.0	721.0
AN232_30470	13	97.009	234	7	0	1	234	44328	44561	1.9199999999999998e-110	394.0
AN232_30525	13	95.833	192	8	0	1	192	42732	42923	1.5899999999999996e-85	311.0
AN232_30540	13	98.08	573	10	1	1	573	41297	41868	0.0	996.0
AN232_30555	13	97.29700000000001	222	6	0	1	222	39940	40161	1.8199999999999998e-105	377.0
AN232_30560	13	95.19	686	29	4	1	684	39256	39939	0.0	1081.0
AN232_30790	13	95.238	861	41	0	1	861	84629	85489	0.0	1363.0
AN232_30800	13	95.62200000000001	5254	218	11	24	5271	78563	83810	0.0	8418.0
AN232_30815	13	98.226	733	13	0	3	735	74624	75356	0.0	1282.0
AN232_30840	13	96.306	379	14	0	1	379	69169	69547	3.779999999999998e-179	623.0
AN232_30845	13	96.70299999999999	546	18	0	1	546	68727	69272	0.0	909.0
AN232_30850	13	97.834	277	6	0	9	285	68464	68740	6.369999999999998e-136	479.0
AN232_30860	13	98.044	767	15	0	1	767	67570	68336	0.0	1334.0
AN232_30885	13	97.477	991	25	0	1	991	63876	64866	0.0	1692.0
AN232_30890	13	98.262	633	11	0	1	633	63247	63879	0.0	1109.0
AN232_30900	13	96.696	2603	86	0	7	2609	58659	61261	0.0	4331.0
AN232_30920	13	97.74799999999999	222	5	0	1	222	58275	58496	3.91e-107	383.0
AN232_30925	13	98.837	516	6	0	1	516	57625	58140	0.0	920.0
ECNIH5_22095	6	98.006	1254	25	0	1	1254	95897	94644	0.0	2178.0
ECNIH5_22100	6	96.943	3075	94	0	1	3075	99023	95949	0.0	5158.0
ECNIH5_22105	6	97.322	1083	29	0	1	1083	100228	99146	0.0	1840.0
CS900_00550	1	96.552	116	4	0	1	116	14	129	3.3799999999999996e-50	193.0
CS900_00550	1	97.345	113	3	0	2	114	260	372	3.3799999999999996e-50	193.0
CS900_00670	18	96.175	366	14	0	1	366	3327	3692	6.109999999999997e-172	599.0
CS900_00675	18	95.984	498	20	0	1	498	2763	3260	0.0	809.0
CS900_01290	16	98.734	237	3	0	1	237	32345	32109	8.909999999999998e-119	422.0
CS900_01385	16	95.29	276	13	0	1	276	43953	44228	1.04e-123	438.0
CS900_02020	11	99.291	141	1	0	1	141	83123	83263	5.359999999999999e-69	255.0
CS900_02160	11	97.917	240	5	0	1	240	111320	111081	4.2099999999999994e-117	416.0
CS900_06020	1	98.12799999999999	374	7	0	1	374	155184	155557	0.0	652.0
CS900_06135	1	97.414	116	3	0	1	116	14	129	7.269999999999999e-52	198.0
CS900_06135	1	98.23	113	2	0	2	114	260	372	7.269999999999999e-52	198.0
CS900_13845	27	97.06299999999999	1464	19	18	71	1515	1	1459	0.0	2444.0
AM401_26510	6	96.214	1083	41	0	1	1083	100228	99146	0.0	1773.0
AM401_26515	6	97.041	3075	91	0	1	3075	99023	95949	0.0	5175.0
AM401_26520	6	98.006	1254	25	0	1	1254	95897	94644	0.0	2178.0
ECNIH2_24335	6	97.171	3075	87	0	1	3075	99023	95949	0.0	5197.0
ECNIH2_24340	6	97.23	1083	30	0	1	1083	100228	99146	0.0	1834.0
ECNIH2_24415	6	97.51100000000001	1326	33	0	1	1326	38871	37546	0.0	2266.0
ECR091_23325	6	97.25299999999999	1092	30	0	1	1092	100237	99146	0.0	1851.0
DF208_25065	21	100.0	411	0	0	1	411	494	84	0.0	760.0
DF208_25070	21	99.851	669	1	0	1	669	507	1175	0.0	1230.0
DF208_25075	21	100.0	1206	0	0	1	1206	2493	1288	0.0	2228.0
DF208_25080	21	100.0	627	0	0	1	627	2572	3198	0.0	1158.0
DF208_25085	21	100.0	687	0	0	1	687	3862	3176	0.0	1269.0
DF208_25090	21	100.0	387	0	0	1	387	4256	3870	0.0	715.0
DF208_25095	21	100.0	321	0	0	1	321	4569	4249	2.479999999999999e-170	593.0
DF208_25100	21	100.0	1206	0	0	1	1206	5013	6218	0.0	2228.0
DF208_25105	21	100.0	120	0	0	1	120	6449	6568	4.49e-59	222.0
DF208_26115	6	97.13799999999999	3075	88	0	1	3075	99023	95949	0.0	5192.0
BH714_22930	1	97.414	116	3	0	1	116	14	129	7.269999999999999e-52	198.0
BH714_22930	1	98.23	113	2	0	2	114	260	372	7.269999999999999e-52	198.0
ECONIH1_26420	13	99.679	312	1	0	1	312	38868	39179	1.1299999999999998e-163	571.0
ECONIH1_26425	13	97.087	927	27	0	1	927	37945	38871	0.0	1563.0
ECONIH1_26450	13	97.38600000000001	306	8	0	1	306	31831	32136	1.1299999999999996e-148	521.0
ECONIH1_26455	13	98.17399999999999	219	4	0	1	219	31611	31829	3.859999999999999e-107	383.0
ECONIH1_26605	13	95.906	171	7	0	1	171	25337	25167	1.4199999999999996e-75	278.0
ECONIH1_26610	13	98.671	978	13	0	1	978	25174	24197	0.0	1735.0
ECONIH1_26615	13	98.65	741	10	0	1	741	23172	23912	0.0	1314.0
ECONIH1_26915	13	95.355	5253	234	9	24	5271	78563	83810	0.0	8340.0
ECONIH1_26920	13	95.354	2217	76	7	1	2190	75608	77824	0.0	3498.0
ECONIH1_26930	13	98.361	732	12	0	1	732	74625	75356	0.0	1286.0
ECONIH1_26955	13	96.50299999999999	286	10	0	1	286	69262	69547	2.9999999999999995e-134	473.0
ECONIH1_26960	13	96.52	546	19	0	1	546	68727	69272	0.0	904.0
ECONIH1_26965	13	96.751	277	9	0	9	285	68464	68740	6.419999999999999e-131	462.0
ECONIH1_26975	13	96.133	362	8	3	1	356	53180	53541	4.729999999999999e-168	586.0
ECONIH1_26995	13	98.431	510	8	0	1	510	51151	50642	0.0	898.0
ECONIH1_27000	13	98.41799999999999	822	13	0	1	822	49525	50346	0.0	1447.0
ECONIH1_27005	13	98.264	288	4	1	1	288	49120	49406	3.8299999999999985e-143	503.0
ECONIH1_27010	13	98.068	207	4	0	1	207	48889	49095	1.6999999999999996e-100	361.0
ECONIH1_27010	13	97.585	207	4	1	1	207	43495	43700	2.8399999999999997e-98	353.0
ECONIH1_27015	13	96.296	189	7	0	1	189	48699	48887	1.5699999999999997e-85	311.0
ECONIH1_27020	13	97.484	159	4	0	1	159	48063	48221	6.1099999999999994e-74	272.0
ECONIH1_27040	13	95.97200000000001	720	29	0	1	720	47069	47788	0.0	1170.0
ECONIH1_27055	13	97.863	234	5	0	1	234	44328	44561	8.849999999999997e-114	405.0
ECONIH1_27060	13	97.037	540	16	0	1	540	43726	44265	0.0	909.0
ECONIH1_27065	13	98.333	120	2	0	1	120	48976	49095	9.73e-56	211.0
ECONIH1_27065	13	97.5	120	2	1	1	120	43582	43700	1.6299999999999998e-53	204.0
ECONIH1_27070	13	97.256	328	9	0	9	336	48649	48976	3.4199999999999995e-159	556.0
ECONIH1_27070	13	95.441	329	11	4	9	336	43257	43582	1.2499999999999996e-148	521.0
ECONIH1_27110	13	96.45700000000001	762	27	0	16	777	40663	41424	0.0	1258.0
ECONIH1_27115	13	97.01100000000001	435	13	0	1	435	40175	40609	0.0	732.0
ECONIH1_27125	13	98.211	615	11	0	1	615	39325	39939	0.0	1075.0
LS41_24525	6	98.39399999999999	249	4	0	1	249	332448	332200	9.339999999999998e-124	438.0
LS41_24535	6	98.54	137	2	0	2	138	331903	331767	4.0699999999999995e-65	243.0
LS41_24540	6	98.165	654	12	0	1	654	331673	331020	0.0	1142.0
HW42_23455	13	98.39399999999999	249	4	0	1	249	37551	37303	9.339999999999998e-124	438.0
HW42_23460	13	99.315	438	3	0	1	438	37306	36869	0.0	793.0
HW42_23465	13	98.251	972	10	6	1	966	36869	35899	0.0	1694.0
HW42_23515	13	97.867	750	16	0	1	750	24946	24197	0.0	1301.0
HW42_23580	25	100.0	426	0	0	1	426	86	511	0.0	787.0
HW42_23585	25	100.0	351	0	0	1	351	508	858	0.0	649.0
HW42_23590	25	99.876	1614	2	0	1	1614	889	2502	0.0	2970.0
HW42_23750	13	99.206	378	3	0	1	378	37246	36869	0.0	682.0
HW42_23755	13	99.34299999999999	1217	8	0	1	1217	36869	35653	0.0	2204.0
HW42_23780	13	95.603	796	35	0	1	796	32137	32932	0.0	1277.0
HW42_23785	13	98.366	306	5	0	1	306	31831	32136	1.1199999999999995e-153	538.0
HW42_24355	13	96.154	234	9	0	1	234	44328	44561	4.149999999999999e-107	383.0
AC789_145pl00430	13	99.19	741	6	0	1	741	23172	23912	0.0	1336.0
AC789_145pl00830	13	97.581	372	9	0	1	372	42361	42732	0.0	638.0
AC789_145pl00910	13	96.25	640	17	3	1	633	43726	44365	0.0	1042.0
AC789_145pl00930	13	97.241	435	12	0	1	435	46638	47072	0.0	737.0
AC789_145pl00940	13	95.417	720	33	0	1	720	47069	47788	0.0	1147.0
AC789_145pl00960	13	99.67299999999999	306	1	0	1	306	48764	48459	2.3899999999999994e-160	560.0
AC789_145pl00980	13	98.264	288	4	1	1	288	49120	49406	3.8299999999999985e-143	503.0
AC789_145pl00990	13	97.81	822	18	0	1	822	49525	50346	0.0	1419.0
AC789_145pl01010	13	96.471	510	18	0	1	510	51151	50642	0.0	843.0
AC789_145pl01050	13	98.087	366	7	0	1	366	53180	53545	0.0	638.0
AC789_145pl01060	13	100.0	312	0	0	1	312	53560	53871	2.4199999999999993e-165	577.0
AC789_145pl01070	13	99.471	567	3	0	1	567	53893	54459	0.0	1031.0
AC789_145pl01080	13	99.556	675	3	0	1	675	54500	55174	0.0	1230.0
AC789_145pl01090	13	99.65	1428	5	0	1	1428	55174	56601	0.0	2610.0
AC789_145pl01100	13	99.48200000000001	579	3	0	1	579	56603	57181	0.0	1053.0
AC789_145pl01110	13	100.0	159	0	0	1	159	57207	57365	1.2999999999999997e-80	294.0
AC789_145pl01120	13	99.206	252	2	0	1	252	57377	57628	9.399999999999996e-129	455.0
AC789_145pl01130	13	99.225	516	4	0	1	516	57625	58140	0.0	931.0
AC789_145pl01140	13	100.0	222	0	0	1	222	58275	58496	1.7999999999999998e-115	411.0
AC789_145pl01150	13	96.62299999999999	2606	88	0	1	2606	58656	61261	0.0	4325.0
AC789_145pl01170	13	98.469	588	9	0	1	588	63292	63879	0.0	1037.0
AC789_145pl01180	13	98.14200000000001	969	18	0	1	969	63900	64868	0.0	1690.0
AC789_145pl01190	13	98.75399999999999	642	8	0	1	642	64874	65515	0.0	1142.0
AC789_145pl01200	13	98.585	1767	25	0	1	1767	65554	67320	0.0	3125.0
AC789_145pl01210	13	95.038	262	8	3	1	258	67347	67607	2.7399999999999997e-114	407.0
AC789_145pl01220	13	97.762	581	13	0	1	581	67753	68333	0.0	1002.0
AC789_145pl01270	13	96.725	1374	45	0	1	1374	69910	71283	0.0	2289.0
AC789_145pl01280	13	95.11	2720	127	6	1	2717	71295	74011	0.0	4281.0
AC789_145pl01300	13	98.257	746	11	2	13	756	74611	75356	0.0	1304.0
AC789_145pl01320	13	96.28200000000001	5272	194	2	1	5271	78540	83810	0.0	8648.0
AC789_106pl00510	13	95.37	324	15	0	1	324	41943	42266	5.579999999999999e-147	516.0
AC789_106pl00520	13	97.22200000000001	324	8	1	1	324	41546	41868	1.9799999999999996e-156	547.0
AC789_106pl00530	13	99.476	763	4	0	15	777	40662	41424	0.0	1387.0
AC789_106pl00550	13	97.74799999999999	222	5	0	1	222	39940	40161	3.91e-107	383.0
AC789_106pl00560	13	97.368	684	18	0	1	684	39256	39939	0.0	1164.0
AC789_106pl00570	13	95.425	153	7	0	1	153	39093	38941	1.2799999999999997e-65	244.0
AC789_106pl00580	13	96.117	927	36	0	1	927	37945	38871	0.0	1513.0
AC789_106pl00590	13	98.039	204	4	0	1	204	37728	37931	7.769999999999998e-99	355.0
AC789_106pl00600	13	98.795	249	3	0	1	249	37551	37303	2.0099999999999994e-125	444.0
AC789_106pl00610	13	99.48299999999999	387	2	0	1	387	37255	36869	0.0	704.0
AC789_106pl00620	13	98.851	1218	13	1	1	1218	36869	35653	0.0	2170.0
AC789_106pl01050	13	95.6	250	9	1	5	252	3537	3786	4.469999999999999e-112	399.0
SY51_26355	13	99.359	312	2	0	1	312	38868	39179	5.239999999999998e-162	566.0
SY51_26360	13	98.24600000000001	684	12	0	1	684	39256	39939	0.0	1197.0
SY51_26515	13	98.71799999999999	312	4	0	1	312	53560	53871	1.1299999999999995e-158	555.0
SY51_26520	13	99.295	567	4	0	1	567	53893	54459	0.0	1026.0
SY51_26525	13	99.04	729	7	0	1	729	54446	55174	0.0	1308.0
SY51_26530	13	95.99700000000001	1399	52	3	1	1397	55174	56570	0.0	2270.0
SY51_26545	13	96.705	516	17	0	1	516	57625	58140	0.0	859.0
SY51_26550	13	98.649	222	3	0	1	222	58275	58496	1.8099999999999998e-110	394.0
SY51_26555	13	96.738	2606	85	0	1	2606	58656	61261	0.0	4342.0
SY51_26565	13	98.89399999999999	633	7	0	1	633	63247	63879	0.0	1131.0
SY51_26570	13	97.376	991	26	0	1	991	63876	64866	0.0	1687.0
SY51_26650	13	95.67	2217	78	3	1	2199	75608	77824	0.0	3546.0
SY51_26655	13	95.374	5253	233	9	24	5271	78563	83810	0.0	8346.0
SY51_26685	25	100.0	346	0	0	1	346	889	1234	0.0	640.0
SY51_26745	25	99.92200000000001	1280	0	1	3	1281	1223	2502	0.0	2357.0
SY51_26770	13	98.671	978	13	0	1	978	25174	24197	0.0	1735.0
SY51_26775	13	98.785	741	9	0	1	741	23172	23912	0.0	1319.0
RR31_23675	13	96.405	306	11	0	1	306	31831	32136	1.1399999999999996e-143	505.0
RR31_23700	13	95.90100000000001	927	38	0	1	927	37945	38871	0.0	1502.0
RR31_23705	13	96.154	312	12	0	1	312	38868	39179	2.489999999999999e-145	510.0
RR31_23710	13	95.76	684	29	0	1	684	39256	39939	0.0	1103.0
RR31_23775	13	99.03399999999999	207	2	0	1	207	48889	49095	7.839999999999997e-104	372.0
RR31_23775	13	98.551	207	2	1	1	207	43495	43700	1.3099999999999997e-101	364.0
RR31_23780	13	97.963	540	11	0	1	540	43726	44265	0.0	937.0
RR31_23790	13	97.471	435	11	0	1	435	46638	47072	0.0	743.0
RR31_23795	13	95.27799999999999	720	34	0	1	720	47069	47788	0.0	1142.0
RR31_23815	13	98.068	207	4	0	1	207	48889	49095	1.6999999999999996e-100	361.0
RR31_23815	13	97.585	207	4	1	1	207	43495	43700	2.8399999999999997e-98	353.0
RR31_23825	13	98.29700000000001	822	14	0	1	822	49525	50346	0.0	1441.0
RR31_23830	13	98.039	510	10	0	1	510	51151	50642	0.0	887.0
