M7W_RS13020	68	100.0	1041	0	0	1	1041	3635	2595	0.0	1923.0
M7W_RS13025	68	99.399	333	2	0	1	333	1771	1439	6.569999999999998e-174	604.0
M7W_RS13030	68	98.83	342	4	0	1	342	820	479	1.4499999999999997e-175	610.0
M7W_RS13175	53	96.50200000000001	2373	83	0	1	2373	12584	10212	0.0	3923.0
M7W_RS15225	53	97.315	149	4	0	1	149	6546	6398	1.1399999999999998e-68	254.0
M7W_RS13220	53	99.03399999999999	207	2	0	1	207	2904	2698	4.349999999999999e-104	372.0
M7W_RS13225	53	98.413	252	4	0	1	252	2698	2447	1.1299999999999996e-125	444.0
M7W_RS13230	53	99.54299999999999	438	2	0	1	438	2431	1994	0.0	798.0
M7W_RS13285	70	98.53200000000001	681	10	0	1	681	2616	1936	0.0	1203.0
M7W_RS13460	125	99.79899999999999	498	1	0	1	498	536	39	0.0	915.0
M7W_RS13545	70	98.936	564	6	0	1	564	2499	1936	0.0	1009.0
M7W_RS13810	3	96.698	3150	104	0	1	3150	107756	110905	0.0	5241.0
M7W_RS13820	3	98.30799999999999	1596	27	0	1	1596	104959	106554	0.0	2798.0
M7W_RS13850	70	99.818	549	1	0	1	549	3431	2883	0.0	1009.0
M7W_RS13855	70	100.0	858	0	0	1	858	4289	3432	0.0	1585.0
LVISKB_RS12275	125	99.598	498	2	0	1	498	536	39	0.0	909.0
LBP_RS14370	70	98.825	681	7	1	1	680	2616	1936	0.0	1212.0
LBP_RS14745	70	98.97200000000001	681	7	0	1	681	2616	1936	0.0	1219.0
LRI_RS09765	125	98.39399999999999	498	8	0	1	498	536	39	0.0	876.0
HK93_RS15600	70	98.97399999999999	682	6	1	1	682	2616	1936	0.0	1219.0
HK92_RS15055	41	98.889	180	2	0	1	180	10634	10813	3.7999999999999994e-89	322.0
HK92_RS15060	41	99.556	225	1	0	1	225	10407	10631	1.0099999999999999e-115	411.0
HK92_RS15065	41	99.876	804	1	0	1	804	9620	10423	0.0	1480.0
HK92_RS15070	41	99.675	615	2	0	1	615	9464	8850	0.0	1125.0
HK92_RS15085	41	96.786	1587	48	1	1	1587	4932	3349	0.0	2645.0
HK92_RS15090	41	96.62299999999999	681	23	0	1	681	3321	2641	0.0	1131.0
HK92_RS15095	41	97.706	1395	32	0	1	1395	2641	1247	0.0	2399.0
HK92_RS15105	41	98.82700000000001	597	7	0	1	597	1005	409	0.0	1064.0
EFAU085_RS14720	90	99.807	519	0	1	1	518	1043	1561	0.0	952.0
EFAU085_RS14730	95	100.0	1086	0	0	1	1086	1179	94	0.0	2006.0
EFAU085_RS14740	74	100.0	1251	0	0	1	1251	1285	35	0.0	2311.0
EFAU085_RS14750	74	100.0	996	0	0	1	996	3304	2309	0.0	1840.0
EFAU085_RS14755	74	99.915	1170	1	0	1	1170	4489	3320	0.0	2156.0
EFAU085_RS14785	94	100.0	1293	0	0	1	1293	1660	368	0.0	2388.0
EFAU085_RS14790	94	100.0	261	0	0	1	261	2194	1934	2.4799999999999993e-137	483.0
EFAU085_RS17185	44	99.64200000000001	279	0	1	2	280	16750	17027	4.409999999999999e-145	508.0
EFAU085_RS14815	70	98.97200000000001	681	7	0	1	681	2616	1936	0.0	1219.0
EFAU085_RS14865	44	99.765	1278	0	3	2	1277	11052	12328	0.0	2340.0
EFAU085_RS14875	44	100.0	621	0	0	1	621	8514	9134	0.0	1147.0
EFAU085_RS17200	44	100.0	210	0	0	1	210	8255	8464	4.379999999999998e-109	388.0
EFAU085_RS18175	44	97.679	517	11	1	1	516	7978	7462	0.0	887.0
EFAU085_RS18180	44	95.46799999999999	684	31	0	1	684	7429	6746	0.0	1092.0
EFAU085_RS14895	44	100.0	1032	0	0	1	1032	5567	6598	0.0	1906.0
EFAU085_RS14900	44	100.0	831	0	0	1	831	4730	5560	0.0	1535.0
EFAU085_RS14905	44	100.0	816	0	0	1	816	3918	4733	0.0	1507.0
EFAU085_RS14910	44	100.0	825	0	0	1	825	3097	3921	0.0	1524.0
EFAU085_RS14915	44	99.90899999999999	1101	1	0	1	1101	2007	3107	0.0	2028.0
EFAU085_RS14920	44	100.0	786	0	0	1	786	1829	1044	0.0	1452.0
EFAU085_RS14925	44	100.0	384	0	0	1	384	1011	628	0.0	710.0
EFAU085_RS14930	44	100.0	237	0	0	1	237	452	216	4.899999999999999e-124	438.0
EFAU085_RS14945	85	100.0	1377	0	0	1	1377	1840	464	0.0	2543.0
EFAU085_RS14950	85	99.848	657	1	0	1	657	2496	1840	0.0	1208.0
EFAU085_RS14955	85	99.609	1280	1	4	1	1278	3783	2506	0.0	2333.0
EFAU085_RS14975	105	100.0	438	0	0	1	438	945	508	0.0	809.0
EFAU085_RS15000	116	99.35600000000001	466	2	1	1	465	6	471	0.0	843.0
EFAU085_RS18190	98	99.742	388	0	1	1	387	1153	1540	0.0	710.0
EFAU085_RS15015	98	99.82	555	0	1	1	554	543	1097	0.0	1018.0
EFAU085_RS15080	70	99.818	548	1	0	1	548	3431	2884	0.0	1007.0
EFAU085_RS15085	70	99.76700000000001	858	2	0	1	858	4289	3432	0.0	1574.0
EFAU085_RS15105	70	99.242	264	2	0	1	264	5793	5530	1.1699999999999995e-135	477.0
EFAU085_RS15110	70	98.765	324	4	0	1	324	6222	5899	1.3899999999999997e-165	577.0
EFAU085_RS15115	70	99.113	564	5	0	1	564	2499	1936	0.0	1014.0
EFAU085_RS15230	79	100.0	819	0	0	1	819	2727	3545	0.0	1513.0
EFAU085_RS15270	68	99.057	318	3	0	1	318	6179	6496	6.339999999999998e-164	571.0
EFAU085_RS15275	68	99.21600000000001	255	2	0	1	255	5924	6178	1.1299999999999996e-130	460.0
EFAU085_RS15295	68	97.598	333	8	0	1	333	1771	1439	6.659999999999997e-164	571.0
EFAU085_RS15300	68	99.12299999999999	342	3	0	1	342	820	479	3.119999999999999e-177	616.0
EFAU085_RS15310	53	97.598	2373	57	0	1	2373	12584	10212	0.0	4067.0
EFAU085_RS15355	53	97.585	207	5	0	1	207	2904	2698	4.379999999999998e-99	355.0
EFAU085_RS15360	53	98.81	252	3	0	1	252	2698	2447	2.4199999999999993e-127	449.0
EFAU085_RS15460	68	98.24600000000001	342	6	0	1	342	820	479	3.139999999999999e-172	599.0
EFAU085_RS15630	53	97.556	2373	57	1	1	2372	12584	10212	0.0	4060.0
EFAU085_RS15670	53	98.551	207	3	0	1	207	2904	2698	2.02e-102	366.0
EFAU085_RS15835	77	100.0	213	0	0	1	213	4863	5075	9.57e-111	394.0
EFAU085_RS15860	36	99.458	738	4	0	1	738	3174	2437	0.0	1341.0
EFAU085_RS17310	67	100.0	252	0	0	1	252	688	939	2.3999999999999992e-132	466.0
EFAU085_RS15880	67	100.0	228	0	0	1	228	397	624	4.729999999999998e-119	422.0
EFAU085_RS15900	42	99.111	225	2	0	1	225	1034	810	4.6999999999999986e-114	405.0
EFAU085_RS15910	65	99.751	804	0	1	1	802	5472	6275	0.0	1472.0
EFAU085_RS15915	65	99.865	1485	2	0	1	1485	3934	5418	0.0	2732.0
EFAU085_RS15920	65	100.0	369	0	0	1	369	3123	3491	0.0	682.0
EFAU085_RS16065	81	98.82600000000001	426	5	0	1	426	3127	2702	0.0	760.0
EFAU085_RS16070	81	95.31700000000001	363	15	2	2	363	2697	2336	5.639999999999998e-165	575.0
EFAU085_RS16075	81	97.03399999999999	1416	42	0	1	1416	2115	700	0.0	2383.0
G157_RS08855	67	99.816	543	1	0	1	543	397	939	0.0	998.0
NCDO2118_RS12600	70	97.77799999999999	630	13	1	10	639	2597	1969	0.0	1085.0
NCDO2118_RS12740	70	97.883	614	13	0	6	619	2569	1956	0.0	1062.0
Q783_RS11245	88	99.838	618	1	0	1	618	554	1171	0.0	1136.0
Q783_RS11835	78	98.291	234	4	0	1	234	2474	2241	1.0499999999999998e-115	411.0
Q783_RS11840	78	98.336	1863	31	0	1	1863	2043	181	0.0	3269.0
EMQU_RS16190	53	97.561	123	3	0	1	123	3761	3883	5.58e-56	211.0
LMR479A_RS15170	78	99.633	1905	7	0	1	1905	2043	139	0.0	3480.0
LMR479A_RS15175	78	99.573	234	1	0	1	234	2474	2241	1.0499999999999997e-120	427.0
LMR479A_RS15180	78	99.598	249	1	0	1	249	2869	2621	5.139999999999999e-129	455.0
LMR479A_RS15185	78	96.738	705	23	0	1	705	3642	2938	0.0	1175.0
LMR479A_RS15190	78	99.65100000000001	573	2	0	1	573	4359	3787	0.0	1048.0
M395_RS12955	68	99.80799999999999	1041	2	0	1	1041	3635	2595	0.0	1912.0
M395_RS12960	68	99.399	333	2	0	1	333	1771	1439	6.569999999999998e-174	604.0
M395_RS14365	68	95.61399999999999	342	15	0	1	342	820	479	3.209999999999999e-157	549.0
