plasmid_0;125+,226-,107+,226+,177+
plasmid_1;151+,124-,111-,238-,245-,162+,175-,113-,103+,238-
plasmid_3;202+,193+,207-,147+,196+,231-,165-,71+,168+,143-,148+,73-,214+,154-,130+,183-,149+,179+,204-,64+,132+,109-,119-,74-
plasmid_4;170+,251+,210-,142+,216+,209-,44-,239+,248-,121+,100-,127+,224-,177+
plasmid_5;170+,251+,210-,142+,216+,209-,116+,62-,113+,77-,119+,110-,132-,106+
plasmid_6;164-,235-,176+,84+,279+,108-,160-,108-
plasmid_7;108+,279-,34+,121+,215-,280+,225-,162-,245+,238+,76-,158+,72+,223-,176-,249-,133-,75+,238-
plasmid_8;54+,124+,258+,51+,102+,93-,245-,162+,225+,280-,215+,121-,38+,158+
plasmid_9;60-,148-,144-,168-,86+,165+,230-,196-,146+,207+,192-,202-
plasmid_10;257-,135-,276-,63+,162+,225+,259-,239-,99+,223-,176-,249-,133-,96-,204+,178+,149-,184+,130-,153+
plasmid_12;245-,162+,225+,259-,57+,163-
plasmid_13;211-,198+,141-,133-,85+,258-,124-,55+,223-,176-,249-,133-,75+
plasmid_14;83+
plasmid_15;62+,116-,209+,239+,259+,225-,162-,245+
plasmid_16;69+
plasmid_17;116+,78+,239+,259+,225-,162-,245+
plasmid_18;191+,233+,126-,87+,203+,261+,191+,232+,126-,89+,203+
plasmid_22;162+,225+,259-,239-,97+
