EF_RS16195	129	99.458	738	4	0	1	738	1643	906	0.0	1341.0
EF_RS16400	72	97.72	1491	34	0	1	1491	3281	4771	0.0	2566.0
EF_RS16410	131	99.738	382	0	1	12	393	914	1294	0.0	699.0
MCCL_RS11300	131	99.617	261	1	0	1	261	1034	1294	1.2499999999999996e-135	477.0
MCCL_RS11315	129	99.59299999999999	738	3	0	1	738	1643	906	0.0	1347.0
SERP_RS00065	111	100.0	909	0	0	1	909	2191	3099	0.0	1679.0
SERP_RS00070	111	100.0	735	0	0	1	735	1424	2158	0.0	1358.0
USA300HOU_RS15660	111	99.84299999999999	636	1	0	1	636	2464	3099	0.0	1170.0
LCK_RS09245	96	97.992	498	10	0	1	498	36	533	0.0	865.0
SSUBM407_RS10465	35	97.993	897	18	0	1	897	2847	1951	0.0	1557.0
SSUBM407_RS10470	35	97.685	216	5	0	1	216	1859	1644	4.919999999999999e-104	372.0
HMPREF0351_RS13045	28	95.208	1920	92	0	1	1920	18505	16586	0.0	3037.0
HMPREF0351_RS13065	70	100.0	606	0	0	1	606	11179	10574	0.0	1120.0
HMPREF0351_RS13070	70	100.0	573	0	0	1	573	10558	9986	0.0	1059.0
HMPREF0351_RS13075	61	99.79899999999999	498	1	0	1	498	12934	13431	0.0	915.0
HMPREF0351_RS13080	142	99.484	1163	2	3	1	1159	1212	50	0.0	2111.0
HMPREF0351_RS13090	61	100.0	255	0	0	1	255	12305	12559	5.649999999999999e-134	472.0
HMPREF0351_RS13095	70	100.0	276	0	0	1	276	5005	5280	1.2999999999999996e-145	510.0
HMPREF0351_RS13100	70	100.0	954	0	0	1	954	4080	5033	0.0	1762.0
HMPREF0351_RS13105	70	100.0	1494	0	0	1	1494	3468	1975	0.0	2760.0
HMPREF0351_RS13110	70	100.0	297	0	0	1	297	1840	1544	2.979999999999999e-157	549.0
HMPREF0351_RS13115	18	97.18799999999999	960	27	0	1	960	9786	8827	0.0	1624.0
HMPREF0351_RS13120	70	100.0	852	0	0	1	852	1443	592	0.0	1574.0
HMPREF0351_RS13125	70	99.296	284	0	1	1	282	571	288	3.6999999999999985e-146	512.0
HMPREF0351_RS13150	151	99.84	624	0	1	1	623	645	22	0.0	1146.0
HMPREF0351_RS13155	134	100.0	513	0	0	1	513	1034	1546	0.0	948.0
HMPREF0351_RS13185	2	100.0	1911	0	0	1	1911	129551	131461	0.0	3530.0
HMPREF0351_RS13225	28	98.291	117	2	0	1	117	18637	18521	2.64e-54	206.0
HMPREF0351_RS13235	111	100.0	336	0	0	1	336	2764	3099	7.099999999999999e-179	621.0
HMPREF0351_RS13275	83	98.68799999999999	381	5	0	1	381	3966	4346	0.0	676.0
HMPREF0351_RS13300	142	99.259	270	2	0	1	270	1212	943	5.939999999999998e-139	488.0
HMPREF0351_RS13320	130	100.0	1251	0	0	1	1251	404	1654	0.0	2311.0
HMPREF0351_RS13505	129	99.234	261	2	0	1	261	736	476	5.789999999999998e-134	472.0
HMPREF0351_RS13510	129	99.322	738	5	0	1	738	1643	906	0.0	1336.0
HMPREF0351_RS13520	129	100.0	168	0	0	1	168	342	175	8.209999999999999e-86	311.0
HMPREF0351_RS13520	35	97.006	167	5	0	1	167	1859	1693	6.44e-77	281.0
HMPREF0351_RS13525	129	100.0	189	0	0	1	189	664	476	1.9899999999999994e-97	350.0
HMPREF0351_RS13540	137	100.0	1188	0	0	1	1188	1358	171	0.0	2194.0
HMPREF0351_RS13590	70	96.01100000000001	351	14	0	1	351	6701	6351	7.599999999999997e-164	571.0
HMPREF0351_RS15185	22	95.025	201	10	0	1	201	3860	3660	2.1599999999999995e-87	316.0
HMPREF0351_RS13625	22	96.486	683	24	0	14	696	4707	4025	0.0	1129.0
HMPREF0351_RS13650	22	96.646	1461	49	0	1	1461	12611	11151	0.0	2427.0
HMPREF0351_RS13655	22	95.705	2375	98	3	1	2373	15044	12672	0.0	3818.0
HMPREF0351_RS13700	22	95.04299999999999	807	40	0	1	807	19718	18912	0.0	1269.0
HMPREF0351_RS13705	22	98.29700000000001	646	9	2	1	645	20373	19729	0.0	1131.0
HMPREF0351_RS13710	22	95.191	1206	46	1	1	1194	21594	20389	0.0	1895.0
HMPREF0351_RS13720	22	96.12799999999999	594	23	0	1	594	27117	26524	0.0	970.0
HMPREF0351_RS13725	22	96.096	333	13	0	1	333	27450	27118	1.5699999999999997e-155	544.0
HMPREF0351_RS13740	22	95.96700000000001	2058	74	1	7	2064	34690	32642	0.0	3332.0
HMPREF0351_RS13785	22	98.958	672	7	0	1	672	45091	44420	0.0	1203.0
HMPREF0351_RS13795	22	97.917	240	5	0	1	240	45666	45427	2.5099999999999992e-117	416.0
HMPREF0351_RS13800	89	98.538	342	5	0	1	342	440	99	7.289999999999997e-174	604.0
HMPREF0351_RS13805	89	97.598	333	8	0	1	333	1391	1059	7.189999999999998e-164	571.0
HMPREF0351_RS13810	89	98.463	1041	16	0	1	1041	3255	2215	0.0	1834.0
HMPREF0351_RS13815	140	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
HMPREF0351_RS15190	89	100.0	141	0	0	1	141	5145	5285	6.849999999999999e-71	261.0
HMPREF0351_RS13825	123	99.21600000000001	255	2	0	1	255	192	446	1.2199999999999998e-130	460.0
HMPREF0351_RS13830	123	99.37100000000001	318	2	0	1	318	447	764	1.4699999999999996e-165	577.0
HMPREF0351_RS13835	123	99.565	919	4	0	1	919	1323	2241	0.0	1676.0
HMPREF0351_RS13840	112	100.0	264	0	0	1	264	155	418	5.819999999999999e-139	488.0
HMPREF0351_RS13845	112	99.634	273	1	0	1	273	418	690	2.7799999999999993e-142	499.0
HMPREF0351_RS13875	26	99.87899999999999	825	1	0	1	825	37033	37857	0.0	1519.0
HMPREF0351_RS13880	26	100.0	417	0	0	1	417	36690	36274	0.0	771.0
HMPREF0351_RS13885	26	100.0	471	0	0	1	471	36277	35807	0.0	870.0
HMPREF0351_RS13890	26	99.742	774	2	0	1	774	35793	35020	0.0	1419.0
HMPREF0351_RS13895	26	100.0	813	0	0	1	813	35006	34194	0.0	1502.0
HMPREF0351_RS13900	26	100.0	966	0	0	1	966	34140	33175	0.0	1784.0
HMPREF0351_RS13905	26	99.81700000000001	2725	3	2	1	2724	33038	30315	0.0	5003.0
HMPREF0351_RS13910	26	99.052	633	6	0	1	633	30302	29670	0.0	1136.0
HMPREF0351_RS13915	51	100.0	1548	0	0	1	1548	15719	17266	0.0	2859.0
HMPREF0351_RS13920	51	100.0	354	0	0	1	354	15264	15617	0.0	654.0
HMPREF0351_RS13925	51	100.0	195	0	0	1	195	15080	15274	9.499999999999997e-101	361.0
HMPREF0351_RS13955	102	99.897	969	1	0	1	969	691	1659	0.0	1784.0
HMPREF0351_RS13960	102	100.0	816	0	0	1	816	1670	2485	0.0	1507.0
HMPREF0351_RS13965	102	99.859	711	1	0	1	711	2553	3263	0.0	1308.0
HMPREF0351_RS15195	137	99.54	652	0	3	1	651	820	171	0.0	1184.0
HMPREF0351_RS15200	137	99.686	636	1	1	1	636	1358	724	0.0	1162.0
HMPREF0351_RS13980	125	99.65299999999999	288	1	0	1	288	92	379	1.3499999999999998e-150	527.0
HMPREF0351_RS13985	125	100.0	1401	0	0	1	1401	427	1827	0.0	2588.0
HMPREF0351_RS14005	112	100.0	330	0	0	1	330	767	1096	1.5099999999999993e-175	610.0
HMPREF0351_RS14010	112	99.65299999999999	288	0	1	1	288	1086	1372	4.859999999999999e-150	525.0
HMPREF0351_RS14015	112	100.0	858	0	0	1	858	1657	2514	0.0	1585.0
HMPREF0351_RS14020	112	100.0	549	0	0	1	549	2515	3063	0.0	1014.0
HMPREF0351_RS14030	85	99.855	690	1	0	1	690	4901	5590	0.0	1269.0
HMPREF0351_RS14035	85	99.728	735	2	0	1	735	4183	4917	0.0	1347.0
HMPREF0351_RS14040	85	100.0	1014	0	0	1	1014	3966	2953	0.0	1873.0
HMPREF0351_RS14045	85	100.0	411	0	0	1	411	2942	2532	0.0	760.0
HMPREF0351_RS14050	85	99.786	468	1	0	1	468	2532	2065	0.0	859.0
HMPREF0351_RS14055	85	100.0	747	0	0	1	747	2047	1301	0.0	1380.0
HMPREF0351_RS14060	85	100.0	810	0	0	1	810	1301	492	0.0	1496.0
HMPREF0351_RS14110	142	99.914	1163	1	0	1	1163	1212	50	0.0	2143.0
HMPREF0351_RS14115	36	100.0	519	0	0	1	519	27597	27079	0.0	959.0
HMPREF0351_RS14120	127	99.829	1170	2	0	1	1170	1455	286	0.0	2150.0
HMPREF0351_RS14165	62	98.53399999999999	614	9	0	1	614	9415	8802	0.0	1085.0
HMPREF0351_RS14175	51	99.74	384	1	0	1	384	15264	15647	0.0	704.0
HMPREF0351_RS14185	138	99.76700000000001	1286	3	0	1	1286	1286	1	0.0	2359.0
HMPREF0351_RS14220	145	99.686	954	3	0	1	954	43	996	0.0	1746.0
HMPREF0351_RS14225	138	99.92200000000001	1286	1	0	1	1286	1286	1	0.0	2370.0
HMPREF0351_RS14235	36	95.199	1083	50	2	1	1082	24971	23890	0.0	1711.0
HMPREF0351_RS14240	149	100.0	909	0	0	1	909	37	945	0.0	1679.0
HMPREF0351_RS14305	135	97.67399999999999	387	9	0	1	387	1046	1432	0.0	665.0
HMPREF0351_RS14315	51	99.806	1550	0	2	1	1549	15719	17266	0.0	2843.0
HMPREF0351_RS14335	140	99.57600000000001	1179	4	1	1	1178	1231	53	0.0	2148.0
HMPREF0351_RS14340	62	99.92399999999999	1320	1	0	1	1320	12027	13346	0.0	2433.0
HMPREF0351_RS14345	62	100.0	654	0	0	1	654	11377	12030	0.0	1208.0
HMPREF0351_RS14415	135	95.96700000000001	1215	49	0	1	1215	218	1432	0.0	1973.0
HMPREF0351_RS14420	138	99.844	1286	2	0	1	1286	1286	1	0.0	2364.0
HMPREF0351_RS14465	136	99.24799999999999	1463	6	4	1	1458	1463	1	0.0	2636.0
HMPREF0351_RS14475	108	99.927	1377	1	0	1	1377	1840	464	0.0	2538.0
HMPREF0351_RS14480	108	100.0	657	0	0	1	657	2496	1840	0.0	1214.0
HMPREF0351_RS14485	108	99.92200000000001	1278	1	0	1	1278	3783	2506	0.0	2355.0
HMPREF0351_RS14490	108	100.0	156	0	0	1	156	3957	3802	3.529999999999999e-79	289.0
HMPREF0351_RS14535	149	99.89	909	1	0	1	909	37	945	0.0	1674.0
HMPREF0351_RS14540	36	97.97399999999999	543	11	0	1	543	3287	3829	0.0	942.0
HMPREF0351_RS14545	136	99.727	1463	4	0	1	1463	1463	1	0.0	2680.0
HMPREF0351_RS14555	142	99.914	1163	1	0	1	1163	1212	50	0.0	2143.0
HMPREF0351_RS14560	98	100.0	111	0	0	1	111	242	352	2.4799999999999997e-54	206.0
HMPREF0351_RS14570	98	99.79	477	1	0	1	477	925	449	0.0	876.0
HMPREF0351_RS14575	98	99.93299999999999	1503	1	0	1	1503	2440	938	0.0	2771.0
HMPREF0351_RS14580	98	99.855	690	1	0	1	690	3143	2454	0.0	1269.0
HMPREF0351_RS14585	98	100.0	819	0	0	1	819	3304	4122	0.0	1513.0
HMPREF0351_RS15230	98	100.0	231	0	0	1	231	4352	4582	1.11e-120	427.0
HMPREF0351_RS14595	116	99.405	168	1	0	1	168	1158	991	3.8199999999999993e-84	305.0
HMPREF0351_RS14600	138	99.844	1286	2	0	1	1286	1286	1	0.0	2364.0
HMPREF0351_RS14655	145	99.37100000000001	954	6	0	1	954	43	996	0.0	1729.0
HMPREF0351_RS14775	26	100.0	270	0	0	1	270	28913	28644	2.7499999999999994e-142	499.0
HMPREF0351_RS14780	26	100.0	234	0	0	1	234	29136	28903	2.4299999999999993e-122	433.0
HMPREF0351_RS14830	22	100.0	423	0	0	1	423	1565	1143	0.0	782.0
HMPREF0351_RS14835	22	100.0	204	0	0	1	204	1133	930	9.919999999999997e-106	377.0
HMPREF0351_RS14840	22	97.561	615	15	0	1	615	1879	2493	0.0	1053.0
HMPREF0351_RS14845	22	99.715	351	1	0	1	351	2867	2517	0.0	643.0
HMPREF0351_RS14850	22	100.0	264	0	0	1	264	3124	2861	5.819999999999999e-139	488.0
HMPREF0351_RS14855	22	96.667	180	6	0	1	180	3644	3465	1.9199999999999995e-82	300.0
HMPREF0351_RS14865	22	99.603	252	1	0	1	252	5428	5177	1.2099999999999996e-130	460.0
HMPREF0351_RS14870	22	97.585	207	5	0	1	207	5634	5428	4.7199999999999994e-99	355.0
HMPREF0351_RS14875	22	98.084	261	5	0	1	261	6335	6075	5.829999999999998e-129	455.0
HMPREF0351_RS14895	22	97.22200000000001	900	25	0	1	900	8088	7189	0.0	1524.0
HMPREF0351_RS14900	22	97.64299999999999	594	14	0	1	594	8697	8104	0.0	1020.0
HMPREF0351_RS14905	128	100.0	405	0	0	1	405	168	572	0.0	749.0
HMPREF0351_RS14910	128	99.913	1149	1	0	1	1149	589	1737	0.0	2117.0
LAC30SC_RS10415	129	99.458	738	4	0	1	738	1643	906	0.0	1341.0
CVCAS_RS12975	160	99.649	285	1	0	16	300	339	55	6.569999999999998e-149	521.0
LMOSLCC2372_RS15320	159	100.0	308	0	0	1	308	113	420	2.4599999999999993e-163	569.0
EFAU004_RS14455	89	97.29700000000001	333	9	0	1	333	1391	1059	3.339999999999999e-162	566.0
EFAU004_RS14465	89	97.661	342	8	0	1	342	440	99	7.339999999999999e-169	588.0
EFAU004_RS14490	22	99.10700000000001	672	6	0	1	672	45091	44420	0.0	1208.0
EFAU004_RS14495	22	96.51	1977	69	0	1	1977	44367	42391	0.0	3269.0
EFAU004_RS14545	22	95.461	2049	93	0	7	2055	34690	32642	0.0	3269.0
EFAU004_RS14570	22	95.78399999999999	593	25	0	1	593	27117	26525	0.0	957.0
EFAU004_RS14585	22	97.833	646	12	2	1	645	20373	19729	0.0	1114.0
EFAU004_RS14590	22	95.539	807	36	0	1	807	19718	18912	0.0	1291.0
EFAU004_RS14595	22	95.671	231	10	0	1	231	18890	18660	5.2899999999999984e-104	372.0
EFAU004_RS14625	22	98.675	1812	24	0	1	1812	14483	12672	0.0	3214.0
EFAU004_RS14630	22	98.29	1462	23	2	1	1461	12611	11151	0.0	2560.0
EFAU004_RS14655	22	96.09100000000001	486	19	0	1	486	7186	6701	0.0	793.0
EFAU004_RS14660	22	99.234	261	2	0	1	261	6335	6075	5.789999999999998e-134	472.0
EFAU004_RS14665	22	97.449	196	5	0	1	196	5634	5439	5.959999999999998e-93	335.0
EFAU004_RS14680	22	95.522	201	9	0	1	201	3860	3660	4.639999999999999e-89	322.0
EFAU004_RS14730	22	99.51	204	0	1	1	203	1133	930	1.6499999999999997e-103	370.0
EFAU004_RS14735	22	100.0	585	0	0	1	585	719	135	0.0	1081.0
EFAU004_RS14745	70	96.581	351	12	0	1	351	6701	6351	3.509999999999999e-167	582.0
EFD32_RS14995	72	95.775	1491	63	0	1	1491	3281	4771	0.0	2405.0
EFD32_RS16560	72	100.0	171	0	0	1	171	5119	5289	1.7999999999999995e-87	316.0
EFD32_RS15005	72	100.0	618	0	0	1	618	5303	5920	0.0	1142.0
EFD32_RS15025	129	99.458	738	4	0	1	738	1643	906	0.0	1341.0
EFD32_RS15030	35	99.10799999999999	897	8	0	1	897	2847	1951	0.0	1613.0
EFD32_RS15035	35	95.238	210	10	0	1	210	1853	1644	2.2499999999999997e-92	333.0
EFD32_RS15040	35	96.337	273	10	0	1	273	1626	1354	2.8399999999999993e-127	449.0
UC509_RS12795	159	100.0	113	0	0	1	113	74	186	1.98e-55	209.0
UC509_RS13020	160	99.09899999999999	111	1	0	1	111	165	55	1.15e-52	200.0
M7W_RS12685	112	100.0	273	0	0	1	273	418	690	5.969999999999998e-144	505.0
M7W_RS12690	112	99.62100000000001	264	1	0	1	264	155	418	2.71e-137	483.0
M7W_RS12695	123	99.67399999999999	919	3	0	1	919	1323	2241	0.0	1681.0
M7W_RS12715	61	99.911	1127	1	0	1	1127	12305	13431	0.0	2076.0
M7W_RS12735	140	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
M7W_RS12855	142	99.82799999999999	1163	2	0	1	1163	1212	50	0.0	2137.0
M7W_RS12945	135	98.92	1296	13	1	1	1295	137	1432	0.0	2314.0
M7W_RS13000	145	99.79	954	2	0	1	954	43	996	0.0	1751.0
M7W_RS13010	123	99.37100000000001	318	2	0	1	318	447	764	1.4699999999999996e-165	577.0
M7W_RS13015	123	98.824	255	3	0	1	255	192	446	5.689999999999998e-129	455.0
M7W_RS15425	89	99.291	141	1	0	1	141	5145	5285	3.1899999999999996e-69	255.0
M7W_RS13020	89	99.80799999999999	1041	2	0	1	1041	3255	2215	0.0	1912.0
M7W_RS13025	89	100.0	333	0	0	1	333	1391	1059	3.269999999999999e-177	616.0
M7W_RS13030	89	100.0	342	0	0	1	342	440	99	0.0	632.0
M7W_RS13035	22	100.0	240	0	0	1	240	45666	45427	1.1499999999999998e-125	444.0
M7W_RS13040	22	100.0	210	0	0	1	210	45360	45151	4.73e-109	388.0
M7W_RS13045	22	99.554	672	3	0	1	672	45091	44420	0.0	1225.0
M7W_RS13090	22	96.016	2058	70	2	7	2061	34690	32642	0.0	3336.0
M7W_RS13105	22	96.396	333	12	0	1	333	27450	27118	3.369999999999999e-157	549.0
M7W_RS13110	22	96.801	594	19	0	1	594	27117	26524	0.0	992.0
M7W_RS13120	22	95.522	1206	54	0	1	1206	21594	20389	0.0	1929.0
M7W_RS13125	22	96.279	645	24	0	1	645	20373	19729	0.0	1059.0
M7W_RS13130	22	95.663	807	35	0	1	807	19718	18912	0.0	1297.0
M7W_RS13175	22	95.324	2374	109	2	1	2373	15044	12672	0.0	3768.0
M7W_RS13180	22	97.12700000000001	1462	40	2	1	1461	12611	11151	0.0	2466.0
M7W_RS15225	22	98.65799999999999	149	2	0	1	149	8920	8772	5.69e-72	265.0
M7W_RS13220	22	98.068	207	4	0	1	207	5634	5428	1.0199999999999999e-100	361.0
