gene3_ermB	63	99.86399999999999	738	1	0	1	738	13418	12681	0.0	1358.0
AR446_08740	63	100.0	795	0	0	1	795	8120	8914	0.0	1469.0
BLD39_09115	63	100.0	543	0	0	1	543	7485	8027	0.0	1003.0
G157_08930	63	99.816	543	1	0	1	543	7485	8027	0.0	998.0
C9J79_09710	63	99.816	543	1	0	1	543	7485	8027	0.0	998.0
CDIMF43_PA20003	63	99.415	171	1	0	1	171	313	483	8.549999999999998e-86	311.0
CDIMF43_PB50001	67	96.541	1995	63	1	1	1989	4129	2135	0.0	3297.0
CDIMF43_PB50002	67	98.095	315	6	0	1	315	4365	4679	3.2399999999999995e-157	549.0
Q783_12085	67	98.84100000000001	345	4	0	1	345	10696	10352	3.4699999999999993e-177	616.0
Q783_12090	67	99.415	855	5	0	1	855	10367	9513	0.0	1552.0
Q783_12095	67	98.71799999999999	234	3	0	1	234	9366	9133	2.4999999999999996e-117	416.0
Q783_12100	67	98.336	1863	31	0	1	1863	8935	7073	0.0	3269.0
NY10_2599	67	97.521	363	9	0	1	363	6721	6359	7.879999999999996e-179	621.0
AN232_30680	63	99.729	738	2	0	1	738	13418	12681	0.0	1352.0
pCpb2-CP1_70	63	99.729	738	2	0	37	774	13418	12681	0.0	1352.0
LIANG_13545	84	99.23100000000001	390	0	3	1	387	3057	2668	0.0	701.0
LIANG_13550	84	97.647	510	12	0	1	510	2526	2017	0.0	876.0
LIANG_13555	84	97.598	333	8	0	1	333	1170	838	7.339999999999997e-164	571.0
LIANG_13580	40	98.81	672	8	0	1	672	906	1577	0.0	1197.0
LIANG_13585	40	97.774	1977	44	0	1	1977	1630	3606	0.0	3408.0
LIANG_13590	40	99.336	753	5	0	1	753	3621	4373	0.0	1363.0
LIANG_13595	40	99.603	756	3	0	1	756	4389	5144	0.0	1380.0
LIANG_13600	40	99.617	261	1	0	1	261	5157	5417	1.2699999999999995e-135	477.0
LIANG_13605	40	99.809	2091	4	0	1	2091	5414	7504	0.0	3840.0
LIANG_13610	40	99.74600000000001	393	0	1	1	392	7531	7923	0.0	719.0
