plasmid_0;190+,109-,126+,263+,117+,155-,174-
plasmid_1;223-,162+,205-,131+,195+,253+,202-,127+
plasmid_2;138+,197+,122+,224+,222-,238-,150+
plasmid_3;96+,143+,212-,147-,86+,195+,224+,226+,238-,150+
plasmid_4;185+,89+
plasmid_5;235+,81+,114-,18+,114-,106-,158-
plasmid_6;161+,240+,125+
plasmid_7;150-,238+,226-,224-,195-,77+,114-,101+,134-,115+,134+,98+,190-
plasmid_8;158+,183+,91+
plasmid_9;164-,189-,230-,118+,132-,22+,132+,201+,141+,225+,162+,205-,111+,224+,226+,238-,150+
plasmid_10;233-,47+,114-,84+,114+,124+,234-
plasmid_11;215+,205+,162-,225-,141-,126+,263+,40+,174-
plasmid_12;93+
plasmid_13;161+,240+,63+
plasmid_14;161+,240+,17+
plasmid_15;161+,240+,34-
plasmid_16;161+,240+,65-
plasmid_17;161+,240+,36+
plasmid_18;161+,241+,133-,195+,224+,226+,238-,150+
plasmid_19;132-,107+,165+,167+,163+
plasmid_20;230-,28+,126+,263+,21-,142+,248-,167-,228-,178-,250-,128+
plasmid_21;195-,108+,142+,248-,167-,228-,178-,252+,46-,188+,227-,199+,196+,144-
plasmid_22;169-,142+,248-,167-,228-,178-,252+,245+,230+,189+,164+
plasmid_23;208+,70-,126+,263+,99-
plasmid_24;235+,94-,126+,263+,104-
plasmid_25;195-,12-,126+,263+,184-,151-,213-,154+,191-,263-
plasmid_26;146-,10+,120-,37-,126+
plasmid_27;51+,126+
plasmid_28;181-,126+
plasmid_29;67+,120+,50+,270-
plasmid_30;267+,140-,120+,75-
plasmid_31;20+,120+
plasmid_32;171-,49+,119+,82-
plasmid_33;170+,116+,119+,74-,235-
plasmid_34;195-,42+,119+,53+
plasmid_35;163-,41-,119+,2-
plasmid_36;24+,119+
plasmid_37;206-,61+,119+
