plasmid_0;206+,83+,171-,334-,318+,332-,353+,230+,80-,185-,175+,102-,149-,126+,283+,250+
plasmid_1;170+,319+,268-,139+,160-,208+,297+,130+,205-,205-,273+,256-,302-
plasmid_2;190+,317+,180+
plasmid_3;205+,205+,128+,205-,273+,256-,336-,323-,77-,172+
plasmid_4;225+,252+,108+,266-,211+,185-,175+,307+,98+,311-,163-,69-,140-,178+,182-,201+,101+,205-,205-,273+,256-,336-,323-,116-,280-
plasmid_5;323+,336+,256+,273-,205+,205+,121+,282+,320+,336+
plasmid_6;280+,106+,282+,320+,336+,256+,168+,193-,253-,225-
plasmid_7;204-,328-,305-,78+,282+,320+,336+,256+,168+,193-,339+,355-,137-,288-,165+
plasmid_8;94+,187-,144-
plasmid_9;53-,215+,149-,68+,311-,163-,138+,147+,125-,185-,175+,307+,260+,160-,207+,297+,35-,181-,113+,203-,105+,282+,320+,336+,256+,273-,195-,326+,255+
plasmid_10;204-,328-,109+,275-,343+,265-,183+,316-,335+,171-,358+,160-,207+,129-,111+,147+,95-,163+,310-,19-,167+
plasmid_11;273+,256-,336-,320-,282-,141+,196+
plasmid_12;172-,82+,297-,207-,160+,44+,223-
plasmid_13;172-,82+,297-,207-,160+,87+,149+,79-
plasmid_14;49+,249+,27-
plasmid_15;319+,57+,229+
plasmid_16;133+
plasmid_17;206+,84+,226-,299+,261+,278+,250+
plasmid_18;91+
plasmid_19;291-,242-,129+,334+,171+,335-,93+,282+,320+
plasmid_20;320-,282-,48+
plasmid_21;320-,282-,119+,282+
plasmid_22;134+
plasmid_23;135+
plasmid_24;214-,321-,264-,337-,318-,334+,171+,335-,316+,183-,265+
plasmid_25;171+
plasmid_26;252+,155-,286+,213+,326+,255+
plasmid_27;339-,193+,286+,213+,327-,255+
plasmid_28;337+,251-,213+,327-
plasmid_29;262+,351+,307-,175-,185+,361-,184+,274+,279+
plasmid_30;158-,147-,62+,163+
plasmid_31;192-,222+,292-,296+,189-,239-,232+,297-,207-,160+,73-,163+
plasmid_32;187-,66+,140+,74-,167+
plasmid_33;63-,167+
plasmid_34;65-,167+
plasmid_35;167+
plasmid_36;23-,147-,75-,148+,150+,297-,207-
plasmid_37;148+,10+
plasmid_38;148+,26-
plasmid_39;148+,45-
plasmid_40;148+,18+
plasmid_41;275+,175+,307+,13-
plasmid_42;107+,147+,39+,309+
plasmid_43;339+,81-,147+,76+,246-
plasmid_44;25+,147+,117-
plasmid_45;64+,147+,123-
plasmid_46;230+,72-,147+,114+,147+,52-
plasmid_47;289+,300+,277-,344-,267+,269+,295-,231-,147+,47-
plasmid_48;176-,166+
plasmid_49;99-,166+
plasmid_50;206+,70-
plasmid_51;206+,131-
plasmid_52;206+,221+,309+,317-,190-
plasmid_53;1+,140+,50-
plasmid_54;67+,140+,122+
plasmid_55;304+,90+,140+,159+,275-,343+
plasmid_56;207+,297+,22+
plasmid_57;207+,297+,46-
plasmid_58;207+,297+,56-
plasmid_59;207+,297+,54+
plasmid_60;207+,297+,132+
plasmid_61;207+,297+,12-
plasmid_62;207+,297+,32+
plasmid_63;207+,297+,41+
