plasmid_0;187-,153-,188-,178-,93+,158+,144+,78+,159+,144+,187-,113+,156+,144+
plasmid_1;147+,108-,184-,129+,164+,53+,120+,99+
plasmid_2;102+,169+,129+,164+,142+,155+,138+,86+,178+,188+,153+,187+,144-,65+,155+
plasmid_3;80-,169+,129+,166-,79+
plasmid_4;71+,138+,119+,162-,138-
plasmid_5;178-,121+,179+
plasmid_6;56-,135-,114+,135-,111+,173-,128-,36+,175+,125+,4-
plasmid_7;132+,29+,174+,117+,60+,152+
plasmid_8;132+,77+,76+,178+,188+,153+,187+,144-,105+,158+,144+
plasmid_9;144-,159-,110-,188+,153+,187+,144-,156-,112+,132-
plasmid_10;144-,158-,88+,157+,144+,187-,153-,188-,177-,127+,139-,148+,145-
plasmid_11;88+,157+,144+,187-,153-,154+,48-,160-,144+
plasmid_12;22-,166+,129-,169-,68-,140-,150+,92+,147-
plasmid_13;185-,101-,140-,150+,92+,147-
plasmid_14;171+,41+,125-,171+,62-,140-,150+,92+,147-
plasmid_15;39+,156+,144+,187-,153-,154+,191-,150+,92+,147-
plasmid_16;82+
plasmid_17;45-,172+,128-,149+,122-,123-,115+,180+
plasmid_18;55-,167-,137-,170+,59+,163+,117-,58-,175+,125+,33-,126-,18-,124-,61-,124-,181-,64-
plasmid_19;30+,125-,171+,6+,137+,168-,85+
plasmid_20;91+,149-,128+,172-,35-,137+,176-,11-
plasmid_21;180-,118+
plasmid_22;116+,168+,137-,170+,89+,147-
plasmid_23;95+,162-,138-
plasmid_24;177-,90+
plasmid_25;75+,141+,14+,144+,187-,153-,154+,48-,160-,144+
plasmid_26;75+,141+
plasmid_27;147+,94+
plasmid_28;146+,27-,125+,84-,126+,100-,123+,7+,137-,170+,66+,124-,181-,67-
plasmid_29;10-,125-,175-,73+,126+,81+,162-,138-
plasmid_30;107-,184-,129+,166-,9-
plasmid_31;184-,129+,166-,134+,170-,137+,168-,8+
plasmid_32;129+
plasmid_33;138+,161+,44+
plasmid_34;138+,161+,49+
plasmid_35;138+,161+
plasmid_36;137+,168-,17+,137-,170+,57-,135+
plasmid_37;156+,144+,187-,153-,154+,191-,150+
plasmid_38;181+,124+,63-,149-,128+,173+,2-
plasmid_39;162+,133-,149-,128+,173+,5-
plasmid_40;51-,149-,128+,173+,15-
plasmid_41;19-,149-,128+,173+,34+,124-,182+,143+
plasmid_42;149-,128+,172-,52+
plasmid_43;149-,128+,173+
plasmid_44;109-,170-,137+,176-,24+
plasmid_45;182-,124+,70+,183+,124+,54+
plasmid_46;182-,124+
plasmid_47;20-,175+,125+,26-
plasmid_48;12-,175+,125+
plasmid_49;152-,21-,123+,103+
plasmid_50;123+
plasmid_51;117+,31-,151+
plasmid_52;83+,174+,117+,43-,152+
plasmid_53;74+,174+,117+,131+,152+,190-
plasmid_54;117+
