gene3_ermB	65	99.86399999999999	738	1	0	1	738	281	1018	0.0	1358.0
AR446_08740	65	100.0	795	0	0	1	795	5579	4785	0.0	1469.0
BLD39_09115	65	100.0	543	0	0	1	543	6214	5672	0.0	1003.0
G157_08930	65	99.816	543	1	0	1	543	6214	5672	0.0	998.0
C9J79_09710	65	99.816	543	1	0	1	543	6214	5672	0.0	998.0
CDIMF43_PA20003	65	99.415	171	1	0	1	171	13386	13216	8.48e-86	311.0
CDIMF43_PB50001	69	96.541	1995	63	1	1	1989	8370	10364	0.0	3297.0
CDIMF43_PB50002	69	98.095	315	6	0	1	315	8134	7820	3.209999999999999e-157	549.0
Q783_12085	69	98.84100000000001	345	4	0	1	345	1803	2147	3.4399999999999983e-177	616.0
Q783_12090	69	99.415	855	5	0	1	855	2132	2986	0.0	1552.0
Q783_12095	69	98.71799999999999	234	3	0	1	234	3133	3366	2.4799999999999997e-117	416.0
Q783_12100	69	98.387	1860	30	0	1	1860	3564	5423	0.0	3269.0
NY10_2599	69	97.521	363	9	0	1	363	5778	6140	7.809999999999997e-179	621.0
AN232_30680	65	99.729	738	2	0	1	738	281	1018	0.0	1352.0
pCpb2-CP1_70	65	99.729	738	2	0	37	774	281	1018	0.0	1352.0
LIANG_13545	86	99.23100000000001	390	0	3	1	387	3855	4244	0.0	701.0
LIANG_13550	86	97.647	510	12	0	1	510	4386	4895	0.0	876.0
LIANG_13555	86	97.598	333	8	0	1	333	5742	6074	7.279999999999998e-164	571.0
LIANG_13580	39	98.81	672	8	0	1	672	24545	23874	0.0	1197.0
LIANG_13585	39	97.774	1977	44	0	1	1977	23821	21845	0.0	3408.0
LIANG_13590	39	99.336	753	5	0	1	753	21830	21078	0.0	1363.0
LIANG_13595	39	99.603	756	3	0	1	756	21062	20307	0.0	1380.0
LIANG_13600	39	99.617	261	1	0	1	261	20294	20034	1.2599999999999996e-135	477.0
LIANG_13605	39	99.809	2091	4	0	1	2091	20037	17947	0.0	3840.0
LIANG_13610	39	99.74600000000001	393	0	1	1	392	17920	17528	0.0	719.0
LIANG_13660	61	97.585	207	5	0	1	207	5713	5507	4.779999999999998e-99	355.0
LIANG_13665	61	98.413	252	4	0	1	252	5507	5256	1.2299999999999997e-125	444.0
LIANG_13670	61	97.71700000000001	438	10	0	1	438	5240	4803	0.0	754.0
LIANG_13790	133	99.885	868	0	1	1	867	470	1337	0.0	1596.0
LIANG_13805	124	95.525	961	42	1	1	961	1674	715	0.0	1535.0
LIANG_13840	133	100.0	423	0	0	1	423	470	892	0.0	782.0
LIANG_13845	133	99.523	419	0	2	1	417	919	1337	0.0	761.0
LIANG_13920	87	96.0	600	24	0	1	600	3481	2882	0.0	976.0
LIANG_13955	155	97.79	543	12	0	1	543	637	95	0.0	937.0
LIANG_13975	104	97.85	1070	23	0	1	1070	1179	110	0.0	1849.0
LIANG_13995	136	100.0	291	0	0	1	291	1291	1001	6.389999999999998e-154	538.0
LIANG_14000	136	99.881	837	1	0	1	837	965	129	0.0	1541.0
LIANG_14130	79	99.454	549	2	1	1	548	2058	2606	0.0	996.0
LIANG_14135	79	99.76700000000001	858	2	0	1	858	1200	2057	0.0	1574.0
LIANG_14140	79	99.65299999999999	288	1	0	1	288	627	914	1.3699999999999996e-150	527.0
LIANG_14145	79	100.0	330	0	0	1	330	308	637	1.5299999999999997e-175	610.0
LIANG_14250	87	99.655	579	2	0	1	579	5011	4433	0.0	1059.0
LIANG_14255	87	100.0	207	0	0	1	207	5256	5050	2.189999999999999e-107	383.0
LIANG_14260	87	97.491	1395	34	1	1	1395	6664	5271	0.0	2381.0
LIANG_14350	136	99.76100000000001	837	1	1	1	836	965	129	0.0	1533.0
LIANG_14355	136	98.969	291	3	0	1	291	1291	1001	6.429999999999999e-149	521.0
LIANG_14360	69	100.0	393	0	0	1	393	11671	12063	0.0	726.0
LIANG_14365	69	99.819	552	0	1	1	551	10657	11208	0.0	1013.0
LIANG_14375	69	98.34700000000001	363	5	1	1	362	5778	6140	0.0	636.0
LIANG_14380	69	99.52799999999999	1905	9	0	1	1905	3564	5468	0.0	3469.0
LIANG_14385	69	97.436	234	5	1	1	233	3133	3366	8.929999999999997e-112	398.0
LIANG_14390	69	100.0	249	0	0	1	249	2738	2986	1.2099999999999996e-130	460.0
LIANG_14395	69	99.838	618	1	0	1	618	964	1581	0.0	1136.0
LIANG_14400	69	99.825	573	1	0	1	573	160	732	0.0	1053.0
LIANG_14440	86	99.37100000000001	318	1	1	1	317	1310	993	5.339999999999998e-165	575.0
LIANG_14445	86	100.0	255	0	0	1	255	1565	1311	5.719999999999998e-134	472.0
LIANG_14455	133	98.818	423	0	5	1	418	470	892	0.0	749.0
LIANG_14470	88	98.758	161	2	0	1	161	166	6	1.3399999999999998e-78	287.0
LIANG_14475	69	97.929	1931	34	1	2	1926	8434	10364	0.0	3339.0
LIANG_14525	65	95.113	573	28	0	1	573	1853	1281	0.0	904.0
LIANG_14535	65	96.729	214	7	0	3	216	2648	2435	1.3899999999999998e-99	357.0
LIANG_14540	65	97.26799999999999	732	20	0	1	732	3474	2743	0.0	1242.0
LIANG_14595	105	100.0	606	0	0	1	606	3729	3124	0.0	1120.0
