CP0017	17	99.031	1341	13	0	4	1344	134615	133275	0.0	2405.0
CP0025	41	95.15299999999999	557	27	0	29	585	587	31	0.0	880.0
CP0049	32	98.24600000000001	228	4	0	1	228	9664	9891	3.8399999999999993e-112	399.0
CP0051	32	98.73700000000001	396	5	0	1	396	9918	10313	0.0	704.0
CP0220	32	98.81	504	6	0	1	504	9810	10313	0.0	898.0
CP0230	17	99.213	1271	9	1	1	1270	134621	133351	0.0	2290.0
CP0268	17	96.46	339	11	1	1	339	138333	138670	9.189999999999997e-160	558.0
CP0269	17	99.881	840	1	0	1	840	138697	139536	0.0	1546.0
SCH_RS24300	9	99.167	240	2	0	1	240	174672	174911	3.9999999999999997e-122	433.0
SCH_RS24305	9	100.0	288	0	0	1	288	174911	175198	4.679999999999998e-152	532.0
pO157p15	17	97.368	342	5	2	1	342	138333	138670	7.119999999999998e-166	579.0
KP1_RS26835	1	97.973	296	6	0	1	296	15600	15895	1.7999999999999997e-146	514.0
KP1_RS26920	30	97.255	510	14	0	1	510	21368	20859	0.0	865.0
ECSF_RS26335	13	95.977	174	7	0	1	174	126505	126332	2.9799999999999993e-77	283.0
ECO103_RS31115	32	99.61200000000001	258	1	0	1	258	15821	15564	9.299999999999998e-134	472.0
ECO103_RS32015	17	100.0	138	0	0	1	138	138643	138780	5.009999999999999e-69	255.0
ECO103_RS28275	17	98.04700000000001	256	5	0	1	256	138369	138624	5.5599999999999987e-126	446.0
ECO111_RS29195	9	95.973	149	6	0	1	149	175270	175418	4.5e-65	243.0
ECO111_RS29650	32	98.854	349	3	1	1	349	15444	15097	1.1899999999999996e-178	621.0
ECO111_RS29655	32	99.475	381	2	0	1	381	15821	15441	0.0	693.0
SDY_RS25290	17	99.02	102	1	0	4	105	133376	133275	1.73e-47	183.0
SDY_RS23610	17	99.258	1347	10	0	1	1347	134621	133275	0.0	2433.0
SBO_RS24810	32	99.28399999999999	698	5	0	1	698	9616	10313	0.0	1262.0
SBO_RS24905	17	99.258	1347	9	1	1	1346	134621	133275	0.0	2431.0
SBO_RS24970	41	95.315	555	26	0	1	555	585	31	0.0	881.0
SBO_RS25110	17	99.40100000000001	1169	6	1	1	1169	138369	139536	0.0	2119.0
SBO_RS25200	17	99.109	1347	12	0	1	1347	134621	133275	0.0	2422.0
SBO_RS25260	17	99.33200000000001	1347	9	0	1	1347	134621	133275	0.0	2438.0
SBO_RS25400	17	99.537	648	3	0	1	648	138889	139536	0.0	1181.0
SBO_RS25400	32	95.833	648	26	1	1	648	236	882	0.0	1046.0
SBO_RS25435	32	99.14	698	6	0	1	698	9616	10313	0.0	1256.0
SBO_RS25470	32	98.99700000000001	698	7	0	1	698	9616	10313	0.0	1251.0
APECO1_RS26140	32	99.744	390	1	0	1	390	15830	15441	0.0	715.0
APECO1_RS26145	32	98.851	348	4	0	1	348	15444	15097	1.1899999999999996e-178	621.0
APECO1_RS26535	20	95.105	858	42	0	1	858	6414	5557	0.0	1352.0
APECO1_RS26540	20	99.184	858	7	0	1	858	7268	6411	0.0	1546.0
APECO1_RS26545	20	98.068	828	16	0	1	828	8092	7265	0.0	1441.0
APECO1_RS26550	20	97.912	910	19	0	6	915	9001	8092	0.0	1576.0
KPN_RS26295	11	98.565	1254	18	0	1	1254	13870	15123	0.0	2217.0
KPN_RS26300	11	96.618	3075	104	0	1	3075	10744	13818	0.0	5103.0
KPN_RS26305	11	96.12200000000001	1083	42	0	1	1083	9539	10621	0.0	1768.0
KPN_RS26415	13	95.10700000000001	981	48	0	1	981	127312	126332	0.0	1546.0
KPN_RS26735	32	98.557	485	7	0	1	485	9829	10313	0.0	857.0
KPN_RS26750	32	98.711	698	9	0	1	698	9616	10313	0.0	1240.0
KPN_RS26755	17	97.49700000000001	1998	50	0	1	1998	141944	139947	0.0	3413.0
ECE24377A_RS00815	32	99.713	348	1	0	1	348	15444	15097	0.0	638.0
ECE24377A_RS00820	32	99.738	381	1	0	1	381	15821	15441	0.0	699.0
ECE24377A_RS26990	2	98.17399999999999	219	4	0	1	219	186473	186691	3.6999999999999997e-107	383.0
ECE24377A_RS27240	32	95.559	698	31	0	1	698	9616	10313	0.0	1118.0
ECE24377A_RS00135	39	99.82600000000001	1152	2	0	1	1152	1159	8	0.0	2117.0
ECE24377A_RS26615	17	99.15700000000001	356	3	0	1	356	138631	138986	0.0	641.0
ECE24377A_RS00245	30	99.21600000000001	510	4	0	1	510	21368	20859	0.0	920.0
ECE24377A_RS26810	30	100.0	102	0	0	1	102	20844	20743	3.58e-49	189.0
ECSMS35_RS25300	20	99.184	858	7	0	1	858	7268	6411	0.0	1546.0
ECSMS35_RS25305	20	98.18799999999999	828	15	0	1	828	8092	7265	0.0	1447.0
ECSMS35_RS27840	17	97.40700000000001	270	6	1	1	269	139267	139536	7.479999999999998e-130	459.0
SBBS512_RS30720	32	99.14	698	6	0	1	698	9616	10313	0.0	1256.0
SBBS512_RS00405	32	99.213	381	3	0	1	381	15821	15441	0.0	688.0
SBBS512_RS00465	17	99.33200000000001	1347	9	0	1	1347	134621	133275	0.0	2438.0
SBBS512_RS00625	17	99.477	1147	5	1	1	1147	138369	139514	0.0	2084.0
SBBS512_RS00845	17	99.258	1347	10	0	1	1347	134621	133275	0.0	2433.0
SBBS512_RS30880	32	99.14	698	6	0	1	698	9616	10313	0.0	1256.0
SBBS512_RS01290	32	99.49700000000001	398	2	0	1	398	9616	10013	0.0	725.0
SBBS512_RS01310	32	98.37700000000001	308	5	0	2	309	10006	10313	8.379999999999997e-155	542.0
SBBS512_RS27855	17	97.727	132	3	0	1	132	138369	138500	1.04e-60	228.0
SBBS512_RS01330	17	99.42299999999999	1040	5	1	1	1040	138498	139536	0.0	1886.0
ECH74115_RS00420	32	99.475	381	2	0	1	381	15821	15441	0.0	693.0
ECH74115_RS00425	32	99.713	348	1	0	1	348	15444	15097	0.0	638.0
SFXV_RS25155	17	99.18299999999999	1347	11	0	1	1347	134621	133275	0.0	2427.0
SFXV_RS25200	41	95.135	555	27	0	1	555	585	31	0.0	876.0
SFXV_RS25335	32	98.711	698	9	0	1	698	9616	10313	0.0	1240.0
SFXV_RS25400	32	98.70299999999999	617	8	0	1	617	9625	10241	0.0	1096.0
SFXV_RS32665	17	97.059	102	3	0	4	105	133376	133275	3.74e-44	172.0
SFXV_RS26245	32	98.56700000000001	698	10	0	1	698	9616	10313	0.0	1234.0
SFXV_RS26305	17	99.211	1267	10	0	1	1267	134621	133355	0.0	2285.0
SFXV_RS26515	17	97.76899999999999	986	17	5	1	985	138369	139350	0.0	1694.0
SFXV_RS31135	17	99.479	192	1	0	1	192	139345	139536	3.2399999999999993e-97	350.0
ECL_RS26305	9	98.333	240	4	0	1	240	174672	174911	8.659999999999997e-119	422.0
ECS88_RS00105	20	99.068	858	8	0	1	858	7268	6411	0.0	1541.0
E2348C_RS25860	17	98.82799999999999	256	3	0	1	256	138369	138624	2.5699999999999993e-129	457.0
E2348C_RS25865	39	99.65299999999999	1152	4	0	1	1152	1159	8	0.0	2106.0
E2348C_RS25870	17	99.33	597	4	0	1	597	138631	139227	0.0	1081.0
E2348C_RS25880	17	98.706	309	4	0	1	309	139228	139536	5.009999999999998e-157	549.0
EC042_RS26295	32	99.13799999999999	348	3	0	1	348	15444	15097	2.5499999999999987e-180	627.0
EC042_RS30645	32	98.68799999999999	381	5	0	1	381	15821	15441	0.0	676.0
EC042_RS30515	17	98.346	907	14	1	1	907	138631	139536	0.0	1591.0
ECO26_RS29810	17	99.391	1150	4	2	1	1150	138369	139515	0.0	2082.0
ECO26_RS30110	32	99.13799999999999	348	3	0	1	348	15444	15097	2.5499999999999987e-180	627.0
