gene6_IntI1	66	99.90100000000001	1014	1	0	1	1014	1647	634	0.0	1868.0
gene10_aadA1	66	100.0	792	0	0	1	792	2370	3161	0.0	1463.0
AL520_30915	66	100.0	264	0	0	1	264	695	432	1.0699999999999996e-138	488.0
AL520_29655	66	99.90100000000001	1014	1	0	1	1014	1647	634	0.0	1868.0
IOMTU433_p024	66	99.74700000000001	396	1	0	1	396	1162	1557	0.0	726.0
IOMTU433_p040	62	100.0	816	0	0	1	816	164	979	0.0	1507.0
IOMTU433_p041	62	100.0	303	0	0	1	303	1066	1368	2.529999999999999e-160	560.0
IOMTU433_p042	62	100.0	144	0	0	1	144	1478	1335	2.71e-72	267.0
ABUW_4053	66	99.811	1056	2	0	1	1056	1563	508	0.0	1940.0
ABUW_4061	66	99.803	1014	2	0	1	1014	1647	634	0.0	1862.0
ABUW_4062	66	100.0	162	0	0	1	162	665	504	3.039999999999999e-82	300.0
B7L46_00900	62	100.0	252	0	0	1	252	1513	1262	4.6399999999999985e-132	466.0
CVT29_019570	66	99.74700000000001	792	2	0	1	792	2370	3161	0.0	1452.0
C7R87_3991	188	100.0	132	0	0	1	132	146	15	1.1499999999999998e-65	244.0
Aba7804_20625	62	99.478	767	0	4	1	763	602	1368	0.0	1391.0
Aba7804_20650	62	97.059	204	0	6	1	198	1513	1310	8.089999999999998e-94	339.0
ABZJ_p00001	66	99.74700000000001	396	1	0	1	396	1162	1557	0.0	726.0
ABZJ_p00002	66	100.0	213	0	0	1	213	898	1110	1.8499999999999995e-110	394.0
ABZJ_p00022	66	99.74700000000001	792	2	0	1	792	2370	3161	0.0	1452.0
ACINNAV18_A0049	62	100.0	837	0	0	31	867	143	979	0.0	1546.0
DJ533_01140	66	100.0	192	0	0	1	192	695	504	7.759999999999997e-99	355.0
RZ95_17835	66	99.704	1014	3	0	1	1014	1647	634	0.0	1857.0
RZ95_19295	62	100.0	210	0	0	1	210	1066	1275	8.449999999999997e-109	388.0
AYJ52_18910	62	100.0	201	0	0	1	201	1066	1266	8.109999999999998e-104	372.0
C3F34_19895	66	100.0	203	0	0	1	203	1647	1445	6.5799999999999975e-105	375.0
gene0_sul2	62	99.87700000000001	816	1	0	1	816	164	979	0.0	1502.0
gene0_sul2	62	99.87700000000001	815	1	0	1	815	164	978	0.0	1500.0
gene0_sul2	62	99.87700000000001	816	1	0	1	816	164	979	0.0	1502.0
TK34_22575	66	99.90100000000001	1014	1	0	1	1014	1647	634	0.0	1868.0
gene25_aadA1	66	99.62100000000001	792	3	0	1	792	2370	3161	0.0	1447.0
gene32_tnpA	62	100.0	1707	0	0	1	1707	3556	1850	0.0	3153.0
C1A23_00540	62	99.649	570	2	0	4	573	4945	4376	0.0	1042.0
C1A23_00575	55	98.976	2637	27	0	1	2637	8345	5709	0.0	4721.0
C1A23_00910	66	100.0	474	0	0	1	474	1804	2277	0.0	876.0
C1A23_00930	66	99.803	1014	2	0	1	1014	1647	634	0.0	1862.0
CE456_00260	66	100.0	180	0	0	1	180	496	675	3.379999999999999e-92	333.0
CE456_00265	66	100.0	1014	0	0	1	1014	1647	634	0.0	1873.0
CE456_00295	66	99.74700000000001	792	2	0	1	792	2370	3161	0.0	1452.0
C2U39_23950	55	99.948	1908	1	0	1	1908	7820	5913	0.0	3518.0
C2U30_22545	66	97.929	1014	21	0	1	1014	1647	634	0.0	1757.0
CDA61_17910	66	100.0	145	0	0	1	145	894	750	7.599999999999999e-73	268.0
gene4_sulII	62	99.874	793	0	1	1	792	164	956	0.0	1458.0
