gene3_ermB	166	99.729	738	2	0	1	738	281	1018	0.0	1352.0
gene0_IS256	159	100.0	1173	0	0	1	1173	1220	48	0.0	2167.0
CDIMF43_PA20003	54	99.415	171	1	0	1	171	13487	13317	8.84e-86	311.0
CDIMF43_PA30001	54	99.531	213	1	0	1	213	16317	16105	5.069999999999998e-109	388.0
CDIMF43_PB50001	76	96.541	1995	63	1	1	1989	8369	10363	0.0	3297.0
CDIMF43_PB50002	76	98.095	315	6	0	1	315	8133	7819	3.349999999999999e-157	549.0
Q783_12085	76	98.84100000000001	345	4	0	1	345	1802	2146	3.5899999999999994e-177	616.0
Q783_12090	76	99.415	855	5	0	1	855	2131	2985	0.0	1552.0
Q783_12095	76	98.71799999999999	234	3	0	1	234	3132	3365	2.5799999999999996e-117	416.0
Q783_12100	76	98.387	1860	30	0	1	1860	3563	5422	0.0	3269.0
NY10_2599	76	97.521	363	9	0	1	363	5777	6139	8.139999999999999e-179	621.0
AN232_30680	166	99.59299999999999	738	3	0	1	738	281	1018	0.0	1347.0
pCpb2-CP1_70	166	99.59299999999999	738	3	0	37	774	281	1018	0.0	1347.0
LIANG_13545	97	99.23100000000001	390	0	3	1	387	3057	2668	0.0	701.0
LIANG_13550	97	97.647	510	12	0	1	510	2526	2017	0.0	876.0
LIANG_13555	97	97.29700000000001	333	9	0	1	333	1170	838	3.529999999999999e-162	566.0
LIANG_13580	39	98.81	672	8	0	1	672	24548	23877	0.0	1197.0
LIANG_13585	39	97.774	1977	44	0	1	1977	23824	21848	0.0	3408.0
LIANG_13590	39	99.336	753	5	0	1	753	21833	21081	0.0	1363.0
LIANG_13595	39	99.603	756	3	0	1	756	21065	20310	0.0	1380.0
LIANG_13600	39	99.617	261	1	0	1	261	20297	20037	1.3099999999999996e-135	477.0
LIANG_13605	39	99.85700000000001	2091	3	0	1	2091	20040	17950	0.0	3845.0
LIANG_13610	39	99.74600000000001	393	0	1	1	392	17923	17531	0.0	719.0
LIANG_13660	62	97.585	207	5	0	1	207	9429	9635	4.979999999999999e-99	355.0
LIANG_13665	62	98.413	252	4	0	1	252	9635	9886	1.2799999999999995e-125	444.0
LIANG_13670	62	97.71700000000001	438	10	0	1	438	9902	10339	0.0	754.0
LIANG_13675	164	99.87799999999999	822	1	0	1	822	386	1207	0.0	1513.0
LIANG_13680	164	100.0	255	0	0	1	255	81	335	5.929999999999998e-134	472.0
LIANG_13790	159	99.885	868	0	1	1	867	1220	353	0.0	1596.0
LIANG_13795	159	100.0	285	0	0	1	285	332	48	1.4099999999999997e-150	527.0
LIANG_13805	149	95.525	961	42	1	1	961	1674	715	0.0	1535.0
LIANG_13840	159	100.0	423	0	0	1	423	1220	798	0.0	782.0
LIANG_13845	159	99.523	419	0	2	1	417	771	353	0.0	761.0
LIANG_13920	99	96.0	600	24	0	1	600	3411	4010	0.0	976.0
LIANG_13955	176	97.79	543	12	0	1	543	637	95	0.0	937.0
LIANG_13975	116	97.85	1070	23	0	1	1070	3637	4706	0.0	1849.0
LIANG_13995	157	100.0	291	0	0	1	291	76	366	6.659999999999999e-154	538.0
LIANG_14000	157	99.881	837	1	0	1	837	402	1238	0.0	1541.0
LIANG_14005	164	100.0	264	0	0	1	264	944	1207	6.119999999999999e-139	488.0
LIANG_14010	164	99.244	529	0	1	1	525	446	974	0.0	952.0
LIANG_14015	164	99.60799999999999	255	1	0	1	255	81	335	2.759999999999999e-132	466.0
LIANG_14065	164	99.635	822	3	0	1	822	386	1207	0.0	1502.0
LIANG_14070	164	99.60799999999999	255	1	0	1	255	81	335	2.759999999999999e-132	466.0
LIANG_14130	87	99.454	549	2	1	1	548	7414	6866	0.0	996.0
LIANG_14135	87	99.76700000000001	858	2	0	1	858	8272	7415	0.0	1574.0
LIANG_14140	87	99.65299999999999	288	1	0	1	288	8845	8558	1.4199999999999998e-150	527.0
LIANG_14145	87	100.0	330	0	0	1	330	9164	8835	1.5899999999999995e-175	610.0
LIANG_14250	99	99.655	579	2	0	1	579	1881	2459	0.0	1059.0
LIANG_14255	99	100.0	207	0	0	1	207	1636	1842	2.2899999999999993e-107	383.0
LIANG_14260	99	97.491	1395	34	1	1	1395	228	1621	0.0	2381.0
LIANG_14350	157	99.76100000000001	837	1	1	1	836	402	1238	0.0	1533.0
LIANG_14355	157	98.969	291	3	0	1	291	76	366	6.699999999999999e-149	521.0
LIANG_14360	76	99.74600000000001	393	1	0	1	393	11670	12062	0.0	721.0
LIANG_14365	76	99.819	552	0	1	1	551	10656	11207	0.0	1013.0
LIANG_14375	76	98.34700000000001	363	5	1	1	362	5777	6139	0.0	636.0
LIANG_14380	76	99.52799999999999	1905	9	0	1	1905	3563	5467	0.0	3469.0
LIANG_14385	76	97.436	234	5	1	1	233	3132	3365	9.3e-112	398.0
LIANG_14390	76	100.0	249	0	0	1	249	2737	2985	1.2599999999999997e-130	460.0
LIANG_14395	76	99.838	618	1	0	1	618	963	1580	0.0	1136.0
LIANG_14400	76	99.825	573	1	0	1	573	159	731	0.0	1053.0
LIANG_14440	97	99.37100000000001	318	1	1	1	317	5602	5919	5.559999999999999e-165	575.0
LIANG_14445	97	100.0	255	0	0	1	255	5347	5601	5.929999999999998e-134	472.0
LIANG_14455	159	98.818	423	0	5	1	418	1220	798	0.0	749.0
LIANG_14475	76	97.929	1931	34	1	2	1926	8433	10363	0.0	3339.0
LIANG_14535	54	95.833	216	9	0	1	216	1491	1276	2.4299999999999996e-97	350.0
LIANG_14540	54	97.678	732	17	0	1	732	2293	1562	0.0	1258.0
LIANG_14595	79	100.0	606	0	0	1	606	968	1573	0.0	1120.0
LIANG_14600	79	100.0	573	0	0	1	573	1589	2161	0.0	1059.0
LIANG_14605	79	100.0	258	0	0	1	258	2670	2413	1.2899999999999997e-135	477.0
LIANG_14610	79	100.0	309	0	0	4	312	3104	2796	7.069999999999999e-164	571.0
LIANG_14620	79	100.0	213	0	0	1	213	11576	11788	1.0899999999999997e-110	394.0
LIANG_14625	79	100.0	852	0	0	1	852	10704	11555	0.0	1574.0
LIANG_14630	79	100.0	297	0	0	1	297	10307	10603	3.139999999999999e-157	549.0
LIANG_14635	79	99.93299999999999	1494	1	0	1	1494	8679	10172	0.0	2754.0
LIANG_14640	79	100.0	954	0	0	1	954	8067	7114	0.0	1762.0
LIANG_14645	79	100.0	276	0	0	1	276	7142	6867	1.3699999999999995e-145	510.0
LIU_13540	164	99.51299999999999	822	3	1	1	821	386	1207	0.0	1495.0
LIU_13590	164	99.15100000000001	589	1	1	1	585	386	974	0.0	1057.0
LIU_13780	149	95.421	961	42	2	1	960	1674	715	0.0	1530.0
LIU_14030	97	98.655	1041	13	1	1	1040	3057	2017	0.0	1844.0
LIU_14045	97	99.686	318	1	0	1	318	5602	5919	3.3399999999999994e-167	582.0
LIU_14110	76	97.863	234	5	0	1	234	3132	3365	5.579999999999999e-114	405.0
LIU_14130	76	100.0	552	0	0	1	552	10656	11207	0.0	1020.0
LIU_14135	76	99.816	543	1	0	1	543	11520	12062	0.0	998.0
LIU_14145	157	99.881	837	1	0	1	837	402	1238	0.0	1541.0
LIU_14250	99	98.441	1026	16	0	1	1026	596	1621	0.0	1807.0
LIU_14380	87	99.63600000000001	549	2	0	1	549	7414	6866	0.0	1003.0
LIU_14430	79	99.79899999999999	1495	1	2	1	1494	8679	10172	0.0	2743.0
LIU_14435	79	99.266	954	0	7	1	947	8067	7114	0.0	1716.0
gene5_topoI	54	98.555	346	5	0	1	346	12685	12340	4.899999999999999e-176	612.0
gene10_ermB	166	99.051	738	7	0	1	738	281	1018	0.0	1325.0
gene12_delta	54	97.101	897	26	0	1	897	2458	1562	0.0	1513.0
gene15_vanR	120	100.0	696	0	0	1	696	52	747	0.0	1286.0
gene16_vanS	120	100.0	1095	0	0	1	1095	785	1879	0.0	2023.0
gene17_vanH	120	100.0	969	0	0	1	969	2094	3062	0.0	1790.0
gene18_vanA	120	100.0	1032	0	0	1	1032	3055	4086	0.0	1906.0
gene20_vanX	120	100.0	609	0	0	1	609	4092	4700	0.0	1125.0
gene21_vanY	54	99.89	909	0	1	1	908	18385	17477	0.0	1672.0
gene22_vanZ	54	100.0	486	0	0	1	486	17321	16836	0.0	898.0
