plasmid_0;141+
plasmid_1;199+,173+,582-,560-,269-,456+,250+,289+,54+,432+,543-,287-,542-
plasmid_2;275-,214-,158-,120+,275+,285-,277-
plasmid_3;14+,624+,351-,405+,320-,535-,124+,159+,81-,156+,88+,492-,223+,492-,106+,173+,582-,560-,269-,456+,272+
plasmid_4;190+,688-,540-,121+,412+
plasmid_5;277+,285+,275-,87-,515+,307-,295-,237-,217+,294-,613-,586+,76+,157+,119+,496-,179-,454-,201-,379-,409-,210+,467+,480-,163+,287-,542-
plasmid_6;363+,342+,149+,466+,221-
plasmid_7;52-,435-,185+,218-,389-
plasmid_8;514+,435-,185+,218-,384+
plasmid_9;542+,287+,543+,432-,175+,173+,582-
plasmid_10;100+,261-,730-,246+
plasmid_11;122+,289-,250-,456-,269+,560+,582+,173-,176+,534+,174+,116-,157+,104-,534+
plasmid_12;166+,173+,582-,560-,269-,456+,250+,289+,227-,289-
plasmid_13;610+,4+,164-,737-,159+,131+,261-,730-,246+
plasmid_14;109+
plasmid_15;400-,82-,148+,39+,342-,363-
plasmid_16;565+,51+,164+,217-,238+,295+,308-,515-,689-,464+,587-,574+,71+,140-,64+
plasmid_17;547+,452-,207+,485+,108-,538+
plasmid_18;205-,138-,157+,99+,727+,246+
plasmid_19;234+,25-,148-,708-,62+,275+,285-,506+
plasmid_20;263+,661+,626-,508-,656-,105-,154-,144+
plasmid_21;84+
plasmid_22;506-,285+,275-,79+
plasmid_23;197-,96+,400+,378+
plasmid_24;443-,147+,604-,162+
plasmid_25;604-,604-,162+,443-,612+,428-,160+,380-,243-,332-,265+,606-,606-,191+
plasmid_26;97+,261-,727+,246+
plasmid_27;122+,289-,250-,456-,325-,341-,581+
plasmid_28;178+
plasmid_29;128+
plasmid_30;538-,193-,605+,605+,300+,362-,332+,244+,380+,256-,167+,428+,291-,453-,145-,452+,547-
plasmid_31;164+,328+,159+,402-,264-,518-
plasmid_32;317-,222-,649+,273+,280+
plasmid_33;266-,273-,651-,113+,273+,280+
plasmid_34;273+,280+
plasmid_35;114-,158+,57-,378+,476+,140-,593+,559+,417+
plasmid_36;564+,8-,158+,202+
plasmid_37;78-,158+,58-,299-,194+,399+,398-,651+
plasmid_38;487-,115+,158+,103-,737+
plasmid_39;129-,158+,22-,98+
plasmid_40;197-,628-,299+,43-,140+,61+,174+,186+,158+,6-,148-,75-,568-
plasmid_41;66-,140+,34-,487+
plasmid_42;195-,674+,496+,171-,140+,63-,487+
plasmid_43;560-,269-,456+,250+,289+,252-,534+,174+,181+,261-
plasmid_44;455-,534+,174+,5-,197+
plasmid_45;466-,572-,310+,195-,496+,512-,563-,192+,534+,174+,30-,157+,270+,411+,700-,151+
plasmid_46;41+,534+,174+,170-,651+
plasmid_47;143-,534+,174+,28+,487+
plasmid_48;190+,688-,540-,194+,399+,594-,89+
plasmid_49;190+,90+,515+
plasmid_50;50-,136+,102-,154+,26-,571+
plasmid_51;125+,154+,91+
plasmid_52;615-,504-,241-,154+,77-,488+,205+
plasmid_53;224+,381+,239-
plasmid_54;180+,203-
plasmid_55;180+,107-
plasmid_56;609-,44-,136+,59-,406+
plasmid_57;205-,488-,118+,299-,194+,399+,594-
plasmid_58;19-,299-,194+,399+,594-
plasmid_59;83-,299-,194+
plasmid_60;487-,49+,148+,65+,487+
plasmid_61;112+,708+,148+,139-
plasmid_62;242+,262+
