EF_RS16195	60	99.86399999999999	738	1	0	1	738	13418	12681	0.0	1358.0
LSL_RS09835	65	99.12700000000001	573	5	0	1	573	12339	11767	0.0	1031.0
LSL_RS09840	65	98.44	705	11	0	1	705	11622	10918	0.0	1242.0
LSL_RS09855	65	97.009	234	7	0	1	234	9366	9133	1.1899999999999998e-110	394.0
LSL_RS09860	65	98.26799999999999	1905	33	0	1	1905	8935	7031	0.0	3336.0
MCCL_RS11315	60	99.729	738	2	0	1	738	13418	12681	0.0	1352.0
SERP_RS00050	60	100.0	318	0	0	1	318	9190	9507	7.039999999999998e-169	588.0
SERP_RS00055	60	100.0	795	0	0	1	795	8120	8914	0.0	1469.0
SERP_RS00060	60	100.0	543	0	0	1	543	7485	8027	0.0	1003.0
SERP_RS00065	60	100.0	909	0	0	1	909	6580	7488	0.0	1679.0
SERP_RS00070	60	100.0	735	0	0	1	735	5813	6547	0.0	1358.0
USA300HOU_RS15650	60	99.65100000000001	573	1	1	1	572	9190	9762	0.0	1046.0
USA300HOU_RS15660	60	99.84299999999999	636	1	0	1	636	6853	7488	0.0	1170.0
LCK_RS09245	102	97.992	498	10	0	1	498	36	533	0.0	865.0
SSUBM407_RS10465	60	96.43299999999999	897	32	0	1	897	10060	10956	0.0	1480.0
SSUBM407_RS10470	60	97.196	214	6	0	3	216	11051	11264	3.0699999999999993e-101	363.0
HN6_RS10010	65	99.302	573	4	0	1	573	12339	11767	0.0	1037.0
HN6_RS10015	65	98.58200000000001	705	9	1	1	704	11622	10918	0.0	1245.0
HN6_RS10040	65	98.53	1905	28	0	1	1905	8935	7031	0.0	3363.0
HMPREF0351_RS13065	68	100.0	606	0	0	1	606	968	1573	0.0	1120.0
HMPREF0351_RS13070	68	100.0	573	0	0	1	573	1589	2161	0.0	1059.0
HMPREF0351_RS13075	1	99.79899999999999	498	1	0	1	498	684	187	0.0	915.0
HMPREF0351_RS13080	140	99.484	1163	2	3	1	1159	1291	129	0.0	2111.0
HMPREF0351_RS13090	1	100.0	255	0	0	1	255	1313	1059	5.849999999999999e-134	472.0
HMPREF0351_RS13095	68	100.0	276	0	0	1	276	7142	6867	1.3499999999999997e-145	510.0
HMPREF0351_RS13100	68	100.0	954	0	0	1	954	8067	7114	0.0	1762.0
HMPREF0351_RS13105	68	100.0	1494	0	0	1	1494	8679	10172	0.0	2760.0
HMPREF0351_RS13110	68	100.0	297	0	0	1	297	10307	10603	3.089999999999999e-157	549.0
HMPREF0351_RS13120	68	100.0	852	0	0	1	852	10704	11555	0.0	1574.0
HMPREF0351_RS13125	68	99.296	284	0	1	1	282	11576	11859	3.8299999999999995e-146	512.0
