EF_RS16190	15	99.706	681	2	0	1	681	17878	17198	0.0	1247.0
EF_RS16080	15	99.266	681	5	0	1	681	17878	17198	0.0	1230.0
LSL_RS09850	15	96.76899999999999	681	8	2	1	667	17878	17198	0.0	1123.0
MCCL_RS11295	15	99.413	681	4	0	1	681	17878	17198	0.0	1236.0
HN6_RS11285	15	96.182	681	12	2	1	667	17878	17198	0.0	1109.0
HMPREF0351_RS13080	25	99.484	1163	2	3	1	1159	76	1238	0.0	2111.0
HMPREF0351_RS13145	15	99.559	681	3	0	1	681	17878	17198	0.0	1242.0
HMPREF0351_RS13240	15	99.413	681	4	0	1	681	17878	17198	0.0	1236.0
HMPREF0351_RS13295	15	99.535	645	3	0	1	645	17842	17198	0.0	1175.0
HMPREF0351_RS13300	25	99.259	270	2	0	1	270	76	345	5.099999999999999e-139	488.0
HMPREF0351_RS13350	3	99.79	1426	3	0	3	1428	22336	23761	0.0	2617.0
HMPREF0351_RS13560	15	99.559	681	3	0	1	681	17878	17198	0.0	1242.0
HMPREF0351_RS13595	15	95.023	1326	66	0	1	1326	35639	36964	0.0	2084.0
HMPREF0351_RS13935	15	98.977	684	4	1	1	684	17878	17198	0.0	1221.0
HMPREF0351_RS13995	15	99.266	681	5	0	1	681	17878	17198	0.0	1230.0
HMPREF0351_RS14025	15	98.825	681	8	0	1	681	17878	17198	0.0	1214.0
HMPREF0351_RS14065	15	99.413	681	4	0	1	681	17878	17198	0.0	1236.0
HMPREF0351_RS14100	15	99.479	960	5	0	1	960	35342	34383	0.0	1746.0
HMPREF0351_RS14110	25	99.914	1163	1	0	1	1163	76	1238	0.0	2143.0
HMPREF0351_RS14220	27	99.686	954	3	0	1	954	968	15	0.0	1746.0
HMPREF0351_RS14240	15	99.78	909	2	0	1	909	37455	38363	0.0	1668.0
HMPREF0351_RS14535	15	99.67	909	3	0	1	909	37455	38363	0.0	1663.0
HMPREF0351_RS14555	25	99.914	1163	1	0	1	1163	76	1238	0.0	2143.0
HMPREF0351_RS14570	15	99.37100000000001	477	3	0	1	477	33748	34224	0.0	865.0
HMPREF0351_RS14575	15	99.40100000000001	1503	9	0	1	1503	32233	33735	0.0	2726.0
HMPREF0351_RS14580	15	99.565	690	3	0	1	690	31530	32219	0.0	1258.0
HMPREF0351_RS14585	15	99.87799999999999	819	1	0	1	819	31369	30551	0.0	1507.0
HMPREF0351_RS15230	15	100.0	231	0	0	1	231	30321	30091	9.519999999999998e-121	427.0
HMPREF0351_RS14595	15	100.0	168	0	0	1	168	21139	21306	7.009999999999998e-86	311.0
HMPREF0351_RS14605	15	99.656	873	3	0	1	873	22413	21541	0.0	1596.0
HMPREF0351_RS14655	27	99.37100000000001	954	6	0	1	954	968	15	0.0	1729.0
HMPREF0351_RS14785	15	98.538	684	7	1	1	684	17878	17198	0.0	1205.0
CVCAS_RS12585	15	98.385	681	11	0	1	681	17878	17198	0.0	1197.0
LIN_RS15535	15	98.97200000000001	681	7	0	1	681	17878	17198	0.0	1219.0
LIN_RS16190	15	98.198	222	4	0	1	222	17419	17198	4.299999999999999e-109	388.0
LIN_RS15560	15	98.391	435	7	0	1	435	17632	17198	0.0	765.0
LIN_RS16305	15	99.02	102	1	0	1	102	17878	17777	8.949999999999999e-48	183.0
SGGBAA2069_RS11765	15	99.119	681	6	0	1	681	17878	17198	0.0	1225.0
EFAU004_RS14740	15	95.17299999999999	1326	64	0	1	1326	35639	36964	0.0	2095.0
UC509_RS12270	15	95.441	680	31	0	1	680	17878	17199	0.0	1085.0
UC509_RS11605	15	99.266	681	5	0	1	681	17878	17198	0.0	1230.0
M7W_RS12700	15	99.225	645	5	0	1	645	17842	17198	0.0	1164.0
M7W_RS12855	25	99.82799999999999	1163	2	0	1	1163	76	1238	0.0	2137.0
M7W_RS13000	27	99.79	954	2	0	1	954	968	15	0.0	1751.0
M7W_RS13260	25	100.0	1163	0	0	1	1163	76	1238	0.0	2148.0
M7W_RS13265	15	99.45	909	5	0	1	909	37455	38363	0.0	1652.0
M7W_RS13375	25	99.82799999999999	1163	2	0	1	1163	76	1238	0.0	2137.0
M7W_RS13455	15	99.67	909	3	0	1	909	37455	38363	0.0	1663.0
M7W_RS13555	25	99.82799999999999	1163	2	0	1	1163	76	1238	0.0	2137.0
M7W_RS13570	15	99.45	909	5	0	1	909	37455	38363	0.0	1652.0
M7W_RS13650	15	98.977	684	4	1	1	684	17878	17198	0.0	1221.0
M7W_RS13675	2	100.0	564	0	0	1	564	131559	132122	0.0	1042.0
M7W_RS13680	2	99.713	1044	3	0	1	1044	130501	131544	0.0	1912.0
M7W_RS13685	2	99.506	405	2	0	1	405	129964	130368	0.0	737.0
M7W_RS13835	27	100.0	954	0	0	1	954	968	15	0.0	1762.0
LVISKB_RS13285	15	100.0	150	0	0	1	150	38214	38363	6.25e-76	278.0
EFAU085_RS14735	27	95.178	954	45	1	1	953	968	15	0.0	1506.0
EFAU085_RS14765	25	99.914	1163	1	0	1	1163	76	1238	0.0	2143.0
EFAU085_RS15005	15	99.25	933	2	5	1	932	37455	38383	0.0	1679.0
EFAU085_RS15125	25	99.31200000000001	1163	8	0	1	1163	76	1238	0.0	2104.0
EFAU085_RS15240	27	97.40799999999999	926	16	8	1	925	968	50	0.0	1570.0
EFAU085_RS15245	1	100.0	198	0	0	1	198	465880	465683	1.7799999999999996e-102	366.0
EFAU085_RS15250	27	99.46799999999999	564	3	0	1	564	578	15	0.0	1026.0
EFAU085_RS15265	15	99.45100000000001	910	4	1	1	910	37455	38363	0.0	1652.0
EFAU085_RS15425	15	95.249	1326	63	0	1	1326	35639	36964	0.0	2100.0
EFAU085_RS15875	15	99.56	909	4	0	1	909	37455	38363	0.0	1657.0
EFAU085_RS15925	15	98.678	681	8	1	1	680	17878	17198	0.0	1206.0
Q783_RS11220	15	99.559	681	3	0	1	681	17878	17198	0.0	1242.0
Q783_RS11240	15	99.507	609	3	0	1	609	17806	17198	0.0	1109.0
DR75_RS00165	15	98.75	960	12	0	1	960	35342	34383	0.0	1707.0
LSJ_RS09350	15	97.18299999999999	213	2	1	1	209	17878	17666	1.13e-99	357.0
LACPI_RS12045	15	99.119	681	6	0	1	681	17878	17198	0.0	1225.0
lsr_RS10025	15	97.944	681	9	2	1	676	17878	17198	0.0	1175.0
LIANG_RS13525	15	99.01100000000001	910	3	6	1	905	37455	38363	0.0	1626.0
LIANG_RS13630	15	99.583	960	4	0	1	960	35342	34383	0.0	1751.0
LIANG_RS13735	15	99.479	960	5	0	1	960	35342	34383	0.0	1746.0
LIANG_RS13930	15	99.67	909	3	0	1	909	37455	38363	0.0	1663.0
LIANG_RS13980	25	99.914	1163	1	0	1	1163	76	1238	0.0	2143.0
LIANG_RS14000	15	99.167	960	8	0	1	960	35342	34383	0.0	1729.0
LIANG_RS14020	15	99.479	960	5	0	1	960	35342	34383	0.0	1746.0
LIANG_RS14085	15	99.34	909	6	0	1	909	37455	38363	0.0	1646.0
LIANG_RS14145	15	99.413	681	4	0	1	681	17878	17198	0.0	1236.0
LIANG_RS14330	25	99.57	1163	4	1	1	1162	76	1238	0.0	2119.0
LIANG_RS14415	15	99.266	681	5	0	1	681	17878	17198	0.0	1230.0
LIANG_RS14450	15	99.266	681	5	0	1	681	17878	17198	0.0	1230.0
