Y_RS21445	31	99.48899999999999	783	4	0	1	783	4349	3567	0.0	1424.0
CP0029	31	99.234	783	6	0	1	783	4349	3567	0.0	1413.0
CP0049	4	99.12299999999999	228	2	0	1	228	46276	46503	1.8799999999999995e-115	411.0
CP0051	4	98.99	396	4	0	1	396	46530	46925	0.0	710.0
CP0076	37	95.439	285	13	0	1	285	1705	1421	1.0899999999999998e-128	455.0
CP0076	17	95.714	280	12	0	1	280	58880	59159	1.4099999999999995e-127	451.0
CP0089	31	99.095	663	6	0	1	663	4229	3567	0.0	1192.0
CP0202	17	95.62299999999999	754	33	0	9	762	3140	3893	0.0	1210.0
CP0210	37	96.324	272	10	0	2	273	1692	1421	1.7499999999999997e-126	448.0
CP0210	17	96.62899999999999	267	9	0	2	268	58893	59159	2.2599999999999991e-125	444.0
CP0220	4	99.008	504	5	0	1	504	46422	46925	0.0	904.0
CP0225	25	96.405	306	11	0	1	306	5699	5394	1.1499999999999996e-143	505.0
CP0248	17	95.564	1375	51	1	1	1365	41314	42688	0.0	2193.0
CP0249	17	96.85799999999999	3501	110	0	1	3501	42685	46185	0.0	5856.0
CP0251	17	95.365	561	26	0	1	561	47006	47566	0.0	893.0
SCH_RS23875	4	98.854	698	8	0	1	698	119218	118521	0.0	1245.0
SCH_RS24115	17	98.43799999999999	192	3	0	1	192	5207	5398	7.439999999999998e-94	339.0
SCH_RS24120	17	95.745	423	18	0	1	423	4788	5210	0.0	682.0
SCH_RS24125	17	96.714	426	14	0	1	426	4316	4741	0.0	710.0
SCH_RS24145	17	96.84700000000001	222	7	0	1	222	2411	2632	8.619999999999998e-104	372.0
SCH_RS24300	1	99.167	240	2	0	1	240	1103317	1103556	4.2499999999999995e-122	433.0
SCH_RS24305	1	100.0	288	0	0	1	288	1103556	1103843	4.959999999999998e-152	532.0
pO157p22	25	98.381	741	12	0	1	741	25968	25228	0.0	1303.0
pO157p23	25	98.113	318	6	0	1	318	25222	25539	1.1799999999999996e-158	555.0
pO157p24	25	97.648	978	23	0	1	978	24008	24985	0.0	1679.0
pO157p25	25	96.667	330	11	0	1	330	24270	23941	5.699999999999999e-157	549.0
pO157p29	25	98.039	306	6	0	1	306	5699	5394	5.299999999999998e-152	532.0
pO157p30	25	97.40100000000001	808	20	1	1	807	5393	4586	0.0	1375.0
pO157p33	25	99.829	1167	2	0	1	1167	2522	1356	0.0	2145.0
pO157p34	25	100.0	972	0	0	1	972	1356	385	0.0	1796.0
pO157p36	17	99.00299999999999	903	8	1	1	903	440	1341	0.0	1616.0
pO157p37	17	99.346	306	2	0	1	306	1345	1650	1.1299999999999995e-158	555.0
pO157p38	17	99.12299999999999	684	6	0	1	684	1727	2410	0.0	1230.0
ECp042	17	99.55	222	1	0	1	222	2411	2632	8.499999999999999e-114	405.0
pO157p39	17	99.64	555	2	0	1	555	2526	3080	0.0	1014.0
pO157p40	17	98.958	768	8	0	1	768	3126	3893	0.0	1375.0
