plasmid_0;172+,130-,172+,182+,93-,31-,161-,297-,45+,128+,37+,301-,40-,161-,299-,45+,17-,266+,25+
plasmid_1;36-,13+
plasmid_2;272-,10+,51-,6-,230+,107+,294-,240-,281-,139-,183+,157+,18+,50+,247-,26+
plasmid_3;2-,50+,250-,20-,249+,51+,248-,4+,305+,260+,306-,50+,247-,7+,247+
plasmid_4;123+,3-,51+,248-,11+
plasmid_5;34+,249+,51+,248-,29+
plasmid_6;49+,249+,51+,248-,90+
plasmid_7;273+,69+,176+,16+,208-,319-,256-,304-,212-,300-,41+,261+
plasmid_8;99+,19+,254-,319-,256-,304-,212-,298+,41+,261+
plasmid_9;284+,15+,208-,319-,256-,304-,212-,300-,41+,261+
plasmid_10;1-,256-,304-,212-,298+,41+,261+
plasmid_11;319-,256-,304-,212-,300-,41+,261+
