MC81_30685	97	95.29	276	13	0	1	276	4034	3759	1.0499999999999996e-123	438.0
gene56_merP	97	95.29	276	13	0	1	276	4034	3759	1.0499999999999996e-123	438.0
IOMTU433_p025	196	100.0	673	0	0	1	673	64	736	0.0	1243.0
ACX61_19380	196	100.0	591	0	0	1	591	591	1	0.0	1092.0
AN415_8044	97	99.595	247	0	1	1	246	955	709	4.279999999999999e-127	449.0
AN415_8045	97	96.624	237	8	0	1	237	1223	987	1.9499999999999994e-110	394.0
AN415_8051	97	99.561	456	2	0	1	456	4472	4927	0.0	832.0
A388_p00005	196	100.0	673	0	0	1	673	64	736	0.0	1243.0
C2U32_19875	73	95.885	486	19	1	1	485	12725	13210	0.0	785.0
C2U32_19880	93	98.05799999999999	309	6	0	1	309	7671	7979	1.1399999999999997e-153	538.0
C5B74_00120	196	99.554	673	3	0	1	673	64	736	0.0	1227.0
CVT29_019590	196	99.70299999999999	673	2	0	1	673	64	736	0.0	1232.0
C7R87_3990	196	100.0	591	0	0	1	591	591	1	0.0	1092.0
C7R87_3997	196	100.0	591	0	0	1	591	591	1	0.0	1092.0
C7R87_3999	196	100.0	591	0	0	1	591	591	1	0.0	1092.0
B856_19125	123	99.927	2753	2	0	36	2788	547	3299	0.0	5073.0
ACICU_p0003	196	100.0	685	0	0	1	685	52	736	0.0	1266.0
ABZJ_p00003	196	99.708	685	2	0	1	685	52	736	0.0	1254.0
DJ533_01930	97	99.34200000000001	456	3	0	1	456	4472	4927	0.0	826.0
DJ533_01965	97	100.0	237	0	0	1	237	1223	987	8.89e-124	438.0
DJ533_01970	97	100.0	120	0	0	1	120	884	1003	4.5099999999999995e-59	222.0
DJ533_01975	97	100.0	213	0	0	1	213	921	709	1.7299999999999994e-110	394.0
RZ95_18780	97	100.0	138	0	0	1	138	866	1003	5.249999999999999e-69	255.0
C0119_15125	97	99.454	366	2	0	1	366	1585	1220	0.0	665.0
C0119_16000	97	99.18	366	2	1	1	365	1585	1220	0.0	658.0
C0119_16005	97	99.156	237	0	2	1	235	1223	987	6.849999999999998e-120	425.0
C0119_16015	97	97.368	190	0	5	1	185	936	747	9.999999999999998e-88	318.0
A0J50_18255	97	99.781	456	1	0	1	456	4472	4927	0.0	837.0
CDG55_01140	97	100.0	366	0	0	1	366	1585	1220	0.0	676.0
TK34_22750	97	99.713	349	1	0	18	366	4398	4050	0.0	640.0
pRA1_0130	173	100.0	1005	0	0	1	1005	1261	257	0.0	1857.0
pRA1_0131	196	100.0	685	0	0	1	685	52	736	0.0	1266.0
C1A23_00580	160	99.291	564	4	0	1	564	1159	596	0.0	1020.0
C1A23_01105	6	99.01700000000001	1017	10	0	1	1017	93240	94256	0.0	1823.0
CE456_00050	6	99.115	1017	9	0	1	1017	93240	94256	0.0	1829.0
CE463_00855	6	98.91799999999999	1017	11	0	1	1017	93240	94256	0.0	1818.0
CE463_01005	196	99.851	673	1	0	1	673	64	736	0.0	1238.0
C3F36_22875	6	99.01700000000001	1017	10	0	1	1017	93240	94256	0.0	1823.0
C2U39_23955	132	100.0	606	0	0	1	606	218	823	0.0	1120.0
WM43_21755	173	99.9	1005	1	0	1	1005	1261	257	0.0	1851.0
WM43_22405	97	99.811	529	1	0	6	534	7596	7068	0.0	972.0
Alide_4507	97	100.0	291	0	0	1	291	5292	5582	1.0599999999999996e-153	538.0
Alide_4508	97	100.0	371	0	0	1	371	5579	5949	0.0	686.0
Alide_4510	97	99.73299999999999	375	1	0	1	375	5952	6326	0.0	688.0
pBMB0558_00305	46	96.26899999999999	2064	77	0	1	2064	24199	26262	0.0	3386.0
