pBMB0558_00305	48	97.626	2064	49	0	1	2064	3968	1905	0.0	3541.0
pBMB0558_00340	14	99.48700000000001	585	3	0	1	585	2947	2363	0.0	1064.0
pBMB0558_00460	17	99.015	406	4	0	1	406	24467	24872	0.0	728.0
CI104_27565	115	99.13799999999999	348	3	0	1	348	1411	1064	2.839999999999999e-180	627.0
CfB38_6168	56	97.863	468	10	0	1	468	11216	11683	0.0	809.0
CfB38_6169	56	99.007	1209	12	0	1	1209	9990	11198	0.0	2167.0
CfB38_6170	56	97.91	957	20	0	1	957	9023	9979	0.0	1657.0
CfB38_6171	56	98.056	1080	21	0	1	1080	7944	9023	0.0	1879.0
CfB38_6172	56	98.708	774	10	0	1	774	7169	7942	0.0	1375.0
CfB38_6173	56	98.25	1143	20	0	1	1143	6034	7176	0.0	2001.0
CfB38_6174	56	99.056	1059	10	0	1	1059	4966	6024	0.0	1901.0
CfB38_6175	56	98.625	582	8	0	1	582	4643	4062	0.0	1031.0
CfB38_6176	56	99.223	1158	9	0	1	1158	4062	2905	0.0	2089.0
CfB38_6177	56	99.781	456	1	0	1	456	2882	2427	0.0	837.0
CfB38_6178	56	99.039	1041	10	0	1	1041	2404	1364	0.0	1868.0
CfB38_6179	56	99.309	579	4	0	1	579	1315	737	0.0	1048.0
CfB38_6181	72	96.132	1241	48	0	2	1242	336	1576	0.0	2026.0
CES93_27125	15	97.969	1083	22	0	1	1083	121761	122843	0.0	1879.0
CES93_27130	15	96.618	3075	104	0	1	3075	122966	126040	0.0	5103.0
CES93_27135	15	98.64399999999999	1254	17	0	1	1254	126092	127345	0.0	2222.0
CES93_27200	120	99.913	1148	1	0	1	1148	67	1214	0.0	2115.0
CFA70_27320	9	96.273	161	5	1	6	165	16145	16305	4.0799999999999986e-71	263.0
CFA70_27325	9	97.396	192	5	0	1	192	16278	16469	1.6899999999999996e-90	327.0
CFA70_27330	9	98.58200000000001	282	4	0	1	282	16480	16761	5.179999999999998e-142	499.0
CFA70_27330	38	98.227	282	5	0	1	282	33040	32759	2.4099999999999993e-140	494.0
CFA70_27335	9	97.74799999999999	222	5	0	1	222	16860	17081	4.189999999999999e-107	383.0
C2U38_27575	53	95.887	389	13	3	1	386	4697	4309	3.1799999999999994e-180	627.0
C2U38_28385	15	98.631	1242	17	0	1	1242	126092	127333	0.0	2200.0
C2U38_28390	15	96.455	3075	109	0	1	3075	122966	126040	0.0	5075.0
C2U38_28395	15	96.307	1083	40	0	1	1083	121761	122843	0.0	1779.0
C2U43_27330	56	99.309	579	4	0	1	579	1315	737	0.0	1048.0
C2U43_27335	56	98.943	1041	11	0	1	1041	2404	1364	0.0	1862.0
C2U43_27340	56	96.93	456	14	0	1	456	2882	2427	0.0	765.0
C2U43_27360	56	97.84100000000001	1158	25	0	1	1158	4062	2905	0.0	2001.0
C2U43_27365	56	98.79700000000001	582	7	0	1	582	4643	4062	0.0	1037.0
C2U43_27370	56	98.678	1059	14	0	1	1059	4966	6024	0.0	1879.0
C2U43_27375	56	96.413	1143	41	0	1	1143	6034	7176	0.0	1884.0
