EF_RS16195	63	99.86399999999999	738	1	0	1	738	13418	12681	0.0	1358.0
EF_RS16410	179	100.0	376	0	0	18	393	505	130	0.0	695.0
EF_RS16085	149	100.0	456	0	0	1	456	850	395	0.0	843.0
LSL_RS09835	67	99.12700000000001	573	5	0	1	573	12339	11767	0.0	1031.0
LSL_RS09840	67	98.44	705	11	0	1	705	11622	10918	0.0	1242.0
LSL_RS09855	67	97.009	234	7	0	1	234	9366	9133	1.1699999999999996e-110	394.0
LSL_RS09860	67	98.26799999999999	1905	33	0	1	1905	8935	7031	0.0	3336.0
MCCL_RS11300	179	100.0	258	0	0	4	261	387	130	1.2699999999999995e-135	477.0
MCCL_RS11315	63	99.729	738	2	0	1	738	13418	12681	0.0	1352.0
SERP_RS00050	63	100.0	318	0	0	1	318	9190	9507	6.939999999999998e-169	588.0
SERP_RS00055	63	100.0	795	0	0	1	795	8120	8914	0.0	1469.0
SERP_RS00060	63	100.0	543	0	0	1	543	7485	8027	0.0	1003.0
SERP_RS00065	63	100.0	909	0	0	1	909	6580	7488	0.0	1679.0
SERP_RS00070	63	100.0	735	0	0	1	735	5813	6547	0.0	1358.0
USA300HOU_RS15650	63	99.65100000000001	573	1	1	1	572	9190	9762	0.0	1046.0
USA300HOU_RS15660	63	99.84299999999999	636	1	0	1	636	6853	7488	0.0	1170.0
SSUBM407_RS10465	63	96.43299999999999	897	32	0	1	897	10060	10956	0.0	1480.0
SSUBM407_RS10470	63	97.196	214	6	0	3	216	11051	11264	3.019999999999999e-101	363.0
HN6_RS10010	67	99.302	573	4	0	1	573	12339	11767	0.0	1037.0
HN6_RS10015	67	98.58200000000001	705	9	1	1	704	11622	10918	0.0	1245.0
HN6_RS10040	67	98.53	1905	28	0	1	1905	8935	7031	0.0	3363.0
HMPREF0351_RS13065	102	100.0	606	0	0	1	606	968	1573	0.0	1120.0
HMPREF0351_RS13080	131	99.484	1163	2	3	1	1159	1291	129	0.0	2111.0
HMPREF0351_RS13095	19	100.0	276	0	0	1	276	36271	35996	1.3299999999999996e-145	510.0
HMPREF0351_RS13100	19	100.0	954	0	0	1	954	37196	36243	0.0	1762.0
HMPREF0351_RS13105	19	100.0	1494	0	0	1	1494	37808	39301	0.0	2760.0
HMPREF0351_RS13110	19	100.0	297	0	0	1	297	39436	39732	3.039999999999999e-157	549.0
HMPREF0351_RS13120	19	100.0	852	0	0	1	852	39833	40684	0.0	1574.0
HMPREF0351_RS13125	19	99.296	284	0	1	1	282	40705	40988	3.779999999999999e-146	512.0
HMPREF0351_RS13185	110	100.0	1911	0	0	1	1911	2061	151	0.0	3530.0
