plasmid_0;367-,312+,144+,262-,337-
plasmid_1;253+,127+,235+,151+,361-,203+
plasmid_2;304-,112+,263+,237+,79-,262-,182+,351-,349+,219+
plasmid_3;192-,186-,262-,182+,221+,192+
plasmid_4;287-,276-,197+,91+,292+,312-,264-,180+,63-,180-,373+
plasmid_5;279-,98+,237-,263-,279-,104-,218+,185-,195+,198-,223+,267+,125+,153-,191+,168+,318+,299-,224-,187-,154+,357-,203+
plasmid_6;355-,93+,165+,331-,148+,279+,263+,237+,102+,355+,368+,222-
plasmid_7;225-,131+,237-,263-,279-,136+,237-
plasmid_8;291+,266+,300+,255+,282-,202+,293-,229-
plasmid_9;263+,237+,213+,286-,134+,271-,217+,152-,114+,298+,207+,296+
plasmid_10;307+,311+,284-,210-,240+,190+,288+,345+,302-
plasmid_11;6+
plasmid_12;179-,95+
plasmid_13;214-,286-,133+
plasmid_14;222+,368-,355-,109+,168+,115-,225+
plasmid_15;296-,143+,225+
plasmid_17;225-,156+,298+,261-
plasmid_18;302+,344-,288-,189+,240-,209+,284+,308-,307-
plasmid_19;122+
plasmid_20;272-,139+,258+,324+,294-,201-,274+,227+,285-
plasmid_24;225-,181-,262-,182+,351-,342+,117-,364+,196-
plasmid_56;163+,159-,323-
plasmid_62;253+,281-,169-
plasmid_67;152+,216-
