gene53_strB	45	99.881	837	1	0	1	837	10097	9261	0.0	1541.0
IOMTU433_p025	217	99.574	705	3	0	1	705	757	53	0.0	1286.0
IOMTU433_p040	45	100.0	816	0	0	1	816	12344	11529	0.0	1507.0
IOMTU433_p045	45	100.0	831	0	0	1	831	10091	9261	0.0	1535.0
ABUW_4055	45	99.044	837	8	0	1	837	10097	9261	0.0	1502.0
ACX61_19250	45	100.0	837	0	0	1	837	10097	9261	0.0	1546.0
ACX61_19380	217	99.831	591	1	0	1	591	230	820	0.0	1086.0
A388_p00005	217	99.43299999999999	705	4	0	1	705	757	53	0.0	1280.0
C5B74_00120	217	100.0	705	0	0	1	705	757	53	0.0	1303.0
CVT29_019590	217	99.85799999999999	705	1	0	1	705	757	53	0.0	1297.0
C7R87_3990	217	99.831	591	1	0	1	591	230	820	0.0	1086.0
C7R87_3991	217	100.0	132	0	0	1	132	184	53	1.1199999999999996e-65	244.0
C7R87_3997	217	99.831	591	1	0	1	591	230	820	0.0	1086.0
C7R87_3999	217	99.831	591	1	0	1	591	230	820	0.0	1086.0
Aba7804_20670	45	100.0	203	0	0	1	203	9357	9155	6.239999999999998e-105	375.0
ACICU_p0003	217	99.44200000000001	717	4	0	1	717	769	53	0.0	1303.0
ABZJ_p00003	217	99.861	717	1	0	1	717	769	53	0.0	1319.0
ACINNAV18_A0049	45	100.0	837	0	0	31	867	12365	11529	0.0	1546.0
RZ95_17245	217	98.462	195	3	0	1	195	247	53	1.6699999999999997e-95	344.0
BEN74_00860	45	97.537	203	5	0	1	203	9357	9155	1.3599999999999997e-96	348.0
gene2_strB	45	99.76100000000001	837	2	0	1	837	10097	9261	0.0	1535.0
gene0_sul2	45	99.87700000000001	816	1	0	1	816	12344	11529	0.0	1502.0
gene0_sul2	45	99.87700000000001	815	1	0	1	815	12344	11530	0.0	1500.0
gene4_strB'	45	100.0	293	0	0	1	293	10097	9805	8.669999999999998e-155	542.0
gene0_sul2	45	99.87700000000001	816	1	0	1	816	12344	11529	0.0	1502.0
gene2_aph(6)-Id'	45	99.65899999999999	293	1	0	1	293	10097	9805	4.0299999999999985e-153	536.0
gene2_aph(6)-Id'	45	100.0	291	0	0	1	291	10097	9807	1.1099999999999998e-153	538.0
pRA1_0131	217	99.58200000000001	717	3	0	1	717	769	53	0.0	1308.0
gene32_tnpA	45	100.0	1707	0	0	1	1707	14362	12656	0.0	3153.0
gene33_pecM	45	100.0	885	0	0	1	885	14941	15825	0.0	1635.0
gene34_tetA	45	100.0	1275	0	0	1	1275	17131	15857	0.0	2355.0
gene35_tetR	45	100.0	678	0	0	1	678	17135	17812	0.0	1253.0
C1A23_00540	45	99.649	570	2	0	4	573	18554	17985	0.0	1042.0
C1A23_00555	45	99.735	378	1	0	1	378	19749	20126	0.0	693.0
C1A23_00575	45	98.976	2637	27	0	1	2637	20118	22754	0.0	4721.0
CE456_00300	45	99.79299999999999	483	1	0	1	483	10929	10447	0.0	887.0
CE463_01005	217	99.43299999999999	705	4	0	1	705	757	53	0.0	1280.0
C2U39_23950	45	99.948	1908	1	0	1	1908	20643	22550	0.0	3518.0
WM43_22225	45	99.51299999999999	822	4	0	1	822	26393	25572	0.0	1496.0
WM43_22230	45	99.225	1161	9	0	1	1161	25572	24412	0.0	2095.0
WM43_22235	45	99.9	996	1	0	1	996	24370	23375	0.0	1834.0
WM43_22405	45	99.055	529	5	0	6	534	23370	22842	0.0	950.0
WM43_22410	45	99.561	228	1	0	1	228	8818	9045	4.1599999999999986e-117	416.0
gene4_sulII	45	99.874	793	0	1	1	792	12344	11552	0.0	1458.0
pBMB0558_00305	21	97.045	2064	61	0	1	2064	24194	26257	0.0	3474.0
pBMB0558_00460	53	99.75399999999999	406	1	0	1	406	15787	16192	0.0	745.0
gene8_sul2	45	99.634	819	0	3	1	819	12344	11529	0.0	1493.0
gene10_delta	45	100.0	219	0	0	1	219	11468	11250	8.609999999999997e-114	405.0
AL524_00065	100	97.587	663	16	0	1	663	10492	11154	0.0	1136.0
AL524_00340	45	99.524	210	1	0	1	210	19749	19958	3.849999999999999e-107	383.0
CI104_25755	45	100.0	203	0	0	1	203	9357	9155	6.339999999999998e-105	375.0
CI104_25760	127	99.495	792	4	0	1	792	2802	2011	0.0	1441.0
CI104_25765	127	99.708	342	1	0	1	342	1655	1996	2.74e-180	627.0
CI104_26510	45	100.0	3006	0	0	1	3006	19749	22754	0.0	5552.0
CI104_26515	45	100.0	558	0	0	1	558	19585	19028	0.0	1031.0
CI104_26520	45	100.0	861	0	0	1	861	18845	17985	0.0	1591.0
CI104_27185	38	99.26700000000001	273	2	0	1	273	41984	42256	2.2699999999999994e-140	494.0
CI104_27940	45	98.677	1209	16	0	1	1209	39091	37883	0.0	2145.0
CI104_27945	45	98.954	1434	15	0	1	1434	36416	37849	0.0	2566.0
CI104_27975	84	100.0	243	0	0	1	243	643	401	4.399999999999999e-127	449.0
CI104_28620	45	96.865	319	9	1	1	318	19346	19028	5.679999999999998e-152	532.0
CI104_28625	45	99.76799999999999	861	2	0	1	861	18845	17985	0.0	1580.0
CI104_28630	217	100.0	372	0	0	1	372	757	386	0.0	688.0
AB180_00300	45	99.95200000000001	2100	1	0	1	2100	20655	22754	0.0	3873.0
AB180_00340	45	100.0	900	0	0	1	900	19749	20648	0.0	1663.0
AB180_00345	45	96.95299999999999	558	17	0	1	558	19585	19028	0.0	937.0
AB180_00980	38	99.111	225	2	0	1	225	42035	42259	8.869999999999999e-114	405.0
AB180_01085	217	99.43299999999999	705	4	0	1	705	757	53	0.0	1280.0
AB180_01615	217	99.43299999999999	705	4	0	1	705	757	53	0.0	1280.0
AB180_01745	45	100.0	2100	0	0	1	2100	20655	22754	0.0	3879.0
AB180_01805	45	99.87700000000001	816	1	0	1	816	12344	11529	0.0	1502.0
AB180_01825	217	99.43299999999999	705	4	0	1	705	757	53	0.0	1280.0
AB180_01865	217	99.71600000000001	705	2	0	1	705	757	53	0.0	1291.0
AB183_00070	217	98.97399999999999	195	2	0	1	195	247	53	3.589999999999999e-97	350.0
AB183_00105	45	98.959	1153	10	2	22	1173	17035	15884	0.0	2061.0
AB183_00145	38	99.275	276	2	0	1	276	41984	42259	4.939999999999999e-142	499.0
CfB38_5109	42	95.022	924	46	0	1	924	38268	37345	0.0	1452.0
CfB38_6168	91	97.863	468	10	0	1	468	12734	13201	0.0	809.0
CfB38_6169	91	99.007	1209	12	0	1	1209	11508	12716	0.0	2167.0
CfB38_6170	91	97.91	957	20	0	1	957	10541	11497	0.0	1657.0
CfB38_6171	91	98.056	1080	21	0	1	1080	9462	10541	0.0	1879.0
CfB38_6172	91	98.579	774	11	0	1	774	8687	9460	0.0	1369.0
CfB38_6173	91	98.25	1143	20	0	1	1143	7552	8694	0.0	2001.0
CfB38_6174	91	99.056	1059	10	0	1	1059	6484	7542	0.0	1901.0
CfB38_6175	91	98.625	582	8	0	1	582	6160	5579	0.0	1031.0
CfB38_6176	91	99.309	1158	8	0	1	1158	5579	4422	0.0	2095.0
CfB38_6177	91	99.781	456	1	0	1	456	4399	3944	0.0	837.0
CfB38_6178	91	98.943	1041	11	0	1	1041	3921	2881	0.0	1862.0
CfB38_6179	91	99.309	579	4	0	1	579	2832	2254	0.0	1048.0
BFQ28_24240	45	100.0	214	0	0	1	214	19749	19962	5.1799999999999986e-111	396.0
BFQ28_24260	45	100.0	2550	0	0	1	2550	20205	22754	0.0	4710.0
BFQ28_25470	45	99.065	214	0	1	1	212	19749	19962	3.989999999999999e-107	383.0
gene75_blaTEM1	45	100.0	871	0	0	1	871	18855	17985	0.0	1609.0
gene81_tnpIS26cp1	217	99.634	820	3	0	1	820	820	1	0.0	1498.0
gene97_tnpIS26cp2	217	99.87799999999999	820	1	0	1	820	820	1	0.0	1509.0
pCFNDM-CN_0006	100	97.436	663	17	0	1	663	10492	11154	0.0	1131.0
pCFNDM-CN_0024	45	100.0	534	0	0	1	534	22221	22754	0.0	987.0
CES93_27125	19	98.061	1083	21	0	1	1083	10778	11860	0.0	1884.0
CES93_27130	19	96.42299999999999	3075	110	0	1	3075	11983	15057	0.0	5070.0
CES93_27135	19	98.804	1254	15	0	1	1254	15109	16362	0.0	2233.0
CES93_27145	38	96.41799999999999	698	24	1	1	697	41984	42681	0.0	1149.0
CES93_27200	7	99.914	1163	1	0	1	1163	94093	92931	0.0	2143.0
