plasmid_0;573-,567-,128+,383-,602-,552+,204-,136-,573+,372+,327-,351-,446-
plasmid_1;505-,542+,468+,391-,419-,476-,558-,519-,343+,440-,103+,204+,637+,574-
plasmid_2;465-,516-,396-,413-,216+,261+,156-,298+,436+,300+,632-
plasmid_3;573-,567-,147+,573+,372+,441-,562-
plasmid_4;366-,449-,601-,371+,236+,458-,494-,387+
plasmid_5;468+,391-,419-,476-,593+,617+,299-,437+,72+,185-,110-,237+,568+,538+,562+,441+,372-,573-,575+,642+,84+
plasmid_6;603+,383+,644+,135+,217+,155-,217-,460-,96+,631+,344-,373-
plasmid_7;574+,637-,204-,171-,268-,120-,517+,503+,414-,338+,373-
plasmid_8;109+,592+,469-,508+,165-,168+
plasmid_9;422+,45+
plasmid_10;251-,400-,583-,214+,228-,528-,466-,596+,267+
plasmid_11;569-,398+,408+,490-,538-,568-,385+,446-,497-,460-,609-,421-,130+,530+,616+,428+
plasmid_12;460-,609-,100+,608+,460+
plasmid_13;518+,201+,422-
plasmid_14;489-,467-,391-,419-,336+,343+,440-,173+,639-,185+,370-,277+,81-
plasmid_15;460-,605+,291+,628+
plasmid_16;308+,126+,185-,40+,459-
plasmid_17;460-,608-,71+,215-
plasmid_18;566-,573+,372+,441-,562-,539-,630+,351-,446-,497-,460-,607+,149+,607-
plasmid_19;428-,524+,619-,90+,383-,603-
plasmid_20;127+
plasmid_21;372+,441-,562-,539-,630+,351-,446-,497-,460-,609-,421-,91+,204+,637+,574-
plasmid_22;219+,422-
plasmid_23;219+
plasmid_24;574+,637-,204-,638-,19+,628+
plasmid_25;609-,342+,165+,660-
plasmid_26;101+
plasmid_27;269+,611+,387-,498+,458+,352+,371-,598+,450-
plasmid_28;462-,363-,454-,580-,230-,447-,264+,253+,367+
plasmid_29;603+,383+,83+,122+
plasmid_30;234+
plasmid_31;499-,239+,406+,483+,572+,563-,586-,421-,157+,358-
plasmid_32;603+,383+,93+,204+,637+,574-
plasmid_33;384+,293+
plasmid_34;107-,341+,282-,154-,185+,370-,277+,102+
plasmid_35;68+,185+,652-,225+,259-
plasmid_36;603+,383+,42+,185+,37-,619+
plasmid_37;555-,185+,570-,513-,349+,491-,534-,381+,546+,369+,493+,278+
plasmid_38;603+,383+,119+,646-,185+,50-,410+,488-,411+,488-,410+
plasmid_39;628-,240+,185+,34-,185-,20-,383-,603-
plasmid_40;492+,88-,185+,99-,150-
plasmid_41;4+,185+,51-,204+,637+,574-
plasmid_42;373+,344+,631-,39-,416-,463+,650-,495+,537-,348-
plasmid_43;316-,30-,463+,650-,495+,537-,348-
plasmid_44;337-,144+,463+,650-,584-,559-,537-,348-
plasmid_45;463+
plasmid_46;628-,18-,248-,233+,615+,631+,344-,373-
plasmid_47;73-,248-,233+,195-,372+
plasmid_48;421-,114-,233+,142-
plasmid_49;233+
plasmid_50;378+,69-,165+,508-,469+,594-,296+
plasmid_51;561+,239+,407+,509+,452-,586-,421-,12-,204+,637+,574-
plasmid_52;561+,239+,407+,509+,452-,586-,421-,36-
plasmid_53;561+,239+,407+,509+,452-,586-
plasmid_54;561+,239+,406+
plasmid_55;373+,344+,631-,95+
plasmid_56;373+,344+,631-,158+,564-
plasmid_57;373+,344+,631-,151+
plasmid_58;373+,344+,631-,13-,337+,545-,265-
plasmid_59;373+,344+,631-,98-
plasmid_60;373+,344+,631-,287+,212-
plasmid_61;373+,344+,631-,27-,628+
plasmid_62;373+,344+,631-,22-,492-
plasmid_63;373+,344+,631-,47+,382+
plasmid_64;373+,344+,631-,297+,496+,520-,389+,531+,496+
plasmid_65;373+,344+,74-,638+,204+,637+,574-
plasmid_66;373+,344+
plasmid_67;603+,383+,38+,440+,299+,618+,593-,476+,419+,560-
plasmid_68;574+,637-,204-,79+,440+,299+,618+,593-,476+,419+,560-
plasmid_69;326+,108-,440+,299+,618+,593-,476+,419+,560-
plasmid_70;177-,197-,440+,299+,618+,593-,476+,419+,560-
plasmid_71;255-,453-,244-,374-,635-,440+,299+,618+,593-,476+,419+
plasmid_72;603+,383+,644+,35+,440+,299+,618+,593-,476+
plasmid_73;618-,299-,437+,43+
plasmid_74;603+,383+,66+,628+
plasmid_75;603+,383+,7-,628+
plasmid_76;603+,383+,339-,438+,332+,273+
plasmid_77;603+,383+,644+,1+
plasmid_78;603+,383+,9-,628+
plasmid_79;383+,46-
plasmid_80;383+,10-,204+,637+,574-
plasmid_81;383+,292-
plasmid_82;299+,618+
plasmid_83;373+
plasmid_84;137+,386+,526-
plasmid_85;58+,386+
plasmid_86;386+
plasmid_87;548+,439-,581-,204+,637+,574-
