EF_RS16195	68	99.59299999999999	738	3	0	1	738	8228	7491	0.0	1347.0
EF_RS16405	115	100.0	1173	0	0	1	1173	556	1728	0.0	2167.0
EF_RS16410	179	100.0	376	0	0	18	393	505	130	0.0	695.0
EF_RS16085	81	100.0	456	0	0	1	456	3340	3795	0.0	843.0
EF_RS16100	28	99.109	1010	9	0	1	1010	34223	33214	0.0	1816.0
LSL_RS09835	83	99.12700000000001	573	5	0	1	573	5498	4926	0.0	1031.0
LSL_RS09840	83	98.44	705	11	0	1	705	4781	4077	0.0	1242.0
LSL_RS09855	83	97.009	234	7	0	1	234	2525	2292	1.1599999999999999e-110	394.0
LSL_RS09860	83	98.05799999999999	1905	37	0	1	1905	2094	190	0.0	3314.0
SAV_RS00100	115	100.0	375	0	0	1	375	1354	1728	0.0	693.0
MCCL_RS11300	179	100.0	258	0	0	4	261	387	130	1.2599999999999996e-135	477.0
MCCL_RS11315	68	99.729	738	2	0	1	738	8228	7491	0.0	1352.0
SERP_RS00055	68	100.0	795	0	0	1	795	9772	8978	0.0	1469.0
SERP_RS00065	82	100.0	909	0	0	1	909	1188	280	0.0	1679.0
SERP_RS00070	82	100.0	735	0	0	1	735	1955	1221	0.0	1358.0
LACR_RS12830	81	98.238	681	12	0	1	681	2699	2019	0.0	1192.0
LACR_RS12945	81	99.266	681	5	0	1	681	2699	2019	0.0	1230.0
LACR_RS13000	81	98.825	681	8	0	1	681	2699	2019	0.0	1214.0
LACR_RS13015	81	98.825	681	8	0	1	681	2699	2019	0.0	1214.0
LACR_RS13075	81	98.825	681	8	0	1	681	2699	2019	0.0	1214.0
LACR_RS13320	81	98.97200000000001	681	7	0	1	681	2699	2019	0.0	1219.0
LACR_RS13335	81	98.825	681	8	0	1	681	2699	2019	0.0	1214.0
SAURJH9_RS15770	115	100.0	192	0	0	1	192	1537	1728	4.389999999999999e-99	355.0
SAURJH9_RS15030	115	100.0	333	0	0	1	333	1396	1728	3.3099999999999995e-177	616.0
USA300HOU_RS15660	82	99.84299999999999	636	1	0	1	636	915	280	0.0	1170.0
LLKF_RS12845	81	99.179	609	5	0	1	609	2660	2052	0.0	1098.0
LLKF_RS12925	81	99.413	681	4	0	1	681	2699	2019	0.0	1236.0
LLKF_RS12985	81	99.023	614	6	0	6	619	2652	2039	0.0	1101.0
LCK_RS09245	57	97.992	498	10	0	1	498	16931	16434	0.0	865.0
SSUBM407_RS10470	68	100.0	216	0	0	1	216	5859	6074	2.2799999999999993e-112	399.0
SSUBM407_RS10475	68	100.0	273	0	0	1	273	6091	6363	6.039999999999999e-144	505.0
SSUBM407_RS10480	68	100.0	864	0	0	1	864	6365	7228	0.0	1596.0
