gene3_ermB	63	99.59299999999999	738	3	0	1	738	8228	7491	0.0	1347.0
gene0_IS256	62	100.0	1173	0	0	1	1173	3617	4789	0.0	2167.0
AR446_08740	63	100.0	795	0	0	1	795	9772	8978	0.0	1469.0
Q783_12185	72	95.455	330	15	0	1	330	4692	4363	1.4799999999999997e-150	527.0
NY10_2599	72	96.694	363	11	1	1	363	4997	5358	2.6399999999999994e-173	603.0
AN232_30680	63	99.729	738	2	0	1	738	8228	7491	0.0	1352.0
pCpb2-CP1_70	63	99.729	738	2	0	37	774	8228	7491	0.0	1352.0
LIANG_13545	82	98.71799999999999	390	2	3	1	387	2654	2265	0.0	689.0
LIANG_13550	82	99.21600000000001	510	4	0	1	510	2123	1614	0.0	920.0
LIANG_13555	82	99.399	333	2	0	1	333	790	458	6.709999999999998e-174	604.0
LIANG_13555	84	95.796	333	14	0	1	333	790	458	6.9e-154	538.0
LIANG_13580	71	98.81	672	8	0	1	672	1536	2207	0.0	1197.0
LIANG_13585	71	95.95299999999999	1977	80	0	1	1977	2260	4236	0.0	3208.0
LIANG_13625	89	97.315	149	4	0	1	149	3850	3702	1.1699999999999997e-68	254.0
LIANG_13625	58	96.0	150	6	0	1	150	12469	12320	7.019999999999999e-66	244.0
LIANG_13630	58	99.33	597	4	0	1	597	12239	11643	0.0	1081.0
LIANG_13635	58	99.0	900	9	0	1	900	11630	10731	0.0	1613.0
LIANG_13650	146	99.788	942	2	0	19	960	951	10	0.0	1729.0
LIANG_13660	89	98.551	207	3	0	1	207	547	341	2.06e-102	366.0
LIANG_13665	89	98.413	252	4	0	1	252	341	90	1.1499999999999998e-125	444.0
LIANG_13665	58	98.016	252	5	0	1	252	8628	8377	5.349999999999999e-124	438.0
LIANG_13680	63	100.0	255	0	0	1	255	584	330	5.349999999999998e-134	472.0
LIANG_13685	96	99.649	570	2	0	13	582	2816	2247	0.0	1042.0
LIANG_13755	146	99.682	942	3	0	19	960	951	10	0.0	1724.0
LIANG_13790	62	99.885	868	0	1	1	867	3617	4484	0.0	1596.0
LIANG_13795	62	100.0	285	0	0	1	285	4505	4789	1.2599999999999997e-150	527.0
LIANG_13840	62	100.0	423	0	0	1	423	3617	4039	0.0	782.0
LIANG_13845	62	99.523	419	0	2	1	417	4066	4484	0.0	761.0
LIANG_13955	112	97.60600000000001	543	13	0	1	543	471	1013	0.0	931.0
LIANG_13975	40	96.193	1077	41	0	1	1077	18232	17156	0.0	1762.0
LIANG_13980	40	95.29899999999999	234	11	0	1	234	18566	18799	5.079999999999999e-104	372.0
LIANG_13985	40	96.814	408	13	0	1	408	18796	19203	0.0	682.0
LIANG_13995	140	100.0	291	0	0	1	291	24	314	5.969999999999998e-154	538.0
LIANG_14000	140	99.881	837	1	0	1	837	350	1186	0.0	1541.0
LIANG_14005	111	100.0	264	0	0	1	264	281	544	5.5099999999999985e-139	488.0
LIANG_14015	63	99.60799999999999	255	1	0	1	255	584	330	2.4899999999999996e-132	466.0
LIANG_14020	146	99.363	942	6	0	19	960	951	10	0.0	1707.0
LIANG_14040	146	99.682	942	3	0	19	960	951	10	0.0	1724.0
LIANG_14070	63	99.60799999999999	255	1	0	1	255	584	330	2.4899999999999996e-132	466.0
LIANG_14120	96	99.141	582	5	0	1	582	2828	2247	0.0	1048.0
LIANG_14130	91	99.63600000000001	549	1	1	1	548	2559	3107	0.0	1002.0
LIANG_14135	91	99.883	858	1	0	1	858	1701	2558	0.0	1580.0
LIANG_14140	91	99.306	288	1	1	1	288	1129	1415	2.1399999999999997e-148	520.0
LIANG_14145	91	100.0	330	0	0	1	330	810	1139	1.4299999999999997e-175	610.0
LIANG_14150	91	100.0	273	0	0	1	273	461	733	5.669999999999997e-144	505.0
LIANG_14155	91	99.62100000000001	264	1	0	1	264	198	461	2.5599999999999996e-137	483.0
LIANG_14160	114	99.67399999999999	919	3	0	1	919	1007	89	0.0	1681.0
LIANG_14230	96	97.766	582	1	1	1	570	2828	2247	0.0	992.0
LIANG_14350	140	99.76100000000001	837	1	1	1	836	350	1186	0.0	1533.0
LIANG_14355	140	98.969	291	3	0	1	291	24	314	6.009999999999998e-149	521.0
LIANG_14375	72	97.245	363	8	2	1	362	4997	5358	1.2199999999999995e-176	614.0
LIANG_14440	114	99.057	318	2	1	1	317	1883	1566	2.3199999999999992e-163	569.0
LIANG_14445	114	99.60799999999999	255	1	0	1	255	2138	1884	2.4899999999999996e-132	466.0
LIANG_14455	62	98.818	423	0	5	1	418	3617	4039	0.0	749.0
LIANG_14525	63	96.161	573	22	0	1	573	6656	7228	0.0	937.0
LIANG_14530	63	100.0	273	0	0	1	273	6091	6363	5.669999999999997e-144	505.0
LIANG_14535	63	98.611	216	3	0	1	216	5859	6074	2.1499999999999996e-107	383.0
LIANG_14595	111	100.0	606	0	0	1	606	2210	1605	0.0	1120.0
LIANG_14600	111	99.825	573	1	0	1	573	1589	1017	0.0	1053.0
LIANG_14630	63	100.0	297	0	0	1	297	4217	4513	2.8199999999999988e-157	549.0
LIANG_14635	63	100.0	1494	0	0	1	1494	2589	4082	0.0	2760.0
LIANG_14640	63	100.0	954	0	0	1	954	1977	1024	0.0	1762.0
LIANG_14645	63	100.0	276	0	0	1	276	1052	777	1.2299999999999997e-145	510.0
LIU_13580	146	99.495	792	4	0	19	810	951	160	0.0	1441.0
LIU_14030	82	99.23200000000001	1041	7	1	1	1040	2654	1614	0.0	1877.0
LIU_14045	114	99.37100000000001	318	2	0	1	318	1883	1566	1.3899999999999997e-165	577.0
LIU_14085	98	96.07799999999999	255	10	0	1	255	2384	2130	2.5399999999999994e-117	416.0
LIU_14090	146	99.575	942	3	1	19	959	951	10	0.0	1716.0
LIU_14145	140	99.881	837	1	0	1	837	350	1186	0.0	1541.0
LIU_14380	91	99.818	549	1	0	1	549	2559	3107	0.0	1009.0
LIU_14430	63	99.866	1495	0	2	1	1494	2589	4082	0.0	2748.0
LIU_14435	63	99.266	954	0	7	1	947	1977	1024	0.0	1716.0
gene5_topoI	101	99.711	346	1	0	1	346	1634	1289	0.0	634.0
gene10_ermB	63	99.458	738	4	0	1	738	8228	7491	0.0	1341.0
gene13_epsilon	63	98.535	273	4	0	1	273	6091	6363	2.6599999999999996e-137	483.0
gene15_vanR	94	100.0	696	0	0	1	696	1429	2124	0.0	1286.0
gene16_vanS	94	100.0	1060	0	0	1	1060	2162	3221	0.0	1958.0
gene17_vanH	95	100.0	969	0	0	1	969	2822	1854	0.0	1790.0
gene18_vanA	95	100.0	1032	0	0	1	1032	1861	830	0.0	1906.0
gene20_vanX	95	100.0	609	0	0	1	609	824	216	0.0	1125.0
gene21_vanY	72	99.89	909	0	1	1	908	7162	6254	0.0	1672.0
