plasmid_1;60+
plasmid_2;127+,73+,149+,69+,243-,140+
plasmid_4;161+,84+,167-,203+,185-,183-,237-,263-,224-,47+,146-,252+,223+,143-,206+,260+,232-
plasmid_5;127+,70+,269+
plasmid_6;140-,122-,124-,82+,129+
plasmid_8;212-,52+,121+
plasmid_9;59+
plasmid_10;198-,74+,142+
plasmid_11;140-,243+,67+,197-,135-,110+,36+,157+,298-,188+,287+
plasmid_12;168+,118+,121+
plasmid_13;229-,86+
plasmid_14;287-,188-,298+,157-,130+,131+
plasmid_15;168+,50+,107+,37+
plasmid_16;229-,71+,250-,275+,148-
plasmid_17;141-,55+,217+,116+,111+,301+,137-
plasmid_18;198-,90+,212+
plasmid_19;288-,150-,248-,79+,233+,133-,179+,297-,192-,208+
plasmid_20;134+,197+,66+
plasmid_21;56+,146-,251-,223+,144-,206+,260+,232-
plasmid_22;164+,98+,164-
plasmid_23;219+,89+,239+,222-,230+,103-,239+,241-,100+,241-,119+
plasmid_24;288-,150-,248-,85+,169-
plasmid_37;114+,94-,142+
plasmid_38;238-,277-,152+,255-,234-,99-,201-
plasmid_41;154-,87+,249-,262+,245-,136+,295-,165-,231-
