CP0017	22	97.84100000000001	1343	26	2	4	1344	25174	23833	0.0	2316.0
CP0035	3	98.28	1221	20	1	1	1221	13331	12112	0.0	2137.0
CP0037	3	99.74700000000001	396	0	1	1	396	13107	13501	0.0	725.0
CP0038	3	99.05	421	2	2	1	420	13342	13761	0.0	754.0
CP0114	36	95.852	675	28	0	1	675	1035	1709	0.0	1092.0
CP0187	3	95.10700000000001	327	16	0	1	327	12441	12115	5.789999999999998e-147	516.0
CP0197	21	95.51299999999999	312	14	0	1	312	33633	33944	5.549999999999998e-142	499.0
CP0199	21	98.198	222	4	0	1	222	34705	34926	8.65e-109	388.0
CP0211	36	96.0	675	27	0	1	675	1035	1709	0.0	1098.0
CP0212	36	97.70100000000001	348	8	0	1	348	1706	2053	5.969999999999998e-172	599.0
CP0217	21	95.789	285	12	0	1	285	23347	23631	2.369999999999999e-130	460.0
CP0218	21	98.913	276	3	0	1	276	23631	23906	2.2599999999999995e-140	494.0
CP0225	21	97.059	306	9	0	1	306	26596	26901	5.389999999999998e-147	516.0
CP0230	22	97.876	1271	23	3	3	1270	25178	23909	0.0	2194.0
CP0245	18	97.494	399	10	0	1	399	29754	29356	0.0	682.0
CP0246	18	96.053	228	9	0	1	228	29981	29754	8.969999999999998e-104	372.0
CP0247	18	97.179	390	9	2	1	389	30042	30430	0.0	658.0
CP0248	18	95.41799999999999	1375	53	5	1	1365	30462	31836	0.0	2182.0
CP0249	18	96.402	3502	124	2	1	3501	31833	35333	0.0	5768.0
SCH_RS27295	21	97.925	771	16	0	1	771	35419	36189	0.0	1336.0
SCH_RS24180	21	98.795	249	3	0	1	249	32316	32068	2.0599999999999997e-125	444.0
SCH_RS24185	21	99.54299999999999	438	2	0	1	438	32071	31634	0.0	798.0
pO157p22	21	98.234	736	13	0	1	736	6625	7360	0.0	1288.0
pO157p23	21	97.476	317	8	0	2	318	7370	7054	9.269999999999998e-155	542.0
pO157p24	21	98.46600000000001	978	15	0	1	978	8621	7644	0.0	1724.0
pO157p25	21	100.0	330	0	0	1	330	8359	8688	2.6099999999999996e-175	610.0
pO157p28	21	98.17399999999999	219	4	0	1	219	26376	26594	3.9599999999999993e-107	383.0
pO157p29	21	97.38600000000001	306	8	0	1	306	26596	26901	1.1599999999999995e-148	521.0
pO157p37	21	97.059	306	8	1	1	306	33640	33944	1.9399999999999996e-146	514.0
pO157p41	21	96.684	573	18	1	1	573	36062	36633	0.0	952.0
pO157p42	21	95.395	304	12	2	1	303	36729	37031	5.409999999999998e-137	483.0
ECp054	21	97.863	234	5	0	1	234	39099	39332	9.099999999999996e-114	405.0
pO157p51	21	98.391	435	7	0	1	435	41409	41843	0.0	765.0
pO157p53	18	99.37100000000001	159	1	0	1	159	629	787	6.239999999999998e-79	289.0
pO157p69	21	96.491	285	10	0	1	285	23347	23631	1.0999999999999996e-133	472.0
pO157p70	21	96.73899999999999	276	9	0	1	276	23631	23906	2.2899999999999993e-130	460.0
pO157p71	21	95.96	198	2	1	1	198	24012	24203	3.829999999999999e-87	316.0
KP1_RS26920	24	97.255	510	14	0	1	510	4689	5198	0.0	865.0
ECSE_RS24435	21	96.491	285	10	0	1	285	23347	23631	1.0999999999999996e-133	472.0
ECSE_RS24440	21	97.82600000000001	276	6	0	1	276	23631	23906	2.2799999999999996e-135	477.0
ECSE_RS24530	21	96.264	348	12	1	1	348	24557	24903	4.6799999999999986e-163	569.0
ECSE_RS24635	21	98.93299999999999	1218	12	1	1	1218	31634	30418	0.0	2176.0
ECSE_RS24640	21	99.087	438	4	0	1	438	32071	31634	0.0	787.0
ECSE_RS24655	21	96.795	312	10	0	1	312	33633	33944	1.1799999999999995e-148	521.0
ECSE_RS24660	21	97.07600000000001	684	20	0	1	684	34021	34704	0.0	1153.0
ECSE_RS24665	21	97.29700000000001	222	6	0	1	222	34705	34926	1.8699999999999996e-105	377.0
ECSE_RS25085	21	98.039	306	6	0	1	306	26596	26901	5.349999999999999e-152	532.0
ECSE_RS25090	21	95.346	795	37	0	1	795	26902	27696	0.0	1264.0
ECSE_RS25150	21	96.875	128	4	0	1	128	31634	31507	8.43e-57	215.0
ECSE_RS25155	21	99.315	438	3	0	1	438	32071	31634	0.0	793.0
ECSE_RS25170	21	96.053	684	27	0	1	684	34021	34704	0.0	1114.0
ECSE_RS25175	21	98.649	222	3	0	1	222	34705	34926	1.8599999999999996e-110	394.0
ECSE_RS28675	21	95.544	763	34	0	15	777	35427	36189	0.0	1221.0
ECSE_RS29420	21	95.294	170	7	1	1	170	38196	38028	8.719999999999998e-73	268.0
ECSE_RS25245	21	97.22200000000001	540	15	0	1	540	38497	39036	0.0	915.0
ECSE_RS28045	2	96.045	177	7	0	1	177	4904	5080	7.009999999999998e-79	289.0
ECSE_RS25650	21	98.241	739	13	0	1	739	6625	7363	0.0	1293.0
ECSE_RS25655	21	99.182	978	8	0	1	978	8621	7644	0.0	1762.0
ECSF_RS23180	21	98.161	435	8	0	1	435	41409	41843	0.0	760.0
ECSF_RS26695	18	100.0	150	0	0	1	150	571	720	1.2599999999999998e-75	278.0
ECSF_RS23195	18	100.0	126	0	0	1	126	662	787	2.2599999999999996e-62	233.0
ECSF_RS26700	18	97.98700000000001	298	6	0	1	298	1385	1088	1.4599999999999993e-147	518.0
ECSF_RS23215	18	98.611	288	3	1	1	288	1686	1972	8.449999999999997e-145	508.0
ECSF_RS23220	18	97.932	822	17	0	1	822	2091	2912	0.0	1424.0
ECSF_RS23225	18	99.171	603	5	0	1	603	3810	3208	0.0	1086.0
ECSF_RS23235	18	98.69	687	9	0	1	687	4705	5391	0.0	1219.0
ECSF_RS23250	18	99.679	312	1	0	1	312	6126	6437	1.1599999999999996e-163	571.0
ECSF_RS23255	18	99.471	567	3	0	1	567	6459	7025	0.0	1031.0
ECSF_RS23260	18	99.04	729	7	0	1	729	7012	7740	0.0	1308.0
ECSF_RS23265	18	98.529	1428	21	0	1	1428	7740	9167	0.0	2521.0
ECSF_RS23270	18	99.831	591	1	0	1	591	9157	9747	0.0	1086.0
ECSF_RS23280	18	97.23299999999999	253	6	1	1	253	9943	10194	2.12e-120	427.0
ECSF_RS25540	18	96.396	222	8	0	1	222	10841	11062	4.049999999999999e-102	366.0
ECSF_RS23300	18	96.84100000000001	2627	79	3	7	2631	11225	13849	0.0	4388.0
ECSF_RS23310	18	98.736	633	8	0	1	633	14229	14861	0.0	1125.0
ECSF_RS23315	18	97.98200000000001	991	20	0	1	991	14858	15848	0.0	1720.0
ECSF_RS23335	18	98.06200000000001	258	5	0	1	258	18329	18586	4.609999999999999e-127	449.0
ECSF_RS23340	18	97.177	744	21	0	1	744	18579	19322	0.0	1258.0
ECSF_RS23355	18	97.544	285	7	0	1	285	20043	20327	1.0899999999999996e-138	488.0
ECSF_RS23360	18	98.16799999999999	546	10	0	1	546	20314	20859	0.0	953.0
ECSF_RS23365	18	95.376	346	16	0	1	346	20789	21134	1.6999999999999996e-157	551.0
ECSF_RS23390	18	98.45299999999999	711	11	0	1	711	26232	26942	0.0	1253.0
ECSF_RS23405	2	98.82600000000001	426	5	0	1	426	7797	8222	0.0	760.0
ECSF_RS23410	2	98.006	351	7	0	1	351	8219	8569	2.779999999999999e-175	610.0
ECSF_RS23420	18	97.05	2034	51	1	1	2025	27314	29347	0.0	3415.0
ECSF_RS23425	18	95.868	5252	209	7	24	5271	30086	35333	0.0	8490.0
ECSF_RS23435	18	95.12200000000001	861	42	0	1	861	36158	37018	0.0	1358.0
ECSF_RS23465	40	99.866	747	1	0	1	747	1750	2496	0.0	1375.0
ECSF_RS23470	40	100.0	1542	0	0	1	1542	194	1735	0.0	2848.0
ECSF_RS23500	18	95.921	858	35	0	1	858	41000	41857	0.0	1391.0
ECSF_RS23615	21	95.69	348	14	1	1	348	24557	24903	1.0099999999999997e-159	558.0
ECSF_RS23760	21	95.535	739	33	0	1	739	6625	7363	0.0	1182.0
ECSF_RS23765	21	97.546	978	24	0	1	978	8621	7644	0.0	1674.0
ECSF_RS23785	21	99.54299999999999	219	1	0	1	219	26376	26594	3.939999999999999e-112	399.0
ECSF_RS23790	21	100.0	306	0	0	1	306	26596	26901	5.279999999999999e-162	566.0
