Y_RS21445	1	99.745	783	2	0	1	783	663741	664523	0.0	1435.0
Y_RS21450	1	99.902	1023	1	0	1	1023	662722	663744	0.0	1884.0
CP0018	60	98.214	336	6	0	1	336	2304	1969	1.2399999999999996e-168	588.0
CP0019	60	95.977	348	14	0	1	348	1969	1622	6.039999999999999e-162	566.0
CP0029	1	99.234	783	6	0	1	783	663741	664523	0.0	1413.0
CP0039	41	96.56200000000001	669	23	0	1	669	6297	6965	0.0	1109.0
CP0040	41	95.07700000000001	325	16	0	1	325	5766	6090	7.469999999999997e-146	512.0
CP0055	41	95.719	327	14	0	1	327	5766	6092	2.669999999999999e-150	527.0
CP0056	41	95.21700000000001	669	32	0	1	669	6297	6965	0.0	1059.0
CP0060a	15	97.436	273	7	0	1	273	666	394	4.8599999999999995e-132	466.0
CP0067	41	95.964	669	27	0	1	669	6297	6965	0.0	1086.0
CP0081	41	96.765	711	22	1	1	710	6297	7007	0.0	1184.0
CP0088	41	95.10700000000001	327	16	0	1	327	5766	6092	5.779999999999998e-147	516.0
CP0089	1	99.24600000000001	663	5	0	1	663	663861	664523	0.0	1197.0
CP0164	15	97.00399999999999	267	8	0	1	267	96590	96324	4.7799999999999986e-127	449.0
CP0106	32	99.51299999999999	411	2	0	1	411	551	141	0.0	749.0
CP0121	1	98.964	965	10	0	1	965	662722	663686	0.0	1727.0
CP0173	41	97.279	294	7	1	1	294	6673	6965	1.8699999999999997e-141	497.0
CP0183	41	95.719	327	14	0	1	327	5766	6092	2.669999999999999e-150	527.0
CP0184	41	95.964	669	27	0	1	669	6297	6965	0.0	1086.0
CP0196	15	96.399	972	35	0	1	972	23893	24864	0.0	1602.0
CP0197	15	96.47399999999999	312	11	0	1	312	24861	25172	5.489999999999999e-147	516.0
CP0199	15	99.09899999999999	222	2	0	1	222	25933	26154	3.9899999999999993e-112	399.0
CP0202	25	95.773	757	32	0	9	765	38280	37524	0.0	1221.0
CP0208	32	99.454	366	2	0	1	366	506	141	0.0	665.0
CP0225	25	96.07799999999999	306	12	0	1	306	47062	46757	5.4199999999999986e-142	499.0
CP0232	41	96.11399999999999	669	26	0	1	669	6297	6965	0.0	1092.0
CP0245	25	97.995	399	8	0	1	399	1687	2085	0.0	693.0
CP0246	25	98.24600000000001	228	4	0	1	228	1460	1687	4.1099999999999996e-112	399.0
CP0249	43	96.515	3501	122	0	1	3501	401	3901	0.0	5790.0
CP0252	43	95.775	213	9	0	1	213	6385	6597	1.8099999999999997e-95	344.0
SCH_RS23600	15	100.0	771	0	0	1	771	97993	97223	0.0	1424.0
SCH_RS27880	24	100.0	102	0	0	1	102	1717	1818	3.829999999999999e-49	189.0
SCH_RS26080	54	99.87700000000001	810	1	0	1	810	1652	2461	0.0	1491.0
SCH_RS23640	54	100.0	471	0	0	1	471	1179	1649	0.0	870.0
SCH_RS23650	53	100.0	387	0	0	1	387	1577	1191	0.0	715.0
SCH_RS23655	53	99.884	862	0	1	1	862	1008	148	0.0	1585.0
SCH_RS23660	32	100.0	1695	0	0	1	1695	35434	37128	0.0	3131.0
SCH_RS23665	32	100.0	363	0	0	1	363	37146	37508	0.0	671.0
SCH_RS23670	32	100.0	237	0	0	1	237	37505	37741	9.079999999999996e-124	438.0
SCH_RS23675	32	100.0	669	0	0	1	669	37777	38445	0.0	1236.0
SCH_RS23680	32	100.0	1251	0	0	1	1251	38520	39770	0.0	2311.0
SCH_RS23710	71	100.0	498	0	0	1	498	913	416	0.0	920.0
SCH_RS27260	71	100.0	291	0	0	1	291	304	14	1.0899999999999996e-153	538.0
SCH_RS23715	75	99.88	831	1	0	9	839	1	831	0.0	1530.0
SCH_RS23780	59	100.0	864	0	0	1	864	301	1164	0.0	1596.0
SCH_RS23785	59	100.0	246	0	0	1	246	1202	1447	9.389999999999998e-129	455.0
SCH_RS23790	59	99.874	792	1	0	1	792	1916	2707	0.0	1458.0
SCH_RS23795	69	100.0	633	0	0	1	633	227	859	0.0	1170.0
SCH_RS23800	58	100.0	333	0	0	1	333	2518	2850	5.639999999999997e-177	616.0
SCH_RS23805	58	100.0	839	0	0	1	839	1557	2395	0.0	1550.0
SCH_RS23810	58	100.0	1260	0	0	1	1260	205	1464	0.0	2327.0
SCH_RS23815	75	100.0	831	0	0	9	839	1	831	0.0	1535.0
SCH_RS27270	54	100.0	351	0	0	1	351	613	963	0.0	649.0
SCH_RS23885	24	100.0	681	0	0	1	681	179	859	0.0	1258.0
SCH_RS23895	15	99.242	528	4	0	1	528	60882	60355	0.0	953.0
SCH_RS23900	15	98.865	705	8	0	1	705	61586	60882	0.0	1258.0
SCH_RS23905	15	98.37200000000001	1290	21	0	1	1290	62875	61586	0.0	2266.0
SCH_RS23910	15	99.085	984	9	0	1	984	63861	62878	0.0	1768.0
SCH_RS23915	15	98.99	693	7	0	1	693	64564	63872	0.0	1242.0
SCH_RS23920	15	100.0	348	0	0	1	348	64908	64561	0.0	643.0
SCH_RS23925	15	99.63	270	1	0	1	270	65195	64926	2.1999999999999995e-140	494.0
SCH_RS23935	15	99.23700000000001	1836	14	0	1	1836	57565	55730	0.0	3314.0
SCH_RS26145	15	99.18700000000001	615	5	0	1	615	55730	55116	0.0	1109.0
SCH_RS23940	15	99.335	1203	8	0	1	1203	55149	53947	0.0	2178.0
SCH_RS23945	15	97.60700000000001	585	14	0	1	585	53918	53334	0.0	1003.0
SCH_RS23960	15	100.0	210	0	0	1	210	50064	50273	8.109999999999996e-109	388.0
SCH_RS27500	15	98.305	177	3	0	1	177	49672	49496	1.4899999999999996e-85	311.0
SCH_RS23970	15	99.603	252	1	0	1	252	48837	48586	2.0699999999999995e-130	460.0
SCH_RS23975	15	99.346	153	1	0	1	153	48362	48514	1.29e-75	278.0
SCH_RS24010	15	98.51100000000001	1209	18	0	1	1209	48070	46862	0.0	2134.0
SCH_RS24015	15	97.292	1071	29	0	1	1071	46843	45773	0.0	1818.0
SCH_RS24020	15	99.12700000000001	2292	20	0	1	2292	45780	43489	0.0	4122.0
SCH_RS24025	15	97.741	2700	61	0	1	2700	40753	43452	0.0	4649.0
SCH_RS24030	15	100.0	333	0	0	1	333	40410	40742	5.639999999999997e-177	616.0
SCH_RS24035	15	95.54899999999999	337	14	1	1	337	40176	39841	1.2699999999999996e-153	538.0
SCH_RS24040	15	96.70200000000001	849	28	0	1	849	38908	39756	0.0	1413.0
SCH_RS24045	15	98.81	252	3	0	1	252	38328	38077	4.489999999999999e-127	449.0
SCH_RS24065	15	97.744	266	6	0	2	267	36543	36808	7.939999999999997e-130	459.0
SCH_RS24070	15	98.391	435	7	0	1	435	36016	36450	0.0	765.0
SCH_RS24075	15	97.605	501	12	0	1	501	34787	35287	0.0	859.0
SCH_RS24080	15	95.477	597	27	0	1	597	33728	34324	0.0	953.0
SCH_RS24085	15	98.47200000000001	720	11	0	1	720	33012	33731	0.0	1269.0
SCH_RS24090	15	97.01100000000001	435	13	0	1	435	32581	33015	0.0	732.0
SCH_RS24105	15	95.64399999999999	528	23	0	1	528	29691	30218	0.0	848.0
SCH_RS26855	15	96.51899999999999	316	10	1	1	315	28992	29307	1.1899999999999997e-148	521.0
SCH_RS24115	25	98.43799999999999	192	3	0	1	192	36214	36023	7.499999999999998e-94	339.0
SCH_RS24115	15	96.354	192	7	0	1	192	28730	28921	3.509999999999999e-87	316.0
SCH_RS24120	15	96.69	423	14	0	1	423	28311	28733	0.0	704.0
SCH_RS24120	25	95.745	423	18	0	1	423	36633	36211	0.0	682.0
SCH_RS24125	25	96.714	426	14	0	1	426	37105	36680	0.0	710.0
SCH_RS24145	25	96.84700000000001	222	7	0	1	222	39009	38788	8.689999999999997e-104	372.0
SCH_RS24175	15	97.01	903	27	0	1	903	23962	24864	0.0	1519.0
SCH_RS24180	15	100.0	249	0	0	1	249	23544	23296	2.0499999999999995e-130	460.0
SCH_RS24185	15	100.0	438	0	0	1	438	23299	22862	0.0	809.0
SCH_RS24330	53	98.45	258	4	0	1	258	4660	4917	9.889999999999999e-129	455.0
pO157p22	56	98.10600000000001	739	14	0	3	741	1	739	0.0	1288.0
pO157p23	56	98.428	318	5	0	1	318	745	428	2.5499999999999987e-160	560.0
pO157p24	56	97.648	978	23	0	1	978	2001	1024	0.0	1679.0
pO157p25	56	99.09100000000001	330	3	0	1	330	1739	2068	2.6199999999999994e-170	593.0
pO157p28	25	100.0	219	0	0	1	219	47282	47064	8.439999999999998e-114	405.0
pO157p29	25	99.67299999999999	306	1	0	1	306	47062	46757	2.4499999999999996e-160	560.0
pO157p30	25	99.38	807	5	0	1	807	46756	45950	0.0	1463.0
pO157p83	41	97.554	327	8	0	1	327	5766	6092	2.629999999999999e-160	560.0
pO157p33	25	99.743	1167	3	0	1	1167	43855	42689	0.0	2139.0
pO157p34	25	99.897	972	1	0	1	972	42689	41718	0.0	1790.0
pO157p36	25	99.225	903	6	1	1	903	40980	40079	0.0	1628.0
pO157p37	25	99.67299999999999	306	1	0	1	306	40075	39770	2.4499999999999996e-160	560.0
pO157p37	15	96.73200000000001	306	9	1	1	306	24868	25172	8.999999999999999e-145	508.0
pO157p38	25	99.415	684	4	0	1	684	39693	39010	0.0	1242.0
ECp042	25	99.55	222	1	0	1	222	39009	38788	8.569999999999997e-114	405.0
pO157p39	25	99.64	555	2	0	1	555	38894	38340	0.0	1014.0
pO157p40	25	99.09200000000001	771	7	0	1	771	38294	37524	0.0	1386.0
pO157p41	15	96.335	573	21	0	1	573	27294	27866	0.0	942.0
pO157p42	15	97.69	303	7	0	1	303	27962	28264	1.1399999999999996e-148	521.0
pO157p42	25	95.395	304	12	2	1	303	36982	36680	5.399999999999999e-137	483.0
pO157p43	25	99.764	423	1	0	1	423	36633	36211	0.0	776.0
pO157p43	15	95.98100000000001	423	17	0	1	423	28311	28733	0.0	688.0
pO157p44	25	98.97399999999999	390	4	0	1	390	35904	35515	0.0	699.0
ECp054	25	99.145	234	2	0	1	234	34630	34397	9.019999999999998e-119	422.0
pO157p51	25	98.161	435	8	0	1	435	32318	31884	0.0	760.0
pO157p52	25	96.068	763	29	1	1	762	31887	31125	0.0	1242.0
pO157p53	25	99.37100000000001	159	1	0	1	159	30893	30735	6.229999999999998e-79	289.0
pO157p68	43	96.37700000000001	828	30	0	31	858	8772	9599	0.0	1363.0
YE_RS21495	53	95.70200000000001	698	28	2	2	697	4034	4731	0.0	1122.0
KP1_RS26875	37	99.546	2202	10	0	1	2202	12852	15053	0.0	4012.0
KP1_RS26920	9	97.45100000000001	510	13	0	1	510	196452	195943	0.0	870.0
ECSE_RS24430	15	95.344	1031	48	0	1	1031	94270	95300	0.0	1639.0
ECSE_RS28960	15	98.12700000000001	267	5	0	1	267	6532	6266	4.739999999999999e-132	466.0
ECSE_RS24455	15	99.79799999999999	495	1	0	1	495	7026	6532	0.0	909.0
ECSE_RS24460	15	99.449	363	2	0	1	363	7444	7082	0.0	660.0
