CP0040	10	95.385	325	15	0	1	325	165015	164691	1.6299999999999997e-147	518.0
CP0053	10	98.66799999999999	1201	13	3	1	1201	159345	160542	0.0	2126.0
CP0055	10	96.33	327	12	0	1	327	165015	164689	1.2499999999999998e-153	538.0
CP0088	10	95.413	327	15	0	1	327	165015	164689	1.2599999999999996e-148	521.0
CP0101	10	99.33200000000001	1197	6	2	1	1197	159345	160539	0.0	2165.0
CP0105	66	99.55799999999999	906	4	0	1	906	415	1320	0.0	1652.0
CP0106	66	99.51299999999999	411	2	0	1	411	47	457	0.0	749.0
CP0120	10	99.24799999999999	1197	7	2	1	1197	159345	160539	0.0	2159.0
CP0171	10	95.07700000000001	325	16	0	1	325	165015	164691	7.589999999999997e-146	512.0
CP0183	10	96.024	327	13	0	1	327	165015	164689	5.819999999999999e-152	532.0
CP0202	43	95.62299999999999	754	33	0	9	762	3190	3943	0.0	1210.0
CP0208	66	99.454	366	2	0	1	366	92	457	0.0	665.0
CP0225	40	96.405	306	11	0	1	306	9592	9897	1.1799999999999997e-143	505.0
CP0231	10	95.152	330	13	1	1	330	165015	164689	1.6499999999999994e-147	518.0
CP0245	26	96.992	399	12	0	1	399	30729	31127	0.0	671.0
CP0246	26	96.053	228	9	0	1	228	30502	30729	9.089999999999999e-104	372.0
CP0248	26	95.78200000000001	1375	48	5	1	1365	30021	28647	0.0	2209.0
CP0249	26	96.14399999999999	3501	135	0	1	3501	28650	25150	0.0	5718.0
CP0251	26	96.975	562	15	2	1	561	24329	23769	0.0	942.0
CP0269	70	95.6	841	36	1	1	840	849	9	0.0	1347.0
SCH_RS24115	43	98.43799999999999	192	3	0	1	192	5262	5453	7.619999999999998e-94	339.0
SCH_RS24120	43	95.735	422	18	0	2	423	4844	5265	0.0	680.0
SCH_RS24125	43	96.479	426	15	0	1	426	4366	4791	0.0	704.0
SCH_RS24145	43	96.84700000000001	222	7	0	1	222	2461	2682	8.829999999999998e-104	372.0
SCH_RS24300	2	99.167	240	2	0	1	240	181938	181699	4.349999999999999e-122	433.0
SCH_RS24305	2	100.0	288	0	0	1	288	181699	181412	5.079999999999998e-152	532.0
pO157p22	54	95.816	741	31	0	1	741	3500	4240	0.0	1197.0
pO157p24	54	98.262	978	17	0	1	978	5502	4525	0.0	1712.0
pO157p25	54	99.697	330	1	0	1	330	5240	5569	1.2299999999999997e-173	604.0
pO157p29	40	98.039	306	6	0	1	306	9592	9897	5.419999999999999e-152	532.0
pO157p30	40	97.525	808	19	1	1	807	9898	10705	0.0	1380.0
pO157p31	10	98.764	1214	13	1	1	1214	165015	163804	0.0	2158.0
pO157p83	10	100.0	327	0	0	1	327	165015	164689	1.2199999999999997e-173	604.0
pO157p33	40	99.743	1167	3	0	1	1167	12769	13935	0.0	2139.0
pO157p34	40	100.0	972	0	0	1	972	13935	14906	0.0	1796.0
pO157p36	43	99.225	903	6	1	1	903	490	1391	0.0	1628.0
pO157p37	43	99.346	306	2	0	1	306	1395	1700	1.1599999999999996e-158	555.0
pO157p38	43	99.26899999999999	684	5	0	1	684	1777	2460	0.0	1236.0
ECp042	43	99.55	222	1	0	1	222	2461	2682	8.699999999999997e-114	405.0
