plasmid_0;282+,108+
plasmid_1;282+,82-,270+,159-,300-,359-,314-,175-,129-,254-,244-,237+,240+,322+,319-,318-,115+,138+,179+,138+,282-,352-,303-,81-,124-,97+,259+,183-
plasmid_2;237+,240+,322+,350-,339+,318-,85+,147-,227+,264-,279+,163-,140+,278+,264+,228-,321+,125-,71+,224+,280-,248-,291-,189+
plasmid_3;153-,101+,304+,260+
plasmid_4;339+,318-,275+,173-,128+,241+,305-
plasmid_5;127-,368-,270-,328-,96+,328+
plasmid_6;159-,300-,359-,314-,166+
plasmid_7;237+,240+,322+,350-,339+,318-,103+,282-,352-,303-
plasmid_8;271+,75+,199+
plasmid_9;151+,64+,283-,149+
plasmid_10;203+,346-,95+,260+
plasmid_11;149-,317-,327-,27+,151-
plasmid_12;258-,332+,320-,214-,312+,137+,304+,260+
plasmid_13;149-,317-,327-,37+
plasmid_14;30+,374+,139+
plasmid_15;200+,311+,191+,109+,282-
plasmid_16;335+,123+,213-
plasmid_17;200+,76-,290-,315+,195-,171-,287-,236-,353-,59+,353+
plasmid_18;282+,120+,122+
plasmid_19;210+,326-,90+,236+,288-,171+,195+,315-,290+
plasmid_20;157-,351-,245-,265-,229+,308-,84-,148-,293+,194+,342+,68+,126-,370+,17-
plasmid_21;135-,144+,67-,148-,293+,194+,342+,68+,126-,134+,202+,295-
plasmid_22;276+,354+,92+,276-
plasmid_23;110+,327+
plasmid_24;339+,318-,78+
plasmid_25;151+,102+
plasmid_26;183+,259-,105+,271-
plasmid_27;83+,125-,58-,129+,63+,326+
plasmid_28;183+,107-,343+,194-,188-,323+,191+,40+,194-,293-,148+,49+,116+
plasmid_29;149-,283+,106+,199+,363+,216-,247-,242-
plasmid_30;111+
plasmid_31;282+,100+,282-
plasmid_32;79+,151-
plasmid_33;284+,114+
plasmid_34;114+
plasmid_35;282+,65+
plasmid_36;283+,45-,150+,178+,47-
plasmid_37;122-,26-,125+,36+,150+,178+,116-
plasmid_38;147+
plasmid_39;293+,72+,122+
plasmid_40;237+,240+,322+
plasmid_41;240+,322+
plasmid_42;240+,218+
plasmid_43;375+,11-,127+,375+,12+
plasmid_44;313+,5+,129-,87-,127+,375+,38+
plasmid_45;314-,35+,127+,375+,159-,300-,126+,42+,345+,203-
plasmid_46;302-,222+,191-,323-,188+,194+,344-,31+
plasmid_47;183+,259-,4+,125-,44-,191-,323-,188+,194+,344-,41+
plasmid_48;203+,346-,188+,194+,344-
plasmid_49;276+,3-,126+,1+
plasmid_50;188-,323+,191+,13-,125+,51+,126+,43+
plasmid_51;165+,73+,126+
plasmid_52;345-,29+,125+,8+,211+
plasmid_53;282+,132+,125+,25-,125+,88-,174-
plasmid_54;188-,323+,191+,156+
plasmid_55;323+,191+,158+,224+,281-,248-,292+,189+
plasmid_56;314+,294+,153+
plasmid_57;200+,60+,314+
plasmid_58;70-,374+,139+
plasmid_59;151+,91+,269+,139+
plasmid_60;77+,374+,139+
plasmid_61;282+,155+,167+,261-,223-
plasmid_62;339+,318-,154+,167+,262+
