gene3_ermB	68	99.59299999999999	738	3	0	1	738	8228	7491	0.0	1347.0
gene0_IS256	115	100.0	1173	0	0	1	1173	556	1728	0.0	2167.0
AR446_08740	68	100.0	795	0	0	1	795	9772	8978	0.0	1469.0
Q783_12085	83	98.84100000000001	345	4	0	1	345	3855	3511	3.4399999999999983e-177	616.0
Q783_12090	83	99.415	855	5	0	1	855	3526	2672	0.0	1552.0
Q783_12095	83	98.71799999999999	234	3	0	1	234	2525	2292	2.4699999999999998e-117	416.0
Q783_12100	83	98.175	1863	34	0	1	1863	2094	232	0.0	3253.0
Q783_12185	78	95.455	330	15	0	1	330	2691	3020	1.5799999999999996e-150	527.0
NY10_2599	78	96.694	363	11	1	1	363	2386	2025	2.819999999999999e-173	603.0
AN232_30680	68	99.729	738	2	0	1	738	8228	7491	0.0	1352.0
pCpb2-CP1_70	68	99.729	738	2	0	37	774	8228	7491	0.0	1352.0
LIANG_13545	91	98.71799999999999	390	2	3	1	387	2093	2482	0.0	689.0
LIANG_13550	91	99.21600000000001	510	4	0	1	510	2624	3133	0.0	920.0
LIANG_13555	91	99.399	333	2	0	1	333	3957	4289	7.159999999999998e-174	604.0
LIANG_13555	30	95.796	333	14	0	1	333	5280	5612	7.369999999999999e-154	538.0
LIANG_13580	30	98.81	672	8	0	1	672	7605	8276	0.0	1197.0
LIANG_13585	30	95.95299999999999	1977	80	0	1	1977	8329	10305	0.0	3208.0
LIANG_13625	65	98.667	150	2	0	1	150	11076	10927	1.5999999999999997e-72	267.0
LIANG_13630	65	99.33	597	4	0	1	597	10846	10250	0.0	1081.0
LIANG_13635	65	99.0	900	9	0	1	900	10237	9338	0.0	1613.0
LIANG_13650	148	99.788	942	2	0	19	960	1	942	0.0	1729.0
LIANG_13660	67	97.585	207	5	0	1	207	7384	7178	4.779999999999998e-99	355.0
LIANG_13665	67	98.413	252	4	0	1	252	7178	6927	1.2299999999999997e-125	444.0
LIANG_13665	65	98.016	252	5	0	1	252	7235	6984	5.7199999999999986e-124	438.0
LIANG_13670	67	97.48899999999999	438	11	0	1	438	6911	6474	0.0	749.0
LIANG_13680	68	100.0	255	0	0	1	255	584	330	5.709999999999999e-134	472.0
LIANG_13685	81	99.649	570	2	0	13	582	2588	2019	0.0	1042.0
LIANG_13755	148	99.682	942	3	0	19	960	1	942	0.0	1724.0
LIANG_13790	115	99.885	868	0	1	1	867	556	1423	0.0	1596.0
LIANG_13795	115	100.0	285	0	0	1	285	1444	1728	1.3499999999999998e-150	527.0
LIANG_13840	115	100.0	423	0	0	1	423	556	978	0.0	782.0
LIANG_13845	115	99.523	419	0	2	1	417	1005	1423	0.0	761.0
LIANG_13955	57	97.79	543	12	0	1	543	778	236	0.0	937.0
LIANG_13975	92	97.85	1070	23	0	1	1070	1178	109	0.0	1849.0
LIANG_13990	15	98.48899999999999	1191	18	0	1	1191	57593	58783	0.0	2100.0
LIANG_13995	194	100.0	291	0	0	1	291	371	81	6.379999999999998e-154	538.0
LIANG_14005	109	100.0	264	0	0	1	264	282	545	5.859999999999998e-139	488.0
