EF_RS16195	91	99.59299999999999	738	3	0	1	738	1996	2733	0.0	1347.0
EF_RS16405	133	100.0	1173	0	0	1	1173	555	1727	0.0	2167.0
EF_RS16410	96	99.738	382	0	1	12	393	614	234	0.0	699.0
EF_RS16085	135	100.0	456	0	0	1	456	1658	1203	0.0	843.0
SAV_RS00100	133	100.0	375	0	0	1	375	1353	1727	0.0	693.0
MCCL_RS11300	96	100.0	258	0	0	4	261	491	234	1.2399999999999997e-135	477.0
MCCL_RS11315	91	99.729	738	2	0	1	738	1996	2733	0.0	1352.0
SERP_RS00055	91	100.0	795	0	0	1	795	452	1246	0.0	1469.0
SERP_RS00065	131	100.0	909	0	0	1	909	1197	289	0.0	1679.0
SERP_RS00070	131	100.0	735	0	0	1	735	1964	1230	0.0	1358.0
LACR_RS12830	135	98.238	681	12	0	1	681	735	55	0.0	1192.0
LACR_RS12945	135	99.266	681	5	0	1	681	735	55	0.0	1230.0
LACR_RS13000	135	98.825	681	8	0	1	681	735	55	0.0	1214.0
LACR_RS13015	135	98.825	681	8	0	1	681	735	55	0.0	1214.0
LACR_RS13075	135	98.825	681	8	0	1	681	735	55	0.0	1214.0
LACR_RS13160	64	97.891	1707	36	0	1	1707	4714	3008	0.0	2953.0
LACR_RS13165	64	95.899	317	13	0	2	318	5030	4714	1.1699999999999996e-146	514.0
LACR_RS13170	64	99.38799999999999	981	6	0	1	981	6039	5059	0.0	1779.0
LACR_RS13175	64	99.464	933	5	0	1	933	6974	6042	0.0	1696.0
LACR_RS13180	64	96.512	516	18	0	1	516	7500	6985	0.0	854.0
LACR_RS13185	64	99.296	426	3	0	1	426	7942	7517	0.0	771.0
LACR_RS13190	64	99.479	768	4	0	1	768	8431	9198	0.0	1397.0
LACR_RS13320	135	98.97200000000001	681	7	0	1	681	735	55	0.0	1219.0
LACR_RS13335	135	98.825	681	8	0	1	681	735	55	0.0	1214.0
SAURJH9_RS15770	133	100.0	192	0	0	1	192	1536	1727	4.339999999999999e-99	355.0
SAURJH9_RS15030	133	100.0	333	0	0	1	333	1395	1727	3.269999999999999e-177	616.0
USA300HOU_RS15660	131	99.84299999999999	636	1	0	1	636	924	289	0.0	1170.0
LLKF_RS12845	135	99.179	609	5	0	1	609	696	88	0.0	1098.0
LLKF_RS12925	135	99.413	681	4	0	1	681	735	55	0.0	1236.0
LLKF_RS12985	135	99.023	614	6	0	6	619	688	75	0.0	1101.0
SSUBM407_RS10470	91	99.537	216	1	0	1	216	4365	4150	1.0499999999999997e-110	394.0
SSUBM407_RS10475	91	100.0	273	0	0	1	273	4133	3861	5.959999999999998e-144	505.0
SSUBM407_RS10480	91	100.0	864	0	0	1	864	3859	2996	0.0	1596.0
LM5578_RS15710	135	100.0	642	0	0	1	642	696	55	0.0	1186.0
HMPREF0351_RS13065	125	100.0	606	0	0	1	606	143	748	0.0	1120.0
HMPREF0351_RS13070	125	99.825	573	1	0	1	573	764	1336	0.0	1053.0
HMPREF0351_RS13075	125	99.79899999999999	498	1	0	1	498	2306	1809	0.0	915.0
HMPREF0351_RS13080	152	99.484	1163	2	3	1	1159	15	1177	0.0	2111.0
HMPREF0351_RS13090	60	100.0	255	0	0	1	255	9480	9734	5.639999999999999e-134	472.0
HMPREF0351_RS13095	60	100.0	276	0	0	1	276	9012	9287	1.2999999999999996e-145	510.0
HMPREF0351_RS13100	60	100.0	954	0	0	1	954	8087	9040	0.0	1762.0
HMPREF0351_RS13105	60	100.0	1494	0	0	1	1494	7475	5982	0.0	2760.0
HMPREF0351_RS13110	60	100.0	297	0	0	1	297	5847	5551	2.979999999999999e-157	549.0
HMPREF0351_RS13115	60	100.0	960	0	0	1	960	4568	5527	0.0	1773.0
HMPREF0351_RS13115	39	95.764	968	30	2	4	960	2474	1507	0.0	1550.0
HMPREF0351_RS13120	60	100.0	852	0	0	1	852	4385	3534	0.0	1574.0
HMPREF0351_RS13125	60	99.296	284	0	1	1	282	3513	3230	3.6899999999999994e-146	512.0
HMPREF0351_RS13150	121	99.84	624	0	1	1	623	1816	2439	0.0	1146.0
