ECSF_RS23280	78	98.024	253	4	1	1	253	1903	2154	9.979999999999998e-124	438.0
ECSF_RS23280	61	98.024	253	4	1	1	253	266	15	9.979999999999998e-124	438.0
ECSF_RS25540	82	96.396	222	8	0	1	222	587	366	4.1399999999999995e-102	366.0
ECSF_RS23305	66	97.416	387	10	0	1	387	2419	2805	0.0	660.0
ECSF_RS23310	66	98.736	633	8	0	1	633	2802	3434	0.0	1125.0
ECSF_RS23315	66	98.18700000000001	993	18	0	1	993	3431	4423	0.0	1735.0
ECSF_RS23325	50	96.714	639	21	0	1	639	10737	10099	0.0	1064.0
ECSF_RS23335	50	96.899	258	8	0	1	258	8267	8010	4.7499999999999996e-122	433.0
ECSF_RS23340	50	98.79	744	9	0	1	744	8017	7274	0.0	1325.0
ECSF_RS23355	50	97.895	285	6	0	1	285	6792	6508	2.3899999999999995e-140	494.0
ECSF_RS23390	50	98.594	711	10	0	1	711	948	238	0.0	1258.0
ECSF_RS23405	76	100.0	426	0	0	1	426	86	511	0.0	787.0
ECSF_RS23410	76	99.715	351	1	0	1	351	508	858	0.0	643.0
ECSF_RS23415	76	99.69	1614	5	0	1	1614	889	2502	0.0	2953.0
ECSF_RS23425	53	97.125	5253	141	9	24	5271	2245	7492	0.0	8855.0
ECSF_RS23430	53	100.0	747	0	0	1	747	7512	8258	0.0	1380.0
ECSF_RS23445	77	100.0	213	0	0	1	213	1640	1428	1.8099999999999998e-110	394.0
ECSF_RS23450	77	98.70100000000001	462	6	0	1	462	1184	723	0.0	821.0
ECSF_RS23455	77	98.571	210	3	0	1	210	677	468	8.369999999999997e-104	372.0
ECSF_RS23500	72	97.319	858	23	0	1	858	2819	1962	0.0	1458.0
ECSF_RS23510	87	99.71600000000001	705	2	0	1	705	65	769	0.0	1291.0
ECSF_RS23615	55	95.115	348	16	1	1	348	2862	2516	2.2299999999999995e-156	547.0
ECSF_RS23725	12	97.348	792	21	0	1	792	2128	2919	0.0	1347.0
ECSF_RS23730	12	97.26	1971	54	0	1	1971	139	2109	0.0	3341.0
ECSF_RS25630	2	98.588	425	6	0	1	425	16590	16166	0.0	752.0
ECSF_RS25630	90	95.823	407	17	0	19	425	667	261	0.0	658.0
ECSF_RS23760	41	95.816	741	31	0	1	741	17009	17749	0.0	1197.0
ECSF_RS23765	41	96.524	978	34	0	1	978	19011	18034	0.0	1618.0
ECSF_RS23785	37	98.63	219	3	0	1	219	11977	11759	8.7e-109	388.0
ECSF_RS23790	37	97.38600000000001	306	8	0	1	306	11757	11452	1.1799999999999995e-148	521.0
ECSF_RS26215	37	95.84700000000001	313	12	1	1	312	4605	4293	1.2199999999999995e-143	505.0
ECSF_RS23875	37	96.84700000000001	222	7	0	1	222	3532	3311	8.899999999999998e-104	372.0
ECSF_RS26290	37	97.396	192	5	0	1	192	969	778	1.6599999999999997e-90	327.0
ECSF_RS23905	45	97.835	231	5	0	1	231	8112	8342	4.259999999999999e-112	399.0
ECSF_RS23910	45	98.97200000000001	1362	14	0	1	1362	8394	9755	0.0	2438.0
ECSF_RS23915	45	99.113	564	5	0	1	564	9802	10365	0.0	1014.0
ECO103_RS31115	47	100.0	257	0	0	1	257	2882	3138	7.869999999999999e-135	475.0
ECO103_RS28190	50	99.096	885	8	0	1	885	5195	4311	0.0	1591.0
ECO103_RS28195	50	95.00399999999999	2742	122	15	1	2734	4314	1580	0.0	4290.0
ECO103_RS28205	50	99.859	711	1	0	1	711	948	238	0.0	1308.0
ECO103_RS28225	53	97.49600000000001	5272	130	2	1	5271	2222	7492	0.0	9003.0
ECO103_RS28250	77	99.134	462	4	0	1	462	1184	723	0.0	832.0
ECO103_RS32830	77	99.329	149	1	0	1	149	430	282	2.2099999999999996e-73	270.0
ECO103_RS28275	47	99.225	258	2	0	1	258	10820	11077	4.679999999999999e-132	466.0
ECO103_RS28300	41	98.381	741	12	0	1	741	17009	17749	0.0	1303.0
ECO103_RS28305	41	96.728	978	32	0	1	978	19011	18034	0.0	1629.0
ECO103_RS28350	37	97.712	306	7	0	1	306	4598	4293	2.539999999999999e-150	527.0
ECO103_RS28355	37	97.515	684	17	0	1	684	4216	3533	0.0	1170.0
ECO103_RS28360	45	97.29700000000001	222	6	0	1	222	4078	4299	1.91e-105	377.0
ECO103_RS32295	37	97.147	771	22	0	1	771	2817	2047	0.0	1303.0
ECO103_RS32295	45	95.882	777	32	0	1	777	4798	5574	0.0	1258.0
ECO103_RS28380	45	96.454	423	15	0	1	423	6464	6886	0.0	699.0
ECO103_RS28380	37	95.272	423	20	0	1	423	1388	966	0.0	671.0
ECO103_RS32250	37	98.551	207	3	0	1	207	211	5	3.829999999999999e-102	366.0
ECO111_RS28340	54	99.68799999999999	321	1	0	1	321	1242	1562	1.2099999999999996e-168	588.0
ECO111_RS28345	54	100.0	387	0	0	1	387	1555	1941	0.0	715.0
ECO111_RS28350	54	99.854	687	1	0	1	687	1949	2635	0.0	1264.0
ECO111_RS28355	54	100.0	624	0	0	1	624	3236	2613	0.0	1153.0
ECO111_RS28360	54	99.834	1206	2	0	1	1206	3318	4523	0.0	2217.0
ECO111_RS28365	54	100.0	312	0	0	1	312	4947	4636	2.539999999999999e-165	577.0
ECO111_RS29000	60	97.837	1017	22	0	16	1032	1088	72	0.0	1757.0
ECO111_RS29020	56	97.189	249	7	0	1	249	3619	3867	9.879999999999997e-119	422.0
ECO111_RS29025	56	98.413	441	7	0	1	441	3182	3622	0.0	776.0
ECO111_RS29035	24	98.24600000000001	1710	30	0	1	1710	3701	5410	0.0	2992.0
ECO111_RS29040	24	96.765	1020	33	0	1	1020	5403	6422	0.0	1701.0
ECO111_RS34095	24	97.647	255	6	0	1	255	6721	6467	1.0099999999999999e-123	438.0
ECO111_RS29050	24	96.95299999999999	558	17	0	1	558	7271	6714	0.0	937.0
ECO111_RS29055	24	98.36399999999999	489	8	0	1	489	7441	7929	0.0	859.0
ECO111_RS29060	24	95.579	769	28	2	1	763	8127	8895	0.0	1227.0
ECO111_RS29075	24	97.42299999999999	2988	77	0	1	2988	13740	10753	0.0	5092.0
ECO111_RS29080	24	97.26799999999999	366	10	0	1	366	14118	13753	1.3699999999999997e-178	621.0
ECO111_RS29085	24	97.5	1920	48	0	1	1920	16034	14115	0.0	3280.0
ECO111_RS29090	24	97.34700000000001	603	16	0	1	603	16638	16036	0.0	1026.0
ECO111_RS29095	24	98.42299999999999	444	7	0	1	444	17068	16625	0.0	782.0
ECO111_RS34960	24	99.697	330	1	0	1	330	17394	17065	1.2399999999999996e-173	604.0
ECO111_RS29150	24	98.073	882	17	0	1	882	27260	26379	0.0	1535.0
ECO111_RS29155	24	97.54899999999999	612	15	0	1	612	27886	27275	0.0	1048.0
ECO111_RS29160	24	97.00200000000001	567	17	0	1	567	28463	27897	0.0	953.0
ECO111_RS32695	24	99.09899999999999	222	2	0	1	222	30221	30442	4.0799999999999994e-112	399.0
ECO111_RS29180	24	98.25200000000001	801	14	0	1	801	31647	32447	0.0	1402.0
ECO111_RS29185	24	97.986	844	17	0	1	844	32477	33320	0.0	1465.0
ECO111_RS29200	24	98.824	510	6	0	1	510	35715	35206	0.0	909.0
ECO111_RS30400	24	98.71	465	6	0	1	465	36191	35727	0.0	826.0
ECO111_RS29210	24	99.387	816	5	0	1	816	37159	36344	0.0	1480.0
ECO111_RS29215	24	99.245	1590	12	0	1	1590	38758	37169	0.0	2870.0
ECO111_RS29220	24	99.414	1707	10	0	1	1707	40525	38819	0.0	3097.0
ECO111_RS34100	24	97.87200000000001	141	3	0	1	141	45082	44942	1.2199999999999998e-65	244.0
ECO111_RS29255	24	98.818	423	5	0	1	423	45530	45108	0.0	754.0
ECO111_RS29260	24	97.97200000000001	789	16	0	1	789	46358	45570	0.0	1369.0
ECO111_RS29270	24	99.29799999999999	285	2	0	1	285	46821	47105	5.1e-147	516.0
ECO111_RS29275	24	99.338	906	6	0	1	906	47098	48003	0.0	1640.0
ECO111_RS29280	24	98.02799999999999	3042	60	0	1	3042	48000	51041	0.0	5286.0
ECO111_RS34190	24	98.444	257	4	0	2	258	51356	51100	3.6399999999999993e-128	453.0
ECO111_RS29320	24	98.755	1365	17	0	1	1365	53656	55020	0.0	2427.0
ECO111_RS29325	24	99.29899999999999	999	7	0	1	999	55020	56018	0.0	1807.0
ECO111_RS29330	24	98.736	633	8	0	1	633	56697	56065	0.0	1125.0
ECO111_RS29335	24	99.01700000000001	1017	10	0	1	1017	57706	56690	0.0	1823.0
ECO111_RS29340	24	96.415	781	28	0	1	781	58493	57713	0.0	1288.0
ECO111_RS29345	24	98.491	729	11	0	1	729	59208	58480	0.0	1286.0
ECO111_RS29350	24	99.09700000000001	1218	11	0	1	1218	60429	59212	0.0	2189.0
ECO111_RS29355	24	98.46700000000001	261	4	0	1	261	60699	60439	2.1999999999999995e-130	460.0
ECO111_RS29360	24	97.561	246	6	0	1	246	60963	61208	9.749999999999998e-119	422.0
ECO111_RS29370	24	96.795	156	5	0	1	156	61857	62012	1.3599999999999997e-70	261.0
ECO111_RS32710	24	99.8	501	1	0	1	501	62116	62616	0.0	920.0
ECO111_RS29380	24	98.696	537	7	0	1	537	62604	63140	0.0	953.0
ECO111_RS29385	24	96.60799999999999	678	23	0	1	678	63137	63814	0.0	1125.0
ECO111_RS33505	24	98.529	204	3	0	1	204	63811	64014	1.7499999999999998e-100	361.0
ECO111_RS34975	24	95.635	504	22	0	1	504	64009	64512	0.0	809.0
ECO111_RS29415	24	97.07	1263	37	0	1	1263	64814	66076	0.0	2128.0
ECO111_RS29420	24	96.45	507	18	0	1	507	66149	66655	0.0	837.0
ECO111_RS29535	24	99.55	222	1	0	1	222	73132	73353	8.769999999999999e-114	405.0
ECO111_RS29540	24	99.475	381	2	0	1	381	73353	73733	0.0	693.0
ECO111_RS29545	24	97.22200000000001	180	5	0	1	180	73738	73917	7.24e-84	305.0
ECO111_RS29550	24	98.946	1044	11	0	1	1044	73945	74988	0.0	1868.0
ECO111_RS29555	24	98.896	453	5	0	1	453	75077	75529	0.0	809.0
ECO111_RS29560	24	97.571	1194	29	0	1	1194	75615	76808	0.0	2045.0
ECO111_RS29590	60	98.12200000000001	852	16	0	1	852	2265	3116	0.0	1485.0
ECO111_RS29595	60	98.095	210	4	0	1	210	1945	2154	3.889999999999999e-102	366.0
ECO111_RS29645	47	99.61	1539	5	1	1	1539	3656	5193	0.0	2808.0
ECO111_RS29650	47	99.713	349	0	1	1	349	3259	3606	0.0	638.0
ECO111_RS29655	47	99.475	381	2	0	1	381	2882	3262	0.0	693.0
ECO111_RS29660	47	99.625	534	1	1	1	534	4661	5193	0.0	974.0
ECO111_RS29665	77	99.061	213	2	0	1	213	1640	1428	3.9299999999999985e-107	383.0
ECO111_RS29675	77	97.619	210	5	0	1	210	677	468	1.8099999999999996e-100	361.0
ECO111_RS29695	72	97.319	858	23	0	1	858	2819	1962	0.0	1458.0
ECO111_RS29785	37	98.17399999999999	219	4	0	1	219	5503	5285	4.049999999999999e-107	383.0
ECO111_RS29810	37	96.934	424	11	2	1	423	1388	966	0.0	710.0
ECO111_RS29810	45	95.28299999999999	424	18	2	1	423	6464	6886	0.0	671.0
ECO111_RS29815	37	96.875	192	6	0	1	192	969	778	7.73e-89	322.0
ECO111_RS34105	45	97.77799999999999	225	5	0	1	225	10893	10669	8.969999999999998e-109	388.0
ECO111_RS34105	45	97.333	225	6	0	1	225	16289	16065	4.1699999999999996e-107	383.0
ECO111_RS34105	45	96.38	221	7	1	5	225	7566	7347	5.439999999999998e-101	363.0
ECO111_RS29830	45	97.835	231	5	0	1	231	8112	8342	4.259999999999999e-112	399.0
ECO111_RS29835	45	98.678	1362	18	0	1	1362	8394	9755	0.0	2416.0
ECO111_RS29840	45	99.113	564	4	1	1	563	9802	10365	0.0	1013.0
ECO111_RS35010	45	100.0	225	0	0	1	225	10893	10669	4.11e-117	416.0
ECO111_RS35010	45	99.556	225	1	0	1	225	16289	16065	1.91e-115	411.0
ECO111_RS35010	45	95.475	221	9	1	5	225	7566	7347	1.1799999999999997e-97	351.0
ECO111_RS29850	45	99.811	528	1	0	1	528	11235	11762	0.0	970.0
ECO111_RS29855	45	100.0	234	0	0	1	234	11818	12051	4.269999999999999e-122	433.0
ECO111_RS29870	45	100.0	763	0	0	1	763	14554	15316	0.0	1410.0
ECO111_RS34110	45	100.0	189	0	0	1	189	15473	15285	3.4899999999999993e-97	350.0
ECO111_RS35015	45	100.0	150	0	0	1	150	15495	15644	1.29e-75	278.0
ECO111_RS29880	45	100.0	126	0	0	1	126	15586	15711	2.3099999999999995e-62	233.0
ECO111_RS35020	45	99.56700000000001	231	1	0	1	231	15931	16161	9.099999999999998e-119	422.0
ECO111_RS35025	45	99.425	174	1	0	1	174	10936	10763	3.2199999999999998e-87	316.0
ECO111_RS35025	45	99.425	174	1	0	1	174	16332	16159	3.2199999999999998e-87	316.0
ECO111_RS35025	37	95.322	171	7	1	1	171	281	450	2.5399999999999995e-73	270.0
ECO111_RS35030	37	96.135	207	8	0	1	207	211	5	8.349999999999998e-94	339.0
ECO111_RS29925	61	99.715	351	1	0	10	360	4545	4195	0.0	643.0
ECO111_RS29930	61	99.359	312	2	0	1	312	4180	3869	5.509999999999999e-162	566.0
ECO111_RS29935	61	99.118	567	5	0	1	567	3847	3281	0.0	1020.0
ECO111_RS29940	61	99.588	729	3	0	1	729	3294	2566	0.0	1330.0
ECO111_RS29945	61	98.109	1428	27	0	1	1428	2566	1139	0.0	2488.0
ECO111_RS29950	78	98.139	591	11	0	1	591	1117	1707	0.0	1031.0
ECO111_RS29955	50	99.666	599	2	0	2	600	4909	4311	0.0	1096.0
ECO111_RS29960	50	97.93799999999999	1164	24	0	1	1164	4314	3151	0.0	2017.0
ECO111_RS29975	50	99.4	1668	10	0	1	1668	3156	1489	0.0	3025.0
ECO111_RS29980	50	100.0	510	0	0	1	510	1492	983	0.0	942.0
ECO111_RS29985	50	99.719	711	2	0	1	711	948	238	0.0	1303.0
ECO111_RS29995	53	96.756	5272	169	2	1	5271	2222	7492	0.0	8787.0
ECO111_RS30000	53	98.126	747	14	0	1	747	7512	8258	0.0	1303.0
SDY_RS23160	2	95.037	1229	61	0	1	1229	16590	15362	0.0	1932.0
SDY_RS23205	74	95.977	348	14	0	1	348	1969	1622	6.169999999999998e-162	566.0
SDY_RS23210	74	95.762	1227	52	0	4	1230	1599	373	0.0	1978.0
SDY_RS23300	74	96.111	180	7	0	1	180	210	31	1.5699999999999998e-80	294.0
SDY_RS25290	41	98.095	105	2	0	1	105	4918	5022	1.8899999999999999e-47	183.0
SDY_RS24525	2	95.745	141	6	0	1	141	16635	16495	1.2299999999999999e-60	228.0
SDY_RS23560	45	97.719	570	12	1	1	569	2484	1915	0.0	979.0
SDY_RS23610	41	98.959	1345	14	0	3	1347	3678	5022	0.0	2407.0
SDY_RS23695	53	96.041	5279	184	7	1	5262	2222	7492	0.0	8567.0
SDY_RS23700	53	96.118	747	29	0	1	747	7512	8258	0.0	1219.0
SDY_RS24540	77	98.765	162	2	0	1	162	1184	1023	6.469999999999999e-79	289.0
SDY_RS23720	77	97.09700000000001	310	8	1	10	319	1031	723	1.2399999999999998e-148	521.0
SDY_RS23725	77	99.04799999999999	210	1	1	1	209	677	468	6.429999999999999e-105	375.0
SDY_RS24125	2	95.281	1229	58	0	1	1229	16590	15362	0.0	1949.0
SDY_RS24145	52	99.329	149	1	0	4	152	9483	9335	2.2599999999999997e-73	270.0
SBO_RS28755	2	95.199	1229	59	0	1	1229	16590	15362	0.0	1943.0
SBO_RS24905	41	98.959	1345	13	1	3	1346	3678	5022	0.0	2405.0
SBO_RS24915	74	97.354	378	10	0	1	378	2346	1969	0.0	643.0
SBO_RS24920	74	96.264	348	13	0	1	348	1969	1622	1.3299999999999996e-163	571.0
SBO_RS30305	74	95.455	154	6	1	1	153	210	57	1.3599999999999998e-65	244.0
SBO_RS25200	41	98.81	1345	16	0	3	1347	3678	5022	0.0	2396.0
SBO_RS29830	74	96.833	221	7	0	1	221	1602	1382	3.1999999999999993e-103	370.0
SBO_RS25260	41	99.03299999999999	1345	13	0	3	1347	3678	5022	0.0	2412.0
SBO_RS25335	2	95.281	1229	58	0	1	1229	16590	15362	0.0	1949.0
SBO_RS25500	53	96.13600000000001	5279	195	5	1	5278	2222	7492	0.0	8610.0
SBO_RS25505	53	96.25200000000001	747	28	0	1	747	7512	8258	0.0	1225.0
SBO_RS25520	77	98.26799999999999	462	8	0	1	462	1184	723	0.0	809.0
SBO_RS25525	77	99.04799999999999	210	2	0	1	210	677	468	1.7999999999999994e-105	377.0
UTI89_RS25275	55	95.402	348	15	1	1	348	2862	2516	4.7999999999999985e-158	553.0
UTI89_RS25395	2	98.824	425	5	0	1	425	16590	16166	0.0	758.0
UTI89_RS25395	90	96.069	407	16	0	19	425	667	261	0.0	664.0
UTI89_RS25670	61	99.118	567	5	0	1	567	3847	3281	0.0	1020.0
UTI89_RS25745	50	96.557	639	22	0	1	639	10737	10099	0.0	1059.0
APECO1_RS25705	37	95.03	1167	58	0	1	1167	8550	7384	0.0	1834.0
APECO1_RS25745	45	96.97	231	7	0	1	231	8112	8342	9.229999999999999e-109	388.0
APECO1_RS25750	45	97.65100000000001	1362	32	0	1	1362	8394	9755	0.0	2338.0
APECO1_RS25755	45	96.631	564	19	0	1	564	9802	10365	0.0	937.0
APECO1_RS25765	45	100.0	528	0	0	1	528	11235	11762	0.0	976.0
APECO1_RS25770	45	99.573	234	1	0	1	234	11818	12051	1.9799999999999995e-120	427.0
APECO1_RS25775	45	99.59200000000001	1959	8	0	1	1959	12110	14068	0.0	3574.0
APECO1_RS25785	45	99.861	720	1	0	1	720	14554	15273	0.0	1325.0
APECO1_RS25795	45	100.0	159	0	0	1	159	15553	15711	1.3699999999999998e-80	294.0
APECO1_RS30720	37	96.135	207	8	0	1	207	211	5	8.349999999999998e-94	339.0
APECO1_RS25835	61	96.07799999999999	357	8	3	10	366	4545	4195	3.009999999999999e-165	577.0
APECO1_RS25840	61	100.0	312	0	0	1	312	4180	3869	2.539999999999999e-165	577.0
APECO1_RS25845	61	99.824	567	1	0	1	567	3847	3281	0.0	1042.0
APECO1_RS25850	61	99.71600000000001	705	2	0	1	705	3270	2566	0.0	1291.0
APECO1_RS25855	61	99.09	1428	13	0	1	1428	2566	1139	0.0	2566.0
APECO1_RS25860	78	99.831	591	1	0	1	591	1117	1707	0.0	1086.0
APECO1_RS25865	78	100.0	231	0	0	1	231	1661	1891	1.9599999999999996e-120	427.0
APECO1_RS25870	78	100.0	252	0	0	1	252	1903	2154	4.5599999999999985e-132	466.0
APECO1_RS25870	61	98.413	252	4	0	1	252	266	15	2.1399999999999992e-125	444.0
