CP0044	43	98.851	522	6	0	1	522	6535	6014	0.0	931.0
CP0164	45	96.255	267	10	0	1	267	22096	22362	9.439999999999998e-124	438.0
CP0106	50	96.35	411	15	0	1	411	1164	754	0.0	676.0
CP0163	45	95.963	867	34	1	1	866	21499	22365	0.0	1406.0
CP0208	50	96.448	366	13	0	1	366	1119	754	1.2299999999999997e-173	604.0
SCH_RS24400	31	100.0	1753	0	0	69	1821	1939	187	0.0	3238.0
SCH_RS23600	31	100.0	771	0	0	1	771	957	187	0.0	1424.0
SCH_RS24300	17	99.167	240	2	0	1	240	882	1121	3.909999999999999e-122	433.0
SCH_RS24305	17	100.0	288	0	0	1	288	1121	1408	4.569999999999999e-152	532.0
SCH_RS24335	82	99.554	1121	5	0	1	1121	1149	29	0.0	2043.0
KP1_RS26920	47	96.471	510	18	0	1	510	21744	21235	0.0	843.0
ECSE_RS25500	50	97.77799999999999	270	6	0	1	270	17433	17702	4.3799999999999984e-132	466.0
ECSE_RS25505	50	95.324	278	12	1	1	277	17702	17979	2.74e-124	440.0
ECSF_RS26335	63	99.425	174	1	0	1	174	1135	962	2.8899999999999995e-87	316.0
ECSF_RS26335	83	95.402	174	8	0	1	174	260	87	1.3599999999999997e-75	278.0
ECSF_RS25630	50	97.412	425	11	0	1	425	1119	695	0.0	725.0
ECO103_RS31115	33	99.61200000000001	258	1	0	1	258	9834	9577	9.079999999999998e-134	472.0
ECO103_RS32015	33	99.275	138	1	0	1	138	15	152	2.2799999999999994e-67	250.0
ECO103_RS28275	88	97.67399999999999	258	6	0	1	258	606	863	1.9499999999999994e-125	444.0
ECO111_RS29195	17	95.973	149	6	0	1	149	1480	1628	4.389999999999999e-65	243.0
ECO111_RS29245	45	99.23700000000001	393	3	0	1	393	27681	27289	0.0	710.0
ECO111_RS29650	33	98.854	349	3	1	1	349	9457	9110	1.1599999999999995e-178	621.0
ECO111_RS29655	33	99.475	381	2	0	1	381	9834	9454	0.0	693.0
ECO111_RS32820	46	97.38600000000001	153	4	0	1	153	366	214	1.1899999999999998e-70	261.0
SDY_RS24525	50	97.163	141	4	0	1	141	1164	1024	5.059999999999999e-64	239.0
SDY_RS23660	78	98.81	756	9	0	1	756	388	1143	0.0	1347.0
SBO_RS25090	43	98.374	369	5	1	1	368	6535	6167	0.0	647.0
SBO_RS25195	45	96.564	291	10	0	1	291	22072	22362	4.719999999999999e-137	483.0
SBO_RS31280	45	95.109	184	9	0	1	184	22174	22357	1.91e-79	291.0
SBO_RS25265	45	96.22	291	11	0	1	291	22072	22362	2.1999999999999997e-135	477.0
UTI89_RS25395	50	97.647	425	10	0	1	425	1119	695	0.0	730.0
APECO1_RS25720	78	99.91	1113	1	0	1	1113	58	1170	0.0	2050.0
APECO1_RS26140	33	99.744	390	1	0	1	390	9843	9454	0.0	715.0
APECO1_RS26145	33	98.851	348	4	0	1	348	9457	9110	1.1599999999999995e-178	621.0
APECO1_RS31670	78	100.0	987	0	0	1	987	184	1170	0.0	1823.0
APECO1_RS26310	50	95.926	270	11	0	1	270	17433	17702	9.559999999999999e-124	438.0
APECO1_RS26315	50	96.454	282	10	0	1	282	17699	17980	4.589999999999999e-132	466.0
APECO1_RS26770	63	99.796	981	2	0	1	981	1942	962	0.0	1801.0
KPN_RS26295	30	98.804	1254	15	0	1	1254	19530	20783	0.0	2233.0
KPN_RS26300	30	96.81299999999999	3075	98	0	1	3075	16404	19478	0.0	5136.0
KPN_RS26305	30	96.307	1083	40	0	1	1083	15199	16281	0.0	1779.0
KPN_RS26335	82	100.0	114	0	0	1	114	1149	1036	8.559999999999998e-56	211.0
KPN_RS26415	63	98.98100000000001	981	10	0	1	981	1942	962	0.0	1757.0
KPN_RS26415	83	95.515	981	44	0	1	981	1067	87	0.0	1568.0
ECE24377A_RS00815	33	99.713	348	1	0	1	348	9457	9110	0.0	638.0
ECE24377A_RS00820	33	99.738	381	1	0	1	381	9834	9454	0.0	699.0
ECE24377A_RS26990	57	98.17399999999999	219	4	0	1	219	3075	2857	3.609999999999999e-107	383.0
ECE24377A_RS00850	78	97.815	1144	24	1	1	1143	58	1201	0.0	1973.0
ECE24377A_RS27115	45	97.279	588	16	0	1	588	21775	22362	0.0	998.0
ECE24377A_RS29100	50	96.09100000000001	614	24	0	1	614	1164	551	0.0	1002.0
ECE24377A_RS29865	45	95.833	168	7	0	1	168	21163	21330	6.099999999999998e-74	272.0
ECE24377A_RS00030	80	97.934	1210	23	2	1	1209	73	1281	0.0	2095.0
ECE24377A_RS00245	47	98.431	510	8	0	1	510	21744	21235	0.0	898.0
ECE24377A_RS26810	47	100.0	102	0	0	1	102	21220	21119	3.499999999999999e-49	189.0
ECE24377A_RS00470	80	98.367	245	4	0	1	245	73	317	1.44e-121	431.0
KPK_RS27675	63	98.536	888	13	0	1	888	4400	5287	0.0	1568.0
KPK_RS27680	63	98.426	1398	22	0	1	1398	4257	2860	0.0	2460.0
ECSMS35_RS27865	31	100.0	663	0	0	1	663	1701	1039	0.0	1225.0
ECSMS35_RS25660	31	100.0	858	0	0	1	858	1044	187	0.0	1585.0
ECSMS35_RS25690	31	100.0	1580	0	0	1	1580	1938	359	0.0	2918.0
ECSMS35_RS27915	94	99.757	411	1	0	6	416	1	411	0.0	754.0
ECSMS35_RS25785	46	98.87	177	2	0	1	177	366	190	2.9299999999999994e-87	316.0
SBBS512_RS00405	33	99.213	381	3	0	1	381	9834	9454	0.0	688.0
SBBS512_RS00725	43	98.571	420	5	1	1	419	6535	6116	0.0	741.0
SBBS512_RS00850	45	95.876	291	12	0	1	291	22072	22362	1.0199999999999996e-133	472.0
SBBS512_RS01310	50	95.066	304	12	3	7	309	9433	9132	8.419999999999998e-135	475.0
SBBS512_RS27855	88	98.485	132	2	0	1	132	606	737	2.1799999999999995e-62	233.0
SEHA_RS00015	50	97.40700000000001	270	7	0	1	270	17433	17702	2.0399999999999995e-130	460.0
SEHA_RS00020	50	97.51799999999999	282	7	0	1	282	17699	17980	4.559999999999999e-137	483.0
SESA_RS00125	31	100.0	1755	0	0	1	1755	1941	187	0.0	3241.0
SESA_RS00475	45	100.0	309	0	0	1	309	28	336	1.0399999999999998e-163	571.0
SESA_RS00480	45	100.0	216	0	0	1	216	329	544	3.5299999999999987e-112	399.0
SESA_RS00485	45	100.0	663	0	0	1	663	547	1209	0.0	1225.0
SESA_RS00490	45	100.0	300	0	0	1	300	1220	1519	1.0199999999999997e-158	555.0
SESA_RS00495	45	99.818	2751	5	0	1	2751	1529	4279	0.0	5053.0
SESA_RS00500	45	100.0	717	0	0	1	717	4298	5014	0.0	1325.0
SESA_RS00505	45	100.0	285	0	0	1	285	5026	5310	2.0999999999999993e-150	527.0
SESA_RS00510	45	99.90100000000001	1008	1	0	1	1008	5328	6335	0.0	1857.0
SESA_RS25560	45	100.0	141	0	0	1	141	6412	6552	1.0799999999999999e-70	261.0
SESA_RS00520	45	99.709	687	2	0	1	687	6545	7231	0.0	1258.0
SESA_RS00525	45	100.0	894	0	0	1	894	7224	8117	0.0	1652.0
SESA_RS00530	45	99.58200000000001	1197	5	0	1	1197	8114	9310	0.0	2183.0
SESA_RS00535	45	99.905	1050	1	0	1	1050	9314	10363	0.0	1934.0
SESA_RS00540	45	99.25399999999999	402	3	0	1	402	10350	10751	0.0	726.0
SESA_RS00545	45	99.057	318	3	0	1	318	10842	11159	1.0799999999999996e-163	571.0
SESA_RS00550	45	99.70200000000001	336	1	0	1	336	11186	11521	5.199999999999998e-177	616.0
SESA_RS00555	45	100.0	309	0	0	1	309	11497	11805	1.0399999999999998e-163	571.0
SESA_RS00560	45	99.90899999999999	2202	2	0	1	2202	11802	14003	0.0	4056.0
SESA_RS00565	45	100.0	393	0	0	1	393	14000	14392	0.0	726.0
SESA_RS00570	45	99.948	1908	1	0	1	1908	15101	17008	0.0	3518.0
SESA_RS00575	45	100.0	747	0	0	1	747	17023	17769	0.0	1380.0
SESA_RS00580	45	99.811	528	1	0	1	528	17762	18289	0.0	970.0
SESA_RS00585	45	99.76899999999999	432	1	0	1	432	18752	18321	0.0	793.0
SESA_RS25565	45	100.0	177	0	0	1	177	19060	18884	1.3499999999999998e-90	327.0
SESA_RS00590	45	99.689	966	3	0	1	966	20197	19232	0.0	1768.0
ECH74115_RS00420	33	99.475	381	2	0	1	381	9834	9454	0.0	693.0
ECH74115_RS00425	33	99.713	348	1	0	1	348	9457	9110	0.0	638.0
SFXV_RS25285	43	97.64299999999999	297	7	0	1	297	5783	5487	2.2099999999999996e-145	510.0
SFXV_RS25310	43	98.80799999999999	755	9	0	1	755	6535	5781	0.0	1345.0
SFXV_RS26195	50	95.014	1043	52	0	1	1043	1119	77	0.0	1639.0
ZA10_RS09640	66	99.476	573	3	0	1	573	1310	738	0.0	1042.0
ZA10_RS09645	66	99.801	3009	6	0	1	3009	1474	4482	0.0	5524.0
G2583_RS27435	50	95.556	270	12	0	1	270	17433	17702	4.4499999999999986e-122	433.0
G2583_RS27440	50	96.76299999999999	278	9	0	1	278	17702	17979	1.6299999999999997e-131	464.0
ECL_RS26300	82	99.64299999999999	1121	4	0	1	1121	1149	29	0.0	2049.0
ECL_RS26305	17	98.333	240	4	0	1	240	882	1121	8.459999999999997e-119	422.0
ECL_RS26880	66	99.905	1056	1	0	1	1056	3427	4482	0.0	1945.0
ECL_RS26905	50	97.99700000000001	1148	23	0	1	1148	11879	10732	0.0	1993.0
ECS88_RS00545	50	96.296	270	10	0	1	270	17433	17702	2.0499999999999996e-125	444.0
ECS88_RS00550	50	97.87200000000001	282	6	0	1	282	17699	17980	9.809999999999996e-139	488.0
E2348C_RS25860	88	98.45	258	4	0	1	258	606	863	9.029999999999998e-129	455.0
ROD_RS28785	50	96.815	157	5	0	1	157	17220	17376	3.4499999999999994e-71	263.0
EC042_RS26295	33	99.13799999999999	348	3	0	1	348	9457	9110	2.4999999999999988e-180	627.0
EC042_RS30645	33	98.68799999999999	381	5	0	1	381	9834	9454	0.0	676.0
EC042_RS26415	80	98.286	992	16	1	2	992	290	1281	0.0	1736.0
EC042_RS26925	80	99.465	561	3	0	1	561	73	633	0.0	1020.0
EC042_RS26955	80	99.47399999999999	570	3	0	1	570	73	642	0.0	1037.0
ECO26_RS30110	33	99.13799999999999	348	3	0	1	348	9457	9110	2.4999999999999988e-180	627.0
ECO26_RS30175	45	100.0	1200	0	0	1	1200	21163	22362	0.0	2217.0
ECO26_RS30180	45	100.0	189	0	0	1	189	20965	21153	3.1099999999999994e-97	350.0
SSON_RS25490	43	98.667	300	4	0	1	300	5783	5484	4.769999999999998e-152	532.0
SSON_RS26295	78	98.723	783	10	0	1	783	388	1170	0.0	1391.0
EKO11_RS27425	43	100.0	1370	0	0	1	1370	6535	5166	0.0	2531.0
NRG857_RS22930	31	100.0	1752	0	0	1	1752	1938	187	0.0	3236.0
STM474_RS24205	50	97.40700000000001	270	7	0	1	270	17433	17702	2.0399999999999995e-130	460.0
STM474_RS24210	50	97.51799999999999	282	7	0	1	282	17699	17980	4.559999999999999e-137	483.0
STY_RS23705	24	99.685	951	3	0	1	951	33641	32691	0.0	1740.0
STY_RS23710	24	100.0	279	0	0	1	279	34011	34289	4.449999999999999e-147	516.0
ETEC_RS29420	45	98.462	195	3	0	1	195	21451	21645	1.4999999999999997e-95	344.0
ETEC_RS26470	45	96.97	330	10	0	1	330	22030	22359	1.1299999999999995e-158	555.0
ETEC_RS26550	80	98.594	1209	17	0	1	1209	73	1281	0.0	2139.0
ETEC_RS26610	50	98.507	201	3	0	1	201	17702	17902	7.159999999999999e-99	355.0
ETEC_RS26615	50	95.185	270	13	0	1	270	17433	17702	2.069999999999999e-120	427.0
ETEC_RS30935	46	98.837	258	3	0	1	258	26993	27250	1.9399999999999996e-130	460.0
ETEC_RS30940	33	96.031	907	34	2	1	907	3	907	0.0	1474.0
ETEC_RS30950	46	97.163	141	4	0	1	141	366	226	5.059999999999999e-64	239.0
UMNK88_RS27605	80	96.73	581	16	2	1	580	382	960	0.0	965.0
UMNK88_RS28300	50	96.64200000000001	268	9	0	1	268	17433	17700	5.7099999999999986e-126	446.0
UMNK88_RS28325	80	98.51100000000001	1209	18	0	1	1209	73	1281	0.0	2134.0
UMNK88_RS26620	94	99.065	214	2	0	6	219	1	214	9.999999999999999e-108	385.0
UMNK88_RS32740	50	95.02600000000001	784	37	2	1	784	1119	338	0.0	1230.0
UMNK88_RS26735	50	98.97399999999999	195	2	0	1	195	17702	17896	3.219999999999999e-97	350.0
UMNK88_RS26740	50	95.556	180	8	0	1	180	17523	17702	6.499999999999999e-79	289.0
PPECC33_RS25235	50	95.85799999999999	507	21	0	1	507	1119	613	0.0	821.0
PPECC33_RS25325	50	98.333	120	2	0	1	120	17702	17821	9.65e-56	211.0
PPECC33_RS25330	50	95.926	270	10	1	1	269	17433	17702	3.4199999999999994e-123	436.0
PPECC33_RS25375	33	100.0	381	0	0	1	381	9834	9454	0.0	704.0
PPECC33_RS25380	33	99.425	348	2	0	1	348	9457	9110	0.0	632.0
PPECC33_RS28025	33	99.652	861	3	0	1	861	9060	8200	0.0	1574.0
KPN2242_RS26295	47	96.275	510	19	0	1	510	21744	21235	0.0	837.0
CE10_RS26945	63	99.286	981	6	1	1	980	1942	962	0.0	1772.0
KPHS_p100290	31	100.0	2967	0	0	1	2967	3153	187	0.0	5480.0
KPHS_p100300	31	100.0	561	0	0	1	561	3717	3157	0.0	1037.0
KPHS_p100310	31	100.0	168	0	0	1	168	3706	3873	1.2899999999999998e-85	311.0
KPHS_p100320	31	100.0	420	0	0	1	420	4027	4446	0.0	776.0
KPHS_p100380	31	100.0	1032	0	0	1	1032	4573	5604	0.0	1906.0
ECO55CA74_RS26655	45	97.71	393	9	0	1	393	27681	27289	0.0	676.0
STBHUCCB_RS23810	78	100.0	1113	0	0	1	1113	58	1170	0.0	2056.0
STBHUCCB_RS24130	24	99.579	951	4	0	1	951	33641	32691	0.0	1735.0
ETEE_RS21725	31	99.943	1753	0	1	1	1753	1938	187	0.0	3230.0
ETEE_RS18830	31	100.0	843	0	0	1	843	1029	187	0.0	1557.0
ETEE_RS18885	66	99.834	3009	5	0	1	3009	1474	4482	0.0	5529.0
ETEE_RS21465	31	100.0	149	0	0	1	149	4027	4175	4.239999999999999e-75	276.0
ETEE_RS18940	63	99.49	981	5	0	1	981	1942	962	0.0	1784.0
ETEE_RS19255	63	99.083	981	7	2	1	979	1942	962	0.0	1760.0
A225_RS30380	83	98.794	746	9	0	2	747	832	87	0.0	1328.0
A225_RS30380	63	97.45299999999999	746	19	0	2	747	1707	962	0.0	1273.0
A225_RS30385	82	99.465	1121	6	0	1	1121	1149	29	0.0	2037.0
A225_RS33295	83	100.0	117	0	0	1	117	1067	951	1.9000000000000002e-57	217.0
A225_RS30420	83	99.59200000000001	981	4	0	1	981	1067	87	0.0	1790.0
A225_RS30420	63	95.10700000000001	981	48	0	1	981	1942	962	0.0	1546.0
A225_RS34025	137	100.0	120	0	0	1	120	51	170	4.209999999999999e-59	222.0
A225_RS30540	63	99.20100000000001	876	7	0	1	876	1942	1067	0.0	1580.0
A225_RS30540	83	95.32	876	41	0	1	876	1067	192	0.0	1391.0
A225_RS30550	63	99.898	981	1	0	1	981	1942	962	0.0	1807.0
A225_RS28770	83	99.49	981	5	0	1	981	1067	87	0.0	1784.0
A225_RS29170	63	99.796	981	2	0	1	981	1942	962	0.0	1801.0
A225_RS30055	31	100.0	1077	0	0	1	1077	4528	5604	0.0	1989.0
Y71_RS28665	50	98.258	1148	20	0	1	1148	11879	10732	0.0	2010.0
Y71_RS28815	63	99.796	981	2	0	1	981	1942	962	0.0	1801.0
Y71_RS28845	82	99.286	1121	8	0	1	1121	1149	29	0.0	2026.0
Y71_RS29125	111	99.59299999999999	246	1	0	1	246	86	331	3.989999999999999e-127	449.0
SSON53G_RS27315	78	98.34	783	13	0	1	783	388	1170	0.0	1375.0
EC958_RS26205	31	100.0	1515	0	0	1	1515	1701	187	0.0	2798.0
EC958_RS26235	31	100.0	742	0	0	1	742	1938	1197	0.0	1371.0
O3M_RS31495	50	95.238	126	6	0	1	126	18401	18526	2.0899999999999997e-52	200.0
O3M_RS27240	33	99.213	381	3	0	1	381	9834	9454	0.0	688.0
O3M_RS27245	33	99.425	348	2	0	1	348	9457	9110	0.0	632.0
O3M_RS31500	50	98.473	131	2	0	2	132	11138	11008	7.829999999999998e-62	231.0
O3M_RS27305	63	99.38799999999999	981	6	0	1	981	1942	962	0.0	1779.0
O3M_RS27365	63	99.38799999999999	981	6	0	1	981	1942	962	0.0	1779.0
O3M_RS27540	63	99.286	981	7	0	1	981	1942	962	0.0	1773.0
O3K_RS26110	63	99.286	981	7	0	1	981	1942	962	0.0	1773.0
O3O_RS26990	63	99.49	981	5	0	1	981	1942	962	0.0	1784.0
