pBMB0558_00305	42	97.432	2064	53	0	1	2064	24298	26361	0.0	3518.0
pBMB0558_00340	24	99.48700000000001	585	3	0	1	585	57512	56928	0.0	1064.0
pBMB0558_00350	45	96.781	466	8	7	1	459	18362	17897	0.0	771.0
pBMB0558_00380	45	98.611	216	3	0	1	216	21661	21446	4.059999999999999e-107	383.0
pBMB0558_00385	24	96.787	498	16	0	1	498	27782	28279	0.0	832.0
pBMB0558_00385	45	96.586	498	17	0	1	498	21446	20949	0.0	826.0
pBMB0558_00460	33	99.75399999999999	406	1	0	1	406	14469	14064	0.0	745.0
CI104_25570	63	97.479	357	9	0	1	357	3903	4259	2.939999999999999e-175	610.0
CI104_27185	53	99.634	273	1	0	1	273	19075	19347	4.989999999999999e-142	499.0
CI104_27185	37	99.634	273	1	0	1	273	21877	22149	4.989999999999999e-142	499.0
CI104_27565	105	98.851	348	4	0	1	348	991	644	1.3199999999999994e-178	621.0
AB180_00980	53	99.556	225	1	0	1	225	19126	19350	1.9499999999999995e-115	411.0
AB180_00980	37	99.556	225	1	0	1	225	21928	22152	1.9499999999999995e-115	411.0
AB183_00145	53	99.63799999999999	276	1	0	1	276	19075	19350	1.0899999999999997e-143	505.0
AB183_00145	37	99.63799999999999	276	1	0	1	276	21877	22152	1.0899999999999997e-143	505.0
CfB38_6162	63	98.133	1500	28	0	1	1500	2760	4259	0.0	2615.0
CfB38_6163	63	96.27600000000001	1638	61	0	1	1638	1097	2734	0.0	2687.0
CfB38_6164	63	98.079	1041	20	0	1	1041	57	1097	0.0	1812.0
CfB38_6165	3	100.0	639	0	0	1	639	675	37	0.0	1181.0
CfB38_6166	3	99.065	642	3	1	1	642	1313	675	0.0	1149.0
CfB38_6167	3	98.905	639	7	0	1	639	1974	1336	0.0	1142.0
CfB38_6168	3	98.07700000000001	468	9	0	1	468	2905	2438	0.0	815.0
CfB38_6169	3	99.17299999999999	1209	10	0	1	1209	4131	2923	0.0	2178.0
CfB38_6170	3	97.70100000000001	957	22	0	1	957	5098	4142	0.0	1646.0
CfB38_6171	3	98.056	1080	21	0	1	1080	6177	5098	0.0	1879.0
CfB38_6172	3	98.708	774	10	0	1	774	6952	6179	0.0	1375.0
CfB38_6173	3	98.25	1143	20	0	1	1143	8087	6945	0.0	2001.0
