CP0025	40	95.15299999999999	557	27	0	29	585	672	1228	0.0	880.0
CP0060a	18	98.90100000000001	273	3	0	1	273	64662	64934	9.829999999999998e-139	488.0
CP0245	18	97.494	399	10	0	1	399	23511	23909	0.0	682.0
CP0246	18	95.61399999999999	228	10	0	1	228	23284	23511	3.949999999999999e-102	366.0
CP0247	18	97.179	390	9	2	1	389	23223	22835	0.0	658.0
CP0248	18	95.41799999999999	1375	53	5	1	1365	22803	21429	0.0	2182.0
CP0249	18	96.374	3502	125	2	1	3501	21432	17932	0.0	5762.0
SCH_RS24300	3	99.167	240	2	0	1	240	104905	104666	4.059999999999999e-122	433.0
SCH_RS24305	3	100.0	288	0	0	1	288	104666	104379	4.749999999999999e-152	532.0
pO157p52	18	95.93700000000001	763	30	1	1	762	53693	52931	0.0	1236.0
KP1_RS26920	12	97.45100000000001	510	13	0	1	510	112888	112379	0.0	870.0
ECSE_RS29430	18	95.169	207	9	1	1	207	51870	51665	6.019999999999999e-90	326.0
ECSE_RS25265	18	97.5	720	18	0	1	720	53693	52974	0.0	1230.0
ECSE_RS25280	18	99.18700000000001	123	1	0	1	123	52661	52539	4.5e-59	222.0
ECSE_RS28975	18	95.09200000000001	163	8	0	1	163	52446	52284	1.7399999999999997e-69	257.0
ECSF_RS23185	18	96.073	764	29	1	1	764	53693	52931	0.0	1243.0
ECSF_RS23215	18	97.22200000000001	288	8	0	1	288	51640	51353	1.0399999999999996e-138	488.0
ECSF_RS23220	18	97.68299999999999	820	19	0	1	820	51236	50417	0.0	1410.0
ECSF_RS23225	18	98.01	603	12	0	1	603	49518	50120	0.0	1048.0
ECSF_RS23235	18	98.836	687	8	0	1	687	48611	47925	0.0	1225.0
ECSF_RS23250	18	99.359	312	2	0	1	312	47190	46879	5.099999999999998e-162	566.0
ECSF_RS23255	18	99.647	567	2	0	1	567	46857	46291	0.0	1037.0
ECSF_RS23260	18	99.177	729	6	0	1	729	46304	45576	0.0	1314.0
ECSF_RS23265	18	97.339	1428	38	0	1	1428	45576	44149	0.0	2427.0
ECSF_RS23270	18	99.662	591	2	0	1	591	44159	43569	0.0	1081.0
ECSF_RS23280	18	97.23299999999999	253	6	1	1	253	43373	43122	1.9999999999999996e-120	427.0
ECSF_RS25540	18	96.84700000000001	222	7	0	1	222	42475	42254	8.239999999999998e-104	372.0
ECSF_RS23300	18	96.802	2627	80	3	7	2631	42091	39467	0.0	4383.0
ECSF_RS23310	18	98.57799999999999	633	9	0	1	633	39087	38455	0.0	1120.0
ECSF_RS23315	18	97.275	991	27	0	1	991	38458	37468	0.0	1681.0
ECSF_RS23335	18	95.736	258	11	0	1	258	34987	34730	4.429999999999998e-117	416.0
ECSF_RS23340	18	97.04299999999999	744	22	0	1	744	34737	33994	0.0	1253.0
ECSF_RS23355	18	97.544	285	7	0	1	285	33273	32989	1.0299999999999998e-138	488.0
ECSF_RS23360	18	98.16799999999999	546	10	0	1	546	33002	32457	0.0	953.0
