plasmid_0;186-,137+
plasmid_1;111+,188+,201+
plasmid_2;108-,121-,73+,157-,179+,199+,158-,173+,192+,58+,144+,56+,144-,99+,144+,124-
plasmid_3;117+,174+,168+,197+,165+,94+,121+,7+
plasmid_4;117+,174+,168+,197+,165+,195+,72-,88+,105-,190+,131-,37-,138-,122+,175+,168+
plasmid_5;165-,197-,168-,109+,188+,201+,195-,165-,80-,186+,201+
plasmid_6;18+,131-,191-,49+,157-,179+,199+,158-,173+,35+,141+,126+,141-,98+,164-,79+,143+,100+,181-,154+,184-,92+,144+,23+
plasmid_7;183+,201+,195-,165-,197-,168-,171-,85+
plasmid_8;200-,180-,157+,71+,167-,158+,200-,179-,157+,110+,183+,201+,195-,165-,197-,76-,63+,183+
plasmid_9;193-,51-,193+,173-,158+,200-,179-,157+,71+,167-,158+,199-,179-
plasmid_10;180-,157+,71+,167-,158+
plasmid_11;114+,195-,165-,197-,168-,130+,174+,168+
plasmid_12;168-,175-,146-,147+,160-,201+,195-,165-,197-,168-,130+,174+,168+
plasmid_13;133-,138+,84-,163-,145+
plasmid_14;196-,43-,132+,13+,139+,185-,65+,143-,120+,188+
plasmid_15;180-,157+,12-,139+,185-,65+,143-,120+,188+
plasmid_16;60-,135-,70+,176-,163-,198-,50+,198+
plasmid_17;55+,190+,131-,191-,194-,95+,178-,169-,148-,61-,135+,10-,136-,89+,151+
plasmid_18;55+,190+,131-,191-,118+
plasmid_19;96+,44+,139+,185-,65+,143-,33+,132-,8+,139+,30-,180+
plasmid_20;87+,188+
plasmid_21;166+,127-,166+,106+
plasmid_22;41-,132-,64+,190+,131-,191-,194-,95+,178-,169-,148-,150-,181-,154+,142+
plasmid_23;91+
plasmid_24;143+,75+,182-,154-,181+,112+
plasmid_25;102+
plasmid_26;86+
plasmid_27;78+
plasmid_28;158-,173+,192+,128+
plasmid_29;81+
plasmid_30;68+,157-,180+
plasmid_31;115+,148-,34-
plasmid_32;172-,107+,172+
plasmid_33;166-,127+
plasmid_34;158-,167+,11+,140+,24+
plasmid_35;177-,113-,140+,27+,152+,32-
plasmid_36;129+,1-,154-,181+,153-,148+,169+,177-
plasmid_37;157+,101-,148+,169+,177-
plasmid_38;148+,169+,177-
plasmid_39;40+,182-,154-,181+,57-,152+,39-,185+,139-,42+,189+,139-,156+
plasmid_40;152+
plasmid_41;26+,154+,4+
plasmid_42;190-,48+,134+,67+,121+
plasmid_43;82-,121+
plasmid_44;52+,139+,187+,25+,136-,83+
plasmid_45;21+,132+,29+,139+,187+,17-
plasmid_46;180-,157+,31-,151+,16-,139+,187+,36-,132+,104-
plasmid_47;69+,136+,103-,139+,187+,116+
plasmid_48;155-,134+,15-,139+,187+
plasmid_49;47-,139+,187+
plasmid_50;139+,187+
plasmid_51;134+,46+
plasmid_52;134+
plasmid_53;138+
plasmid_54;180-,157+,159+,167-,158+
