plasmid_0;74+
plasmid_1;114+,210-,231-,626+,416-
plasmid_2;286+,491-,613-,279-,169-,520+,463+,3-,422+,369+,160-,451+,529-,87+,209-,115+,395-,338+,77-,421-,482-,585+,529+,532+
plasmid_3;488+,49+,121-,161+,487+,421+,79-,318-,209-,115+,395-,338+,488+,53-,121-,132-
plasmid_4;262-,662-,181+,590-,25-,112-,318-,209-,115+,395-,338+,488+,57-,547+,624+,404+
plasmid_5;601+,66+,112-,318-,209-,115+,395-,338+,488+,156+
plasmid_6;117-,642+,423-,566-,388+,58-,318-,209-,115+,395-,338+,488+,11-,96+,52-
plasmid_7;209-,392+,395-,68+,59+,318-,209-,115+,395-,338+
plasmid_8;117-,642+,423-,566-,503+,408+,42+,318-,209-,115+,395-,338+
plasmid_9;287-,441+,279-,278+,518+,621+,618+,342-,318-,209-,115+,395-,338+
plasmid_10;170+,397+,394-,78-,111-,322+,446+,507-,223-,308+,89+,608-,309+,454+,243-,254+,496+,396-,386+,433+,367-,122+
plasmid_11;161+,92-,121-,161+,104+,429+,369+,228+,498-,438+,415+
plasmid_12;325+,658-,387+,389+,361-,332+,97-,605+,84+,137+,136+,142-,335+,103+,193+,300-,426+,575-,244-,189-,339+,597-,348+
plasmid_13;18+,589+,151+,181+,590-,99+,515+,590+
plasmid_14;482-,585+,529+,451-,160+,369-,429-,85+,161-,121+
plasmid_15;102+
plasmid_16;219+,458-,220+,352+,528-,478+,583+,221-,665+,294-,116+,264-,232+,451-,160+,369-,429-,467+,271-,186-,145-
plasmid_17;585+,529+,451-,160+
plasmid_18;91-,51-,417-,29+,91+,51-
plasmid_19;483-,290+,451+,232-,241-,144+,252+,406+,556+,139+,424-,38-
plasmid_20;100+
plasmid_21;167+,171-,72-,116+,56+,165+
plasmid_22;527-,410+,13+,431+,158+,166-,242-,71+,413-,168+,611+,374+,176+,357-,319-,265-
plasmid_23;132+,151-,592-,639-,24+,120+,578-,6-,32-,637-
plasmid_24;82+,120+,90+
plasmid_25;262-,41-,385-,385-,180+,120+,578-,4+,132-
plasmid_26;120+
plasmid_27;132+,43-
plasmid_28;132+,550-,295-,519+,333+,536-,606-,521+,294+,324-,216-,175-
plasmid_29;132+,23+,590+,181-,151-,589-,39+,101+,546+,609+,354+,212-,414+,559+,502-,455+,659+,387+,389+,360-,332+
plasmid_30;553+,136+,198-,641-,383-,248+
plasmid_31;232+
plasmid_32;637-,108-,637+,33+,181-,151-,592-,639-,28+,537-,280+,199+,238+,138+,165+
