plasmid_0;1966-,853+,923-
plasmid_1;67-,1+
plasmid_2;1590-,12813+,9286+,17+,1590-,12849-,9286+,2+,586+,14485-,7525+,191-,14546+,78-,5398+,586+,14417+
plasmid_3;54+
plasmid_4;4829+,13240-,58+,7404+
plasmid_5;2191+,1298+,7286-,10710+,5873-
plasmid_6;1958+,360+,10276+,4685+,10000-,13837-,11174-,1884+,14292+,14841+,9013-,12250+,13666-,14451+,11669-,14098+,9962+
plasmid_7;967-,10+,1121+
plasmid_8;10790-,11763+,7298+
plasmid_9;11772+,7298+
plasmid_10;1076+,15451+,7246-,11474-,6759+,4253+,8408-
plasmid_11;3061+
plasmid_12;7942+,12769+,455+
plasmid_13;1407+
plasmid_14;1369+
plasmid_15;790+,10685+,3691-,10555-,362+
plasmid_16;2724+,9996+,7520+,14134-
plasmid_17;2724+,10140-,1042-,2271+,5666-
plasmid_18;2724+,10140-,15257+,1024-
plasmid_19;814+
plasmid_20;8426-,13587-,5081-,6618-,4186+
plasmid_21;5312+,12610+,834-,2112-
plasmid_22;1406+,1257-
plasmid_23;7120-,14256-,1675-,13614+,2455+,15110+,3805-,14700+,13100-,7796+
plasmid_24;14259-,1675-,13603-,2455+
plasmid_25;336+,12022-,8979-,3517+
plasmid_26;685+
plasmid_27;9105+,6083-,2465+,6899+,457+,11971+,5045+,9450+,8777+,7867-,3373-
plasmid_28;42+
plasmid_29;2433+,9075-,449+
plasmid_30;428+
plasmid_31;14101-,1134+,2675+,4075-,11696-,8111-,1720-,9616-
plasmid_32;693-,8649-,710+
plasmid_33;471+
plasmid_34;7078-,57+,2287+,2752+
plasmid_35;3283+,30+,2287+,2747-
plasmid_36;548+,14360-,8554-
plasmid_37;3012+
plasmid_38;1529+,13138+,6966+,7919+,7051-,11342-,1420-,12094-,7976-,5814-
plasmid_39;720+
plasmid_40;374+,8706+,7987-
plasmid_41;7686-,14029-,948+
plasmid_42;355+
plasmid_43;333+
plasmid_44;6852+,10322+,130+
plasmid_45;7023+,13630+,9401-,13025+,13386+,9982-,9995+,12926-,13529-,9401-,14412-,9717+,12249+,9995+,12946+,15510-,404+
plasmid_46;5566-,7477+,165+
