EF_RS16190	38	99.559	681	3	0	1	681	1151	471	0.0	1242.0
EF_RS16405	34	99.744	1173	3	0	1	1173	2296	3468	0.0	2150.0
EF_RS16080	38	99.119	681	6	0	1	681	1151	471	0.0	1225.0
LSL_RS09850	38	96.76899999999999	681	8	2	1	667	1151	471	0.0	1123.0
SAV_RS00100	34	99.73299999999999	375	1	0	1	375	3094	3468	0.0	688.0
MCCL_RS11295	38	99.266	681	5	0	1	681	1151	471	0.0	1230.0
SERP_RS00070	14	100.0	735	0	0	1	735	50583	51317	0.0	1358.0
SAURJH9_RS15770	34	99.479	192	1	0	1	192	3277	3468	1.6699999999999995e-97	350.0
SAURJH9_RS15030	34	99.7	333	1	0	1	333	3136	3468	1.2599999999999996e-175	610.0
HN6_RS11285	38	96.182	681	12	2	1	667	1151	471	0.0	1109.0
HMPREF0351_RS13090	56	100.0	255	0	0	1	255	681	427	4.669999999999999e-134	472.0
HMPREF0351_RS13145	38	99.413	681	4	0	1	681	1151	471	0.0	1236.0
HMPREF0351_RS13240	38	99.853	681	1	0	1	681	1151	471	0.0	1253.0
HMPREF0351_RS13295	38	99.38	645	4	0	1	645	1115	471	0.0	1170.0
HMPREF0351_RS13300	63	99.259	270	2	0	1	270	371	102	4.929999999999998e-139	488.0
HMPREF0351_RS13560	38	99.706	681	2	0	1	681	1151	471	0.0	1247.0
HMPREF0351_RS13935	38	98.83	684	5	1	1	684	1151	471	0.0	1216.0
HMPREF0351_RS13995	38	99.119	681	6	0	1	681	1151	471	0.0	1225.0
HMPREF0351_RS14025	38	98.678	681	9	0	1	681	1151	471	0.0	1208.0
HMPREF0351_RS14065	38	99.266	681	5	0	1	681	1151	471	0.0	1230.0
HMPREF0351_RS14100	50	99.68799999999999	960	3	0	1	960	969	10	0.0	1757.0
HMPREF0351_RS14785	38	98.39200000000001	684	8	1	1	684	1151	471	0.0	1199.0
HMPREF0351_RS14910	2	99.29700000000001	1138	6	2	13	1149	218936	220072	0.0	2056.0
CVCAS_RS12585	38	98.238	681	12	0	1	681	1151	471	0.0	1192.0
LIN_RS15535	38	98.825	681	8	0	1	681	1151	471	0.0	1214.0
LIN_RS16190	38	98.198	222	4	0	1	222	692	471	4.159999999999999e-109	388.0
LIN_RS15560	38	98.391	435	7	0	1	435	905	471	0.0	765.0
LIN_RS16305	38	98.039	102	2	0	1	102	1151	1050	4.03e-46	178.0
SGGBAA2069_RS11765	38	98.97200000000001	681	7	0	1	681	1151	471	0.0	1219.0
UC509_RS12270	38	95.294	680	32	0	1	680	1151	472	0.0	1079.0
UC509_RS11605	38	99.119	681	6	0	1	681	1151	471	0.0	1225.0
M7W_RS12700	38	99.07	645	6	0	1	645	1115	471	0.0	1158.0
M7W_RS12750	22	100.0	597	0	0	1	597	23372	23968	0.0	1103.0
M7W_RS12755	22	100.0	207	0	0	1	207	23145	23351	1.7899999999999994e-107	383.0
M7W_RS12760	22	100.0	1395	0	0	1	1395	21736	23130	0.0	2577.0
M7W_RS12765	22	99.853	681	1	0	1	681	21056	21736	0.0	1253.0
M7W_RS12770	22	99.55799999999999	1584	7	0	1	1584	19445	21028	0.0	2887.0
M7W_RS12775	22	97.333	225	6	0	1	225	19210	19434	1.9599999999999993e-107	383.0
M7W_RS12790	22	99.727	366	1	0	1	366	9933	10298	0.0	671.0
M7W_RS12795	22	99.837	615	1	0	1	615	9303	9917	0.0	1131.0
M7W_RS12800	22	99.751	804	2	0	1	804	9147	8344	0.0	1474.0
M7W_RS12805	22	100.0	225	0	0	1	225	8360	8136	1.9399999999999993e-117	416.0
M7W_RS12810	22	100.0	180	0	0	1	180	8133	7954	1.5699999999999998e-92	333.0
M7W_RS15410	22	100.0	753	0	0	1	753	7088	7840	0.0	1391.0
M7W_RS15415	22	99.859	711	1	0	1	711	6290	7000	0.0	1308.0
M7W_RS12820	22	99.92200000000001	1284	1	0	1	1284	4296	5579	0.0	2366.0
M7W_RS12825	22	100.0	408	0	0	1	408	3710	4117	0.0	754.0
M7W_RS12830	22	99.93299999999999	1500	1	0	1	1500	3438	1939	0.0	2765.0
M7W_RS12835	22	99.814	537	1	0	1	537	1784	1248	0.0	987.0
M7W_RS15420	22	99.03399999999999	207	2	0	1	207	720	926	3.8799999999999986e-104	372.0
M7W_RS12845	22	99.63799999999999	276	1	0	1	276	435	710	5.019999999999998e-144	505.0
M7W_RS12850	22	100.0	267	0	0	1	267	66	332	1.0499999999999996e-140	494.0
M7W_RS12865	45	99.632	543	2	0	1	543	978	436	0.0	992.0
M7W_RS12870	45	99.63799999999999	552	2	0	1	552	1842	1291	0.0	1009.0
M7W_RS12880	45	98.34700000000001	363	6	0	1	363	3078	2716	0.0	638.0
M7W_RS12915	34	99.574	1173	5	0	1	1173	2296	3468	0.0	2139.0
M7W_RS13650	38	98.83	684	5	1	1	684	1151	471	0.0	1216.0
