plasmid_0;138+,626-,464-,664-,455-,436-
plasmid_2;518+,574-,219+,530-,300+,337+,603+,106+,603-
plasmid_3;191-,122+,704+,231+,312+,393+,433-,375-
plasmid_4;627+,113+,373-,78-,191+
plasmid_6;368+,152+,209-,151-,554-,245-,148-,708+,326+,688+,410+,612+,222-,434+
plasmid_7;39+,174-,177+,100+,639-,405+,159+,165-,387+,258-,374+
plasmid_8;518+,574-,219+,530-,300+,337+,603+,120+,243-,397+,372+,370-,658-,670+
plasmid_9;136+
plasmid_11;253-,71-,639-,405+,172+,282-,475+,551-,216+,502+,483+,515-,493-,563+,386+,608-,518+,574-,219+,530-,300+,337+,603+,74-,141-,373+,466-,622-
plasmid_12;612-,410-,688-,326-,708-,142+,396+
plasmid_13;627+,117+,352+
plasmid_16;670-,658+,114+,253+
plasmid_18;613-,18+,205+,170-,228-,269-,414-,115-
plasmid_19;248-,116+,240-,694+,180+,276-,611-
plasmid_21;598+,137+
plasmid_22;670-,645-,188-,101+,536-,118-,619+
plasmid_24;670-,658+,594-,624+,535+,576-,87+,431-
plasmid_25;613-,133+
plasmid_26;98+
plasmid_28;129+,181+,166+,105+,274+,647+,565-,202-,210+,272-,299-,423+,199+
plasmid_29;386-,563-,493+,515+,481+,126+
plasmid_30;581+,654+,652-,482-,108+,482+
plasmid_31;171+,77+,157+
plasmid_32;484+,743-,510-,650+,728-,509-,624+,535+,576-,349+,95+,598-
plasmid_33;620+,307-,50+,599+,652+,654-,581-
plasmid_34;396-,131+,328-
plasmid_36;703-,425-,718-,178+,168+,234-
plasmid_38;99+,431-
plasmid_49;386-,563-,493+,515+,481+,502-,179-,192+,261-,183+,310+
plasmid_51;156+,144+
plasmid_64;135+
