gene6_IntI1	65	99.90100000000001	1014	1	0	1	1014	19014	18001	0.0	1868.0
gene10_aadA1	114	99.74700000000001	792	2	0	1	792	2407	1616	0.0	1452.0
gene11_qacE-delta1	123	100.0	348	0	0	1	348	3208	2861	0.0	643.0
gene12_sul1	123	100.0	840	0	0	1	840	2867	2028	0.0	1552.0
gene13_orf5	123	100.0	501	0	0	1	501	1900	1400	0.0	926.0
gene14_tniB-delta3	123	99.344	914	1	1	1	909	430	1343	0.0	1650.0
AL520_30915	65	100.0	266	0	0	1	266	18062	17797	8.3e-140	492.0
AL520_29655	65	99.90100000000001	1014	1	0	1	1014	19014	18001	0.0	1868.0
AL520_30925	123	100.0	180	0	0	1	180	1919	2098	3.399999999999999e-92	333.0
gene51_tnpR	166	100.0	615	0	0	1	615	248	862	0.0	1136.0
gene52_strA	139	99.876	804	1	0	1	804	1746	943	0.0	1480.0
gene53_strB	139	99.881	837	1	0	1	837	943	107	0.0	1541.0
IOMTU433_p014	123	100.0	927	0	0	1	927	2954	2028	0.0	1712.0
IOMTU433_p021	114	99.762	1260	3	0	1	1260	3759	2500	0.0	2311.0
IOMTU433_p024	65	99.495	396	2	0	1	396	18529	18924	0.0	721.0
IOMTU433_p025	195	100.0	678	0	0	1	678	678	1	0.0	1253.0
IOMTU433_p045	139	100.0	831	0	0	1	831	937	107	0.0	1535.0
IOMTU433_p046	139	100.0	814	0	0	33	846	1756	943	0.0	1504.0
ABUW_4046	123	100.0	993	0	0	1	993	439	1431	0.0	1834.0
ABUW_4053	65	99.811	1056	2	0	1	1056	18930	17875	0.0	1940.0
ABUW_4055	139	99.044	837	8	0	1	837	943	107	0.0	1502.0
ABUW_4056	139	97.821	826	18	0	12	837	1768	943	0.0	1426.0
ABUW_4057	186	99.87200000000001	784	1	0	9	792	1	784	0.0	1443.0
ABUW_4059	114	98.96799999999999	1260	13	0	1	1260	3759	2500	0.0	2255.0
ABUW_4061	65	100.0	1014	0	0	1	1014	19014	18001	0.0	1873.0
ABUW_4062	65	100.0	162	0	0	1	162	18032	17871	3.0599999999999995e-82	300.0
ACX61_19245	139	100.0	804	0	0	1	804	1746	943	0.0	1485.0
ACX61_19250	139	100.0	837	0	0	1	837	943	107	0.0	1546.0
ACX61_19380	195	100.0	590	0	0	1	590	151	740	0.0	1090.0
ACX61_19505	96	100.0	405	0	0	1	405	3580	3176	0.0	749.0
ACX61_19510	96	100.0	624	0	0	1	624	2575	3198	0.0	1153.0
ACX61_19515	96	99.917	1206	1	0	1	1206	2493	1288	0.0	2222.0
AN415_8054	178	100.0	762	0	0	1	762	867	106	0.0	1408.0
gene3_tnpA	153	100.0	1316	0	0	335	1650	1316	1	0.0	2431.0
B7L46_00020	127	96.939	196	6	0	1	196	1185	990	4.979999999999998e-91	329.0
A388_p00005	195	100.0	678	0	0	1	678	678	1	0.0	1253.0
A388_p00006	178	99.38600000000001	814	5	0	1	814	921	108	0.0	1476.0
CV951_19630	127	96.92299999999999	195	6	0	1	195	1185	991	1.7299999999999997e-90	327.0
AM435_00130	178	100.0	219	0	0	1	219	921	703	8.839999999999999e-114	405.0
C5B74_00120	195	99.55799999999999	678	3	0	1	678	678	1	0.0	1236.0
AM467_19740	96	99.84100000000001	627	1	0	1	627	2572	3198	0.0	1153.0
CVT29_019570	114	100.0	792	0	0	1	792	2407	1616	0.0	1463.0
CVT29_019590	195	99.705	678	2	0	1	678	678	1	0.0	1242.0
C7R87_3990	195	100.0	590	0	0	1	590	151	740	0.0	1090.0
C7R87_3997	195	100.0	590	0	0	1	590	151	740	0.0	1090.0
C7R87_3999	195	100.0	590	0	0	1	590	151	740	0.0	1090.0
Aba7804_20635	96	98.92200000000001	1206	1	12	1	1194	2493	1288	0.0	2145.0
Aba7804_20640	96	99.506	607	0	3	1	605	2572	3177	0.0	1101.0
Aba7804_20645	96	99.76100000000001	418	0	1	1	417	3580	3163	0.0	765.0
Aba7804_20670	139	100.0	203	0	0	1	203	203	1	6.409999999999998e-105	375.0
Aba10324_18580	96	99.84100000000001	627	1	0	1	627	2572	3198	0.0	1153.0
ACICU_p0003	195	100.0	690	0	0	1	690	690	1	0.0	1275.0
BJAB07104_p0106	178	99.26299999999999	814	6	0	1	814	921	108	0.0	1471.0
ABZJ_p00001	65	100.0	396	0	0	1	396	18529	18924	0.0	732.0
ABZJ_p00002	65	100.0	213	0	0	1	213	18265	18477	1.8599999999999996e-110	394.0
ABZJ_p00003	195	99.71	690	2	0	1	690	690	1	0.0	1264.0
ABZJ_p00022	114	99.74700000000001	792	2	0	1	792	2407	1616	0.0	1452.0
ACINNAV18_A0057	139	100.0	759	0	0	1	759	1701	943	0.0	1402.0
V427_0034	178	100.0	605	0	0	14	618	710	106	0.0	1118.0
DJ533_01140	65	100.0	192	0	0	1	192	18062	17871	7.799999999999998e-99	355.0
DJ533_01175	123	99.8	501	1	0	1	501	1900	1400	0.0	920.0
DJ533_01185	123	100.0	408	0	0	1	408	29	436	0.0	754.0
RZ95_17835	65	99.90100000000001	1014	1	0	1	1014	19014	18001	0.0	1868.0
RZ95_17900	123	98.851	174	2	0	1	174	2972	3145	1.6199999999999997e-85	311.0
RZ95_17915	123	100.0	735	0	0	1	735	300	1034	0.0	1358.0
C2U64_00180	166	96.094	640	0	1	1	640	248	862	0.0	1020.0
C3F34_19895	65	99.015	203	2	0	1	203	19014	18812	1.43e-101	364.0
C3F34_19935	123	99.8	501	1	0	1	501	1900	1400	0.0	920.0
CDG62_01830	123	99.881	840	1	0	1	840	2867	2028	0.0	1546.0
CDG62_01875	123	100.0	277	0	0	3	279	3137	2861	6.599999999999998e-146	512.0
BEN74_00860	139	97.537	203	5	0	1	203	203	1	1.3999999999999997e-96	348.0
BEN74_00870	139	99.876	804	1	0	1	804	1746	943	0.0	1480.0
gene1_strA	139	99.876	804	1	0	1	804	1746	943	0.0	1480.0
gene2_strB	139	99.76100000000001	837	2	0	1	837	943	107	0.0	1535.0
gene1_aph(3'')-Ib	139	99.87799999999999	819	1	0	1	819	1761	943	0.0	1507.0
gene4_strB'	139	100.0	293	0	0	1	293	943	651	8.909999999999998e-155	542.0
gene7_aph(3')-I	178	99.26299999999999	814	6	0	1	814	921	108	0.0	1471.0
gene2_tetB	96	99.74700000000001	1188	3	0	1	1188	2493	1306	0.0	2178.0
gene2_aph(6)-Id'	139	99.65899999999999	293	1	0	1	293	943	651	4.139999999999999e-153	536.0
gene4_'aph(3'')-Ib	139	100.0	678	0	0	1	678	1620	943	0.0	1253.0
gene2_aph(6)-Id'	139	100.0	291	0	0	1	291	943	653	1.1399999999999997e-153	538.0
TK34_22575	65	99.704	1014	3	0	1	1014	19014	18001	0.0	1857.0
TK34_22590	114	99.921	1260	1	0	1	1260	3759	2500	0.0	2322.0
TK34_22645	123	99.881	840	1	0	1	840	2867	2028	0.0	1546.0
TK34_22680	123	100.0	838	0	0	15	852	2865	2028	0.0	1548.0
TK34_22710	123	100.0	858	0	0	1	858	439	1296	0.0	1585.0
pRA3.40	123	99.8	501	1	0	1	501	1900	1400	0.0	920.0
pRA3.42	123	98.551	207	3	0	1	207	3067	2861	3.919999999999999e-102	366.0
pRA1_0131	195	100.0	690	0	0	1	690	690	1	0.0	1275.0
gene23_qacEdelta1	114	99.705	339	1	0	1	339	1452	1114	1.2999999999999994e-178	621.0
gene25_aadA1	114	99.874	792	1	0	1	792	2407	1616	0.0	1458.0
gene32_tnpA	65	99.941	1707	1	0	1	1707	12630	10924	0.0	3147.0
gene33_pecM	65	100.0	885	0	0	1	885	13209	14093	0.0	1635.0
gene34_tetA	65	100.0	1275	0	0	1	1275	15399	14125	0.0	2355.0
gene35_tetR	65	99.853	678	1	0	1	678	15403	16080	0.0	1247.0
BWQ95_07950	123	99.899	993	1	0	1	993	439	1431	0.0	1829.0
C1A23_00540	98	99.649	570	2	0	4	573	5533	6102	0.0	1042.0
C1A23_00555	98	99.735	378	1	0	1	378	4338	3961	0.0	693.0
C1A23_00575	98	98.976	2637	27	0	1	2637	3969	1333	0.0	4721.0
C1A23_00845	178	100.0	816	0	0	1	816	921	106	0.0	1507.0
C1A23_00860	123	100.0	435	0	0	1	435	2	436	0.0	804.0
C1A23_00930	65	99.803	1014	2	0	1	1014	19014	18001	0.0	1862.0
CE456_00255	65	100.0	390	0	0	1	390	17101	16712	0.0	721.0
CE456_00260	65	100.0	180	0	0	1	180	17863	18042	3.399999999999999e-92	333.0
CE456_00265	65	99.803	1014	2	0	1	1014	19014	18001	0.0	1862.0
CE456_00295	114	99.74700000000001	792	2	0	1	792	2407	1616	0.0	1452.0
CE456_00440	65	98.75200000000001	561	7	0	1	561	17272	16712	0.0	998.0
CE463_00735	166	99.837	615	1	0	1	615	248	862	0.0	1131.0
CE463_01005	195	99.853	678	1	0	1	678	678	1	0.0	1247.0
ASA_P4G096	123	99.337	905	1	1	1	900	439	1343	0.0	1633.0
ASA_P4G104	65	100.0	585	0	0	1	585	18032	17448	0.0	1081.0
C2U37_24205	123	100.0	320	0	0	1	320	2867	2548	9.769999999999998e-170	592.0
C3F36_22955	65	100.0	561	0	0	1	561	17272	16712	0.0	1037.0
C2U39_23880	123	100.0	206	0	0	5	210	3066	2861	1.4199999999999997e-106	381.0
C2U39_23890	123	99.444	180	1	0	1	180	1919	2098	1.5799999999999998e-90	327.0
C2U39_23950	98	99.948	1908	1	0	1	1908	3444	1537	0.0	3518.0
C2U40_25205	65	100.0	434	0	0	1	434	17272	16839	0.0	802.0
C2U40_25905	114	99.84100000000001	1260	2	0	1	1260	3759	2500	0.0	2316.0
C2U30_22545	65	97.73200000000001	1014	23	0	1	1014	19014	18001	0.0	1746.0
WM43_21855	186	100.0	784	0	0	9	792	1	784	0.0	1448.0
WM43_21860	65	100.0	498	0	0	1	498	19159	19656	0.0	920.0
X971_4803	139	100.0	420	0	0	1	420	1362	943	0.0	776.0
CDA61_17910	65	100.0	145	0	0	1	145	18261	18117	7.64e-73	268.0
gene3_aphA1	178	99.14	814	7	0	1	814	921	108	0.0	1465.0
pBMB0558_00305	28	99.806	2064	4	0	1	2064	36979	34916	0.0	3790.0
pBMB0558_00350	87	96.352	466	10	7	1	459	6143	6608	0.0	760.0
pBMB0558_00380	109	96.296	216	8	0	1	216	4041	3826	8.899999999999998e-99	355.0
pBMB0558_00385	47	96.988	498	15	0	1	498	17861	17364	0.0	837.0
pBMB0558_00460	11	99.75399999999999	406	1	0	1	406	22930	22525	0.0	745.0
gene4_urf2	65	100.0	351	0	0	1	351	17798	17448	0.0	649.0
gene10_delta	139	99.54299999999999	219	1	0	1	219	1746	1528	4.1099999999999996e-112	399.0
AL524_00055	158	98.31200000000001	1185	20	0	1	1185	1185	1	0.0	2078.0
AL524_00340	98	99.524	210	1	0	1	210	4338	4129	3.9599999999999993e-107	383.0
F384_27275	71	97.294	924	25	0	1	924	14941	15864	0.0	1568.0
CI104_25290	24	99.315	876	6	0	1	876	20575	21450	0.0	1585.0
CI104_25295	24	99.197	249	2	0	1	249	21828	22076	4.6399999999999984e-127	449.0
CI104_25300	24	100.0	354	0	0	1	354	22599	22952	0.0	654.0
CI104_25305	24	98.428	318	5	0	1	318	23003	23320	2.6799999999999994e-160	560.0
CI104_25310	24	100.0	789	0	0	1	789	23332	24120	0.0	1458.0
CI104_25315	24	99.292	1272	9	0	1	1272	24120	25391	0.0	2300.0
CI104_25320	24	99.351	462	3	0	1	462	25393	25854	0.0	837.0
CI104_25325	24	99.189	1356	11	0	1	1356	25844	27199	0.0	2444.0
CI104_25330	24	99.291	423	3	0	1	423	27267	27689	0.0	765.0
CI104_25335	24	99.041	834	8	0	1	834	27727	28560	0.0	1496.0
CI104_25340	24	99.15899999999999	951	8	0	1	951	28570	29520	0.0	1712.0
CI104_25345	24	99.292	2682	19	0	1	2682	29529	32210	0.0	4848.0
CI104_25350	24	98.963	1254	13	0	1	1254	35300	36553	0.0	2244.0
CI104_25355	24	98.40799999999999	1005	16	0	1	1005	36550	37554	0.0	1768.0
CI104_25360	24	98.205	390	7	0	1	390	38005	37616	0.0	682.0
CI104_25365	24	99.425	522	3	0	1	522	38523	38002	0.0	948.0
CI104_25370	24	97.37200000000001	837	22	0	1	837	39352	38516	0.0	1424.0
CI104_25375	24	99.051	948	9	0	1	948	40296	39349	0.0	1701.0
CI104_25380	24	99.32600000000001	1038	7	0	1	1038	40660	41697	0.0	1879.0
CI104_25385	24	98.905	639	7	0	1	639	41709	42347	0.0	1142.0
CI104_25395	24	99.55799999999999	453	2	0	1	453	42751	43203	0.0	826.0
CI104_25400	24	98.82600000000001	426	5	0	1	426	43193	43618	0.0	760.0
CI104_25405	24	98.01799999999999	555	11	0	1	555	43627	44181	0.0	965.0
CI104_25410	24	99.024	4304	42	0	1	4304	44301	48604	0.0	7716.0
CI104_25415	24	98.441	513	8	0	1	513	48883	49395	0.0	904.0
CI104_25420	24	98.016	1512	30	0	1	1512	49382	50893	0.0	2627.0
CI104_25425	24	97.626	1011	24	0	1	1011	51083	52093	0.0	1735.0
CI104_25430	24	97.051	3188	94	0	2	3189	52113	55300	0.0	5367.0
CI104_25435	24	99.542	873	4	0	1	873	56201	55329	0.0	1591.0
CI104_25440	24	99.552	1785	8	0	1	1785	56381	58165	0.0	3253.0
CI104_25445	24	100.0	873	0	0	1	873	58560	59432	0.0	1613.0
CI104_25450	24	100.0	378	0	0	1	378	59490	59867	0.0	699.0
CI104_25455	24	99.387	978	6	0	1	978	59928	60905	0.0	1773.0
CI104_25460	24	100.0	1059	0	0	1	1059	60963	62021	0.0	1956.0
CI104_25465	24	99.113	1128	10	0	1	1128	62390	63517	0.0	2028.0
CI104_25470	24	98.80799999999999	2013	18	1	1	2007	63595	65607	0.0	3579.0
CI104_25475	24	99.55	222	1	0	1	222	65679	65900	8.979999999999997e-114	405.0
CI104_25480	24	99.351	1233	8	0	1	1233	66014	67246	0.0	2233.0
CI104_25485	24	99.234	522	4	0	1	522	67517	68038	0.0	942.0
CI104_25490	24	99.31700000000001	879	6	0	1	879	68117	68995	0.0	1591.0
CI104_25495	24	99.25200000000001	936	7	0	1	936	69066	70001	0.0	1690.0
CI104_25500	24	99.34899999999999	921	6	0	1	921	70070	70990	0.0	1668.0
CI104_25505	24	99.681	939	3	0	1	939	71057	71995	0.0	1718.0
CI104_25520	48	99.492	591	3	0	1	591	54	644	0.0	1075.0
CI104_25525	48	99.61200000000001	258	1	0	1	258	652	909	1.03e-133	472.0
CI104_25530	48	97.765	537	12	0	1	537	983	1519	0.0	926.0
CI104_25535	48	100.0	447	0	0	1	447	1536	1982	0.0	826.0
CI104_25540	48	98.573	981	14	0	1	981	2055	3035	0.0	1735.0
CI104_25545	48	99.007	906	9	0	1	906	3045	3950	0.0	1624.0
CI104_25550	48	98.551	345	5	0	1	345	3886	4230	2.8499999999999997e-175	610.0
CI104_25555	48	97.874	1176	25	0	1	1176	5427	4252	0.0	2034.0
CI104_25560	48	99.061	213	2	0	1	213	5598	5810	4.019999999999999e-107	383.0
CI104_25565	48	98.061	1083	21	0	1	1083	6171	7253	0.0	1884.0
CI104_25570	48	98.319	357	6	0	1	357	7776	7420	2.9299999999999994e-180	627.0
CI104_25580	65	99.449	363	2	0	1	363	19014	18652	0.0	660.0
CI104_25755	139	100.0	203	0	0	1	203	203	1	6.509999999999997e-105	375.0
CI104_25825	58	100.0	312	0	0	1	312	4627	4316	2.5999999999999996e-165	577.0
CI104_25830	58	98.78	492	6	0	1	492	4311	3820	0.0	876.0
CI104_25835	58	96.939	294	9	0	1	294	3740	3447	2.529999999999999e-140	494.0
CI104_25840	58	98.529	204	3	0	1	204	3267	3064	1.7899999999999998e-100	361.0
CI104_25845	58	99.556	225	1	0	1	225	3009	2785	1.9599999999999995e-115	411.0
CI104_25850	58	99.50200000000001	201	1	0	1	201	2745	2545	3.789999999999999e-102	366.0
CI104_25855	58	97.756	312	7	0	1	312	2322	2011	1.2299999999999998e-153	538.0
CI104_25860	58	96.809	282	9	0	1	282	1636	1355	1.1299999999999997e-133	472.0
CI104_25865	58	98.35	606	10	0	1	606	1139	534	0.0	1064.0
CI104_25915	58	99.37100000000001	159	1	0	1	159	180	22	6.479999999999998e-79	289.0
CI104_25930	40	99.145	351	3	0	1	351	1006	656	0.0	632.0
CI104_25935	40	99.167	600	5	0	1	600	1665	1066	0.0	1081.0
CI104_25940	40	98.73	945	12	0	1	945	2709	1765	0.0	1679.0
CI104_25945	40	99.56700000000001	231	1	0	1	231	3165	3395	9.309999999999998e-119	422.0
CI104_25950	40	97.806	1185	26	0	1	1185	3811	4995	0.0	2045.0
CI104_25955	40	95.01799999999999	281	12	2	1	280	5061	5340	3.1999999999999996e-124	440.0
CI104_25970	40	97.945	438	9	0	1	438	6267	6704	0.0	760.0
CI104_25975	40	96.089	537	21	0	1	537	6772	7308	0.0	876.0
CI104_25980	40	100.0	369	0	0	1	369	7473	7841	0.0	682.0
CI104_25985	40	98.02	303	3	2	1	300	8274	8576	3.2999999999999993e-149	523.0
CI104_25990	40	98.947	285	3	0	1	285	8933	9217	2.429999999999999e-145	510.0
CI104_25995	40	100.0	354	0	0	1	354	9283	9636	0.0	654.0
CI104_26000	40	99.59	732	3	0	1	732	10654	9923	0.0	1336.0
CI104_26005	40	99.831	1182	2	0	1	1182	11837	10656	0.0	2172.0
CI104_26010	40	99.397	663	4	0	1	663	12510	11848	0.0	1203.0
CI104_26015	40	99.369	1110	7	0	1	1110	13606	12497	0.0	2012.0
CI104_26020	40	99.80799999999999	2085	4	0	1	2085	15690	13606	0.0	3829.0
CI104_26025	40	99.523	3147	15	0	1	3147	18836	15690	0.0	5729.0
CI104_26030	40	99.59299999999999	738	3	0	1	738	19583	18846	0.0	1347.0
CI104_26035	40	99.383	486	3	0	1	486	20065	19580	0.0	881.0
CI104_26040	40	99.875	799	1	0	1	799	20824	21622	0.0	1471.0
CI104_26045	40	99.415	513	3	0	1	513	21626	22138	0.0	931.0
CI104_26050	40	99.236	1047	8	0	1	1047	22732	23778	0.0	1890.0
CI104_26055	40	99.57600000000001	1416	6	0	1	1416	23768	25183	0.0	2582.0
CI104_26060	40	98.785	3949	45	2	1	3946	25192	29140	0.0	7023.0
CI104_26080	40	98.51899999999999	540	8	0	1	540	31911	31372	0.0	953.0
CI104_26085	40	100.0	750	0	0	1	750	32059	32808	0.0	1386.0
CI104_26090	40	98.98200000000001	393	4	0	1	393	32833	33225	0.0	704.0
CI104_26095	40	98.46700000000001	261	4	0	1	261	33421	33681	2.2599999999999992e-130	460.0
CI104_26100	40	99.02	612	6	0	1	612	34352	33741	0.0	1098.0
CI104_26105	40	98.51899999999999	810	12	0	1	810	34459	35268	0.0	1430.0
CI104_26110	40	98.333	1260	21	0	1	1260	36573	35314	0.0	2211.0
CI104_26115	40	97.931	435	9	0	1	435	36991	36557	0.0	754.0
CI104_26125	3	99.713	698	2	0	1	698	100239	100936	0.0	1279.0
CI104_26140	65	98.742	318	4	0	1	318	10087	9770	5.749999999999998e-162	566.0
CI104_26145	65	95.34299999999999	408	19	0	1	408	9312	9719	0.0	649.0
CI104_26175	71	95.671	924	40	0	1	924	14941	15864	0.0	1485.0
CI104_26225	65	98.611	288	4	0	1	288	7930	8217	2.4599999999999995e-145	510.0
CI104_26230	65	100.0	255	0	0	1	255	7638	7892	1.0199999999999996e-133	472.0
CI104_26235	65	98.71799999999999	234	3	0	1	234	7359	7592	4.399999999999999e-117	416.0
CI104_26250	65	99.554	897	4	0	1	897	6241	7137	0.0	1635.0
CI104_26255	65	99.61200000000001	516	2	0	1	516	5723	6238	0.0	942.0
CI104_26260	65	99.65	1428	5	0	1	1428	5508	4081	0.0	2610.0
CI104_26265	65	99.405	168	1	0	1	168	4020	3853	6.849999999999998e-84	305.0
CI104_26270	65	99.693	1301	4	0	1	1301	3830	2530	0.0	2381.0
CI104_26275	132	97.54899999999999	204	5	0	1	204	2403	2200	3.8799999999999985e-97	350.0
CI104_26280	132	97.76100000000001	1206	27	0	1	1206	931	2136	0.0	2078.0
CI104_26285	132	98.535	819	12	0	1	819	116	934	0.0	1447.0
