plasmid_0;268-,136+,242+,126+,197+,12-,115-,58-,94+,307+,313+,67+,312-,308+,94-,65+,309-,307-
plasmid_1;101+,181+,270-
plasmid_2;235+,329-,31+,89+,283-,23+,84+,20-,100+
plasmid_3;322+,210+,74+,135+,172+,261+,99+
plasmid_4;173+,43+,123-,257-
plasmid_5;71+,189-,239-
plasmid_6;120+,281+,188+
plasmid_7;120+,282-
plasmid_8;307+,309+,27-,89+,283-,1+,84-,28+,307-,94-,19-,84+,9-,262-,223+,171-
plasmid_9;235+,329-,14+,84+,17-,208-
plasmid_10;100-,8-,340-,75-,340+,2-,160+,327+,121+,3+,84+,41-,341-,79+,341+,38+,328+
plasmid_11;235+,329-,29-,84+,13-,112+,97-
plasmid_12;169+,289-,140-,155-,109-,16-,89+,283-,22-,84+,30+,117+
plasmid_13;312-,308+,94-,18-,84+,37-,94+
plasmid_14;168-,51+,89-,48+,84+,42+,272-
plasmid_15;94-,59+,84+,82+,313-,308+
plasmid_16;309+,72+,84+,50+,198-
plasmid_17;94-,64+,115+,90+,53+,83-,73+,256-
plasmid_18;283-,4-,89+,283-,44+,256-,284-
plasmid_19;283-,54+,89+,283-,7+,249+
plasmid_20;117-,56-,89+,283-,52-
plasmid_21;143-,81-,89+
plasmid_22;252+,55+,89+
plasmid_23;184-,83+,49+,262-,226+,171-
