gene0_IS256	42	99.744	1173	3	0	1	1173	3745	4917	0.0	2150.0
Q783_12085	42	98.84100000000001	345	4	0	1	345	1547	1203	3.169999999999999e-177	616.0
Q783_12090	42	99.29799999999999	855	6	0	1	855	1218	364	0.0	1546.0
LIANG_13545	39	99.23100000000001	390	0	3	1	387	17188	16799	0.0	701.0
LIANG_13550	39	99.804	510	1	0	1	510	16657	16148	0.0	937.0
LIANG_13555	39	99.7	333	1	0	1	333	15308	14976	1.4199999999999995e-175	610.0
LIANG_13560	39	99.454	183	1	0	1	183	14198	14016	1.7999999999999997e-92	333.0
LIANG_13565	39	100.0	240	0	0	1	240	13849	13610	1.0699999999999996e-125	444.0
LIANG_13570	39	99.167	240	2	0	1	240	13544	13305	2.3199999999999995e-122	433.0
LIANG_13575	39	99.834	603	1	0	1	603	13178	12576	0.0	1109.0
LIANG_13580	39	99.10700000000001	672	6	0	1	672	12219	11548	0.0	1208.0
LIANG_13585	39	99.494	1977	10	0	1	1977	11495	9519	0.0	3596.0
LIANG_13590	39	99.602	753	3	0	1	753	9504	8752	0.0	1375.0
LIANG_13595	39	98.163	762	8	1	1	756	8736	7975	0.0	1325.0
LIANG_13600	39	99.234	261	2	0	1	261	7962	7702	5.389999999999999e-134	472.0
LIANG_13605	39	99.617	2091	8	0	1	2091	7705	5615	0.0	3818.0
LIANG_13610	39	99.491	393	1	1	1	392	5588	5196	0.0	713.0
LIANG_13625	58	96.667	150	5	0	1	150	6136	6285	1.4799999999999997e-67	250.0
LIANG_13630	58	97.99	597	12	0	1	597	6366	6962	0.0	1037.0
LIANG_13635	58	98.77799999999999	900	11	0	1	900	6975	7874	0.0	1602.0
LIANG_13660	58	99.03399999999999	207	2	0	1	207	9784	9990	4.369999999999999e-104	372.0
LIANG_13665	58	99.206	252	2	0	1	252	9990	10241	5.229999999999999e-129	455.0
LIANG_13680	79	100.0	255	0	0	1	255	4075	4329	5.259999999999998e-134	472.0
LIANG_13790	42	99.654	868	2	1	1	867	3745	4612	0.0	1585.0
LIANG_13795	42	99.649	285	1	0	1	285	4633	4917	5.7799999999999975e-149	521.0
LIANG_13805	109	95.525	961	42	1	1	961	969	10	0.0	1535.0
LIANG_13840	42	100.0	423	0	0	1	423	3745	4167	0.0	782.0
LIANG_13845	42	99.281	417	1	2	3	417	4196	4612	0.0	752.0
LIANG_13980	76	95.29899999999999	234	11	0	1	234	1597	1830	4.9999999999999985e-104	372.0
LIANG_13985	76	97.304	408	11	0	1	408	1827	2234	0.0	693.0
LIANG_13990	2	99.244	1191	9	0	1	1191	81990	80800	0.0	2150.0
LIANG_13990	2	99.244	1191	9	0	1	1191	103725	102535	0.0	2150.0
LIANG_14000	108	99.881	837	1	0	1	837	184	1020	0.0	1541.0
LIANG_14005	91	100.0	264	0	0	1	264	2073	1810	5.419999999999999e-139	488.0
LIANG_14015	79	99.60799999999999	255	1	0	1	255	4075	4329	2.4499999999999993e-132	466.0
LIANG_14070	79	99.60799999999999	255	1	0	1	255	4075	4329	2.4499999999999993e-132	466.0
