Y_RS21445	40	99.48899999999999	783	4	0	1	783	23150	22368	0.0	1424.0
Y_RS21450	40	98.98100000000001	981	10	0	42	1022	24128	23148	0.0	1757.0
CP0008	52	99.145	819	6	1	1	819	15757	14940	0.0	1472.0
CP0029	40	99.234	783	6	0	1	783	23150	22368	0.0	1413.0
CP0040	96	98.45200000000001	323	5	0	1	323	55	377	4.0199999999999986e-163	569.0
CP0040	40	96.615	325	11	0	1	325	590	266	3.149999999999999e-154	540.0
CP0044	19	98.851	522	6	0	1	522	53176	53697	0.0	931.0
CP0049	57	95.61399999999999	228	10	0	1	228	5141	4914	3.829999999999999e-102	366.0
CP0051	100	98.73700000000001	396	5	0	1	396	411	16	0.0	704.0
CP0055	96	98.165	327	6	0	1	327	55	381	1.1199999999999996e-163	571.0
CP0055	40	97.554	327	8	0	1	327	590	264	2.419999999999999e-160	560.0
CP0080	96	97.833	323	7	0	1	323	55	377	8.709999999999998e-160	558.0
CP0080	40	96.0	325	13	0	1	325	590	266	6.829999999999998e-151	529.0
CP0088	96	98.165	327	6	0	1	327	55	381	1.1199999999999996e-163	571.0
CP0088	40	96.63600000000001	327	11	0	1	327	590	264	2.4399999999999988e-155	544.0
CP0089	40	99.24600000000001	663	5	0	1	663	23030	22368	0.0	1197.0
CP0107	52	99.512	819	3	1	1	819	15757	14940	0.0	1489.0
CP0159	52	95.745	188	7	1	1	188	15127	14941	8.899999999999999e-83	302.0
CP0171	96	98.14200000000001	323	6	0	1	323	55	377	1.8699999999999996e-161	564.0
CP0171	40	96.30799999999999	325	12	0	1	325	590	266	1.4699999999999995e-152	534.0
CP0173	101	97.619	294	6	1	1	294	334	42	3.6899999999999987e-143	503.0
CP0183	96	98.777	327	4	0	1	327	55	381	5.169999999999999e-167	582.0
CP0183	40	97.24799999999999	327	9	0	1	327	590	264	1.1299999999999995e-158	555.0
CP0220	100	98.81	504	6	0	1	504	519	16	0.0	898.0
CP0231	96	97.87899999999999	330	4	1	1	330	55	381	1.4599999999999994e-162	568.0
CP0231	40	96.36399999999999	330	9	1	1	330	590	264	3.189999999999999e-154	540.0
CP0240	52	99.39200000000001	822	4	1	1	822	15757	14937	0.0	1489.0
CP0254	52	99.26700000000001	819	5	1	1	819	15757	14940	0.0	1478.0
