plasmid_0;302-,101+,302+,211+,207-,285-,181+,104+,176-,141+,292+,343+,142+,68+,172-
plasmid_1;225-,211-,346-,336-,283+,115+,133+,123-,331+,314-,268+
plasmid_2;172+,100+,172-
plasmid_3;272-,223-,347-,270-,264+,91+,353-,207+,211-,346-,265-,164-,175+,164-,218+,227+,153+,341-,135+,25+,359+,132-,173-,169-
plasmid_4;216-,241-,119+
plasmid_5;172+,149+,290-,69-,283-,336+,346+,211+,207-,353+
plasmid_6;353-,207+,211-,346-,336-,283+,108+,275-,205-,121+,201-,309-,246+
plasmid_10;210-,319-,81+,290+
plasmid_11;315-,130+,283-,336+,346+,211+,207-,353+
plasmid_12;93+
plasmid_13;307+,87+,187-,90+,312+
plasmid_14;312-,127+,140-,83-,320+,210+
plasmid_15;283+,137+,166-,134+,283-,336+,346+,211+,207-,353+
plasmid_16;315-,125+,311+
plasmid_17;56-,142+,49+
plasmid_18;273-,147+,99+,143+,129+
plasmid_19;161-,349+,71+,305-,349-
plasmid_20;248+,317+,86+
plasmid_21;120+
plasmid_23;92+
plasmid_24;272-,223-,340-,76+
plasmid_25;161-,349+,307+,124+
plasmid_26;72+,256+,297-,224+,196-,252+,293+,229-
plasmid_27;227-,155+,177+,234+,152+,88+
plasmid_28;248+,317+,63+,233+
plasmid_29;131+
plasmid_30;146+,338+,158-,327-,147-,328+,308-,189-,151+,330+,358-,185+,248-
plasmid_31;112+
plasmid_37;342-,135+,198-,255-,222+,156+,237-,105-
plasmid_38;324+,151+,262+,290+
plasmid_58;136+
