IOMTU433_p025	87	100.0	705	0	0	1	705	65	769	0.0	1303.0
ACX61_19380	87	100.0	591	0	0	1	591	592	2	0.0	1092.0
ACX61_19505	54	100.0	405	0	0	1	405	2231	2635	0.0	749.0
ACX61_19510	54	100.0	624	0	0	1	624	3236	2613	0.0	1153.0
ACX61_19515	54	99.917	1206	1	0	1	1206	3318	4523	0.0	2222.0
A388_p00005	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
C5B74_00120	87	99.574	705	3	0	1	705	65	769	0.0	1286.0
AM467_19740	54	99.84100000000001	627	1	0	1	627	3239	2613	0.0	1153.0
CVT29_019590	87	99.71600000000001	705	2	0	1	705	65	769	0.0	1291.0
C7R87_3990	87	100.0	591	0	0	1	591	592	2	0.0	1092.0
C7R87_3991	87	100.0	132	0	0	1	132	638	769	1.1299999999999999e-65	244.0
C7R87_3997	87	100.0	591	0	0	1	591	592	2	0.0	1092.0
C7R87_3999	87	100.0	591	0	0	1	591	592	2	0.0	1092.0
Aba7804_20635	54	98.92200000000001	1206	1	12	1	1194	3318	4523	0.0	2145.0
Aba7804_20640	54	99.506	607	0	3	1	605	3239	2634	0.0	1101.0
Aba7804_20645	54	99.76100000000001	418	0	1	1	417	2231	2648	0.0	765.0
Aba10324_18580	54	99.84100000000001	627	1	0	1	627	3239	2613	0.0	1153.0
ACICU_p0003	87	99.861	717	1	0	1	717	53	769	0.0	1319.0
ABZJ_p00003	87	99.721	717	2	0	1	717	53	769	0.0	1314.0
RZ95_17245	87	99.48700000000001	195	1	0	1	195	575	769	7.759999999999997e-99	355.0
gene2_tetB	54	99.916	1188	1	0	1	1188	3318	4505	0.0	2189.0
A6763_18990	62	99.62700000000001	1341	5	0	1	1341	1530	190	0.0	2449.0
pRA1_0131	87	100.0	717	0	0	1	717	53	769	0.0	1325.0
gene32_tnpA	62	100.0	1707	0	0	1	1707	3901	5607	0.0	3153.0
CE456_00250	62	100.0	2967	0	0	1	2967	2641	5607	0.0	5480.0
CE456_00255	62	100.0	390	0	0	1	390	2248	2637	0.0	721.0
CE456_00435	62	95.484	2967	134	0	1	2967	2641	5607	0.0	4737.0
CE456_00440	62	98.75200000000001	561	7	0	1	561	2077	2637	0.0	998.0
CE463_01005	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
C2U37_23965	62	95.079	2967	146	0	1	2967	2641	5607	0.0	4671.0
C2U37_24495	62	99.81	1578	3	0	1	1578	1767	190	0.0	2898.0
C3F36_22895	62	98.654	1560	21	0	1	1560	1767	208	0.0	2765.0
C3F36_22945	62	99.93700000000001	1578	1	0	1	1578	1767	190	0.0	2909.0
C3F36_22955	62	100.0	561	0	0	1	561	2077	2637	0.0	1037.0
C3F36_22960	62	99.96600000000001	2967	1	0	1	2967	2641	5607	0.0	5474.0
C2U40_25130	62	99.74700000000001	1578	4	0	1	1578	1767	190	0.0	2892.0
C2U40_25205	62	100.0	434	0	0	1	434	2077	2510	0.0	802.0
C2U40_25210	62	100.0	1578	0	0	1	1578	1767	190	0.0	2915.0
pBMB0558_00305	31	97.432	2064	53	0	1	2064	27308	29371	0.0	3518.0
pBMB0558_00340	64	99.48700000000001	585	3	0	1	585	1447	863	0.0	1064.0
pBMB0558_00350	8	97.425	466	5	7	1	459	186893	187358	0.0	787.0
pBMB0558_00350	22	96.781	466	8	7	1	459	2108	1643	0.0	771.0
pBMB0558_00355	22	99.259	135	1	0	1	135	2545	2679	1.1599999999999996e-65	244.0
pBMB0558_00360	22	99.51700000000001	207	1	0	1	207	3050	2844	1.7699999999999995e-105	377.0
pBMB0558_00360	57	95.652	207	9	0	1	207	3934	4140	3.89e-92	333.0
pBMB0558_00365	22	98.78299999999999	411	5	0	1	411	3336	3746	0.0	732.0
pBMB0558_00380	22	98.611	216	3	0	1	216	5532	5317	3.989999999999999e-107	383.0
pBMB0558_00385	22	95.984	498	20	0	1	498	5317	4820	0.0	809.0
pBMB0558_00390	8	97.186	462	13	0	1	462	184358	184819	0.0	782.0
pBMB0558_00390	22	96.31200000000001	461	17	0	2	462	4822	4362	0.0	758.0
CI104_27185	41	95.604	273	12	0	1	273	3271	3543	1.0799999999999999e-123	438.0
CI104_27560	47	99.515	1236	6	0	1	1236	3656	4891	0.0	2250.0
CI104_27565	47	99.13799999999999	348	3	0	1	348	3259	3606	2.789999999999999e-180	627.0
CI104_27570	47	99.738	381	1	0	1	381	2882	3262	0.0	699.0
CI104_28000	47	99.566	1152	5	0	1	1152	11145	12296	0.0	2100.0
CI104_28630	87	100.0	372	0	0	1	372	65	436	0.0	688.0
AB180_00980	41	96.444	225	8	0	1	225	3322	3546	9.029999999999997e-104	372.0
AB180_01085	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB180_01615	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB180_01825	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB180_01865	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
AB183_00070	87	100.0	195	0	0	1	195	575	769	1.6699999999999995e-100	361.0
AB183_00145	41	95.652	276	12	0	1	276	3271	3546	2.3599999999999994e-125	444.0
CfB38_5074	34	97.495	479	12	0	26	504	37734	37256	0.0	819.0
CfB38_6019	34	97.07700000000001	479	14	0	26	504	37734	37256	0.0	808.0
CfB38_6254	34	97.495	479	12	0	26	504	37734	37256	0.0	819.0
CfB38_6262	34	96.868	479	15	0	26	504	37734	37256	0.0	802.0
BFQ28_24165	34	97.286	479	13	0	26	504	37734	37256	0.0	813.0
gene81_tnpIS26cp1	87	100.0	820	0	0	1	820	2	821	0.0	1515.0
gene97_tnpIS26cp2	87	99.756	820	2	0	1	820	2	821	0.0	1504.0
pCFNDM-CN_0024	54	97.37799999999999	534	14	0	1	534	8312	7779	0.0	909.0
CES93_27045	52	96.743	522	17	0	1	522	237	758	0.0	870.0
CES93_27050	52	98.113	954	18	0	1	954	755	1708	0.0	1663.0
CES93_27055	52	98.40899999999999	2325	37	0	1	2325	1795	4119	0.0	4089.0
CES93_27060	52	97.23100000000001	903	25	0	1	903	4164	5066	0.0	1530.0
CES93_27065	52	97.09700000000001	999	29	0	1	999	5063	6061	0.0	1685.0
CES93_27125	44	97.969	1083	22	0	1	1083	15750	16832	0.0	1879.0
CES93_27130	42	96.58	3041	104	0	35	3075	19942	16902	0.0	5040.0
CES93_27135	42	98.64399999999999	1254	17	0	1	1254	16850	15597	0.0	2222.0
CES93_27210	87	99.85799999999999	705	1	0	1	705	65	769	0.0	1297.0
CES93_27290	87	99.71600000000001	705	2	0	1	705	65	769	0.0	1291.0
