gene3_ermB	91	99.59299999999999	738	3	0	1	738	1996	2733	0.0	1347.0
gene0_IS256	133	100.0	1173	0	0	1	1173	555	1727	0.0	2167.0
AR446_08740	91	100.0	795	0	0	1	795	452	1246	0.0	1469.0
Q783_12185	58	95.455	330	15	0	1	330	1995	1666	1.5599999999999995e-150	527.0
NY10_2599	58	96.694	363	11	1	1	363	2300	2661	2.7899999999999987e-173	603.0
AN232_30680	91	99.729	738	2	0	1	738	1996	2733	0.0	1352.0
pCpb2-CP1_70	91	99.729	738	2	0	37	774	1996	2733	0.0	1352.0
LIANG_13545	104	98.71799999999999	390	2	3	1	387	2093	2482	0.0	689.0
LIANG_13550	104	99.21600000000001	510	4	0	1	510	2624	3133	0.0	920.0
LIANG_13555	162	99.399	333	2	0	1	333	20	352	7.0799999999999975e-174	604.0
LIANG_13555	150	97.29700000000001	333	9	0	1	333	20	352	3.339999999999999e-162	566.0
LIANG_13580	130	97.321	672	18	0	1	672	991	1662	0.0	1142.0
LIANG_13590	83	99.469	753	4	0	1	753	229	981	0.0	1369.0
LIANG_13595	83	98.294	762	7	1	1	756	997	1758	0.0	1330.0
LIANG_13600	83	99.234	261	2	0	1	261	1771	2031	5.789999999999998e-134	472.0
LIANG_13605	83	96.971	2080	63	0	1	2080	2028	4107	0.0	3493.0
LIANG_13625	77	98.667	150	2	0	1	150	2772	2921	1.5799999999999997e-72	267.0
LIANG_13625	53	96.667	150	5	0	1	150	11388	11239	1.5899999999999998e-67	250.0
LIANG_13630	77	99.33	597	4	0	1	597	3002	3598	0.0	1081.0
LIANG_13635	77	99.0	900	9	0	1	900	3611	4510	0.0	1613.0
LIANG_13650	32	99.792	960	2	0	1	960	2786	3745	0.0	1762.0
LIANG_13660	53	98.068	207	4	0	1	207	8110	7904	1.0099999999999998e-100	361.0
LIANG_13665	53	98.81	252	3	0	1	252	7904	7653	2.6099999999999996e-127	449.0
LIANG_13680	60	100.0	255	0	0	1	255	9480	9734	5.639999999999999e-134	472.0
LIANG_13685	135	99.649	570	2	0	13	582	624	55	0.0	1042.0
LIANG_13755	32	99.68799999999999	960	3	0	1	960	2786	3745	0.0	1757.0
LIANG_13790	133	99.885	868	0	1	1	867	555	1422	0.0	1596.0
LIANG_13795	133	100.0	285	0	0	1	285	1443	1727	1.3299999999999997e-150	527.0
LIANG_13840	133	100.0	423	0	0	1	423	555	977	0.0	782.0
LIANG_13845	133	99.523	419	0	2	1	417	1004	1422	0.0	761.0
LIANG_13955	123	97.60600000000001	543	13	0	1	543	1866	1324	0.0	931.0
LIANG_13970	156	98.84899999999999	1129	13	0	51	1179	1	1129	0.0	2013.0
LIANG_13975	38	96.193	1077	41	0	1	1077	18395	17319	0.0	1762.0
LIANG_13980	38	95.29899999999999	234	11	0	1	234	18729	18962	5.3599999999999995e-104	372.0
LIANG_13985	38	96.814	408	13	0	1	408	18959	19366	0.0	682.0
LIANG_13995	152	100.0	291	0	0	1	291	15	305	6.299999999999999e-154	538.0
LIANG_14000	152	99.881	837	1	0	1	837	341	1177	0.0	1541.0
LIANG_14005	125	99.62100000000001	264	1	0	1	264	2072	1809	2.71e-137	483.0
LIANG_14015	60	99.60799999999999	255	1	0	1	255	9480	9734	2.6199999999999996e-132	466.0
LIANG_14020	32	99.375	960	6	0	1	960	2786	3745	0.0	1740.0
LIANG_14040	32	99.68799999999999	960	3	0	1	960	2786	3745	0.0	1757.0
LIANG_14070	60	99.60799999999999	255	1	0	1	255	9480	9734	2.6199999999999996e-132	466.0
LIANG_14120	135	99.141	582	5	0	1	582	636	55	0.0	1048.0
LIANG_14130	103	99.63600000000001	549	1	1	1	548	2617	3165	0.0	1002.0
LIANG_14135	103	99.883	858	1	0	1	858	1759	2616	0.0	1580.0
LIANG_14140	103	99.306	288	1	1	1	288	1187	1473	2.2599999999999992e-148	520.0
LIANG_14145	103	100.0	330	0	0	1	330	868	1197	1.5099999999999993e-175	610.0
LIANG_14150	103	100.0	273	0	0	1	273	519	791	5.959999999999998e-144	505.0
LIANG_14155	103	99.62100000000001	264	1	0	1	264	256	519	2.71e-137	483.0
LIANG_14160	126	99.67399999999999	919	3	0	1	919	1006	88	0.0	1681.0
LIANG_14230	135	97.766	582	1	1	1	570	636	55	0.0	992.0
LIANG_14350	152	99.76100000000001	837	1	1	1	836	341	1177	0.0	1533.0
LIANG_14355	152	98.969	291	3	0	1	291	15	305	6.349999999999998e-149	521.0
LIANG_14375	58	97.245	363	8	2	1	362	2300	2661	1.2899999999999997e-176	614.0
LIANG_14440	126	99.057	318	2	1	1	317	1882	1565	2.4499999999999992e-163	569.0
LIANG_14445	126	99.60799999999999	255	1	0	1	255	2137	1883	2.6199999999999996e-132	466.0
LIANG_14455	133	98.818	423	0	5	1	418	555	977	0.0	749.0
LIANG_14525	91	96.161	573	22	0	1	573	3568	2996	0.0	937.0
LIANG_14530	91	100.0	273	0	0	1	273	4133	3861	5.959999999999998e-144	505.0
LIANG_14535	91	98.148	216	4	0	1	216	4365	4150	1.0599999999999998e-105	377.0
LIANG_14595	125	100.0	606	0	0	1	606	143	748	0.0	1120.0
LIANG_14600	125	99.825	573	1	0	1	573	764	1336	0.0	1053.0
LIANG_14620	60	100.0	213	0	0	1	213	3513	3301	1.0299999999999997e-110	394.0
LIANG_14625	60	100.0	852	0	0	1	852	4385	3534	0.0	1574.0
LIANG_14630	60	100.0	297	0	0	1	297	5847	5551	2.979999999999999e-157	549.0
LIANG_14635	60	100.0	1494	0	0	1	1494	7475	5982	0.0	2760.0
LIANG_14640	60	100.0	954	0	0	1	954	8087	9040	0.0	1762.0
LIANG_14645	60	100.0	276	0	0	1	276	9012	9287	1.2999999999999996e-145	510.0
LIU_13580	32	99.506	810	4	0	1	810	2786	3595	0.0	1474.0
LIU_14030	104	99.23200000000001	1041	7	1	1	1040	2093	3133	0.0	1877.0
LIU_14045	126	99.37100000000001	318	2	0	1	318	1882	1565	1.4699999999999996e-165	577.0
LIU_14085	116	96.07799999999999	255	10	0	1	255	2393	2139	2.6799999999999994e-117	416.0
LIU_14090	32	99.583	960	3	1	1	959	2786	3745	0.0	1749.0
LIU_14145	152	99.881	837	1	0	1	837	341	1177	0.0	1541.0
LIU_14380	103	99.818	549	1	0	1	549	2617	3165	0.0	1009.0
LIU_14430	60	99.866	1495	0	2	1	1494	7475	5982	0.0	2748.0
LIU_14435	60	99.266	954	0	7	1	947	8087	9040	0.0	1716.0
gene5_topoI	32	99.711	346	1	0	1	346	1690	1345	0.0	634.0
gene8_topoI	91	100.0	185	0	0	3	187	4686	4502	3.279999999999999e-95	342.0
gene10_ermB	91	99.458	738	4	0	1	738	1996	2733	0.0	1341.0
gene13_epsilon	91	98.535	273	4	0	1	273	4133	3861	2.789999999999999e-137	483.0
gene15_vanR	58	100.0	696	0	0	1	696	11048	10353	0.0	1286.0
gene16_vanS	58	100.0	1095	0	0	1	1095	10315	9221	0.0	2023.0
gene17_vanH	58	100.0	969	0	0	1	969	7499	6531	0.0	1790.0
gene18_vanA	58	99.90299999999999	1032	1	0	1	1032	6538	5507	0.0	1901.0
gene20_vanX	58	99.836	609	1	0	1	609	5501	4893	0.0	1120.0
gene21_vanY	58	99.78	909	1	1	1	908	4465	3557	0.0	1666.0
gene22_vanZ	58	100.0	486	0	0	1	486	3401	2916	0.0	898.0
pEF-01_006	32	95.389	347	14	2	1	346	1690	1345	1.0299999999999999e-157	551.0
gene16_ermB	91	99.729	738	2	0	1	738	1996	2733	0.0	1352.0
gene20_ermB	91	99.86399999999999	738	1	0	1	738	1996	2733	0.0	1358.0
gene22_vanY	58	99.781	912	2	0	1	912	4465	3554	0.0	1674.0
gene26_vanS	58	99.74	1155	3	0	1	1155	10375	9221	0.0	2117.0
gene5_topoI	32	99.711	346	1	0	1	346	1690	1345	0.0	634.0
gene10_omega	91	96.759	216	7	0	1	216	4365	4150	1.0599999999999998e-100	361.0
gene12_zeta	91	97.531	162	4	0	1	162	3859	3698	7.979999999999998e-76	278.0
gene5_topoI	32	99.70299999999999	337	1	0	1	337	1681	1345	9.699999999999998e-178	617.0
BZG32_16460	96	99.738	382	0	1	12	393	614	234	0.0	699.0
BZG32_16470	133	100.0	900	0	0	1	900	828	1727	0.0	1663.0
BZG32_16885	75	100.0	453	0	0	1	453	6445	5993	0.0	837.0
BZG32_16890	75	100.0	690	0	0	1	690	5979	5290	0.0	1275.0
BZG32_16895	75	99.95700000000001	2352	1	0	1	2352	5165	2814	0.0	4338.0
BZG32_16900	75	100.0	396	0	0	1	396	2734	2339	0.0	732.0
BZG32_16905	75	100.0	618	0	0	1	618	2014	1397	0.0	1142.0
BZG32_16910	75	100.0	300	0	0	1	300	1356	1057	6.459999999999998e-159	555.0
BZG32_16915	75	100.0	168	0	0	1	168	1023	856	8.199999999999998e-86	311.0
BZG32_16920	75	100.0	606	0	0	1	606	206	811	0.0	1120.0
BZG32_16945	91	99.458	738	4	0	1	738	1996	2733	0.0	1341.0
BZG32_16955	134	100.0	675	0	0	1	675	1844	1170	0.0	1247.0
BZG32_16960	134	100.0	246	0	0	1	246	1143	898	5.459999999999999e-129	455.0
BZG32_16970	131	100.0	735	0	0	1	735	1964	1230	0.0	1358.0
BZG32_16975	131	100.0	909	0	0	1	909	1197	289	0.0	1679.0
BZG32_17005	91	97.14299999999999	210	6	0	1	210	4359	4150	4.789999999999999e-99	355.0
CEQ02_15975	91	100.0	112	0	0	1	112	1656	1767	6.95e-55	207.0
DTO64_15975	134	100.0	666	0	0	1	666	1844	1179	0.0	1230.0
DTO64_16030	91	96.667	210	7	0	1	210	4359	4150	2.2299999999999995e-97	350.0
DTO64_16775	133	100.0	906	0	0	1	906	822	1727	0.0	1674.0
CG806_00290	135	99.119	681	6	0	1	681	735	55	0.0	1225.0
CG806_00785	91	99.729	738	2	0	1	738	1996	2733	0.0	1352.0
CG806_00805	91	97.22200000000001	216	6	0	1	216	4365	4150	2.28e-102	366.0
CG806_00865	58	99.89	912	1	0	1	912	4465	3554	0.0	1679.0
CG806_00885	58	99.913	1155	1	0	1	1155	10375	9221	0.0	2128.0
CG806_00915	60	99.583	960	4	0	1	960	4568	5527	0.0	1751.0
CG806_00915	39	95.764	968	30	2	4	960	2474	1507	0.0	1550.0
DR75_2986	32	98.958	960	10	0	1	960	2786	3745	0.0	1718.0
EFD32_pA0006	91	99.59299999999999	738	3	0	1	738	1996	2733	0.0	1347.0
EFD32_pA0008	91	98.611	144	2	0	1	144	4293	4150	3.2599999999999996e-69	255.0
EF_C0003	135	100.0	420	0	0	1	420	1622	1203	0.0	776.0
AQ614_13070	83	98.851	261	3	0	1	261	1771	2031	2.6899999999999992e-132	466.0
AQ614_13075	83	97.274	2091	57	0	1	2091	2028	4118	0.0	3546.0
AQ614_13085	102	100.0	192	0	0	1	192	638	447	4.339999999999999e-99	355.0
AQ614_13095	102	97.94200000000001	243	5	0	1	243	1288	1530	5.469999999999999e-119	422.0
AQ614_13105	59	96.535	2049	71	0	7	2055	8339	6291	0.0	3391.0
AQ614_13125	59	95.195	333	16	0	1	333	1101	769	1.5799999999999996e-150	527.0
AQ614_13130	59	95.447	593	27	0	1	593	768	176	0.0	946.0
AQ614_13170	80	95.035	423	21	0	1	423	1346	1768	0.0	665.0
AQ614_13175	60	96.734	1592	52	0	1	1592	2270	679	0.0	2652.0
AQ614_13175	80	95.09100000000001	1589	78	0	1	1589	1787	3375	0.0	2503.0
AQ614_13180	60	99.405	336	2	0	1	336	666	331	1.5399999999999995e-175	610.0
AQ614_13190	139	100.0	1251	0	0	1	1251	341	1591	0.0	2311.0
AQ614_13230	77	99.51	204	1	0	1	204	5628	5425	4.609999999999999e-104	372.0
AQ614_13240	53	97.585	207	5	0	1	207	8110	7904	4.7199999999999994e-99	355.0
AQ614_13245	53	100.0	252	0	0	1	252	7904	7653	2.5899999999999994e-132	466.0
AQ614_13250	53	99.772	438	1	0	1	438	7638	7201	0.0	804.0
AQ614_13255	53	97.59899999999999	708	17	0	1	708	7208	6501	0.0	1214.0
AQ614_13260	100	96.02	201	8	0	1	201	171	371	9.95e-91	327.0
AQ614_13265	101	99.444	180	1	0	1	180	469	648	8.799999999999999e-91	327.0
AQ614_13270	101	100.0	270	0	0	1	270	779	1048	2.739999999999999e-142	499.0
AQ614_13275	101	100.0	258	0	0	1	258	1041	1298	1.2299999999999997e-135	477.0
AQ614_13280	101	100.0	825	0	0	1	825	1937	2761	0.0	1524.0
AQ614_13290	101	100.0	615	0	0	1	615	3540	2926	0.0	1136.0
AQ614_13295	100	99.527	423	2	0	1	423	2466	2888	0.0	771.0
AQ614_13300	100	100.0	204	0	0	1	204	2898	3101	9.909999999999996e-106	377.0
AQ614_13305	100	99.829	585	1	0	1	585	3312	3896	0.0	1075.0
AQ614_13315	175	99.43	351	2	0	1	351	67	417	0.0	638.0
AQ614_13320	149	100.0	1296	0	0	1	1296	1316	21	0.0	2394.0
AQ614_13375	156	99.823	1129	2	0	51	1179	1	1129	0.0	2074.0
AQ614_13380	106	99.62	789	3	0	1	789	495	1283	0.0	1441.0
AQ614_13385	106	98.165	327	6	0	1	327	1270	1596	7.039999999999998e-164	571.0
AQ614_13390	106	97.31	1041	28	0	1	1041	1945	2985	0.0	1768.0
