LIANG_13845	130	99.523	419	0	2	1	417	672	254	0.0	761.0
LIANG_13955	37	100.0	555	0	0	1	555	25407	24853	0.0	1026.0
LIANG_13975	37	96.193	1077	41	0	1	1077	3730	4806	0.0	1762.0
LIANG_13980	37	95.29899999999999	234	11	0	1	234	3396	3163	5.079999999999999e-104	372.0
LIANG_13985	37	96.814	408	13	0	1	408	3166	2759	0.0	682.0
LIANG_13990	24	98.992	1191	12	0	1	1191	3668	2478	0.0	2134.0
LIANG_13990	3	98.48899999999999	1191	18	0	1	1191	105702	104512	0.0	2100.0
LIANG_13995	144	100.0	291	0	0	1	291	817	527	5.969999999999998e-154	538.0
LIANG_14005	77	100.0	264	0	0	1	264	4800	4537	5.5099999999999985e-139	488.0
LIANG_14010	77	99.055	529	1	1	1	525	5298	4770	0.0	946.0
LIANG_14015	77	99.21600000000001	255	2	0	1	255	5663	5409	1.1599999999999997e-130	460.0
LIANG_14020	139	99.363	942	6	0	19	960	1	942	0.0	1707.0
LIANG_14030	45	95.081	1179	58	0	1	1179	16025	14847	0.0	1857.0
LIANG_14040	139	99.682	942	3	0	19	960	1	942	0.0	1724.0
LIANG_14065	77	99.87799999999999	822	1	0	1	822	5358	4537	0.0	1513.0
LIANG_14070	77	100.0	255	0	0	1	255	5663	5409	5.349999999999998e-134	472.0
LIANG_14120	63	98.969	582	6	0	1	582	821	240	0.0	1042.0
LIANG_14135	109	99.883	858	1	0	1	858	1235	378	0.0	1580.0
LIANG_14145	159	100.0	330	0	0	1	330	177	506	1.4299999999999997e-175	610.0
LIANG_14230	63	97.595	582	2	1	1	570	821	240	0.0	987.0
LIANG_14355	144	98.969	291	3	0	1	291	817	527	6.009999999999998e-149	521.0
LIANG_14375	69	97.245	363	8	2	1	362	5406	5045	1.2199999999999995e-176	614.0
LIANG_14420	85	95.92200000000001	564	23	0	1	564	1428	865	0.0	915.0
LIANG_14425	85	97.22200000000001	2484	69	0	1	2484	3925	1442	0.0	4205.0
LIANG_14430	85	99.634	546	2	0	1	546	4075	4620	0.0	998.0
LIANG_14440	24	99.057	318	2	1	1	317	715	398	2.3199999999999992e-163	569.0
LIANG_14445	24	99.21600000000001	255	2	0	1	255	970	716	1.1599999999999997e-130	460.0
LIANG_14595	95	100.0	606	0	0	1	606	1256	651	0.0	1120.0
LIANG_14600	95	100.0	573	0	0	1	573	635	63	0.0	1059.0
LIANG_14635	74	100.0	1494	0	0	1	1494	2102	609	0.0	2760.0
LIANG_14640	74	100.0	954	0	0	1	954	2714	3667	0.0	1762.0
LIANG_14645	74	100.0	276	0	0	1	276	3639	3914	1.2299999999999997e-145	510.0
LIU_13540	77	99.757	822	1	1	1	821	5358	4537	0.0	1506.0
LIU_13580	139	99.495	792	4	0	19	810	1	792	0.0	1441.0
LIU_13590	77	99.15100000000001	589	1	1	1	585	5358	4770	0.0	1057.0
LIU_14030	24	99.32799999999999	1041	6	1	1	1040	4605	5645	0.0	1882.0
LIU_14045	24	99.37100000000001	318	2	0	1	318	715	398	1.3899999999999997e-165	577.0
LIU_14085	3	96.06299999999999	254	10	0	2	255	104765	104512	9.139999999999997e-117	414.0
LIU_14090	139	99.575	942	3	1	19	959	1	942	0.0	1716.0
LIU_14430	74	99.866	1495	0	2	1	1494	2102	609	0.0	2748.0
LIU_14435	74	99.266	954	0	7	1	947	2714	3667	0.0	1716.0
gene8_topoI	65	98.93	187	2	0	1	187	264	78	5.2e-93	335.0
gene10_ermB	65	98.916	738	8	0	1	738	1242	505	0.0	1319.0
gene11_ermAM-like	65	98.43799999999999	192	3	0	1	192	560	369	4.139999999999999e-94	339.0
gene15_vanR	97	100.0	696	0	0	1	696	1845	1150	0.0	1286.0
gene16_vanS	97	100.0	1095	0	0	1	1095	1112	18	0.0	2023.0
gene17_vanH	69	100.0	969	0	0	1	969	207	1175	0.0	1790.0
gene18_vanA	69	99.90299999999999	1032	1	0	1	1032	1168	2199	0.0	1901.0
gene20_vanX	69	99.836	609	1	0	1	609	2205	2813	0.0	1120.0
gene21_vanY	69	99.89	909	0	1	1	908	3241	4149	0.0	1672.0
gene22_vanZ	69	100.0	486	0	0	1	486	4305	4790	0.0	898.0
gene16_ermB	65	99.729	738	2	0	1	738	1242	505	0.0	1352.0
gene20_ermB	65	99.322	738	5	0	1	738	1242	505	0.0	1336.0
gene22_vanY	69	99.89	912	1	0	1	912	3241	4152	0.0	1679.0
gene26_vanS	97	99.74	1155	3	0	1	1155	1172	18	0.0	2117.0
BZG32_16455	102	100.0	1440	0	0	1	1440	1514	75	0.0	2660.0
BZG32_16460	102	100.0	393	0	0	1	393	1907	1515	0.0	726.0
BZG32_16495	3	100.0	498	0	0	1	498	82260	82757	0.0	920.0
BZG32_16500	3	99.80799999999999	522	1	0	1	522	83350	82829	0.0	959.0
BZG32_16885	134	100.0	434	0	0	20	453	1040	607	0.0	802.0
BZG32_16905	126	100.0	618	0	0	1	618	189	806	0.0	1142.0
BZG32_16910	126	100.0	300	0	0	1	300	847	1146	6.129999999999998e-159	555.0
BZG32_16920	62	100.0	606	0	0	1	606	9744	9139	0.0	1120.0
BZG32_16945	65	100.0	738	0	0	1	738	1242	505	0.0	1363.0
BZG32_16950	65	100.0	261	0	0	1	261	335	75	2.5299999999999996e-137	483.0
BZG32_16955	87	100.0	675	0	0	1	675	4040	3366	0.0	1247.0
BZG32_16960	87	100.0	246	0	0	1	246	3339	3094	5.179999999999999e-129	455.0
BZG32_16965	87	100.0	870	0	0	1	870	2991	2122	0.0	1607.0
BZG32_16970	87	100.0	735	0	0	1	735	2141	1407	0.0	1358.0
BZG32_16975	87	100.0	909	0	0	1	909	1374	466	0.0	1679.0
BZG32_16990	114	100.0	189	0	0	1	189	1257	1069	1.8799999999999998e-97	350.0
CEQ02_15975	65	97.368	114	1	1	1	112	1584	1471	1.8499999999999996e-50	193.0
CEQ02_15990	65	96.97	132	4	0	1	132	500	369	2.83e-59	222.0
DTO64_15965	65	100.0	132	0	0	1	132	500	369	6.049999999999999e-66	244.0
DTO64_15975	87	100.0	666	0	0	1	666	4040	3375	0.0	1230.0
CG806_00290	63	98.53200000000001	681	10	0	1	681	920	240	0.0	1203.0
CG806_00785	65	99.458	738	4	0	1	738	1242	505	0.0	1341.0
CG806_00790	65	98.485	132	2	0	1	132	500	369	1.3099999999999999e-62	233.0
CG806_00865	69	100.0	912	0	0	1	912	3241	4152	0.0	1685.0
CG806_00885	97	99.913	1155	1	0	1	1155	1172	18	0.0	2128.0
CG806_00915	92	97.18799999999999	960	27	0	1	960	1378	419	0.0	1624.0
DR75_2983	62	95.3	383	18	0	1	383	8152	7770	6.329999999999998e-175	608.0
DR75_2986	139	98.93799999999999	942	10	0	19	960	1	942	0.0	1685.0
EFD32_pA0006	65	99.86399999999999	738	1	0	1	738	1242	505	0.0	1358.0
AQ614_13070	24	98.851	261	3	0	1	261	12707	12967	2.549999999999999e-132	466.0
AQ614_13075	24	99.087	2080	19	0	1	2080	12964	15043	0.0	3736.0
AQ614_13095	24	98.765	243	3	0	1	243	15542	15784	2.3899999999999996e-122	433.0
AQ614_13105	24	95.085	2055	101	0	1	2055	16175	18229	0.0	3236.0
AQ614_13125	24	95.495	333	15	0	1	333	23409	23741	3.2099999999999994e-152	532.0
AQ614_13145	24	97.67399999999999	645	15	0	1	645	30486	31130	0.0	1109.0
AQ614_13150	24	97.02600000000001	807	24	0	1	807	31141	31947	0.0	1358.0
AQ614_13175	24	96.48200000000001	1592	56	0	1	1592	36133	37724	0.0	2630.0
AQ614_13180	24	99.10700000000001	336	3	0	1	336	37737	38072	6.769999999999998e-174	604.0
AQ614_13185	24	98.947	190	2	0	1	190	38213	38402	1.1699999999999998e-94	340.0
AQ614_13190	111	100.0	1251	0	0	1	1251	265	1515	0.0	2311.0
AQ614_13195	79	95.40899999999999	2374	107	2	1	2373	7	2379	0.0	3779.0
AQ614_13200	79	97.399	1461	38	0	1	1461	2440	3900	0.0	2488.0
AQ614_13240	45	98.551	207	3	0	1	207	19270	19476	2.0699999999999998e-102	366.0
AQ614_13250	45	95.434	438	20	0	1	438	19669	20106	0.0	699.0
AQ614_13270	64	100.0	270	0	0	1	270	8900	8631	2.6099999999999994e-142	499.0
AQ614_13275	64	100.0	258	0	0	1	258	8638	8381	1.1599999999999997e-135	477.0
AQ614_13280	64	100.0	825	0	0	1	825	7743	6919	0.0	1524.0
AQ614_13290	64	100.0	615	0	0	1	615	6140	6754	0.0	1136.0
AQ614_13295	89	99.527	423	2	0	1	423	1840	2262	0.0	771.0
AQ614_13300	89	100.0	204	0	0	1	204	2272	2475	9.389999999999997e-106	377.0
AQ614_13305	89	100.0	585	0	0	1	585	2686	3270	0.0	1081.0
AQ614_13310	64	95.928	1326	54	0	1	1326	5690	4365	0.0	2150.0
AQ614_13315	64	99.43	351	2	0	1	351	4372	4022	0.0	638.0
AQ614_13315	74	96.581	351	12	0	1	351	5335	4985	3.319999999999999e-167	582.0
AQ614_13370	64	100.0	291	0	0	1	291	3710	3420	5.969999999999998e-154	538.0
AQ614_13380	64	99.62	789	3	0	1	789	3052	2264	0.0	1441.0
AQ614_13385	64	98.165	327	6	0	1	327	2277	1951	6.669999999999997e-164	571.0
AQ614_13390	64	97.31	1041	28	0	1	1041	1602	562	0.0	1768.0
AQ614_13395	24	97.898	333	7	0	1	333	6469	6801	1.4599999999999993e-165	577.0
AQ614_13405	24	97.95299999999999	342	7	0	1	342	7420	7761	1.4899999999999995e-170	593.0
AQ614_13410	24	97.917	240	5	0	1	240	7875	8114	2.3799999999999995e-117	416.0
AQ614_13430	24	98.81	672	8	0	1	672	8450	9121	0.0	1197.0
AQ614_13440	24	98.141	753	14	0	1	753	11165	11917	0.0	1314.0
AQ614_13445	24	100.0	762	0	0	1	762	11933	12694	0.0	1408.0
AWJ25_14645	84	100.0	657	0	0	1	657	1463	2119	0.0	1214.0
AWJ25_14650	84	99.927	1377	1	0	1	1377	2119	3495	0.0	2538.0
AWJ25_14725	98	100.0	654	0	0	1	654	2006	1353	0.0	1208.0
AWJ25_14730	98	100.0	1320	0	0	1	1320	1356	37	0.0	2438.0
AWJ25_14790	63	99.413	681	4	0	1	681	920	240	0.0	1236.0
AWJ25_14810	102	100.0	761	0	0	2	762	835	75	0.0	1406.0
AWJ25_14825	77	99.829	1170	2	0	1	1170	1227	58	0.0	2150.0
AWJ25_14855	110	95.272	423	20	0	1	423	665	1087	0.0	671.0
AWJ25_14860	24	96.04299999999999	1592	63	0	1	1592	36133	37724	0.0	2591.0
AWJ25_14865	24	97.068	307	9	0	1	307	37737	38043	8.639999999999998e-148	518.0
AWJ25_14880	24	96.316	190	7	0	1	190	38213	38402	2.5499999999999997e-86	313.0
AWJ25_14885	111	99.84	1251	2	0	1	1251	265	1515	0.0	2300.0
AWJ25_14920	45	98.889	900	10	0	1	900	16809	17708	0.0	1607.0
AWJ25_14945	45	98.068	207	4	0	1	207	19270	19476	9.609999999999998e-101	361.0
AWJ25_14970	65	100.0	432	0	0	1	432	8421	7990	0.0	798.0
AWJ25_14980	65	99.686	1275	4	0	1	1275	7053	5779	0.0	2333.0
AWJ25_14985	65	99.58	1428	6	0	1	1428	5725	4298	0.0	2604.0
AWJ25_14990	65	99.885	873	1	0	1	873	4285	3413	0.0	1607.0
AWJ25_14995	65	99.79899999999999	996	2	0	1	996	3318	2323	0.0	1829.0
AWJ25_15000	65	98.925	186	2	0	1	186	2233	2048	1.8599999999999996e-92	333.0
AWJ25_15000	65	97.79	181	4	0	6	186	8170	7990	2.42e-86	313.0
AWJ25_15020	59	99.79899999999999	498	1	0	1	498	12198	11701	0.0	915.0
AWJ25_15025	59	99.556	675	3	0	19	693	10987	11661	0.0	1230.0
AWJ25_15125	144	99.656	291	1	0	1	291	817	527	2.779999999999999e-152	532.0
AWJ25_15215	118	100.0	864	0	0	10	873	1484	621	0.0	1596.0
AWJ25_15220	83	100.0	1947	0	0	1	1947	2681	4627	0.0	3596.0
AWJ25_15225	83	99.931	1440	1	0	1	1440	2496	1057	0.0	2654.0
AWJ25_15230	83	100.0	963	0	0	1	963	1055	93	0.0	1779.0
AWJ25_15240	23	99.62700000000001	804	3	0	1	804	6191	6994	0.0	1469.0
AWJ25_15245	23	98.969	582	6	0	1	582	5568	6149	0.0	1042.0
AWJ25_15250	23	99.781	456	1	0	1	456	5325	4870	0.0	837.0
AWJ25_15255	23	100.0	258	0	0	1	258	4802	4545	1.1599999999999997e-135	477.0
AWJ25_15260	23	100.0	231	0	0	1	231	4054	4284	1.0499999999999997e-120	427.0
AWJ25_15265	23	99.87799999999999	819	1	0	1	819	3006	3824	0.0	1507.0
AWJ25_15270	23	99.855	690	1	0	1	690	2844	2155	0.0	1269.0
AWJ25_15275	23	99.46799999999999	1503	8	0	1	1503	2141	639	0.0	2732.0
AWJ25_15280	23	100.0	477	0	0	1	477	626	150	0.0	881.0
AWJ25_15290	144	99.656	291	1	0	1	291	817	527	2.779999999999999e-152	532.0
AWJ25_15295	37	99.598	249	1	0	1	249	737	489	5.249999999999999e-129	455.0
AWJ25_15300	37	100.0	519	0	0	1	519	1104	1622	0.0	959.0
AWJ25_15305	37	100.0	204	0	0	1	204	1965	2168	9.389999999999997e-106	377.0
AWJ25_15310	37	100.0	402	0	0	1	402	3160	2759	0.0	743.0
AWJ25_15315	37	100.0	234	0	0	1	234	3396	3163	2.2999999999999995e-122	433.0
AWJ25_15320	37	100.0	1086	0	0	1	1086	3730	4815	0.0	2006.0
AWJ25_15325	37	100.0	561	0	0	1	561	5659	5099	0.0	1037.0
AWJ25_15330	37	100.0	150	0	0	1	150	6067	5918	6.92e-76	278.0
AWJ25_15335	37	99.524	210	1	0	1	210	6269	6060	2.08e-107	383.0
AWJ25_15340	37	100.0	501	0	0	1	501	7091	6591	0.0	926.0
AWJ25_15345	37	100.0	594	0	0	1	594	7697	7104	0.0	1098.0
AWJ25_15350	37	100.0	1461	0	0	1	1461	9234	7774	0.0	2699.0
AWJ25_15355	37	99.786	936	2	0	1	936	10166	9231	0.0	1718.0
AWJ25_15360	37	99.863	2184	3	0	1	2184	12695	10512	0.0	4017.0
AWJ25_15365	37	100.0	831	0	0	1	831	13565	12735	0.0	1535.0
AWJ25_15370	37	100.0	873	0	0	1	873	14449	13577	0.0	1613.0
AWJ25_15375	37	99.921	1260	1	0	1	1260	15718	14459	0.0	2322.0
AWJ25_15380	37	99.92399999999999	1311	1	0	1	1311	17177	15867	0.0	2416.0
AWJ25_15385	37	99.152	825	1	1	1	825	18027	17209	0.0	1480.0
AWJ25_15390	37	100.0	897	0	0	1	897	18939	18043	0.0	1657.0
AWJ25_15395	37	99.82	1110	2	0	1	1110	20131	19022	0.0	2039.0
AWJ25_15400	37	99.805	1026	2	0	1	1026	21450	20425	0.0	1884.0
AWJ25_15405	37	99.84299999999999	1272	1	1	1	1272	22965	21695	0.0	2337.0
AWJ25_15410	37	99.73100000000001	372	1	0	1	372	23620	23249	0.0	682.0
AWJ25_15415	37	99.441	537	3	0	1	537	24196	23660	0.0	976.0
AWJ25_15420	37	99.788	471	1	0	1	471	24208	24678	0.0	865.0
AWJ25_15430	91	99.825	1146	2	0	25	1170	3029	1884	0.0	2106.0
AWJ25_15440	63	99.706	681	2	0	1	681	920	240	0.0	1247.0
AWJ25_15505	23	99.167	360	3	0	1	360	6635	6994	0.0	649.0
AWJ25_15605	63	99.413	681	4	0	1	681	920	240	0.0	1236.0
AWJ25_15635	63	99.029	103	1	0	1	103	920	818	2.859999999999999e-48	185.0
AWJ25_15655	118	99.421	864	5	0	10	873	1484	621	0.0	1568.0
AWJ25_15660	78	99.45700000000001	1473	8	0	1	1473	1498	26	0.0	2676.0
AWJ25_15665	78	99.647	849	3	0	1	849	2360	1512	0.0	1552.0
AWJ25_15670	78	99.76899999999999	867	2	0	1	867	3223	2357	0.0	1591.0
AWJ25_15675	78	99.23899999999999	1314	10	0	1	1314	4579	3266	0.0	2372.0
AWJ25_15680	78	99.691	972	3	0	1	972	5691	4720	0.0	1779.0
AWJ25_15705	92	99.896	960	1	0	1	960	1378	419	0.0	1768.0
AWJ25_15770	75	100.0	1401	0	0	1	1401	4846	6246	0.0	2588.0
AWJ25_15785	75	100.0	711	0	0	1	711	2553	3263	0.0	1314.0
AWJ25_15790	75	100.0	816	0	0	1	816	1670	2485	0.0	1507.0
AWJ25_15795	75	100.0	969	0	0	1	969	691	1659	0.0	1790.0
AWJ25_15805	149	100.0	195	0	0	1	195	696	502	8.989999999999998e-101	361.0
AWJ25_15810	149	100.0	354	0	0	1	354	512	159	0.0	654.0
AWJ25_15825	124	100.0	270	0	0	1	270	401	132	2.6099999999999994e-142	499.0
AWJ25_15830	124	100.0	267	0	0	1	267	657	391	1.1999999999999997e-140	494.0
AWJ25_16120	24	96.77799999999999	807	26	0	1	807	31141	31947	0.0	1347.0
AWJ25_16125	24	97.678	646	13	2	1	645	30486	31130	0.0	1109.0
AWJ25_16130	24	95.025	1206	60	0	1	1206	29265	30470	0.0	1895.0
AWJ25_16135	24	99.376	481	2	1	1	480	28785	29265	0.0	870.0
AWJ25_16140	24	100.0	1878	0	0	1	1878	26880	28757	0.0	3469.0
AWJ25_16145	24	97.05	1695	50	0	1	1695	24498	26192	0.0	2854.0
AWJ25_16150	24	96.12799999999999	594	23	0	1	594	23742	24335	0.0	970.0
AWJ25_16155	24	96.396	333	12	0	1	333	23409	23741	3.189999999999999e-157	549.0
AWJ25_16160	24	98.52799999999999	2514	37	0	1	2514	20838	23351	0.0	4438.0
AWJ25_16165	24	97.706	2615	56	4	1	2613	18229	20841	0.0	4494.0
AWJ25_16170	24	95.47399999999999	2055	93	0	1	2055	16175	18229	0.0	3280.0
AWJ25_16365	89	100.0	423	0	0	1	423	1840	2262	0.0	782.0
AWJ25_16370	89	99.512	615	3	0	1	615	1526	912	0.0	1120.0
AWJ25_16375	89	100.0	351	0	0	1	351	538	888	0.0	649.0
AWJ25_16380	89	100.0	264	0	0	1	264	281	544	5.5099999999999985e-139	488.0
AWJ25_16385	45	97.22200000000001	180	5	0	1	180	21000	21179	3.9099999999999997e-84	305.0
AWJ25_16390	138	95.025	201	10	0	1	201	242	42	2.0399999999999993e-87	316.0
AWJ25_16400	45	95.662	438	19	0	1	438	19669	20106	0.0	704.0
AWJ25_16410	45	98.068	207	4	0	1	207	19270	19476	9.609999999999998e-101	361.0
AWJ25_16415	45	100.0	261	0	0	1	261	18562	18822	2.5299999999999996e-137	483.0
AWJ25_16420	45	96.296	486	18	0	1	486	17711	18196	0.0	798.0
AWJ25_16435	79	98.667	150	2	0	1	150	6131	6280	1.4999999999999996e-72	267.0
AWJ25_16445	79	98.084	1461	28	0	1	1461	2440	3900	0.0	2543.0
AWJ25_16480	24	96.104	231	9	0	1	231	31970	32200	1.0799999999999999e-105	377.0
AWJ25_16485	24	96.406	807	29	0	1	807	31141	31947	0.0	1330.0
AWJ25_16500	24	99.37700000000001	321	2	0	1	321	28945	29265	3.0199999999999988e-167	582.0
AWJ25_16535	24	96.05799999999999	2055	81	0	1	2055	16175	18229	0.0	3347.0
AWJ25_16540	24	97.36	303	8	0	1	303	15802	16104	2.9199999999999987e-147	516.0
AWJ25_16585	24	99.10700000000001	672	6	0	1	672	8450	9121	0.0	1208.0
AWJ25_16590	24	100.0	210	0	0	1	210	8181	8390	4.479999999999998e-109	388.0
AWJ25_16595	24	100.0	240	0	0	1	240	7875	8114	1.0899999999999998e-125	444.0
AWJ25_16605	24	99.12299999999999	342	3	0	1	342	7420	7761	3.189999999999999e-177	616.0
AWJ25_16610	24	99.399	333	2	0	1	333	6469	6801	6.709999999999998e-174	604.0
AWJ25_16615	24	99.712	1041	3	0	1	1041	4605	5645	0.0	1906.0
AWJ25_16625	137	99.75299999999999	405	1	0	1	405	82	486	0.0	743.0
AWJ25_16630	24	98.824	255	3	0	1	255	970	716	5.379999999999998e-129	455.0
AWJ25_16635	24	99.37100000000001	318	2	0	1	318	715	398	1.3899999999999997e-165	577.0
AWJ25_16650	137	100.0	405	0	0	1	405	82	486	0.0	749.0
AWJ25_16700	109	99.76700000000001	858	2	0	1	858	1235	378	0.0	1574.0
AWJ25_16715	143	100.0	291	0	0	1	291	835	545	5.969999999999998e-154	538.0
AWJ25_16720	125	100.0	543	0	0	1	543	1049	507	0.0	1003.0
AWJ25_16735	143	99.656	291	1	0	1	291	835	545	2.779999999999999e-152	532.0
AWJ25_16740	84	99.92200000000001	1278	1	0	1	1278	176	1453	0.0	2355.0
AWJ25_16760	69	100.0	1032	0	0	1	1032	1168	2199	0.0	1906.0
AWJ25_16765	69	100.0	609	0	0	1	609	2205	2813	0.0	1125.0
AWJ25_16770	69	99.89299999999999	934	0	1	1	933	3219	4152	0.0	1718.0
AWJ25_16780	69	100.0	330	0	0	1	330	5406	5077	1.4299999999999997e-175	610.0
AWJ25_16785	69	100.0	330	0	0	1	330	5711	6040	1.4299999999999997e-175	610.0
AWJ25_16790	69	100.0	288	0	0	1	288	6030	6317	2.7499999999999995e-152	532.0
AWJ25_16795	69	100.0	564	0	0	1	564	7159	6596	0.0	1042.0
AWJ25_16805	90	100.0	1389	0	0	1	1389	49	1437	0.0	2566.0
AWJ25_16835	95	100.0	405	0	0	1	405	635	231	0.0	749.0
AWJ25_16900	144	99.656	291	1	0	1	291	817	527	2.779999999999999e-152	532.0
AWJ25_16935	92	97.18799999999999	960	27	0	1	960	1378	419	0.0	1624.0
AWJ25_16970	65	99.458	738	4	0	1	738	1242	505	0.0	1341.0
UB18_12675	45	97.486	358	8	1	1	357	21238	21595	1.5499999999999994e-175	610.0
UB18_12680	45	96.111	180	7	0	1	180	21000	21179	8.459999999999998e-81	294.0
UB18_12700	45	98.068	207	4	0	1	207	19270	19476	9.609999999999998e-101	361.0
UB18_12765	24	96.726	336	11	0	1	336	37737	38072	1.4899999999999995e-160	560.0
UB18_12770	24	96.294	1592	59	0	1	1592	36133	37724	0.0	2614.0
UB18_12775	110	95.508	423	19	0	1	423	665	1087	0.0	676.0
UB18_12795	24	98.637	807	11	0	1	807	31141	31947	0.0	1430.0
UB18_12800	24	96.589	645	22	0	1	645	30486	31130	0.0	1070.0
UB18_12805	24	95.771	1206	51	0	1	1206	29265	30470	0.0	1945.0
UB18_12815	24	95.118	594	29	0	1	594	23742	24335	0.0	937.0
UB18_12820	24	97.29700000000001	333	9	0	1	333	23409	23741	3.159999999999999e-162	566.0
UB18_12845	24	100.0	243	0	0	1	243	15542	15784	2.3799999999999996e-127	449.0
UB18_12900	24	95.03399999999999	1611	80	0	1	1611	9174	10784	0.0	2532.0
UB18_12905	24	98.81	672	8	0	1	672	8450	9121	0.0	1197.0
UB18_12925	24	99.708	342	1	0	1	342	7420	7761	1.4699999999999996e-180	627.0
UB18_12930	24	100.0	333	0	0	1	333	6469	6801	3.099999999999999e-177	616.0
UB18_12935	24	99.904	1041	1	0	1	1041	4605	5645	0.0	1917.0
UB18_12940	139	99.682	942	3	0	19	960	1	942	0.0	1724.0
UB18_12950	24	99.686	318	1	0	1	318	715	398	2.989999999999999e-167	582.0
UB18_13070	117	100.0	738	0	0	1	738	818	81	0.0	1363.0
UB18_13075	77	99.757	822	2	0	1	822	5358	4537	0.0	1507.0
UB18_13300	3	99.16	1191	10	0	1	1191	105702	104512	0.0	2145.0
UB18_13300	24	98.825	1191	14	0	1	1191	3668	2478	0.0	2122.0
UB18_13365	107	99.59100000000001	489	2	0	1	489	1231	1719	0.0	893.0
UB18_13370	107	99.61	513	2	0	1	513	680	1192	0.0	937.0
UB18_13500	45	95.25	1179	56	0	1	1179	16025	14847	0.0	1868.0
UB18_13570	37	99.82	555	1	0	1	555	25407	24853	0.0	1020.0
UB18_13580	37	99.255	537	4	0	1	537	24196	23660	0.0	970.0
UB18_13590	37	99.52799999999999	1272	5	1	1	1272	22965	21695	0.0	2314.0
UB18_13595	37	99.61	1026	4	0	1	1026	21450	20425	0.0	1873.0
UB18_13600	37	99.756	819	2	0	4	822	19840	19022	0.0	1502.0
UB18_13605	37	99.666	897	3	0	1	897	18939	18043	0.0	1640.0
UB18_13610	37	98.667	825	5	1	1	825	18027	17209	0.0	1458.0
UB18_13615	37	99.771	1311	3	0	1	1311	17177	15867	0.0	2405.0
UB18_13620	37	99.84100000000001	1260	2	0	1	1260	15718	14459	0.0	2316.0
UB18_13635	37	99.954	2184	1	0	1	2184	12695	10512	0.0	4028.0
UB18_13640	37	99.56200000000001	1141	2	2	1	1139	10469	9330	0.0	2076.0
UB18_13645	37	99.726	1461	4	0	1	1461	9234	7774	0.0	2676.0
UB18_13660	139	99.89399999999999	942	1	0	19	960	1	942	0.0	1735.0
UB18_13670	37	100.0	1146	0	0	1	1146	6067	4922	0.0	2117.0
UB18_13685	37	96.324	408	15	0	1	408	3166	2759	0.0	671.0
UB18_13725	23	99.71	690	2	0	1	690	2844	2155	0.0	1264.0
UB18_13735	23	100.0	425	0	0	1	425	3964	4388	0.0	785.0
UB18_13750	23	98.79700000000001	582	7	0	1	582	5568	6149	0.0	1037.0
UB18_13755	23	99.598	747	3	0	1	747	6248	6994	0.0	1363.0
UB18_13760	83	99.896	963	1	0	1	963	1055	93	0.0	1773.0
UB18_13810	114	99.874	795	1	0	1	795	167	961	0.0	1463.0
UB18_13945	92	97.292	960	26	0	1	960	1378	419	0.0	1629.0
UB18_13990	77	99.764	423	1	0	1	423	4959	4537	0.0	776.0
UB18_14010	81	100.0	456	0	0	1	456	1317	862	0.0	843.0
