plasmid_0;176+,100+
plasmid_1;176+,139+,113+,94+,200+
plasmid_3;230+,154+,182+,166-,223-,51-,117+,163-,131-,89+,191-,157-
plasmid_4;134-,210-,87+,210+
plasmid_5;198-,96+,198+
plasmid_6;129-,219-,83+,157-
plasmid_7;201-,77+,176-,215+,98-,128-,151-,216+,161+,128+,69-,171-,161-,215-
plasmid_8;121-,27+,209+,233-,118-,229+,146+,170-,165-,227-
plasmid_9;73+,142-,70+,116-,67+
plasmid_10;59+,176-,216+,161+,171+,184+,190+,165-,193-
plasmid_11;176+,90+,226-,175-
plasmid_12;82-,229-,118+,233+,211+,95+,116+,99+,176-,216+,161+,171+,184+,231+,123+,110-,56-,80-,140-
plasmid_13;134-,91+,181+,194-,147+,185-
plasmid_15;231-,184-,171-,161-,216-,176+,125+,117+,164+,131-,54-
plasmid_16;231-,184-,171-,161-,216-,221+,110-,84+
plasmid_17;172+,88+
plasmid_18;143-,207+,76+,116-,103+,222+,166+,182-,154-,230-
plasmid_20;152+,199+,92+,181+,194-,148-,185-
plasmid_21;135+,62+,194-,148-,183-,154+,189+
plasmid_22;175+,226+,213+,61+,121+
plasmid_23;152+,199+,66+
plasmid_24;85+
plasmid_25;72+
plasmid_26;172+,107+
plasmid_39;143-,78-,112+,40-,135-
plasmid_50;157+,191+,120-,150-,170-,165-,193-
plasmid_56;108+
