EF_RS16195	111	99.86399999999999	738	1	0	1	738	1293	556	0.0	1358.0
EF_RS16405	126	100.0	1173	0	0	1	1173	556	1728	0.0	2167.0
EF_RS16085	83	100.0	456	0	0	1	456	136	591	0.0	843.0
SAV_RS00100	126	100.0	375	0	0	1	375	1354	1728	0.0	693.0
MCCL_RS11315	111	99.729	738	2	0	1	738	1293	556	0.0	1352.0
SERP_RS00055	111	100.0	795	0	0	1	795	2837	2043	0.0	1469.0
SERP_RS00065	113	100.0	909	0	0	1	909	3018	3926	0.0	1679.0
SERP_RS00070	113	100.0	735	0	0	1	735	2251	2985	0.0	1358.0
SERP_RS00075	113	100.0	870	0	0	1	870	1401	2270	0.0	1607.0
LACR_RS12830	86	98.09100000000001	681	13	0	1	681	7152	6472	0.0	1186.0
LACR_RS12945	86	99.119	681	6	0	1	681	7152	6472	0.0	1225.0
LACR_RS13000	86	98.678	681	9	0	1	681	7152	6472	0.0	1208.0
LACR_RS13015	86	98.678	681	9	0	1	681	7152	6472	0.0	1208.0
LACR_RS13075	86	98.678	681	9	0	1	681	7152	6472	0.0	1208.0
LACR_RS13320	86	98.825	681	8	0	1	681	7152	6472	0.0	1214.0
LACR_RS13335	86	98.678	681	9	0	1	681	7152	6472	0.0	1208.0
SAURJH9_RS15770	126	100.0	192	0	0	1	192	1537	1728	4.22e-99	355.0
SAURJH9_RS15030	126	100.0	333	0	0	1	333	1396	1728	3.179999999999999e-177	616.0
USA300HOU_RS15660	113	99.84299999999999	636	1	0	1	636	3291	3926	0.0	1170.0
LLKF_RS12845	86	99.015	609	6	0	1	609	7113	6505	0.0	1092.0
LLKF_RS12925	86	99.266	681	5	0	1	681	7152	6472	0.0	1230.0
LLKF_RS12985	86	98.86	614	7	0	6	619	7105	6492	0.0	1096.0
LM5578_RS15710	86	99.844	642	1	0	1	642	7113	6472	0.0	1181.0
HMPREF0351_RS13080	149	99.484	1163	2	3	1	1159	1212	50	0.0	2111.0
HMPREF0351_RS13115	154	97.18799999999999	960	27	0	1	960	94	1053	0.0	1624.0
HMPREF0351_RS13140	111	100.0	867	0	0	1	867	3338	4204	0.0	1602.0
HMPREF0351_RS13225	8	100.0	117	0	0	1	117	76865	76981	1.18e-57	217.0
HMPREF0351_RS13225	101	96.581	117	4	0	1	117	4958	5074	5.55e-51	195.0
HMPREF0351_RS13235	113	100.0	336	0	0	1	336	3591	3926	6.909999999999997e-179	621.0
HMPREF0351_RS13250	75	100.0	540	0	0	1	540	9156	8617	0.0	998.0
HMPREF0351_RS15020	75	99.415	171	1	0	1	171	8601	8431	8.139999999999998e-86	311.0
HMPREF0351_RS13255	75	98.485	462	7	0	1	462	7657	8118	0.0	815.0
HMPREF0351_RS13260	75	99.2	375	3	0	1	375	7524	7150	0.0	676.0
