EF_RS16405	21	99.744	1173	3	0	1	1173	8660	9832	0.0	2150.0
LSL_RS09835	21	99.12700000000001	573	5	0	1	573	8105	7533	0.0	1031.0
LSL_RS09840	21	98.44	705	11	0	1	705	7388	6684	0.0	1242.0
LSL_RS09855	21	97.009	234	7	0	1	234	5132	4899	1.0099999999999997e-110	394.0
LSL_RS09860	21	98.05799999999999	1905	37	0	1	1905	4701	2797	0.0	3314.0
SAV_RS00100	21	99.46700000000001	375	2	0	1	375	9458	9832	0.0	682.0
SAURJH9_RS15770	21	99.479	192	1	0	1	192	9641	9832	1.7899999999999996e-97	350.0
SAURJH9_RS15030	21	99.7	333	1	0	1	333	9500	9832	1.3499999999999994e-175	610.0
LCK_RS09245	23	97.992	498	10	0	1	498	18216	17719	0.0	865.0
HN6_RS10010	21	99.302	573	4	0	1	573	8105	7533	0.0	1037.0
HN6_RS10015	21	98.58200000000001	705	9	1	1	704	7388	6684	0.0	1245.0
HN6_RS10040	21	98.32	1905	32	0	1	1905	4701	2797	0.0	3341.0
HMPREF0351_RS13045	22	100.0	1920	0	0	1	1920	13937	15856	0.0	3546.0
HMPREF0351_RS13055	22	100.0	1377	0	0	1	1377	16050	17426	0.0	2543.0
HMPREF0351_RS13065	33	100.0	606	0	0	1	606	2212	1607	0.0	1120.0
HMPREF0351_RS13070	33	100.0	573	0	0	1	573	1591	1019	0.0	1059.0
HMPREF0351_RS13075	33	100.0	498	0	0	1	498	49	546	0.0	920.0
HMPREF0351_RS13090	27	100.0	255	0	0	1	255	6597	6851	4.989999999999999e-134	472.0
HMPREF0351_RS13095	27	100.0	276	0	0	1	276	6129	6404	1.1499999999999997e-145	510.0
HMPREF0351_RS13100	27	100.0	954	0	0	1	954	5204	6157	0.0	1762.0
HMPREF0351_RS13105	27	100.0	1494	0	0	1	1494	4592	3099	0.0	2760.0
HMPREF0351_RS13110	27	100.0	297	0	0	1	297	2964	2668	2.6399999999999995e-157	549.0
HMPREF0351_RS13115	27	99.896	960	1	0	1	960	1685	2644	0.0	1768.0
HMPREF0351_RS13120	27	100.0	852	0	0	1	852	1502	651	0.0	1574.0
HMPREF0351_RS13125	27	99.296	284	0	1	1	282	630	347	3.2799999999999995e-146	512.0
HMPREF0351_RS13135	22	100.0	1263	0	0	1	1263	17990	19252	0.0	2333.0
HMPREF0351_RS13140	22	100.0	868	0	0	1	868	19497	20364	0.0	1604.0
HMPREF0351_RS13150	22	99.84	624	0	1	1	623	836	213	0.0	1146.0
HMPREF0351_RS13155	22	100.0	513	0	0	1	513	1619	1107	0.0	948.0
HMPREF0351_RS13160	22	100.0	315	0	0	1	315	2150	2464	2.769999999999999e-167	582.0
HMPREF0351_RS13165	22	100.0	387	0	0	1	387	2480	2866	0.0	715.0
HMPREF0351_RS13170	22	100.0	1386	0	0	1	1386	2895	4280	0.0	2560.0
HMPREF0351_RS13175	22	100.0	153	0	0	1	153	4283	4435	1.4199999999999998e-77	283.0
HMPREF0351_RS13180	22	100.0	1206	0	0	1	1206	4458	5663	0.0	2228.0
HMPREF0351_RS13195	22	100.0	498	0	0	1	498	6044	6541	0.0	920.0
HMPREF0351_RS13200	22	100.0	507	0	0	1	507	6516	7022	0.0	937.0
HMPREF0351_RS13205	22	100.0	2448	0	0	1	2448	7006	9453	0.0	4521.0
HMPREF0351_RS13210	22	99.954	2178	1	0	1	2178	9456	11633	0.0	4017.0
HMPREF0351_RS13215	22	100.0	1002	0	0	1	1002	11630	12631	0.0	1851.0
HMPREF0351_RS13220	22	100.0	933	0	0	1	933	12628	13560	0.0	1724.0
HMPREF0351_RS13225	22	100.0	117	0	0	1	117	13805	13921	1.0800000000000001e-57	217.0
HMPREF0351_RS13300	42	99.259	270	2	0	1	270	50	319	5.279999999999999e-139	488.0
HMPREF0351_RS13350	5	99.579	1426	5	1	3	1428	184640	183216	0.0	2599.0
HMPREF0351_RS13540	35	100.0	1188	0	0	1	1188	1358	171	0.0	2194.0
HMPREF0351_RS13620	24	95.556	180	8	0	1	180	16863	17042	3.679999999999999e-79	289.0
HMPREF0351_RS13625	24	97.365	683	18	0	14	696	15800	16482	0.0	1162.0
HMPREF0351_RS13655	24	95.99700000000001	2373	94	1	1	2373	5092	7463	0.0	3855.0
HMPREF0351_RS13670	24	96.48200000000001	1592	56	0	1	1592	2805	4396	0.0	2630.0
HMPREF0351_RS13700	16	95.04299999999999	807	40	0	1	807	25613	26419	0.0	1269.0
HMPREF0351_RS13705	16	96.434	645	23	0	1	645	24958	25602	0.0	1064.0
HMPREF0351_RS13715	16	96.79	2025	65	0	1	2025	21713	23737	0.0	3380.0
HMPREF0351_RS13720	16	95.455	594	27	0	1	594	20957	21550	0.0	948.0
HMPREF0351_RS13725	16	96.99700000000001	333	10	0	1	333	20624	20956	1.3799999999999994e-160	560.0
HMPREF0351_RS13730	16	97.522	2381	49	7	1	2373	18194	20572	0.0	4061.0
HMPREF0351_RS13735	16	97.854	2610	56	0	1	2610	15588	18197	0.0	4510.0
HMPREF0351_RS13740	16	98.844	2076	12	1	1	2064	13513	15588	0.0	3690.0
HMPREF0351_RS13745	16	100.0	303	0	0	1	303	13141	13443	1.2399999999999996e-160	560.0
HMPREF0351_RS13750	16	99.588	243	1	0	1	243	12881	13123	1.0299999999999999e-125	444.0
HMPREF0351_RS13755	16	100.0	465	0	0	1	465	12420	12884	0.0	859.0
HMPREF0351_RS13760	16	99.665	2091	7	0	1	2091	10303	12393	0.0	3823.0
HMPREF0351_RS13765	16	99.234	261	2	0	1	261	10046	10306	5.119999999999999e-134	472.0
HMPREF0351_RS13770	16	99.868	756	1	0	1	756	9278	10033	0.0	1391.0
HMPREF0351_RS13775	16	99.602	753	3	0	1	753	8510	9262	0.0	1375.0
HMPREF0351_RS13780	16	99.646	1977	7	0	1	1977	6519	8495	0.0	3613.0
HMPREF0351_RS13785	16	98.363	672	11	0	1	672	5795	6466	0.0	1181.0
HMPREF0351_RS13800	16	95.906	342	14	0	1	342	3657	3998	6.579999999999998e-159	555.0
HMPREF0351_RS13805	16	97.598	333	8	0	1	333	2706	3038	6.359999999999999e-164	571.0
HMPREF0351_RS13810	16	98.84700000000001	1041	12	0	1	1041	826	1866	0.0	1857.0
HMPREF0351_RS15190	32	100.0	141	0	0	1	141	969	1109	6.059999999999999e-71	261.0
HMPREF0351_RS13825	32	99.60799999999999	255	1	0	1	255	1369	1623	2.3199999999999992e-132	466.0
HMPREF0351_RS13830	32	99.686	318	1	0	1	318	1624	1941	2.789999999999999e-167	582.0
HMPREF0351_RS13875	26	99.87899999999999	825	1	0	1	825	10244	11068	0.0	1519.0
HMPREF0351_RS13880	26	99.76	417	1	0	1	417	9901	9485	0.0	765.0
HMPREF0351_RS13885	26	99.788	471	1	0	1	471	9488	9018	0.0	865.0
HMPREF0351_RS13890	26	99.87100000000001	774	1	0	1	774	9004	8231	0.0	1424.0
HMPREF0351_RS13895	26	99.87700000000001	813	1	0	1	813	8217	7405	0.0	1496.0
HMPREF0351_RS13900	26	99.896	966	1	0	1	966	7351	6386	0.0	1779.0
HMPREF0351_RS13905	26	99.78	2724	6	0	1	2724	6249	3526	0.0	4998.0
HMPREF0351_RS13910	26	99.368	633	4	0	1	633	3513	2881	0.0	1147.0
HMPREF0351_RS13940	26	100.0	1185	0	0	1	1185	11847	13031	0.0	2189.0
HMPREF0351_RS13955	29	100.0	969	0	0	1	969	714	1682	0.0	1790.0
HMPREF0351_RS13960	29	100.0	816	0	0	1	816	1693	2508	0.0	1507.0
HMPREF0351_RS13965	29	99.859	711	1	0	1	711	2576	3286	0.0	1308.0
HMPREF0351_RS15195	35	99.54	652	0	3	1	651	820	171	0.0	1184.0
HMPREF0351_RS15200	35	99.686	636	1	1	1	636	1358	724	0.0	1162.0
HMPREF0351_RS13980	34	99.65299999999999	288	1	0	1	288	1915	1628	1.1999999999999997e-150	527.0
HMPREF0351_RS13985	34	100.0	1401	0	0	1	1401	1580	180	0.0	2588.0
HMPREF0351_RS14000	21	100.0	198	0	0	1	198	21398	21201	1.8399999999999997e-102	366.0
HMPREF0351_RS14005	21	100.0	330	0	0	1	330	21124	20795	1.3299999999999997e-175	610.0
HMPREF0351_RS14010	21	100.0	288	0	0	1	288	20805	20518	2.5799999999999994e-152	532.0
HMPREF0351_RS14015	21	100.0	858	0	0	1	858	20232	19375	0.0	1585.0
HMPREF0351_RS14020	21	99.818	549	1	0	1	549	19374	18826	0.0	1009.0
HMPREF0351_RS14070	21	99.89200000000001	1845	2	0	1	1845	16336	14492	0.0	3397.0
HMPREF0351_RS14075	21	100.0	1467	0	0	1	1467	14436	12970	0.0	2710.0
HMPREF0351_RS14080	21	100.0	843	0	0	1	843	12933	12091	0.0	1557.0
HMPREF0351_RS14100	14	99.479	960	5	0	1	960	193	1152	0.0	1746.0
HMPREF0351_RS14220	39	99.684	948	3	0	1	948	948	1	0.0	1735.0
HMPREF0351_RS14540	23	95.985	548	22	0	1	548	2063	1516	0.0	891.0
HMPREF0351_RS14570	14	99.37100000000001	477	3	0	1	477	1787	1311	0.0	865.0
HMPREF0351_RS14575	14	99.40100000000001	1503	9	0	1	1503	3302	1800	0.0	2726.0
HMPREF0351_RS14580	14	99.565	690	3	0	1	690	4005	3316	0.0	1258.0
HMPREF0351_RS14585	14	99.87799999999999	819	1	0	1	819	4166	4984	0.0	1507.0
HMPREF0351_RS15230	14	100.0	231	0	0	1	231	5214	5444	9.849999999999998e-121	427.0
HMPREF0351_RS14605	14	99.656	873	3	0	1	873	13122	13994	0.0	1596.0
HMPREF0351_RS14655	39	99.367	948	6	0	1	948	948	1	0.0	1718.0
HMPREF0351_RS14815	26	99.83200000000001	1191	2	0	1	1191	1237	47	0.0	2189.0
HMPREF0351_RS14855	24	96.111	180	7	0	1	180	16863	17042	7.899999999999999e-81	294.0
HMPREF0351_RS14860	24	97.71700000000001	438	10	0	1	438	15345	15782	0.0	754.0
HMPREF0351_RS14865	24	99.206	252	2	0	1	252	15078	15329	4.969999999999999e-129	455.0
HMPREF0351_RS14870	24	98.551	207	3	0	1	207	14872	15078	1.9299999999999996e-102	366.0
HMPREF0351_RS14880	24	99.31	145	1	0	1	145	14031	13887	1.7399999999999997e-71	263.0
HMPREF0351_RS14885	24	95.34899999999999	258	12	0	1	258	13471	13728	1.1199999999999997e-115	411.0
SGGBAA2069_RS11795	22	98.001	1351	27	0	54	1404	16076	17426	0.0	2346.0
EFAU004_RS14455	16	97.29700000000001	333	9	0	1	333	2706	3038	2.959999999999999e-162	566.0
EFAU004_RS14465	16	95.029	342	17	0	1	342	3657	3998	6.629999999999998e-154	538.0
EFAU004_RS14490	16	98.81	672	8	0	1	672	5795	6466	0.0	1197.0
EFAU004_RS14500	16	98.141	753	14	0	1	753	8510	9262	0.0	1314.0
EFAU004_RS14505	16	97.63799999999999	762	12	1	1	762	9278	10033	0.0	1303.0
EFAU004_RS14510	16	98.851	261	3	0	1	261	10046	10306	2.379999999999999e-132	466.0
EFAU004_RS14515	16	98.89399999999999	2080	23	0	1	2080	10303	12382	0.0	3714.0
EFAU004_RS14535	16	98.765	243	3	0	1	243	12881	13123	2.2399999999999994e-122	433.0
EFAU004_RS14565	16	96.396	333	12	0	1	333	20624	20956	2.979999999999999e-157	549.0
EFAU004_RS14570	16	95.571	587	26	0	1	587	20957	21543	0.0	941.0
EFAU004_RS14575	16	96.691	2025	67	0	1	2025	21713	23737	0.0	3369.0
EFAU004_RS14585	16	95.34899999999999	645	30	0	1	645	24958	25602	0.0	1026.0
EFAU004_RS14610	24	96.60799999999999	1592	54	0	1	1592	2805	4396	0.0	2641.0
EFAU004_RS14620	24	95.94	468	18	1	1	468	5092	5558	0.0	758.0
EFAU004_RS14625	24	98.73100000000001	1812	23	0	1	1812	5652	7463	0.0	3219.0
EFAU004_RS14645	24	97.822	597	13	0	1	597	11453	12049	0.0	1031.0
EFAU004_RS14650	24	98.22200000000001	900	16	0	1	900	12062	12961	0.0	1574.0
EFAU004_RS14655	24	95.258	485	23	0	1	485	12964	13448	0.0	769.0
EFAU004_RS14665	24	97.449	196	5	0	1	196	14872	15067	5.269999999999999e-93	335.0
