CP0017	23	97.84100000000001	1343	26	2	4	1344	25174	23833	0.0	2316.0
CP0035	4	98.28	1221	20	1	1	1221	13331	12112	0.0	2137.0
CP0037	4	99.74700000000001	396	0	1	1	396	13107	13501	0.0	725.0
CP0038	4	99.05	421	2	2	1	420	13342	13761	0.0	754.0
CP0114	36	95.852	675	28	0	1	675	2627	1953	0.0	1092.0
CP0187	4	95.10700000000001	327	16	0	1	327	12441	12115	5.869999999999998e-147	516.0
CP0197	22	95.51299999999999	312	14	0	1	312	33633	33944	5.619999999999999e-142	499.0
CP0199	22	98.198	222	4	0	1	222	34705	34926	8.759999999999996e-109	388.0
CP0202	18	95.376	757	35	0	9	765	9427	10183	0.0	1205.0
CP0211	36	96.0	675	27	0	1	675	2627	1953	0.0	1098.0
CP0212	36	97.70100000000001	348	8	0	1	348	1956	1609	6.049999999999998e-172	599.0
CP0217	22	95.789	285	12	0	1	285	23347	23631	2.409999999999999e-130	460.0
CP0218	22	98.913	276	3	0	1	276	23631	23906	2.2899999999999997e-140	494.0
CP0225	22	97.059	306	9	0	1	306	26596	26901	5.459999999999998e-147	516.0
CP0230	23	97.876	1271	23	3	3	1270	25178	23909	0.0	2194.0
CP0245	19	97.494	399	10	0	1	399	29754	29356	0.0	682.0
CP0246	19	96.053	228	9	0	1	228	29981	29754	9.089999999999999e-104	372.0
CP0247	19	97.179	390	9	2	1	389	30042	30430	0.0	658.0
CP0248	19	95.41799999999999	1375	53	5	1	1365	30462	31836	0.0	2182.0
CP0249	19	96.402	3502	124	2	1	3501	31833	35333	0.0	5768.0
SCH_RS24115	18	95.31200000000001	192	9	0	1	192	11491	11682	7.719999999999998e-84	305.0
SCH_RS24120	18	96.226	424	14	2	1	423	11072	11494	0.0	693.0
SCH_RS24125	18	95.775	426	18	0	1	426	10600	11025	0.0	688.0
SCH_RS27295	22	97.925	771	16	0	1	771	35419	36189	0.0	1336.0
SCH_RS24180	22	98.795	249	3	0	1	249	32316	32068	2.0899999999999996e-125	444.0
SCH_RS24185	22	99.54299999999999	438	2	0	1	438	32071	31634	0.0	798.0
pO157p22	22	98.234	736	13	0	1	736	6625	7360	0.0	1288.0
pO157p23	22	97.476	317	8	0	2	318	7370	7054	9.389999999999997e-155	542.0
pO157p24	22	98.46600000000001	978	15	0	1	978	8621	7644	0.0	1724.0
pO157p25	22	100.0	330	0	0	1	330	8359	8688	2.639999999999999e-175	610.0
pO157p28	22	98.17399999999999	219	4	0	1	219	26376	26594	4.019999999999999e-107	383.0
pO157p29	22	97.38600000000001	306	8	0	1	306	26596	26901	1.1699999999999997e-148	521.0
pO157p37	22	97.059	306	8	1	1	306	33640	33944	1.9599999999999994e-146	514.0
pO157p41	22	96.859	573	17	1	1	573	36062	36633	0.0	957.0
pO157p42	18	96.382	304	9	2	1	303	10723	11025	5.439999999999998e-142	499.0
pO157p42	22	95.395	304	12	2	1	303	36729	37031	5.479999999999998e-137	483.0
pO157p43	18	95.51899999999999	424	17	2	1	423	11072	11494	0.0	676.0
ECp054	22	97.863	234	5	0	1	234	39099	39332	9.219999999999998e-114	405.0
ECp054	18	95.726	234	10	0	1	234	13029	13262	2.01e-105	377.0
pO157p51	22	98.391	435	7	0	1	435	41409	41843	0.0	765.0
pO157p53	19	99.37100000000001	159	1	0	1	159	629	787	6.319999999999999e-79	289.0
pO157p69	22	96.491	285	10	0	1	285	23347	23631	1.1099999999999998e-133	472.0
pO157p70	22	96.73899999999999	276	9	0	1	276	23631	23906	2.3199999999999994e-130	460.0
pO157p71	22	95.96	198	2	1	1	198	24012	24203	3.8799999999999994e-87	316.0
KP1_RS26920	25	97.255	510	14	0	1	510	21365	20856	0.0	865.0
ECSE_RS24430	18	98.45	1032	16	0	1	1032	46	1077	0.0	1818.0
ECSE_RS24435	22	96.491	285	10	0	1	285	23347	23631	1.1099999999999998e-133	472.0
ECSE_RS24440	22	97.82600000000001	276	6	0	1	276	23631	23906	2.3099999999999995e-135	477.0
ECSE_RS24530	22	96.264	348	12	1	1	348	24557	24903	4.7399999999999984e-163	569.0
ECSE_RS24635	22	98.93299999999999	1218	12	1	1	1218	31634	30418	0.0	2176.0
ECSE_RS24640	22	99.087	438	4	0	1	438	32071	31634	0.0	787.0
ECSE_RS24655	22	96.795	312	10	0	1	312	33633	33944	1.1999999999999997e-148	521.0
ECSE_RS24660	22	97.07600000000001	684	20	0	1	684	34021	34704	0.0	1153.0
ECSE_RS24665	22	97.29700000000001	222	6	0	1	222	34705	34926	1.8999999999999995e-105	377.0
ECSE_RS29030	18	95.72	771	33	0	1	771	9413	10183	0.0	1242.0
ECSE_RS24685	18	96.963	428	9	3	1	426	10600	11025	0.0	715.0
ECSE_RS24690	18	98.585	424	4	2	1	423	11072	11494	0.0	749.0
ECSE_RS24695	18	96.354	192	7	0	1	192	11491	11682	3.5699999999999995e-87	316.0
ECSE_RS25085	22	98.039	306	6	0	1	306	26596	26901	5.419999999999999e-152	532.0
ECSE_RS25090	22	95.346	795	37	0	1	795	26902	27696	0.0	1264.0
ECSE_RS25150	22	96.875	128	4	0	1	128	31634	31507	8.540000000000001e-57	215.0
ECSE_RS25155	22	99.315	438	3	0	1	438	32071	31634	0.0	793.0
ECSE_RS25170	22	96.053	684	27	0	1	684	34021	34704	0.0	1114.0
ECSE_RS25175	22	98.649	222	3	0	1	222	34705	34926	1.8799999999999994e-110	394.0
ECSE_RS28675	22	95.544	763	34	0	15	777	35427	36189	0.0	1221.0
ECSE_RS25195	18	96.495	428	11	3	1	426	10600	11025	0.0	704.0
ECSE_RS25200	18	96.927	423	13	0	1	423	11072	11494	0.0	710.0
ECSE_RS29420	22	95.294	170	7	1	1	170	38196	38028	8.829999999999999e-73	268.0
ECSE_RS25245	22	97.22200000000001	540	15	0	1	540	38497	39036	0.0	915.0
ECSE_RS25265	18	96.866	702	22	0	19	720	15814	16515	0.0	1175.0
ECSE_RS25270	18	96.825	315	10	0	1	315	16512	16826	2.599999999999999e-150	527.0
ECSE_RS25280	18	100.0	123	0	0	1	123	17072	17194	1.04e-60	228.0
ECSE_RS28045	2	96.045	177	7	0	1	177	613235	613059	7.099999999999999e-79	289.0
ECSE_RS25650	22	98.241	739	13	0	1	739	6625	7363	0.0	1293.0
ECSE_RS25655	22	99.182	978	8	0	1	978	8621	7644	0.0	1762.0
ECSF_RS23180	22	98.161	435	8	0	1	435	41409	41843	0.0	760.0
ECSF_RS26695	19	100.0	150	0	0	1	150	571	720	1.28e-75	278.0
ECSF_RS23195	19	100.0	126	0	0	1	126	662	787	2.2899999999999997e-62	233.0
ECSF_RS26700	19	97.98700000000001	298	6	0	1	298	1385	1088	1.4799999999999996e-147	518.0
ECSF_RS23215	19	98.611	288	3	1	1	288	1686	1972	8.559999999999998e-145	508.0
ECSF_RS23220	19	97.932	822	17	0	1	822	2091	2912	0.0	1424.0
ECSF_RS23225	19	99.171	603	5	0	1	603	3810	3208	0.0	1086.0
ECSF_RS23235	19	98.69	687	9	0	1	687	4705	5391	0.0	1219.0
ECSF_RS23250	19	99.679	312	1	0	1	312	6126	6437	1.1699999999999997e-163	571.0
ECSF_RS23255	19	99.471	567	3	0	1	567	6459	7025	0.0	1031.0
ECSF_RS23260	19	99.04	729	7	0	1	729	7012	7740	0.0	1308.0
ECSF_RS23265	19	98.529	1428	21	0	1	1428	7740	9167	0.0	2521.0
ECSF_RS23270	19	99.831	591	1	0	1	591	9157	9747	0.0	1086.0
ECSF_RS23280	19	97.23299999999999	253	6	1	1	253	9943	10194	2.1399999999999993e-120	427.0
ECSF_RS25540	19	96.396	222	8	0	1	222	10841	11062	4.1099999999999985e-102	366.0
ECSF_RS23300	19	96.84100000000001	2627	79	3	7	2631	11225	13849	0.0	4388.0
ECSF_RS23310	19	98.736	633	8	0	1	633	14229	14861	0.0	1125.0
ECSF_RS23315	19	97.98200000000001	991	20	0	1	991	14858	15848	0.0	1720.0
ECSF_RS23335	19	98.06200000000001	258	5	0	1	258	18329	18586	4.669999999999999e-127	449.0
ECSF_RS23340	19	97.177	744	21	0	1	744	18579	19322	0.0	1258.0
