EF_RS16195	148	99.458	738	4	0	1	738	162	899	0.0	1341.0
EF_RS16400	77	97.72	1491	34	0	1	1491	6653	5163	0.0	2566.0
MCCL_RS11315	148	99.59299999999999	738	3	0	1	738	162	899	0.0	1347.0
SERP_RS00065	117	100.0	909	0	0	1	909	1421	513	0.0	1679.0
SERP_RS00070	117	100.0	735	0	0	1	735	2188	1454	0.0	1358.0
USA300HOU_RS15660	117	99.84299999999999	636	1	0	1	636	1148	513	0.0	1170.0
LCK_RS09245	110	97.992	498	10	0	1	498	4048	3551	0.0	865.0
SSUBM407_RS10465	152	97.882	897	19	0	1	897	933	37	0.0	1552.0
HMPREF0351_RS13045	19	95.208	1920	92	0	1	1920	23971	22052	0.0	3037.0
HMPREF0351_RS13065	133	100.0	606	0	0	1	606	1686	1081	0.0	1120.0
HMPREF0351_RS13070	133	100.0	573	0	0	1	573	1065	493	0.0	1059.0
HMPREF0351_RS13075	6	99.79899999999999	498	1	0	1	498	540	43	0.0	915.0
HMPREF0351_RS13090	6	100.0	255	0	0	1	255	1169	915	5.649999999999999e-134	472.0
HMPREF0351_RS13100	101	100.0	954	0	0	1	954	3520	4473	0.0	1762.0
HMPREF0351_RS13105	101	100.0	1494	0	0	1	1494	2908	1415	0.0	2760.0
HMPREF0351_RS13110	101	100.0	297	0	0	1	297	1280	984	2.979999999999999e-157	549.0
HMPREF0351_RS13120	101	100.0	852	0	0	1	852	883	32	0.0	1574.0
HMPREF0351_RS13125	188	99.26700000000001	273	0	1	12	282	1	273	4.809999999999999e-140	492.0
HMPREF0351_RS13150	161	99.84	624	0	1	1	623	258	881	0.0	1146.0
HMPREF0351_RS13155	138	100.0	513	0	0	1	513	1033	1545	0.0	948.0
HMPREF0351_RS13185	1	100.0	1911	0	0	1	1911	3478	1568	0.0	3530.0
HMPREF0351_RS13225	19	98.291	117	2	0	1	117	24103	23987	2.64e-54	206.0
HMPREF0351_RS13235	117	100.0	336	0	0	1	336	848	513	7.099999999999999e-179	621.0
HMPREF0351_RS13300	174	99.259	270	2	0	1	270	636	367	5.939999999999998e-139	488.0
HMPREF0351_RS13510	148	99.322	738	5	0	1	738	162	899	0.0	1336.0
HMPREF0351_RS13590	118	96.01100000000001	351	14	0	1	351	1698	2048	7.599999999999997e-164	571.0
HMPREF0351_RS15185	18	95.025	201	10	0	1	201	3859	3659	2.1599999999999995e-87	316.0
HMPREF0351_RS13625	18	96.486	683	24	0	14	696	4706	4024	0.0	1129.0
HMPREF0351_RS13650	18	96.646	1461	49	0	1	1461	12610	11150	0.0	2427.0
HMPREF0351_RS13655	18	95.705	2375	98	3	1	2373	15043	12671	0.0	3818.0
HMPREF0351_RS13700	18	95.04299999999999	807	40	0	1	807	19717	18911	0.0	1269.0
HMPREF0351_RS13705	18	98.29700000000001	646	9	2	1	645	20372	19728	0.0	1131.0
HMPREF0351_RS13710	18	95.191	1206	46	1	1	1194	21593	20388	0.0	1895.0
