gene3_ermB	41	99.86399999999999	738	1	0	1	738	19867	20604	0.0	1358.0
gene0_IS256	111	100.0	1121	0	0	1	1121	1121	1	0.0	2071.0
AR446_08740	78	99.874	795	1	0	1	795	4302	5096	0.0	1463.0
BLD39_09115	78	100.0	543	0	0	1	543	3667	4209	0.0	1003.0
G157_08930	78	99.816	543	1	0	1	543	3667	4209	0.0	998.0
C9J79_09710	78	99.816	543	1	0	1	543	3667	4209	0.0	998.0
Q783_11475	127	100.0	528	0	0	1	528	57	584	0.0	976.0
Q783_12185	52	95.455	330	15	0	1	330	1994	1665	1.3699999999999996e-150	527.0
NY10_2599	52	96.694	363	11	1	1	363	2299	2660	2.4499999999999992e-173	603.0
AN232_30680	41	99.458	738	4	0	1	738	19867	20604	0.0	1341.0
AN232_30685	41	96.226	106	4	0	1	106	20609	20714	6.14e-45	174.0
pCpb2-CP1_70	41	99.729	738	2	0	37	774	19867	20604	0.0	1352.0
LIANG_13540	27	99.23100000000001	910	1	6	1	905	17825	18733	0.0	1637.0
LIANG_13635	41	96.77799999999999	900	29	0	1	900	7868	8767	0.0	1502.0
LIANG_13650	34	99.792	960	2	0	1	960	7	966	0.0	1762.0
LIANG_13660	41	98.551	207	3	0	1	207	10328	10534	1.9199999999999994e-102	366.0
LIANG_13755	34	99.68799999999999	960	3	0	1	960	7	966	0.0	1757.0
LIANG_13790	111	99.885	868	0	1	1	867	1121	254	0.0	1596.0
LIANG_13840	111	100.0	423	0	0	1	423	1121	699	0.0	782.0
LIANG_13845	111	99.523	419	0	2	1	417	672	254	0.0	761.0
LIANG_13950	27	99.89	909	1	0	1	909	17825	18733	0.0	1674.0
LIANG_14000	112	99.881	837	1	0	1	837	965	129	0.0	1541.0
LIANG_14020	34	99.375	960	6	0	1	960	7	966	0.0	1740.0
LIANG_14030	109	99.321	1179	8	0	1	1179	95	1273	0.0	2134.0
LIANG_14040	34	99.68799999999999	960	3	0	1	960	7	966	0.0	1757.0
LIANG_14105	27	99.56	909	4	0	1	909	17825	18733	0.0	1657.0
LIANG_14350	112	99.76100000000001	837	1	1	1	836	965	129	0.0	1533.0
LIANG_14375	52	97.245	363	8	2	1	362	2299	2660	1.1299999999999995e-176	614.0
LIANG_14455	111	98.818	423	0	5	1	418	1121	699	0.0	749.0
LIANG_14465	127	99.781	456	1	0	1	456	129	584	0.0	837.0
LIANG_14480	73	99.512	615	3	0	1	615	4735	5349	0.0	1120.0
LIANG_14690	39	97.22200000000001	288	8	0	1	288	3929	3642	5.619999999999998e-139	488.0
LIANG_14690	136	95.486	288	13	0	1	288	365	78	1.2299999999999997e-130	460.0
LIANG_14695	39	98.667	1500	20	0	1	1500	5565	4066	0.0	2660.0
LIU_13580	34	99.383	810	5	0	1	810	7	816	0.0	1469.0
LIU_14035	27	99.89	909	1	0	1	909	17825	18733	0.0	1674.0
LIU_14090	34	99.583	960	3	1	1	959	7	966	0.0	1749.0
LIU_14145	112	99.881	837	1	0	1	837	965	129	0.0	1541.0
gene8_topoI	41	98.93	187	2	0	1	187	20845	21031	4.83e-93	335.0
gene10_ermB	41	98.916	738	8	0	1	738	19867	20604	0.0	1319.0
gene11_ermAM-like	41	98.43799999999999	192	3	0	1	192	20549	20740	3.8399999999999996e-94	339.0
gene15_vanR	52	100.0	696	0	0	1	696	11046	10351	0.0	1286.0
gene16_vanS	52	100.0	1095	0	0	1	1095	10313	9219	0.0	2023.0
gene17_vanH	52	100.0	969	0	0	1	969	7498	6530	0.0	1790.0
gene18_vanA	52	99.90299999999999	1032	1	0	1	1032	6537	5506	0.0	1901.0
gene20_vanX	52	99.836	609	1	0	1	609	5500	4892	0.0	1120.0
gene21_vanY	52	99.78	909	1	1	1	908	4464	3556	0.0	1666.0
gene22_vanZ	52	100.0	486	0	0	1	486	3400	2915	0.0	898.0
pEF-01_001	39	97.995	1496	30	0	1	1496	5565	4070	0.0	2597.0
pEF-01_002	39	96.181	288	11	0	1	288	3929	3642	5.659999999999998e-134	472.0
