EF_RS16195	57	99.86399999999999	738	1	0	1	738	596	1333	0.0	1358.0
EF_RS16405	37	99.744	1173	3	0	1	1173	8660	9832	0.0	2150.0
LSL_RS09835	37	99.12700000000001	573	5	0	1	573	8105	7533	0.0	1031.0
LSL_RS09840	37	98.44	705	11	0	1	705	7388	6684	0.0	1242.0
LSL_RS09855	37	97.009	234	7	0	1	234	5132	4899	1.0499999999999997e-110	394.0
LSL_RS09860	37	98.05799999999999	1905	37	0	1	1905	4701	2797	0.0	3314.0
SAV_RS00100	37	99.46700000000001	375	2	0	1	375	9458	9832	0.0	682.0
MCCL_RS11315	57	99.729	738	2	0	1	738	596	1333	0.0	1352.0
SERP_RS00055	57	100.0	795	0	0	1	795	6132	6926	0.0	1469.0
SERP_RS00060	57	100.0	543	0	0	1	543	5497	6039	0.0	1003.0
SERP_RS00065	57	100.0	909	0	0	1	909	4592	5500	0.0	1679.0
SERP_RS00070	57	100.0	735	0	0	1	735	3825	4559	0.0	1358.0
SERP_RS00075	57	100.0	870	0	0	1	870	2975	3844	0.0	1607.0
SAURJH9_RS15770	37	99.479	192	1	0	1	192	9641	9832	1.8499999999999994e-97	350.0
SAURJH9_RS15030	37	99.7	333	1	0	1	333	9500	9832	1.3899999999999995e-175	610.0
USA300HOU_RS15660	57	99.84299999999999	636	1	0	1	636	4865	5500	0.0	1170.0
LCK_RS09245	41	97.992	498	10	0	1	498	36	533	0.0	865.0
HN6_RS10010	37	99.302	573	4	0	1	573	8105	7533	0.0	1037.0
HN6_RS10015	37	98.58200000000001	705	9	1	1	704	7388	6684	0.0	1245.0
HN6_RS10040	37	98.32	1905	32	0	1	1905	4701	2797	0.0	3341.0
HMPREF0351_RS13115	98	97.18799999999999	960	27	0	1	960	94	1053	0.0	1624.0
HMPREF0351_RS13160	24	100.0	315	0	0	1	315	44068	43754	2.859999999999999e-167	582.0
HMPREF0351_RS13165	24	100.0	387	0	0	1	387	43738	43352	0.0	715.0
HMPREF0351_RS13170	24	99.928	1386	1	0	1	1386	43323	41938	0.0	2555.0
HMPREF0351_RS13175	24	100.0	153	0	0	1	153	41935	41783	1.4699999999999998e-77	283.0
HMPREF0351_RS13180	24	99.834	1206	2	0	1	1206	41760	40555	0.0	2217.0
HMPREF0351_RS13195	24	100.0	498	0	0	1	498	40174	39677	0.0	920.0
HMPREF0351_RS13200	24	100.0	507	0	0	1	507	39702	39196	0.0	937.0
HMPREF0351_RS13205	24	99.959	2448	1	0	1	2448	39212	36765	0.0	4516.0
HMPREF0351_RS13215	24	99.501	1002	5	0	1	1002	34588	33587	0.0	1823.0
HMPREF0351_RS13220	24	99.46600000000001	936	2	1	1	933	33590	32655	0.0	1698.0
HMPREF0351_RS13225	24	96.581	117	4	0	1	117	32410	32294	5.2200000000000005e-51	195.0
HMPREF0351_RS13235	57	100.0	336	0	0	1	336	5165	5500	6.499999999999997e-179	621.0
HMPREF0351_RS13245	52	100.0	198	0	0	1	198	804	607	1.8999999999999997e-102	366.0
HMPREF0351_RS13250	52	100.0	540	0	0	1	540	579	40	0.0	998.0
HMPREF0351_RS13255	52	98.485	462	7	0	1	462	8398	8859	0.0	815.0
HMPREF0351_RS13260	52	99.2	375	3	0	1	375	8265	7891	0.0	676.0
HMPREF0351_RS13265	52	99.71799999999999	2127	6	0	1	2127	7837	5711	0.0	3895.0
HMPREF0351_RS13270	52	99.839	621	1	0	1	621	5714	5094	0.0	1142.0
HMPREF0351_RS15025	52	99.275	138	1	0	1	138	4980	4843	1.3199999999999998e-67	250.0
HMPREF0351_RS13275	52	96.85	381	12	0	1	381	4401	4021	0.0	638.0
HMPREF0351_RS13280	52	99.126	915	8	0	1	915	4039	3125	0.0	1646.0
HMPREF0351_RS13285	52	99.42	690	4	0	1	690	2885	2196	0.0	1253.0
HMPREF0351_RS13495	57	100.0	246	0	0	1	246	2627	2872	4.9999999999999983e-129	455.0
HMPREF0351_RS13500	57	100.0	666	0	0	1	666	1926	2591	0.0	1230.0
HMPREF0351_RS13505	57	100.0	261	0	0	1	261	1503	1763	2.4499999999999993e-137	483.0
HMPREF0351_RS13510	57	100.0	738	0	0	1	738	596	1333	0.0	1363.0
HMPREF0351_RS13520	57	100.0	168	0	0	1	168	98	265	7.51e-86	311.0
HMPREF0351_RS13525	57	98.94200000000001	189	2	0	1	189	1575	1763	3.929999999999999e-94	339.0
HMPREF0351_RS13540	77	100.0	1188	0	0	1	1188	1689	502	0.0	2194.0
HMPREF0351_RS13565	50	100.0	1041	0	0	1	1041	8673	9713	0.0	1923.0
HMPREF0351_RS13570	50	100.0	327	0	0	1	327	7998	8324	6.359999999999998e-174	604.0
HMPREF0351_RS13575	50	100.0	789	0	0	1	789	7223	8011	0.0	1458.0
