plasmid_0;133-,184+,124+,131-,137+,70-,147+,167+,103-,64+,84+,165+,141+,200+,132+
plasmid_1;185-,124+,130+,137+,71-,147+,166-,103-,63+,84+,164-,141+,201-,132+
plasmid_2;145+,110+
plasmid_3;89-,193-,38+,215-
plasmid_4;108-,56+,52-,65+,46+
plasmid_5;120-,51-,60+,21+,65-
plasmid_6;107-,1-,123-,19+,111+
plasmid_7;89-,193-,25+
plasmid_8;30+,140+,186+,160+,217-,57-,207-,191+
plasmid_9;140+
plasmid_10;29-,60+,15-
plasmid_11;10-,60+,45-,119+
plasmid_12;60+
plasmid_13;108-,179+,56+,43+,111+
plasmid_14;148+,175+,59+,49-,80+,144-,150+,41-,107+
plasmid_15;148+,173-,59+,48+,80+,146-,150+,23-,190-,109+,211+,85+
