plasmid_0;181+,102+,174+,277-,264-,295+,195+,320+,151-,3+,159+,79+,127+,27-,168-,94+,247+,196+,293-,203-,297+,238-,192-,335+,185-,142+,168-,163-,136+,253-,306-,226-,254-,240-,169-,60+,221+
plasmid_1;181+,214+,104+,115-,139+,246+,247+,196+,240+,290-,226+,82-,159+,54-
plasmid_2;161-,116-,134+,155-,237-,230-,117+
plasmid_3;254+,226+,306+,253+,99+,143-,204-,169+,240+,254+,125+,99+,71-,143-,185+,336+,192+,238+,300-,203+,88-,203-,297+,238-
plasmid_4;204-,169+,240+,254+,226+,306+,249+,105+,327-,162+,141+,73+,144-,134-,137+,228+,163+,168+,100-,127-,85-,228+
plasmid_5;153-,259+,69+,122+,40+
plasmid_6;246+,247+,196+,240+,254+,226+,306+,253+,84+
plasmid_7;165-,112-,127-,76+,336+,192+,239-,300-,202+,70+,246+,247+,196+,240+,254+,226+,306+,249+,67-,246+
plasmid_8;240-,196-,247-,246-,59+,301-,318+,151+,272-
plasmid_9;71+
plasmid_10;240-,196-,247-,246-,55+,330+,122+,48+,126-,118-,253-,306-
plasmid_11;153-,227-,138+,337-,162+,141+,325-,170-,164+,311-,215-,278+,309-,209+,261-
plasmid_12;229-,86+,126-,51-,127+,46+,120+
plasmid_13;119+
plasmid_14;244+,172+,241+,304+
plasmid_15;242-,172+,123+,291+
plasmid_16;153-,227-,138+
plasmid_17;307-,1+,126-,62+,227-,138+
plasmid_18;103-,227-,138+
plasmid_19;198+,208+,268-,190-,316-,175+,227-,138+
plasmid_20;190+,197+
plasmid_21;166-,91+,122-,330-,38+,124+,75-,287-
plasmid_22;14+,124+,53+,259-
plasmid_23;210-,296-,265+,277+,174-,310+,206+,44-,115+,56+,148+
plasmid_24;259+,20+,115+,33+,148+
plasmid_25;291+,152+,186+,115+,50-,305-,146-,301-,318+,151+,320-,286-
plasmid_26;130-,228+,163+,168+,8-,174+,276+,265-,295+,210+
plasmid_27;147+,228+,163+,168+,52-,206-,146+,250+,314+
plasmid_28;228+,163+,168+,29+,127-,189+,248-
plasmid_29;228+,163+,168+,24+,148+
plasmid_30;161-,158+,228+,163+,168+,101-,152+
plasmid_31;140+,81-,126+,65+,284-
plasmid_32;148-,156+,126+,110-,149-,173+,177-,183+,152-
plasmid_33;202+,121+,335-
plasmid_34;217-,45-,122+,57+,148+
plasmid_35;284+,12+,122+,74+,284-
plasmid_36;165-,236+,284+,95-,206-,146+,305+,107-
plasmid_37;146+,305+,31-,149-,173+,177-,292-,252-,224+,216+,205-
plasmid_38;181+,214+,128+
plasmid_39;181+,214+,145-,231-
plasmid_40;292+,177+,173-,149+,11+,182+
plasmid_41;292+,177+,173-,149+,113-,157+
plasmid_42;292+,177+,173-,149+,23+,314+
plasmid_43;170-,97-,144-,134-,15+,170+,327-
plasmid_44;58+,170+
plasmid_45;87-,170+
plasmid_46;292-,10-,170+
plasmid_47;284+,30-,170+
plasmid_48;17-,170+
plasmid_49;61-,170+
