plasmid_0;66+
plasmid_2;115+,83-,370-,373+,341+,438+,326-,463+,181+,556-,216-,229+
plasmid_8;88-,70+,315+,88-,201-,220+,135+,363-,381-,303+,535-,389+,196+,164-,145-,529-,128+
plasmid_9;128-,140-,164+,202+,389-,530+,303-,380-,363+,136+,220-,26-,206+
plasmid_12;269+,171-,105-,78+,160-,127-,455-,467-,384+,480-,441+,63+
plasmid_13;344-,377-,437-,52+,105+,171+,133-,71-,442+,160-,127-,455-,467-,384+,479+,440+,75+,410-,491-,450-,466-,258-,49+,104-,56+
plasmid_14;236-,82+,296-,268-,378+,332+,250+,91+,67-,514+,295-
plasmid_15;295+,58+,344+
plasmid_16;197-,60+,139+,404-
plasmid_17;80+
plasmid_18;223-,177+,261-,481-,366-,59+,139+
plasmid_19;360+,437-,458+,225+,367-,461-,65+,206+
plasmid_21;100+
plasmid_24;216-,229+,562+,250+,446-,366+,482-,261+,176+,223+
plasmid_25;557-,181-,464+,326+,39+,105+,171+,133-,3+,318+,119-,403+,113+,243+,257-,287-
plasmid_30;206-,477-,512-,330-,431+,149+
plasmid_38;401-,207-,231+,45-,236+
