gene3_ermB	70	99.86399999999999	738	1	0	1	738	12647	11910	0.0	1358.0
AR446_08740	70	100.0	795	0	0	1	795	7349	8143	0.0	1469.0
BLD39_09115	70	100.0	543	0	0	1	543	6714	7256	0.0	1003.0
G157_08930	70	99.816	543	1	0	1	543	6714	7256	0.0	998.0
C9J79_09710	70	99.816	543	1	0	1	543	6714	7256	0.0	998.0
Q783_11475	166	100.0	527	0	0	1	527	35	561	0.0	974.0
AN232_30680	70	99.729	738	2	0	1	738	12647	11910	0.0	1352.0
pCpb2-CP1_70	70	99.729	738	2	0	37	774	12647	11910	0.0	1352.0
LIANG_13540	160	99.084	873	2	6	1	868	872	1	0.0	1563.0
LIANG_13545	99	98.71799999999999	390	2	3	1	387	3251	2862	0.0	689.0
LIANG_13550	99	99.21600000000001	510	4	0	1	510	2720	2211	0.0	920.0
LIANG_13555	99	99.399	333	2	0	1	333	1387	1055	7.309999999999997e-174	604.0
LIANG_13565	50	95.0	240	12	0	1	240	7	246	1.2199999999999998e-105	377.0
LIANG_13580	50	98.81	672	8	0	1	672	582	1253	0.0	1197.0
LIANG_13585	50	99.241	1977	15	0	1	1977	1306	3282	0.0	3568.0
LIANG_13590	50	99.336	753	5	0	1	753	3297	4049	0.0	1363.0
LIANG_13595	50	99.603	756	3	0	1	756	4065	4820	0.0	1380.0
LIANG_13600	50	99.617	261	1	0	1	261	4833	5093	1.2799999999999997e-135	477.0
LIANG_13605	50	99.85700000000001	2091	3	0	1	2091	5090	7180	0.0	3845.0
LIANG_13610	50	99.74600000000001	393	0	1	1	392	7207	7599	0.0	719.0
LIANG_13650	20	99.68799999999999	960	3	0	1	960	34771	33812	0.0	1757.0
LIANG_13660	61	97.585	207	5	0	1	207	9430	9636	4.869999999999999e-99	355.0
LIANG_13665	61	98.413	252	4	0	1	252	9636	9887	1.2499999999999997e-125	444.0
LIANG_13670	61	97.71700000000001	438	10	0	1	438	9903	10340	0.0	754.0
LIANG_13685	86	99.649	570	2	0	13	582	2968	2399	0.0	1042.0
LIANG_13755	20	99.583	960	4	0	1	960	34771	33812	0.0	1751.0
LIANG_13945	86	97.40299999999999	616	15	1	1	616	4205	4819	0.0	1048.0
LIANG_13950	160	99.885	872	1	0	1	872	872	1	0.0	1605.0
LIANG_13955	38	100.0	555	0	0	1	555	439	993	0.0	1026.0
LIANG_13975	38	96.193	1077	41	0	1	1077	22123	21047	0.0	1762.0
LIANG_13980	38	95.29899999999999	234	11	0	1	234	22457	22690	5.539999999999999e-104	372.0
LIANG_13985	38	96.814	408	13	0	1	408	22687	23094	0.0	682.0
LIANG_13995	147	100.0	291	0	0	1	291	1291	1001	6.509999999999998e-154	538.0
LIANG_14000	147	99.881	837	1	0	1	837	965	129	0.0	1541.0
LIANG_14020	20	99.271	960	7	0	1	960	34771	33812	0.0	1735.0
LIANG_14040	20	99.583	960	4	0	1	960	34771	33812	0.0	1751.0
LIANG_14105	160	99.427	872	5	0	1	872	872	1	0.0	1583.0
LIANG_14120	86	99.141	582	5	0	1	582	2980	2399	0.0	1048.0
LIANG_14130	116	99.63600000000001	549	1	1	1	548	2559	3107	0.0	1002.0
LIANG_14135	116	99.883	858	1	0	1	858	1701	2558	0.0	1580.0
LIANG_14140	116	99.306	288	1	1	1	288	1129	1415	2.3299999999999995e-148	520.0
LIANG_14145	116	100.0	330	0	0	1	330	810	1139	1.5599999999999993e-175	610.0
LIANG_14150	116	100.0	273	0	0	1	273	461	733	6.159999999999999e-144	505.0
LIANG_14155	116	99.62100000000001	264	1	0	1	264	198	461	2.7799999999999997e-137	483.0
LIANG_14160	130	99.67399999999999	919	3	0	1	919	1324	2242	0.0	1681.0
LIANG_14230	86	97.766	582	1	1	1	570	2980	2399	0.0	992.0
LIANG_14350	147	99.76100000000001	837	1	1	1	836	965	129	0.0	1533.0
LIANG_14355	147	98.969	291	3	0	1	291	1291	1001	6.559999999999998e-149	521.0
LIANG_14440	130	99.057	318	2	1	1	317	448	765	2.5299999999999992e-163	569.0
LIANG_14445	130	99.60799999999999	255	1	0	1	255	193	447	2.709999999999999e-132	466.0
LIANG_14465	166	99.78	455	1	0	1	455	107	561	0.0	835.0
LIANG_14525	70	95.113	573	28	0	1	573	11075	11647	0.0	904.0
LIANG_14535	70	96.729	214	7	0	3	216	10280	10493	1.4199999999999994e-99	357.0
LIANG_14540	70	97.26799999999999	732	20	0	1	732	9454	10185	0.0	1242.0
LIANG_14595	75	100.0	606	0	0	1	606	11179	10574	0.0	1120.0
LIANG_14600	75	100.0	573	0	0	1	573	10558	9986	0.0	1059.0
LIANG_14605	75	100.0	258	0	0	1	258	9477	9734	1.2699999999999995e-135	477.0
LIANG_14610	75	99.679	312	1	0	1	312	9040	9351	6.9199999999999975e-164	571.0
LIANG_14620	75	100.0	213	0	0	1	213	571	359	1.0699999999999997e-110	394.0
LIANG_14625	75	100.0	852	0	0	1	852	1443	592	0.0	1574.0
LIANG_14630	75	100.0	297	0	0	1	297	1840	1544	3.069999999999999e-157	549.0
LIANG_14635	75	100.0	1494	0	0	1	1494	3468	1975	0.0	2760.0
LIANG_14640	75	100.0	954	0	0	1	954	4080	5033	0.0	1762.0
LIANG_14645	75	100.0	276	0	0	1	276	5005	5280	1.3399999999999998e-145	510.0
LIU_13580	20	99.383	810	5	0	1	810	34771	33962	0.0	1469.0
LIU_13655	86	97.204	608	15	2	1	607	4205	4811	0.0	1027.0
LIU_14030	99	99.23200000000001	1041	7	1	1	1040	3251	2211	0.0	1877.0
LIU_14035	160	99.771	872	2	0	1	872	872	1	0.0	1600.0
LIU_14045	130	99.37100000000001	318	2	0	1	318	448	765	1.5199999999999997e-165	577.0
LIU_14090	20	99.479	960	4	1	1	959	34771	33812	0.0	1744.0
LIU_14145	147	99.881	837	1	0	1	837	965	129	0.0	1541.0
LIU_14380	116	99.818	549	1	0	1	549	2559	3107	0.0	1009.0
LIU_14430	75	99.866	1495	0	2	1	1494	3468	1975	0.0	2748.0
LIU_14435	75	99.266	954	0	7	1	947	4080	5033	0.0	1716.0
gene1_vanR	34	100.0	660	0	0	1	660	29087	29746	0.0	1219.0
gene2_vanS	34	99.70200000000001	1344	4	0	1	1344	29749	31092	0.0	2460.0
gene3_vanY	105	100.0	807	0	0	1	807	154	960	0.0	1491.0
gene4_vanW	105	99.87899999999999	828	1	0	1	828	978	1805	0.0	1524.0
gene5_vanH	105	99.794	972	2	0	1	972	1802	2773	0.0	1784.0
gene6_vanB2	105	99.90299999999999	1029	1	0	1	1029	2766	3794	0.0	1895.0
gene7_vanX	105	99.67200000000001	609	2	0	1	609	3800	4408	0.0	1114.0
gene8_xis	66	100.0	201	0	0	1	201	1351	1551	4.6799999999999984e-104	372.0
gene9_int	66	100.0	1194	0	0	1	1194	1635	2828	0.0	2206.0
gene5_topoI	70	98.555	346	5	0	1	346	344	689	4.789999999999998e-176	612.0
gene10_ermB	70	99.18700000000001	738	6	0	1	738	12647	11910	0.0	1330.0
gene12_delta	70	96.21	897	34	0	1	897	9289	10185	0.0	1469.0
gene23_zeta	70	97.382	573	15	0	1	573	11075	11647	0.0	976.0
