plasmid_0;1966-,853+,923-
plasmid_1;67-,1+
plasmid_2;4829+,13240-,58+,7404+
plasmid_3;2191+,1298+,7286-,10710+,5873-
plasmid_4;54+
plasmid_6;1590-,12813+,9286+,17+,1590-,12849-,9286+,2+,586+,14485-,7525+,191-,14546+,78-,5398+,586+,14417+
plasmid_7;967-,10+,1121+
plasmid_10;1076+,15451+,7246-,11474-,6759+,4253+,8408-
plasmid_11;7942+,12769+,455+
plasmid_14;2433+,9075-,449+
plasmid_18;1406+,1257-
plasmid_20;34+
plasmid_22;42+
plasmid_23;428+
plasmid_26;693-,8649-,710+
plasmid_27;471+
plasmid_29;548+,14360-,8554-
plasmid_31;374+,8706+,7987-
plasmid_33;355+
plasmid_34;333+
plasmid_37;7223-,6319+,338+,11223-,5550+
plasmid_38;588+,10518+,2956+
plasmid_39;6852+,10322+,130+
plasmid_42;533+,746-
plasmid_44;5566-,7477+,165+
